number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
5562,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.0476190476190476,0.1083699355527277,0.0003095713843469,0.0174904450346569,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,13.508333333333333
5563,0.0050639658848614,0.0,0.0384615384615384,0,0,0,0,0,0,0.0846560846560846,0.2274537170066909,0.0165198547828778,0.0288716918891175,0.0001933570586824,0.0,0.0018635855385762,0.0009037505648441,0.0015148236312486,0.0096153846153846,0.0,0.0045871559633027,0.0004905332924635,0.999318482507287,0.0,0.0003805243824839,0.1875,0.0,1,0.1,0.0030953188602442,0,0,0.0
5568,0.0002665245202558,0.25,0.0,0,0,0,0,0,0,0.3227513227513227,0.179877673330323,0.0,0.0197377928154633,9.386264984585406e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,2.4027777777777777
5570,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1058201058201058,0.1625959525471039,0.0027861424591225,0.0252689591939446,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,9.893713251922208e-05,0,1,18.87861111111112
5571,0.0013326226012793,0.0,0.0,0,0,0,0,0,0,0.2698412698412698,0.1890726981650999,0.0114541412208369,0.023888659115711,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.1875,0.0,1,0.1,0.001300316598824,0,1,731.3436111111112
5572,0.0079957356076759,0.0,0.0384615384615384,0,0,0,0,0,0,0.3333333333333333,0.18205328188498,0.009202712971041,0.0240630652627802,7.086630063361981e-05,0.0005951638260175,0.0409988818486768,0.0641662901039313,0.0545336507249513,0.0,0.0,0.0122324159021406,0.0004882985005307,0.99932804220608,0.0,0.0010267831318331,0.125,0.0,1,0.0666666666666666,0.0011165762098597,0,1,952.9691666666666
5574,0.0029317697228144,0.0,0.0,0,0,0,0,0,0,0.3439153439153439,0.2193670210582488,0.0,0.0197377928154633,1.2671457729190298e-05,4.36703016993986e-06,0.0052180395080134,0.0040668775417984,0.0049772776455312,0.0,0.0,0.0045871559633027,0.0004495480704535,0.999321387726625,0.0,3.3442760455833865e-05,0.25,0.0,1,0.4333333333333333,0.008261250565355,0,1,28.06111111111111
5575,0.0631663113006396,0.25,0.1538461538461538,1,0,0,0,0,0,0.1534391534391534,0.1419071466688559,0.0011538569780204,0.0218854799408015,0.0002440428895992,0.0002869762683103,0.1270965337308982,0.1500225937641211,0.1456394719757628,0.0096153846153846,0.0,0.0886850152905198,0.0005024403141484,0.9993488660363876,0.0,0.0008848773644935,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,95.84944444444444
5580,0.1039445628997867,0.75,0.4230769230769231,1,0,0,0,0,0,0.0,0.0,0.0,0.0197377928154633,0.3494318728461455,0.2275565842337733,0.0976518822213939,0.0962494351558969,0.1027916035490153,0.0192307692307692,0.0,0.1452599388379205,0.3903392591574415,0.999315424662116,0.0,0.0012898059235263,0.0,0.0,0,0.0,0.0,0,0,0.0
5582,0.0,0.0,0.0,0,0,0,0,0,0,0.1375661375661375,0.1686712368129387,0.0014352855092449,0.0230764247736457,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,110.79722222222222
5585,0.0021321961620469,0.0,0.0384615384615384,0,1,0,0,0,0,0.291005291005291,0.2100488485694347,0.0078518560211634,0.0243022508359037,4.927789116907338e-05,3.1193072642427567e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993176491405908,0.0,9.852056458610516e-05,0.1875,0.0,1,0.1,0.0051093962008141,0,0,0.0
5586,0.0047974413646055,0.0,0.0384615384615384,0,0,0,0,0,0,0.1216931216931216,0.1685480891589015,0.0003939999437142,0.0166184142993108,0.000434114755537,0.0005614753075636,0.0037271710771524,0.0049706281066425,0.0045444708937459,0.0384615384615384,0.0,0.0015290519877675,0.0005024403141484,0.999326675518586,0.0,0.0016486377046335,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,97.97
5587,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2116402116402116,0.182874266245228,0.0007598570343061,0.0185119667532053,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,96.87305555555557
5588,0.0111940298507462,0.0,0.1153846153846153,1,0,0,0,0,0,0.3544973544973545,0.2246213209638356,0.0438465651647764,0.024820486244338,0.0005368943571182,5.926683802061238e-05,0.0279537830786433,0.0234975146859466,0.0274832287383683,0.0192307692307692,0.0,0.010703363914373,0.0005024403141484,0.9993290775036562,0.0,0.0011189766876843,0.1875,0.0,1,0.1666666666666666,0.016112618724559,0,1,1126.0961111111112
5592,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1375661375661375,0.1686712368129387,0.0030957138434694,0.0406914456276378,7.509011987668325e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.3557875860473188e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,73.09333333333333
5595,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2645502645502645,0.169122778211075,0.001378999803,0.0224385965786496,2.815879495375622e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,68.82777777777778
5597,0.0007995735607675,0.25,0.0,0,0,0,0,0,0,0.2645502645502645,0.1890726981650999,0.0057411420369797,0.0280594575470522,6.570385489209785e-06,5.614753075636962e-06,0.0014908684308609,0.0009037505648441,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993204915891076,0.0,1.988488459536068e-05,0.25,0.0,1,0.2,0.0043037652645861,0,1,262.7422222222222
5598,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.0529100529100529,0.1130905956241533,0.0048405707370613,0.0297287735261434,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,65.71416666666667
5600,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.3015873015873015,0.2304913591396083,0.0035459994934286,0.0275113239419775,4.693132492292703e-07,4.990891622788411e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.230867125585699e-06,0.125,0.0,1,0.0666666666666666,0.0016324626865671,0,1,58.44888888888889
5602,0.0013326226012793,0.0,0.0,0,0,0,0,0,0,0.1957671957671957,0.1920692910800049,0.007514141783694,0.024367030261958,3.942231293525871e-05,3.867941007661018e-05,0.0067089079388743,0.0081337550835969,0.0077905215321359,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0001310594666512,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,34.719722222222224
5603,0.1063432835820895,0.75,0.4230769230769231,1,0,1,0,0,0,0.0529100529100529,0.1130905956241533,0.0,0.0197377928154633,0.3496763850489939,0.2278441843635365,0.0995154677599701,0.0989606868504292,0.1051720406838346,0.0192307692307692,0.0,0.146788990825688,0.3868917429363677,0.9993154260409056,0.0,0.0013024599409961,0.125,0.0,1,0.0666666666666666,0.0008692333785617,0,0,0.0
5604,0.0007995735607675,0.0,0.0,0,0,1,0,0,0,0.0529100529100529,0.1130905956241533,0.0,0.0197377928154633,2.3465662461463515e-06,3.1193072642427567e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,8.134725516283912e-06,0.0,0.0,0,0.0,0.0,0,0,0.0
5607,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.0687830687830687,0.1798366241123106,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.0666666666666666,0.0006077566711895,1,1,4.824166666666667
5608,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.1269841269841269,0.3107836295718565,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,4.135555555555555
5609,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.1904761904761904,0.4536349082549976,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,4.112777777777778
5610,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.164021164021164,0.3941135421370222,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,4.093611111111112
5617,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2275132275132275,0.1451089856738228,0.0034334280809388,0.0298035190177445,3.2851927446048923e-06,1.8715843585456544e-06,0.0003727171077152,0.0013556258472661,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,8.134725516283912e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,2.043888888888889
5620,0.001865671641791,0.0,0.0,0,0,0,0,0,0,0.3227513227513227,0.1927260785682032,0.0,0.0197377928154633,4.27075056798636e-05,6.051456092630948e-05,0.0141632500931792,0.018075011296882,0.0168794633196277,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993205668974572,0.0,0.0001690215190605,0.0625,0.0,1,0.0333333333333333,0.0010035052012663,0,1,485.5072222222222
5621,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2169312169312169,0.2080374368868272,0.0070357132806123,0.0232109666585277,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.1875,0.0,1,0.1666666666666666,0.0076322930800542,0,0,0.0
5622,0.0034648187633262,0.0,0.0769230769230769,0,0,0,0,0,0,0.1375661375661375,0.1686712368129387,0.0059944277150817,0.0228521882988424,1.1732831230731758e-05,6.238614528485514e-07,0.0018635855385762,0.000451875282422,0.0012984202553559,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993221124842032,0.0,2.259645976745532e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,165.2552777777778
5628,0.0165245202558635,0.25,0.1538461538461538,0,0,0,0,0,0,0.0158730158730158,0.0952341857887607,0.0152534263923676,0.0277206113184606,0.0007396376807853,9.794624809722256e-05,0.0126723816623183,0.0135562584726615,0.0138498160571304,0.0,0.0,0.0229357798165137,0.0004472117926118,0.9993239437686596,0.0,0.0017589084282987,0.125,0.0,1,0.2333333333333333,0.0099078471279963,0,0,0.0
5629,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.0793650793650793,0.2036451705595008,0.0032927138153265,0.023888659115711,0.0,1.2477229056971027e-06,0.0,0.0009037505648441,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.0666666666666666,0.0011095092718227,0,0,0.0
5633,0.0015991471215351,0.0,0.0384615384615384,0,0,0,1,0,0,0.1587301587301587,0.1877180739706908,0.0024765710747755,0.0407263268570517,2.2527035963004977e-05,5.614753075636962e-06,0.0018635855385762,0.0018075011296882,0.0019476303830339,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999321185809082,0.0,5.06160698790999e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,595.4922222222223
5634,0.0210554371002132,0.25,0.1538461538461538,0,0,0,0,0,0,0.0952380952380952,0.176675834325356,0.0084709987898573,0.0314728349968357,0.0007405763072837,9.794624809722256e-05,0.0219903093551994,0.0225937641211025,0.0235879679723003,0.0,0.0,0.0290519877675841,0.0002376402277007,0.9993277212161096,0.0,0.0033144487186903,0.0625,0.0,1,0.0333333333333333,0.0006572252374491,0,0,0.0
5635,0.0127931769722814,0.0,0.0769230769230769,0,0,0,0,0,0,0.0899470899470899,0.176675834325356,0.0084709987898573,0.0314728349968357,0.0007246196568099,7.673495870037182e-05,0.0212448751397689,0.0234975146859466,0.0235879679723003,0.0,0.0,0.0152905198776758,0.000163339855742,0.9993167589026576,0.0,0.004633178110719,0.125,0.0,1,0.2666666666666666,0.0053920737222976,0,1,430.61277777777775
5638,0.0029317697228144,0.0,0.0,1,0,1,0,0,0,0.2433862433862433,0.1505685316694716,0.0045028564995919,0.0236345244442672,1.361008422764884e-05,1.2477229056971027e-06,0.0018635855385762,0.0013556258472661,0.0017312270071413,0.0,0.0,0.0045871559633027,0.0004719872041422,0.9993235016173314,0.0,2.89234685023428e-05,0.1875,0.0,1,0.1333333333333333,0.0016041949344188,0,1,111.66222222222224
5640,0.0151918976545842,0.0,0.0384615384615384,0,0,0,0,0,0,0.2751322751322751,0.192192438734042,0.001941856865449,0.0253885519805063,7.509011987668325e-06,3.680782571806453e-05,0.0044726052925829,0.0027112516945323,0.0038952607660679,0.0,0.0,0.0198776758409785,0.0005024403141484,0.99932830842658,0.0,6.688552091166772e-05,0.125,0.0,1,0.1,0.0005300203527815,0,1,170.32777777777778
5641,0.0023987206823027,0.0,0.0384615384615384,0,0,0,0,0,0,0.0582010582010582,0.1560280776651204,0.0031238566965919,0.0394606365326064,6.570385489209785e-06,6.238614528485513e-06,0.0033544539694371,0.0040668775417984,0.0038952607660679,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,2.078874298605889e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,12.363055555555556
5644,0.0007995735607675,0.0,0.0,0,0,1,0,0,0,0.0529100529100529,0.1130905956241533,0.0013508569498775,0.0218007683836536,4.693132492292703e-07,1.2477229056971027e-06,0.0003727171077152,0.0009037505648441,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.125,0.0,1,0.0666666666666666,0.0001201379466304,0,1,352.6075
5645,0.001865671641791,0.0,0.0,0,0,0,0,0,0,0.1322751322751322,0.1923566356060916,0.001632285481102,0.0493968038827791,1.1732831230731758e-05,3.1193072642427567e-06,0.0018635855385762,0.0009037505648441,0.0015148236312486,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999318523748542,0.0,2.6211893330248164e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,34.86361111111111
5646,0.0005330490405117,0.0,0.0,0,0,1,0,0,0,0.1851851851851851,0.1505274824514592,0.0045872850589592,0.0255978393569894,1.407939747687811e-06,1.2477229056971027e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,30.19972222222222
5649,0.001865671641791,0.0,0.0,1,0,0,0,0,0,0.1587301587301587,0.1686712368129387,0.0025609996341429,0.0214818542861556,1.548733722456592e-05,3.1193072642427567e-06,0.0022363026462914,0.0013556258472661,0.0019476303830339,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999321265759336,0.0,3.3442760455833865e-05,0.0625,0.0,1,0.0666666666666666,0.0004169493441881,0,1,284.80944444444447
5650,0.0007995735607675,0.0,0.0,0,0,1,0,0,0,0.1322751322751322,0.1591478182340626,0.0063321419525511,0.0229667980526307,1.8772529969170813e-06,2.495445811394205e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,234.72277777777776
5651,0.001865671641791,0.0,0.0,1,0,0,0,0,0,0.0952380952380952,0.1528672878781659,0.0022795711029184,0.0209486697794011,4.27075056798636e-05,6.238614528485514e-07,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221514139626,0.0,8.225111355353734e-05,0.0625,0.0,1,0.0666666666666666,0.0014769900497512,0,1,631.6505555555556
5652,0.0007995735607675,0.0,0.0,1,0,0,0,0,0,0.328042328042328,0.2753992036451705,0.0,0.0197377928154633,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,18.253055555555555
5653,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1798941798941798,0.2340215918886745,0.0014352855092449,0.0230764247736457,1.407939747687811e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,219.32527777777776
5654,0.0101279317697228,0.25,0.1538461538461538,1,0,0,0,0,0,0.1216931216931216,0.1804523623824966,0.0023077139560408,0.0220250048584569,8.166050536589304e-05,9.857010955007112e-05,0.0067089079388743,0.0067781292363307,0.0071413114044579,0.0,0.0,0.0168195718654434,0.0005024403141484,0.9993218897096496,0.0,0.0002991771273211,0.125,0.0,1,0.0666666666666666,0.0003180122116689,0,1,148.67916666666667
5655,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1904761904761904,0.1657156931160461,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.2,0.0044168362731795,0,1,11.61
5657,0.0007995735607675,0.0,0.0,0,0,0,1,0,0,0.2063492063492063,0.1961331636632322,0.0052908563870205,0.0352200756424374,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,1,0.1,0.0034910673903211,1,1,690.4669444444445
5658,0.001865671641791,0.0,0.0,0,0,0,0,0,0,0.2857142857142857,0.2040967119576371,0.0017448568935918,0.0513053054349938,4.693132492292703e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993195571204296,0.0,1.084630068837855e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,267.34527777777777
5659,0.0034648187633262,0.0,0.0384615384615384,1,0,0,0,0,0,0.2275132275132275,0.3354952588153195,0.0014352855092449,0.0234202540350107,1.8303216719941544e-05,6.238614528485514e-07,0.0026090197540067,0.000451875282422,0.0017312270071413,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993231310435816,0.0,3.525047723723029e-05,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,167.20083333333332
5660,0.0066631130063965,0.0,0.0384615384615384,1,0,0,0,0,0,0.3386243386243386,0.4861869381388284,0.0015197140686122,0.0231063229702861,3.3790553944507465e-05,9.981783245576822e-06,0.0096906448005963,0.0063262539539087,0.0086561350357065,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993269648319296,0.0,7.863567999074448e-05,0.125,0.0,1,0.0666666666666666,0.0003674807779285,0,1,625.7952777777778
5661,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.3544973544973545,0.1754033085669717,0.002504713927898,0.0215864979743971,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,1,0.0666666666666666,0.0010176390773405,0,1,270.18694444444446
5663,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.074074074074074,0.1917408973359057,0.0006754284749387,0.0272272910738933,1.407939747687811e-06,6.238614528485514e-07,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,175.40305555555557
5665,0.0013326226012793,0.0,0.0,0,0,0,0,0,0,0.1957671957671957,0.1924797832601288,0.0,0.0197377928154633,5.162445741521974e-06,1.8715843585456544e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.1750159079076762e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,169.90694444444443
5666,0.0061300639658848,0.0,0.0,0,0,1,0,0,0,0.3015873015873015,0.1955584746110586,0.0031519995497143,0.0272522062377604,1.2671457729190298e-05,1.6220397774062336e-05,0.0052180395080134,0.0054225033890646,0.0056264877732092,0.0,0.0,0.0091743119266055,0.0004513410278669,0.9993305313532728,0.0,5.242378666049633e-05,0.125,0.0,1,0.1333333333333333,0.0020847467209407,0,1,167.95111111111112
5670,0.0159914712153518,0.0,0.1538461538461538,0,0,0,0,0,0,0.4973544973544974,0.2349246746849472,0.0390622801339599,0.0266741744360452,0.0083040286318627,0.0010518304095026,0.0067089079388743,0.0063262539539087,0.0069249080285652,0.048076923076923,0.0,0.0152905198776758,0.0004415762155753,0.9993300873884388,0.0,0.0199300775148955,0.25,0.0,1,0.7333333333333333,0.1093113975576662,0,1,540.8772222222223
5671,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.164021164021164,0.1924797832601288,0.0003377142374693,0.0131552065217932,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,74.49666666666667
5672,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2433862433862433,0.1502811871433849,0.0,0.0197377928154633,9.386264984585406e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.125,0.0,1,0.0666666666666666,0.0010812415196743,0,1,67.9275
5674,0.0141257995735607,0.25,0.1153846153846153,1,0,0,0,0,0,0.2857142857142857,0.1662493329502072,0.0013227140967551,0.0258968213233938,3.848368643680017e-05,3.9303271529458734e-05,0.0149086843086097,0.0158156348847718,0.0162302531919497,0.0,0.0,0.0244648318042813,0.0005024403141484,0.9993363404150002,0.0,0.0001301556082605,0.1875,0.0,1,0.2333333333333333,0.0573128674807779,0,1,26.307777777777776
5675,0.0039978678038379,0.0,0.0384615384615384,1,0,0,0,0,0,0.1587301587301587,0.1877180739706908,0.0011819998311428,0.0211978214180714,1.595665047379519e-05,3.368851845382177e-05,0.0093179276928811,0.0131043831902394,0.0116857822982038,0.0,0.0,0.0061162079510703,0.0005024403141484,0.99932132731157,0.0,7.863567999074448e-05,0.0625,0.0,1,0.0333333333333333,9.893713251922208e-05,0,1,564.4425
5676,0.0002665245202558,0.25,0.0,0,0,0,0,0,0,0.1164021164021164,0.174500225770699,0.0018574283060816,0.0341636726944753,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,0.0023108887381275,1,0,0.0
5677,0.0005330490405117,0.25,0.0384615384615384,0,0,0,0,0,0,0.1851851851851851,0.184228890439637,0.0,0.0197377928154633,3.2851927446048923e-06,1.2477229056971027e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999322111190994,0.0,7.230867125585699e-06,0.0,0.0,0,0.0,0.0,0,0,0.0
5680,0.0021321961620469,0.0,0.0384615384615384,0,1,0,0,0,0,0.291005291005291,0.2100488485694347,0.0081614274055103,0.0243022508359037,7.837531262128814e-05,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993188136915298,0.0,0.0001500404928559,0.0,0.0,0,0.0,0.0,0,0,0.0
5681,0.0010660980810234,0.0,0.0,0,0,0,1,0,0,0.0846560846560846,0.2274537170066909,0.0,0.0197377928154633,4.693132492292703e-07,1.8715843585456544e-06,0.0003727171077152,0.0009037505648441,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,40.861666666666665
5682,0.0002665245202558,0.25,0.0,0,0,0,0,0,0,0.2116402116402116,0.2039735643035999,0.0,0.0197377928154633,3.848368643680017e-05,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.321252964655521e-05,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,95.47055555555556
5685,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1904761904761904,0.184228890439637,0.0021388568373061,0.0247008934577762,1.877252996917081e-05,1.2477229056971029e-05,0.0029817368617219,0.0045187528242205,0.0038952607660679,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.332764505119454e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,5.028888888888889
