number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
8293,0.0058635394456289,0.0,0.0384615384615384,True,False,False,False,False,False,0.164021164021164,0.1781946553918147,0.0140151408549798,0.0265296664856164,3.050536119990257e-05,1.8715843585456544e-06,0.0037271710771524,0.0013556258472661,0.0028132438866046,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993266126737724,0.0,6.055851217678024e-05,0.0625,0.0,True,0.0333333333333333,0.00016960651289,False,True
8294,0.0066631130063965,0.0,0.0384615384615384,False,False,False,False,False,False,0.0952380952380952,0.1845572841837362,0.0071482846931021,0.0277903737772883,1.9711156467629355e-05,1.8715843585456544e-06,0.0052180395080134,0.0013556258472661,0.0036788573901752,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993269906526464,0.0,3.976976919072136e-05,0.0625,0.0,True,0.0666666666666666,0.0081057779285391,False,True
8296,0.0029317697228144,0.0,0.0384615384615384,False,False,False,False,False,False,0.4391534391534391,0.1861171544682073,0.0073734275180817,0.0307552782774652,3.2851927446048923e-06,3.1193072642427567e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999319767662785,0.0,9.942442297680335e-06,0.125,0.0,True,0.0666666666666666,0.0006289574853007,True,True
8297,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.037037037037037,0.1083699355527277,0.0111727126896124,0.0291058944294676,5.162445741521974e-06,6.862475981334065e-06,0.0040998881848676,0.0049706281066425,0.0047608742696386,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8981026204662463e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8298,0.0063965884861407,0.0,0.0769230769230769,False,False,False,False,False,False,0.2698412698412698,0.3411600509010303,0.0358821377311231,0.0291557247572017,2.909742145221476e-05,2.4330596661093504e-05,0.0040998881848676,0.0036150022593764,0.0041116641419606,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993311485856476,0.0,9.038583906982124e-05,0.1875,0.0,True,0.2333333333333333,0.0051800655811849,True,True
8299,0.0034648187633262,0.0,0.0384615384615384,True,False,False,False,False,False,0.2063492063492063,0.1759779976191453,0.0002251428249795,0.0173409540514547,6.194934889826369e-05,8.110198887031168e-06,0.0018635855385762,0.0009037505648441,0.0015148236312486,0.0,0.0,0.0045871559633027,0.0005024403141484,0.999324720888656,0.0,0.0001301556082605,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8301,0.037046908315565,0.0,0.1153846153846153,True,False,False,False,False,False,0.201058201058201,0.1690406797750502,0.0160414262797962,0.0292504023798964,0.0002238624198823,3.743168717091309e-06,0.064107342527022,0.0732037957523723,0.0722787275481497,0.0288461538461538,0.0,0.0458715596330275,8.259799979440946e-05,0.9993537008436066,0.0,0.0026537282350899,0.1875,0.0,True,0.4666666666666667,0.0983576436001809,False,True
8306,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.0423280423280423,0.214317967242724,0.0014634283623673,0.0262207184536652,1.407939747687811e-06,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,2.711575172094637e-06,0.125,0.0,True,0.0666666666666666,0.0003957485300768,False,True
8307,0.0029317697228144,0.0,0.0,False,False,False,False,False,False,0.2116402116402116,0.1793029842781494,0.0063039990994287,0.0256925169796841,4.129956593217579e-05,3.1193072642427566e-05,0.0115542303391725,0.0117487573429733,0.0123349924258818,0.0,0.0,0.0045871559633027,0.0004684892117767,0.9993174200628736,0.0,0.0001328671834326,0.1875,0.0,True,0.2666666666666666,0.0084096562641338,False,True
8308,0.0034648187633262,0.0,0.0384615384615384,True,False,False,False,False,False,0.1746031746031746,0.1877180739706908,0.0002251428249795,0.0173409540514547,6.00720959013466e-05,1.4972674868365234e-05,0.0014908684308609,0.0031631269769543,0.0023804371348193,0.0,0.0,0.0045871559633027,0.0003602300362896,0.9993235153525822,0.0,0.0001907141204373,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8310,0.0013326226012793,0.25,0.0,False,False,False,False,False,False,0.2486772486772486,0.2318459833340174,0.001632285481102,0.0304363641799672,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8311,0.0013326226012793,0.0,0.0,False,False,False,True,False,False,0.1428571428571428,0.2042609088296867,0.0120732839895308,0.0345224510541605,1.407939747687811e-06,6.238614528485514e-07,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,True,0.0666666666666666,0.0398928652193577,True,False
8313,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.2063492063492063,0.1564796190632568,0.0,0.0197377928154633,1.407939747687811e-06,1.2477229056971027e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8314,0.003731343283582,0.0,0.0,False,False,False,False,False,False,0.3015873015873015,0.2202290546365091,0.0025328567810204,0.0265595646822569,2.064978296608789e-05,1.2477229056971029e-05,0.0134178158777487,0.0158156348847718,0.0153646396883791,0.0,0.0,0.0045871559633027,0.0001591644157131,0.9993084266497724,0.0,0.0001816755365303,0.1875,0.0,True,0.2,0.0035970714608774,False,True
8316,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.2486772486772486,0.1717499281638684,0.0009287141530408,0.0223638510870485,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
8318,0.0306503198294243,0.0,0.1923076923076923,True,False,False,False,False,False,0.1322751322751322,0.3107836295718565,0.0040525708496327,0.0293450800025911,7.509011987668325e-06,0.0,0.0186358553857622,0.01762313601446,0.019259900454447,0.0,0.0,0.0397553516819571,1.5424808742887496e-05,0.9988627205352928,0.0,0.0004691025047723,0.0625,0.0,True,0.0333333333333333,0.0011519109000452,False,False
8319,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.164021164021164,0.2719100201141168,0.0168012833141023,0.026524683452843,3.660643343988309e-05,2.495445811394205e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.321252964655521e-05,0.125,0.0,True,0.1333333333333333,0.0043249660786974,False,False
8321,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.1269841269841269,0.3107836295718565,0.0173359975234289,0.0291058944294676,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8322,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.0899470899470899,0.1387874060999137,0.0031519995497143,0.0246909273922294,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,True,0.1,0.0006077566711895,True,True
8323,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1693121693121693,0.2161651820532818,0.0103002842428165,0.0297437226244637,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
8324,0.003731343283582,0.0,0.0384615384615384,False,False,False,False,False,False,0.1216931216931216,0.2988793563482615,0.0011819998311428,0.0953802303157748,7.509011987668325e-06,6.612931400194645e-05,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993213130166112,0.0,0.0001093668652744,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8332,0.0007995735607675,0.0,0.0,False,False,True,False,False,False,0.1957671957671957,0.1690406797750502,0.0021107139841837,0.0230016792820446,1.8772529969170813e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,0.0010105721393034,False,True
8333,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.1928492262222404,0.0003939999437142,0.0218306665802941,2.815879495375622e-06,3.743168717091309e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.942442297680335e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8335,0.0045309168443496,0.25,0.0,False,False,False,False,False,False,0.0317460317460317,0.1083699355527277,0.0011538569780204,0.0257423473074182,2.3465662461463515e-06,3.1193072642427567e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0045871559633027,0.0005024403141484,0.999324721474504,0.0,8.134725516283912e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8336,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.0899470899470899,0.2274537170066909,0.0028705710184898,0.0240232010005929,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0003109452736318,False,False
8338,0.0082622601279317,0.25,0.1153846153846153,False,False,False,False,False,False,0.2751322751322751,0.2437502565576125,0.0112289983958573,0.0291058944294676,0.0001060647943258,0.0,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0384615384615384,0.0,0.0030581039755351,0.0002034759116152,0.9993232177284738,0.0,0.0005034491236189,0.25,0.0,True,0.1666666666666666,0.0062542401628222,False,False
8341,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2539682539682539,0.1997865440663355,0.0067261418962654,0.0279647799243575,1.407939747687811e-06,1.8715843585456544e-06,0.0003727171077152,0.0009037505648441,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.125,0.0,True,0.1,0.0079856399819086,False,False
8342,0.0029317697228144,0.0,0.0,False,False,False,False,False,False,0.2804232804232804,0.1981445753458396,0.0093152843835308,0.0289314882823984,5.631758990751244e-06,2.495445811394205e-06,0.0026090197540067,0.0031631269769543,0.0030296472624972,0.0,0.0,0.0045871559633027,0.0003349482091147,0.9993221725112768,0.0,2.078874298605889e-05,0.125,0.0,True,0.1333333333333333,0.0006218905472636,False,True
8344,0.0290511727078891,0.25,0.1923076923076923,True,False,False,False,False,False,0.0,0.0,0.0093152843835308,0.0289314882823984,0.0002548370943314,0.0001540937788535,0.1308237048080507,0.1423407139629462,0.1441246483445141,0.0,0.0,0.0412844036697247,0.0002408355335922,0.9993479340296192,0.0,0.0014886547694799,0.0,0.0,False,0.0,0.0,False,False
8345,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.3227513227513227,0.1756085546570337,0.0112008555427349,0.0305061266387949,2.815879495375622e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,0.0002897444595205,False,True
8346,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1216931216931216,0.2869750831246664,0.0182365688233473,0.0315027331934762,1.407939747687811e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.125,0.0,True,0.1333333333333333,0.0007702962460425,False,True
8352,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.1957671957671957,0.2459258651122695,0.0030112852841021,0.0265147173872962,1.361008422764884e-05,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.530803493954996e-05,0.125,0.0,True,0.1,0.0055687471732247,False,False
8353,0.0029317697228144,0.0,0.0384615384615384,False,False,False,False,False,False,0.0899470899470899,0.1387874060999137,0.0041932851152449,0.0310393111455494,9.386264984585406e-07,2.495445811394205e-06,0.0007454342154304,0.0013556258472661,0.0010820168794633,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993261920435972,0.0,4.519291953491062e-06,0.125,0.0,True,0.0666666666666666,0.0027278380823156,False,True
8354,0.0290511727078891,0.25,0.1923076923076923,True,False,False,False,False,False,0.0,0.0,0.0093152843835308,0.0289314882823984,0.0002548370943314,0.0001540937788535,0.1308237048080507,0.1423407139629462,0.1441246483445141,0.0,0.0,0.0412844036697247,0.0002408355335922,0.9993479340296192,0.0,0.0014886547694799,0.0,0.0,False,0.0,0.0,False,False
8356,0.0010660980810234,0.0,0.0,False,False,False,True,False,False,0.1957671957671957,0.2459258651122695,0.0126642839051023,0.0293052157404039,9.386264984585406e-07,1.8715843585456544e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,True,0.0333333333333333,0.0001413387607417,False,True
8357,0.0197228144989339,0.0,0.0769230769230769,False,False,False,False,False,False,0.1428571428571428,0.1734329461023767,0.0095967129147552,0.0269631903369028,2.2996349212234245e-05,3.056921118957902e-05,0.0178904211703317,0.0216900135562584,0.0207747240856957,0.0,0.0,0.0198776758409785,0.0005024403141484,0.9993382800546866,0.0,8.76742638977266e-05,0.125,0.0,True,0.0666666666666666,0.0014769900497512,False,False
8359,0.0061300639658848,0.0,0.0384615384615384,False,False,False,False,False,False,0.1904761904761904,0.1657156931160461,0.0093152843835308,0.0289314882823984,1.595665047379519e-05,2.1211289396850743e-05,0.0093179276928811,0.0112968820605512,0.0108201687946331,0.0,0.0,0.0061162079510703,0.0004166516749848,0.9993272450675345,0.0,7.321252964655521e-05,0.125,0.0,True,0.1,0.0026289009497964,False,True
8364,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3333333333333333,0.18205328188498,0.0083021416711226,0.028179050333614,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8365,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3015873015873015,0.1667829727843684,0.0085272844961022,0.0282637618907619,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.000162539574853,False,True
8367,0.0071961620469083,0.0,0.0769230769230769,True,False,False,False,False,False,0.2275132275132275,0.2305734575756331,0.0054315706526327,0.026843597550341,6.148003564903441e-05,6.238614528485514e-07,0.0044726052925829,0.0022593764121102,0.0036788573901752,0.0,0.0,0.0091743119266055,0.0004670546581553,0.9993288467720768,0.0,0.0001274440330884,0.0625,0.0,True,0.0333333333333333,2.120081411126187e-05,False,True
8368,0.0013326226012793,0.0,0.0,False,False,False,True,False,False,0.2116402116402116,0.1726119617421287,0.0105254270677961,0.0285577608243929,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8369,0.0045309168443496,0.0,0.0,False,False,False,True,False,False,0.1216931216931216,0.2164525265793686,0.0083021416711226,0.028179050333614,5.162445741521974e-06,1.2477229056971027e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0045871559633027,0.0003842105929481,0.9993237997485814,0.0,1.44617342511714e-05,0.0,0.0,False,0.0,0.0,False,False
8370,0.0013326226012793,0.0,0.0,False,False,False,True,False,False,0.1904761904761904,0.2020032018390049,0.0083021416711226,0.028179050333614,1.0794204732273215e-05,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.988488459536068e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8371,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.037037037037037,0.1083699355527277,0.0085272844961022,0.0282637618907619,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8373,0.0082622601279317,0.0,0.0384615384615384,False,False,False,False,False,False,0.1798941798941798,0.1924797832601288,0.014774997889286,0.0274864087781105,4.833926467061485e-05,2.495445811394205e-06,0.0052180395080134,0.0027112516945323,0.0043280675178532,0.0,0.0,0.010703363914373,0.0004757601558244,0.9993304156550096,0.0,0.0001012321397581,0.125,0.0,True,0.1,0.005512211668928,False,True
8374,0.0103944562899786,0.0,0.0384615384615384,True,False,False,False,False,False,0.2433862433862433,0.1964205081893189,0.0243435679509188,0.0283285413168162,3.942231293525871e-05,5.614753075636962e-06,0.0119269474468878,0.0031631269769543,0.0084397316598138,0.0,0.0,0.0122324159021406,0.0005024403141484,0.9993336466525116,0.0,8.315497194423554e-05,0.125,0.0,True,0.1333333333333333,0.0105085368611488,False,False
8375,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.2698412698412698,0.164155822831575,0.003574142346551,0.0265047513217494,9.386264984585406e-07,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8376,0.0079957356076759,0.0,0.0384615384615384,True,False,False,False,False,False,0.1269841269841269,0.2321743770781166,0.005572284918245,0.0326189325347192,3.2851927446048923e-06,1.0605644698425371e-05,0.0011181513231457,0.0049706281066425,0.0030296472624972,0.0,0.0,0.0137614678899082,0.0005024403141484,0.9993347813384564,0.0,2.078874298605889e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8377,0.1183368869936034,0.5,0.4230769230769231,True,False,False,False,False,False,0.238095238095238,0.1997865440663355,0.0051501421214082,0.0279000004983032,5.631758990751244e-06,1.8715843585456544e-06,0.1215057771151695,0.1125169453230908,0.1244319411382817,0.1442307692307692,0.0,0.1391437308868501,2.168487121915346e-06,0.9949740365848646,0.0,0.0030893879794064,0.125,0.0,True,0.0666666666666666,0.000650158299412,False,True
8378,0.0010660980810234,0.0,0.0,False,True,False,False,False,False,0.2433862433862433,0.2591437133122614,0.0142402836799594,0.0269382751730358,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8379,0.0013326226012793,0.0,0.0,False,False,True,False,False,False,0.164021164021164,0.1591478182340626,0.0023921425154082,0.0260911596015567,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8380,0.0013326226012793,0.0,0.0,False,False,False,True,False,False,0.164021164021164,0.1644431673576618,0.0083021416711226,0.028179050333614,1.407939747687811e-06,1.8715843585456544e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8381,0.0023987206823027,0.0,0.0384615384615384,True,False,False,False,False,False,0.3544973544973545,0.1927260785682032,0.0174485689359187,0.0288617258235707,2.722016845529768e-05,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993214411919252,0.0,5.151992826979812e-05,0.125,0.0,True,0.0666666666666666,0.0061623699683401,True,False
8383,0.0023987206823027,0.0,0.0,False,False,False,True,False,False,0.1005291005291005,0.2512622634538811,0.0083021416711226,0.028179050333614,3.2851927446048923e-06,6.238614528485514e-07,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0003349482091147,0.999319371434918,0.0,9.942442297680335e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
8387,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.1587301587301587,0.2221173186650794,0.0084709987898573,0.0273618329587753,7.0396987384390544e-06,2.495445811394205e-06,0.0026090197540067,0.0018075011296882,0.0023804371348193,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221587744784,0.0,1.6269451032567827e-05,0.0,0.0,False,0.0,0.0,False,False
8388,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1587301587301587,0.2221173186650794,0.0049249992964286,0.0262805148469461,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0013356512890094,False,True
8391,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1851851851851851,0.239973728500472,0.0072327132524695,0.0259715668149949,1.8303216719941544e-05,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.434661884653208e-05,0.1875,0.0,True,0.2,0.0082188489371325,False,True
8392,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1164021164021164,0.174500225770699,0.0018011425998367,0.0228820864954828,4.223819243063433e-05,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,8.134725516283912e-05,0.1875,0.0,True,0.2,0.0092152872003618,False,True
8393,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.1957671957671957,0.1690406797750502,0.0,0.0197377928154633,1.407939747687811e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8396,0.1186034115138592,0.5,0.5000000000000001,True,False,False,False,False,False,0.2169312169312169,0.1793029842781494,0.0210508541355922,0.0310991075388302,0.0007274355363053,0.0007586155266638,0.1397689153932165,0.1518300948938093,0.153862800259684,0.2115384615384615,0.0,0.1330275229357798,0.0001694991890412,0.9993712155048512,0.0,0.0074089272285532,0.25,0.0,True,0.2,0.010367198100407,False,False
8397,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2063492063492063,0.2756865481712572,0.0025891424872653,0.0307702273757854,6.9458360885932e-05,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0001337710418233,0.0625,0.0,True,0.0666666666666666,0.001378052917232,False,True
8398,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1375661375661375,0.1983087722178892,0.0193059972420003,0.0272821044344008,7.509011987668325e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.44617342511714e-05,0.0625,0.0,True,0.0666666666666666,0.001378052917232,False,True
8401,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.2222222222222222,0.2448585854439472,0.0047842850308164,0.0282687449235353,2.815879495375621e-05,3.3064657000973225e-05,0.0156541185240402,0.018075011296882,0.0177450768231984,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993200608434376,0.0,0.0001012321397581,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
8404,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.2486772486772486,0.2066828126924181,0.0074578560774491,0.0270229867301837,1.1732831230731758e-05,3.1193072642427567e-06,0.0029817368617219,0.0022593764121102,0.0028132438866046,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999318523748542,0.0,2.6211893330248164e-05,0.1875,0.0,True,0.1333333333333333,0.0053567390321121,False,True
8406,0.0058635394456289,0.0,0.0384615384615384,True,False,False,False,False,False,0.3015873015873015,0.2100488485694347,0.0391467086933273,0.027137596483972,8.447638486126866e-05,5.053277768073266e-05,0.0104360790160268,0.0099412562132851,0.0108201687946331,0.0,0.0,0.0076452599388379,0.0005024403141484,0.999323341331694,0.0,0.0002350031815815,0.1875,0.0,True,0.2,0.0181196291270918,False,True
8416,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.164021164021164,0.2280694552768769,0.0036867137590408,0.0360323099845027,0.0,6.238614528485513e-06,0.0,0.0009037505648441,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,8.134725516283912e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8421,0.00772921108742,0.25,0.0769230769230769,False,False,False,False,False,False,0.1746031746031746,0.2020032018390049,0.0557228491824501,0.0306456515564502,0.0001140431195627,0.0001990118034586,0.0067089079388743,0.0072300045187528,0.0073577147803505,0.0192307692307692,0.0,0.0137614678899082,0.0005024403141484,0.9993346681106172,0.0,0.0005070645571816,0.125,0.0,True,0.0666666666666666,0.0005865558570782,False,True
8422,0.0026652452025586,0.0,0.0384615384615384,False,False,False,False,False,False,0.2751322751322751,0.1770042280694552,0.0024484282216531,0.0252839082922648,7.978325236897595e-06,6.238614528485513e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993220015435268,0.0,2.3500318158153528e-05,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
8423,0.0031982942430703,0.25,0.0769230769230769,True,False,False,False,False,False,0.3121693121693121,0.2219531217930298,0.0030112852841021,0.0325940173708522,1.2671457729190298e-05,6.238614528485514e-07,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0096153846153846,0.0,0.0045871559633027,0.0005024403141484,0.9993274312864224,0.0,2.440417654885174e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
