number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
21362,0.0061974324922532,0.0,0.0,1,0,0,0,0,0,0.2622950819672131,0.1964205081893189,0.0077392846086736,0.0377859181113537,3.918245801354734e-06,0.0,0.0013157894736842,0.0009037505648441,0.0011210762331838,0.0,0.0,0.0056925996204933,0.0009953677643687,0.9995871324550925,0.0,6.327008734887488e-06,0.125,0.0,1,0.0666666666666666,0.001540592492085,1,1,1826060.0
21365,0.012837538733953,0.0,0.0769230769230769,0,0,0,0,0,0,0.0655737704918032,0.1052091457657731,0.0788844173022261,0.0726633050309593,1.8611667556434984e-05,0.0,0.0048245614035087,0.0009037505648441,0.002914798206278,0.0,0.0,0.0151802656546489,0.0006200113783229,0.9995941266780084,0.0,5.423150344189275e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,16482.0
21369,0.0274457724656927,0.0,0.0769230769230769,0,0,0,0,0,0,0.180327868852459,0.1763474405812569,0.0235274252103678,0.0261467958680866,3.0366404960499182e-05,1.194770251654458e-06,0.0140350877192982,0.0081337550835969,0.0112107623318385,0.0,0.0,0.0303605313092979,0.0006776516744224,0.9996218732292722,0.0,8.405883033493376e-05,0.0,0.0,0,0.0,0.0,0,1,1688412.0
21371,0.3280212483399734,0.75,0.5000000000000001,1,0,0,0,0,0,0.0655737704918032,0.1052091457657731,0.3072355275377817,0.048980264966192,0.1586703432873102,0.1867844072923997,0.1973684210526315,0.1224582015363759,0.1616591928251121,0.2258064516129032,0.0,0.2770398481973434,0.0733702887716666,0.9995813861974266,0.0,0.0078066249204604,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,16410.0
21372,0.0460380699424524,0.0,0.0384615384615384,1,0,0,0,0,0,0.2021857923497267,0.221050038996757,0.0538654208763684,0.0264866242547513,0.0001577093935045,5.1375120821141695e-05,0.0394736842105263,0.0307275192046995,0.0354260089686098,0.0,0.0,0.0417457305502846,0.0011157041881798,0.9996109100425328,0.0,0.0003281005958234,0.3125,0.0,1,0.5,0.0222043193125282,1,1,16098681.0
21375,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.2349726775956284,0.2496202947333853,0.0171108546984493,0.0231932873898681,9.795614503386834e-06,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982125e-06,0.0,0.0,0,0.0,0.0,0,1,327548.0
21378,0.0301018149623727,0.0,0.0384615384615384,1,0,0,0,0,0,0.0928961748633879,0.176675834325356,0.0226831396166943,0.0255371037625998,7.346710877540125e-05,9.916593088732002e-05,0.0241228070175438,0.027112516945323,0.0257847533632287,0.0,0.0,0.032258064516129,0.0019908781795335,0.9996006896117448,0.0,0.0001419057673396,0.0,0.0,0,0.0,0.0,0,1,147507.0
21382,0.0030987162461266,0.0,0.0,1,0,0,0,0,0,0.0382513661202185,0.1083699355527277,0.0265105676413474,0.0265865737802409,1.3713860304741568e-05,3.584310754963374e-06,0.0017543859649122,0.0013556258472661,0.0015695067264573,0.0,0.0,0.0037950664136622,0.0019908781795335,0.999585854794068,0.0,1.44617342511714e-05,0.0,0.0,0,0.0,0.0,0,1,71989.0
21394,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.2786885245901639,0.192192438734042,0.0121577125488982,0.0261168110104397,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,71980.0
21398,0.0008853474988933,0.0,0.0,0,0,0,0,0,0,0.2896174863387978,0.2829522597594515,0.0216981397574086,0.0255670886202467,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,10540.0
21400,0.0048694112439132,0.0,0.0,0,0,0,0,0,0,0.360655737704918,0.2167398711054554,0.0235274252103678,0.0266715308769071,4.603938816591812e-05,3.3453567046324826e-05,0.0061403508771929,0.0054225033890646,0.005829596412556,0.0,0.0,0.0056925996204933,0.00150820646309,0.9995853392197656,0.0,8.857812228842482e-05,0.0625,0.0,1,0.0333333333333333,0.0002968113975576,0,1,453018.0
21405,0.0066401062416998,0.0,0.0384615384615384,0,0,0,0,0,0,0.1420765027322404,0.1864044989942941,0.0162947119578982,0.0270463415974932,0.000139097725948,0.0001672678352316,0.043859649122807,0.0447356529597831,0.0446188340807174,0.0,0.0,0.0075901328273244,0.0017994338689249,0.9995885688743916,0.0,0.0002810999595071,0.0,0.0,0,0.0,0.0,0,1,311629.0
21409,0.0119521912350597,0.0,0.1153846153846153,0,0,0,1,0,0,0.0928961748633879,0.2393579902302861,0.0233867109447555,0.0264366494920065,5.9753248470659685e-05,5.018035056948724e-05,0.0140350877192982,0.0112968820605512,0.0127802690582959,0.0,0.0,0.0113851992409867,0.0019908781795335,0.999594517039028,0.0,9.219355585121768e-05,0.0,0.0,0,0.0,0.0,0,1,271336.0
21412,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.3224043715846994,0.1929313246582652,0.033180423831368,0.0267814753549457,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,80151.0
21413,0.0008853474988933,0.0,0.0,0,0,0,0,0,0,0.1366120218579235,0.3226879027954517,0.0240902822728168,0.0260318539137735,1.959122900677367e-06,2.389540503308916e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.125,0.0,1,0.0666666666666666,0.0024663613749434,1,1,188045.0
21416,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.3114754098360655,0.2304913591396083,0.0137055694706329,0.0708242337619502,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,21697.0
21421,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.1366120218579235,0.1591478182340626,0.0139588551487349,0.0255920760016191,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,26573.0
21422,0.0088534749889331,0.0,0.0384615384615384,1,0,0,0,0,0,0.2240437158469945,0.1652641517179097,0.049643992908001,0.0378209004452751,1.0775175953725515e-05,1.314247276819904e-05,0.0035087719298245,0.0036150022593764,0.0035874439461883,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995917194766966,0.0,1.8981026204662463e-05,0.0,0.0,0,0.0,0.0,0,1,87270.0
21424,0.0048694112439132,0.0,0.0,0,0,0,0,0,0,0.2513661202185792,0.1831205615533024,0.0478991360144091,0.0366015162343016,1.8611667556434984e-05,9.558162013235664e-06,0.0035087719298245,0.0027112516945323,0.0031390134529147,0.0,0.0,0.0037950664136622,0.0012500332194108,0.9995828038564132,0.0,3.796205240932493e-05,0.1875,0.0,1,0.1333333333333333,0.0033779963817277,0,1,90441.0
21426,0.0039840637450199,0.0,0.0384615384615384,0,0,0,0,0,0,0.26775956284153,0.1862403021222445,0.0034334280809388,0.0265166091123982,4.897807251693417e-06,2.389540503308916e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995853492882874,0.0,5.423150344189275e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,28679.0
21428,0.0066401062416998,0.0,0.0,1,0,0,0,0,0,0.2076502732240437,0.1961331636632322,0.0256944249007964,0.0271013138365125,3.624377366253129e-05,4.779081006617832e-06,0.0074561403508771,0.0027112516945323,0.0051569506726457,0.0,0.0,0.0075901328273244,0.0017367053075765,0.9995908403723864,0.0,4.157748597211778e-05,0.125,0.0,1,0.1333333333333333,0.0037949457259158,0,1,1672786.0
21429,0.0106241699867197,0.0,0.0384615384615384,0,0,0,0,0,0,0.2568306010928962,0.1652641517179097,0.0385275659246334,0.060524435160244,0.0001106904438882,0.0001111136334038,0.0350877192982456,0.0366018978761861,0.0360986547085201,0.0,0.0,0.0094876660341555,0.0019908781795335,0.999587533646362,0.0,0.0001852909700931,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,802241.0
21430,0.0637450199203187,0.0,0.1153846153846153,1,0,0,0,0,0,0.0655737704918032,0.1052091457657731,0.0862297019671854,0.0678007606158889,0.0001714232538092,0.0001792155377481,0.0912280701754386,0.0917306823316764,0.092152466367713,0.0,0.0,0.0626185958254269,0.0009255823418464,0.999610539614724,0.0,0.0006308931567073,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,10833.0
21437,0.012837538733953,0.0,0.0769230769230769,0,0,0,0,0,0,0.2568306010928962,0.1652641517179097,0.0434525652210621,0.0581306440247675,0.0001234247427426,0.0001170874846621,0.0385964912280701,0.0384093990058743,0.0387892376681614,0.0,0.0,0.0113851992409867,0.0019908781795335,0.9995882577656192,0.0,0.0002015604211257,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,740827.0
21439,0.0907481186365648,0.0,0.0769230769230769,1,0,0,0,0,0,0.1092896174863388,0.2004843807725462,0.0216981397574086,0.0260018690561266,0.0003232552786117,5.018035056948724e-05,0.0552631578947368,0.0506100316312697,0.0533632286995515,0.021505376344086,0.0,0.0721062618595825,0.0008339336429906,0.9996232525955224,0.0,0.0008017223925493,0.0625,0.0,1,0.0333333333333333,0.0005300203527815,1,1,2186258.0
21440,0.0039840637450199,0.0,0.0,0,0,0,0,0,0,0.2131147540983606,0.1793029842781494,0.0031238566965919,0.0242277649786857,1.1754737404064202e-05,1.194770251654458e-06,0.0017543859649122,0.000451875282422,0.0011210762331838,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995836740130252,0.0,1.084630068837855e-05,0.0,0.0,0,0.0,0.0,0,1,21160.0
21441,0.0101814962372731,0.0,0.0384615384615384,0,0,0,0,0,0,0.2513661202185792,0.1997865440663355,0.0550192778543888,0.0389803149409548,4.212114236456339e-05,1.911632402647133e-05,0.0030701754385964,0.0009037505648441,0.0020179372197309,0.0,0.0,0.0075901328273244,0.0019908781795335,0.999590662655694,0.0,5.242378666049633e-05,0.0,0.0,0,0.0,0.0,0,1,1037125.0
21451,0.0017706949977866,0.0,0.0,0,0,0,1,0,0,0.1857923497267759,0.2340215918886745,0.0216981397574086,0.0260018690561266,1.959122900677367e-06,2.389540503308916e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.0,0.0,0,0.0,0.0,0,1,155294.0
21452,0.0057547587428065,0.25,0.0769230769230769,0,0,0,0,0,0,0.1857923497267759,0.2067649111284429,0.0392874229589395,0.0454970240028785,0.0001008948293848,0.0001350090384369,0.0087719298245614,0.0076818798011748,0.0082959641255605,0.0,0.0,0.0094876660341555,0.0019908781795335,0.9995922065214154,0.0,0.0001943295540001,0.125,0.0,1,0.1,0.0033497286295793,0,1,1544082.0
21453,0.0030987162461266,0.0,0.0,1,0,0,0,0,0,0.1038251366120218,0.1926439801321784,0.0247375678946331,0.0270713289788656,2.7427720609483136e-05,1.194770251654458e-06,0.0013157894736842,0.000451875282422,0.000896860986547,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995844721789442,0.0,2.530803493954996e-05,0.0,0.0,0,0.0,0.0,0,1,494485.0
21454,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2732240437158469,0.3292557776774352,0.0216981397574086,0.0260018690561266,9.795614503386834e-06,1.194770251654458e-05,0.0030701754385964,0.0031631269769543,0.0031390134529147,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995854741775486,0.0,1.7173309423266038e-05,0.0,0.0,0,0.0,0.0,0,1,348762.0
21458,0.0061974324922532,0.0,0.0,0,0,0,0,0,0,0.2513661202185792,0.1743360288986494,0.0216981397574086,0.0260018690561266,0.0005750025713488,0.0,0.0276315789473684,0.0298237686398554,0.0289237668161434,0.010752688172043,0.0,0.0075901328273244,0.0014924872692594,0.9995861794402726,0.0,0.000706817261526,0.0,0.0,0,0.0,0.0,0,1,3700505.0
21467,0.0048694112439132,0.0,0.0384615384615384,1,0,0,0,0,0,0.2513661202185792,0.2496202947333853,0.0015478569217347,0.0291802639666968,8.130360037811073e-05,3.4648337297979285e-05,0.0144736842105263,0.0117487573429733,0.0132286995515695,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995894422959768,0.0,0.0001003282813675,0.0625,0.0,1,0.0333333333333333,0.0006006897331524,0,1,17673.0
21468,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2404371584699453,0.2496202947333853,0.0302817099597557,0.0256270583355405,1.2734298854402883e-05,3.584310754963374e-06,0.0008771929824561,0.0013556258472661,0.0011210762331838,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.3557875860473188e-05,0.0,0.0,0,0.0,0.0,0,1,101305.0
21470,0.0030987162461266,0.0,0.0384615384615384,0,0,0,0,0,0,0.3005464480874317,0.2100077993514223,0.0064447133650409,0.0500297349838331,1.2734298854402883e-05,0.0,0.0,0.0,0.0,0.010752688172043,0.0,0.0018975332068311,0.0019908781795335,0.9995821059587262,0.0,1.084630068837855e-05,0.0,0.0,0,0.0,0.0,0,1,9873.0
21474,0.0177069499778663,0.0,0.0384615384615384,1,0,0,0,0,0,0.1639344262295082,0.1563564714092196,0.0361354234092252,0.0584354900775108,0.0006465105572235,0.00015890444347,0.031578947368421,0.0284681427925892,0.0302690582959641,0.0,0.0,0.0132827324478178,0.0017367985136169,0.9995921389430772,0.0,0.0008207034187539,0.125,0.0,1,0.1333333333333333,0.0125862166440524,0,1,1250729.0
21475,0.0287737937140327,0.0,0.0384615384615384,1,0,0,0,0,0,0.2076502732240437,0.1726119617421287,0.0478991360144091,0.0371512386244946,0.0002683998373927,0.0003261722787016,0.0048245614035087,0.0045187528242205,0.0047085201793721,0.0,0.0,0.0246679316888045,0.001976424307807,0.99959725331527,0.0,0.000497122114884,0.0,0.0,0,0.0,0.0,0,1,696561.0
21478,0.0057547587428065,0.0,0.0769230769230769,1,0,0,0,0,0,0.1912568306010929,0.2518780017240671,0.0335462809219598,0.0261517933443611,0.000185137114114,4.898558031783278e-05,0.0039473684210526,0.0018075011296882,0.002914798206278,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995829882900232,0.0,0.0002069835714698,0.0,0.0,0,0.0,0.0,0,1,71626.0
21480,0.015493581230633,0.0,0.0769230769230769,0,0,0,0,0,0,0.0655737704918032,0.1052091457657731,0.0045028564995919,0.0432331672505384,2.546859770880577e-05,3.584310754963374e-06,0.0026315789473684,0.0040668775417984,0.0033632286995515,0.032258064516129,0.0,0.0113851992409867,0.0006635309593137,0.9996034935359024,0.0,7.773182160004628e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,6133.0
21483,0.0008853474988933,0.0,0.0,0,0,0,0,0,0,0.2950819672131147,0.2100077993514223,0.0082739988180001,0.0535929355675384,9.795614503386834e-06,5.97385125827229e-06,0.0017543859649122,0.0009037505648441,0.0013452914798206,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.2654017469774977e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,43424.0
21488,0.0092961487383798,0.0,0.0769230769230769,1,1,0,0,0,0,0.2896174863387978,0.184844628709823,0.0560605634199195,0.0312392241917831,0.0004741077419639,0.0001111136334038,0.0271929824561403,0.0244012652507907,0.0260089686098654,0.0,0.0,0.0094876660341555,0.0019908781795335,0.999594436972507,0.0,0.0005206224330421,0.125,0.0,1,0.0666666666666666,0.0041836273179556,1,1,3564225.0
21489,0.0057547587428065,0.0,0.0769230769230769,1,0,0,0,0,0,0.2786885245901639,0.2166577726694306,0.0312104241127965,0.0259169119594604,0.000196891851518,4.420649931121495e-05,0.0052631578947368,0.0031631269769543,0.0042600896860986,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995840600849571,0.0,0.0002142144385954,0.125,0.0,1,0.2,0.0840824287652645,0,1,595158.0
21490,0.0017706949977866,0.0,0.0,0,0,0,0,0,0,0.1366120218579235,0.1923566356060916,0.0246531393352658,0.0270763264551401,5.583500266930495e-05,2.9869256291361453e-05,0.0131578947368421,0.0112968820605512,0.0123318385650224,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,7.321252964655521e-05,0.0625,0.0,1,0.0333333333333333,0.0029115784712799,0,1,523081.0
21497,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.1366120218579235,0.1864044989942941,0.0149157121548982,0.032078800205896,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,94067.0
21499,0.0017706949977866,0.0,0.0,0,0,0,0,0,0,0.0928961748633879,0.2274537170066909,0.022035853994878,0.0253372047116206,1.2734298854402883e-05,1.5532013271507956e-05,0.0026315789473684,0.0027112516945323,0.0026905829596412,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.259645976745532e-05,0.0,0.0,0,0.0,0.0,0,1,328307.0
21500,0.0030987162461266,0.25,0.0,0,0,0,0,0,0,0.2896174863387978,0.2202290546365091,0.01390256944249,0.0323086841145221,5.877368702032101e-06,0.0,0.0017543859649122,0.000451875282422,0.0011210762331838,0.0,0.0,0.0037950664136622,0.0014931229719511,0.999583048125344,0.0,6.327008734887488e-06,0.0,0.0,0,0.0,0.0,0,1,47771.0
21501,0.0088534749889331,0.0,0.0,0,0,0,0,0,0,0.0983606557377049,0.1845572841837362,0.022035853994878,0.0251922778996606,2.7427720609483136e-05,1.194770251654458e-05,0.0039473684210526,0.0031631269769543,0.0035874439461883,0.0,0.0,0.0132827324478178,0.0019908781795335,0.999594988164863,0.0,3.3442760455833865e-05,0.0,0.0,0,0.0,0.0,0,1,95325.0
21504,0.0301018149623727,0.0,0.0769230769230769,0,0,0,0,0,0,0.2295081967213114,0.182874266245228,0.0823178453831649,0.0290403346310113,0.0008522184617946,0.000189968470013,0.0421052631578947,0.0284681427925892,0.0356502242152466,0.032258064516129,0.0,0.01707779886148,0.0019603936500739,0.9995936853357396,0.0,0.0009436281598889,0.0625,0.0,1,0.2666666666666666,0.0087771370420624,1,1,6169359.0
21505,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.2349726775956284,0.2697344115594597,0.0294937100723271,0.0259119144831859,7.836491602709467e-06,5.97385125827229e-06,0.0013157894736842,0.0009037505648441,0.0011210762331838,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.084630068837855e-05,0.125,0.0,1,0.0666666666666666,0.0060139642695612,1,1,15079.0
21506,0.0110668437361664,0.0,0.0384615384615384,1,0,0,0,0,0,0.1256830601092896,0.174500225770699,0.0084709987898573,0.0477009110399248,0.0002507677312867,0.0,0.0035087719298245,0.0,0.0017937219730941,0.021505376344086,0.0,0.0056925996204933,0.0019908781795335,0.9995939922937132,0.0,0.000230483889628,0.0,0.0,0,0.0,0.0,0,1,165938.0
21508,0.0004426737494466,0.25,0.0,0,0,0,0,0,0,0.3060109289617486,0.1929313246582652,0.0283679959474291,0.0251323081843669,2.9386843510160504e-06,1.194770251654458e-06,0.0008771929824561,0.000451875282422,0.0006726457399103,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.0,0.0,0,0.0,0.0,0,1,621658.0
21511,0.2430278884462151,0.25,0.2692307692307693,1,0,0,0,0,0,0.1092896174863388,0.1566438159353064,0.0480117074268989,0.0362566903713624,0.0003849676499831,7.168621509926748e-06,0.1789473684210526,0.1464075915047447,0.1641255605381165,0.1397849462365591,0.0,0.1669829222011385,0.0001685592628376,0.9997118713837164,0.0,0.0042553653034071,0.125,0.0,1,0.1666666666666666,0.0027349050203527,1,1,784473.0
21512,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.1967213114754098,0.184228890439637,0.0189401401514085,0.0255321062863254,1.959122900677367e-06,2.389540503308916e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.0,0.0,0,0.0,0.0,0,1,10924.0
21514,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.1366120218579235,0.1639095275235006,0.0347001378999803,0.0257719851475005,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,17779.0
21517,0.0004426737494466,0.25,0.0,0,0,0,0,0,0,0.1475409836065573,0.1625959525471039,0.0076829989024287,0.0338279169019645,4.897807251693417e-06,5.97385125827229e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,8.134725516283912e-06,0.0,0.0,0,0.0,0.0,0,1,47402.0
21518,0.0053120849933598,0.0,0.0,1,0,0,0,0,0,0.2732240437158469,0.1950248347768974,0.0387245658964905,0.027241243172198,1.1754737404064202e-05,3.584310754963374e-06,0.0026315789473684,0.0013556258472661,0.0020179372197309,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995890365175982,0.0,1.2654017469774977e-05,0.0,0.0,0,0.0,0.0,0,1,194082.0
21520,0.012837538733953,0.0,0.0384615384615384,0,0,0,0,0,0,0.2513661202185792,0.1997865440663355,0.0553851349449807,0.038370622835468,7.248754732506258e-05,2.7479715788052534e-05,0.0057017543859649,0.0027112516945323,0.0042600896860986,0.0,0.0,0.0094876660341555,0.0017397584351676,0.9995927157571451,0.0,9.942442297680338e-05,0.0,0.0,0,0.0,0.0,0,1,457639.0
21521,0.0146082337317397,0.0,0.0,0,0,0,0,0,0,0.2349726775956284,0.1895242395632362,0.0015197140686122,0.02871549867317,3.134596641083787e-05,1.314247276819904e-05,0.0083333333333333,0.0009037505648441,0.0047085201793721,0.0,0.0,0.0132827324478178,0.0019908781795335,0.9995970076536108,0.0,3.796205240932493e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,187168.0
21522,0.0274457724656927,0.0,0.0,1,0,0,0,0,0,0.1147540983606557,0.1448626903657485,0.0263135676694903,0.0270163567398463,0.0003957428259368,7.168621509926748e-05,0.0394736842105263,0.0343425214640759,0.037219730941704,0.0,0.0,0.0246679316888045,0.0010355453147565,0.9996036372655022,0.0,0.0008053378261121,0.125,0.0,1,0.0666666666666666,0.0006925599276345,0,1,4124492.0
21525,0.0030987162461266,0.0,0.0384615384615384,1,0,0,0,0,0,0.2896174863387978,0.2235950905135256,0.0265949962007148,0.0254821315235805,2.057079045711235e-05,1.0752932264890124e-05,0.0013157894736842,0.0013556258472661,0.0013452914798206,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995862680431894,0.0,2.6211893330248164e-05,0.0,0.0,0,0.0,0.0,0,1,3983.0
21527,0.0030987162461266,0.0,0.0,0,0,0,0,0,0,0.1038251366120218,0.1506916793235088,0.0179551402921228,0.0253022223776992,1.4693421755080251e-05,0.0,0.0013157894736842,0.0009037505648441,0.0011210762331838,0.0,0.0,0.0037950664136622,0.0015717158994641,0.9995842810114698,0.0,1.6269451032567827e-05,0.0625,0.0,1,0.0333333333333333,0.0020494120307553,0,1,98795.0
21528,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.1912568306010929,0.1801650178564098,0.028677567331776,0.0267265031159264,1.959122900677367e-06,3.584310754963374e-06,0.000438596491228,0.0013556258472661,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,3.6154335627928497e-06,0.0,0.0,0,0.0,0.0,0,1,61239.0
21529,0.0101814962372731,0.0,0.0384615384615384,0,0,0,0,0,0,0.2513661202185792,0.1997865440663355,0.0581994202572256,0.0392101988495809,5.779412556998232e-05,2.389540503308916e-05,0.0035087719298245,0.0013556258472661,0.0024663677130044,0.0,0.0,0.0075901328273244,0.0019908781795335,0.999589930528914,0.0,7.050095447446057e-05,0.0,0.0,0,0.0,0.0,0,1,1716252.0
21530,0.0345285524568393,0.0,0.0384615384615384,1,0,0,0,0,0,0.1693989071038251,0.1604203439924469,0.0361354234092252,0.0584904623165301,0.0007170389816479,0.0003058611844235,0.0526315789473684,0.0415725259828287,0.0475336322869955,0.0,0.0,0.0265654648956356,0.001316543145968,0.9995987784990136,0.0,0.0013494605773124,0.0,0.0,0,0.0,0.0,0,1,2899066.0
21531,0.0699424524125719,0.25,0.0384615384615384,0,0,0,0,0,0,0.3879781420765027,0.2485940642830753,0.0239495680072045,0.0260618387714204,0.0001949327286173,1.194770251654458e-06,0.0684210526315789,0.0628106642566651,0.0661434977578475,0.021505376344086,0.0,0.1081593927893738,0.0003598972823557,0.9996789479851944,0.0,0.0009987635217215,0.125,0.0,1,0.1333333333333333,0.0101622568973315,1,1,4237673.0
21533,0.0017706949977866,0.0,0.0,1,0,0,0,0,0,0.2568306010928962,0.1831205615533024,0.052148706835899,0.0376759736333151,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,7433.0
21534,0.0101814962372731,0.0,0.0384615384615384,0,0,0,0,0,0,0.2896174863387978,0.200976971388695,0.0553569920918582,0.0386904613170349,4.897807251693417e-05,1.194770251654458e-05,0.0021929824561403,0.000451875282422,0.0013452914798206,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995894479269122,0.0,5.332764505119454e-05,0.0625,0.0,1,0.0333333333333333,0.0003109452736318,1,1,2109091.0
21535,0.1288180610889774,0.25,0.1923076923076923,1,0,0,0,0,0,0.0655737704918032,0.1052091457657731,0.0404694227900824,0.0459717842489542,0.0006073280992099,0.0001409828896952,0.1478070175438596,0.1238138273836421,0.1369955156950672,0.043010752688172,0.0,0.1233396584440227,0.0007719925950174,0.9996424390837628,0.0,0.001719138659108,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,242297.0
21538,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.3278688524590163,0.2440376010836993,0.0315199954971435,0.0258269573865198,6.563061717269178e-05,4.779081006617832e-06,0.0017543859649122,0.0009037505648441,0.0013452914798206,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,6.327008734887487e-05,0.0625,0.0,1,0.0666666666666666,0.006402645861601,1,1,270857.0
