number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
21276,0.1836353944562899,0.0,0.1538461538461538,True,False,False,False,False,False,0.3544973544973545,0.1884569598949139,0.0961078434131652,0.0291856229538421,0.001113680340421,0.0001428642727023,0.251956764815505,0.2995933122458201,0.289764120320277,0.173076923076923,0.0,0.1865443425076452,7.900180414314694e-05,0.9994339697866798,0.0,0.0149507216405391,0.0625,0.0,True,0.0333333333333333,0.0006996268656716,True,True
21277,0.0021321961620469,0.0,0.0,False,False,False,False,False,False,0.2539682539682539,0.180288165510447,0.0004221427968367,0.0232757460845819,2.3465662461463515e-06,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21278,0.0021321961620469,0.0,0.0,False,False,False,False,False,False,0.2539682539682539,0.180288165510447,0.0005347142093265,0.0261659050931577,2.3465662461463515e-06,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,0.0002402758932609,False,False
21279,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.1164021164021164,0.174500225770699,0.0331241381251231,0.0302021616396171,1.595665047379519e-05,0.0002202230928555,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0096153846153846,0.0,0.0015290519877675,0.0005024403141484,0.9993185066890076,0.0,0.0003488893388095,0.0625,0.0,True,0.0666666666666666,0.0017384667571234,False,True
21280,0.0101279317697228,0.0,0.1538461538461538,False,False,False,False,False,False,0.1428571428571428,0.1625959525471039,0.0028987138716123,0.0279149495966234,5.631758990751244e-06,7.486337434182617e-06,0.0040998881848676,0.0049706281066425,0.0047608742696386,0.0,0.0,0.0137614678899082,0.0005024403141484,0.9993364991974284,0.0,2.078874298605889e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21281,0.0082622601279317,0.0,0.1153846153846153,False,False,False,False,False,False,0.1375661375661375,0.1566438159353064,0.0026735710466327,0.0262406505847588,4.223819243063433e-06,5.614753075636962e-06,0.0029817368617219,0.0036150022593764,0.0034624540142826,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993340290402994,0.0,1.5365592641869613e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21282,0.0029317697228144,0.0,0.0,True,False,False,False,False,False,0.2275132275132275,0.182874266245228,0.0126361410519798,0.06670287670482,1.9241843218400083e-05,1.2477229056971027e-06,0.0048453224002981,0.000451875282422,0.0030296472624972,0.0,0.0,0.0045871559633027,0.0005024403141484,0.999324284817186,0.0,3.796205240932493e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21283,0.0055970149253731,0.0,0.0384615384615384,True,False,False,False,False,False,0.074074074074074,0.1528672878781659,0.0528522781639602,0.0412993756259934,2.722016845529768e-05,2.245901230254785e-05,0.0044726052925829,0.0054225033890646,0.0051936810214239,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993257250415272,0.0,8.405883033493376e-05,0.0,0.0,False,0.0,0.0,False,True
21288,0.0631663113006396,0.25,0.2692307692307693,True,False,False,False,False,False,0.0634920634920634,0.1052091457657731,0.0844848450735935,0.0712474025941668,0.0009146915227478,7.548723579467471e-05,0.0499440924338427,0.0587437867148667,0.0571304912356632,0.0,0.0,0.0886850152905198,0.0002409570417395,0.9993393039991462,0.0,0.0039001489558627,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21291,0.0031982942430703,0.0,0.0,False,False,False,False,False,False,0.3544973544973545,0.1473666926645047,0.0336869951875721,0.0279747459899043,2.2527035963004977e-05,1.9963566491153644e-05,0.0126723816623183,0.0153637596023497,0.0147154295607011,0.0,0.0,0.0061162079510703,0.0003721686769,0.9993262923053144,0.0,9.671284780470874e-05,0.125,0.0,True,0.1666666666666666,0.0790295680687471,False,False
21294,0.0007995735607675,0.25,0.0,False,False,False,False,False,False,0.2169312169312169,0.2305734575756331,0.0235274252103678,0.0370139674408638,1.8772529969170813e-06,1.8715843585456544e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.0,0.0,False,0.0,0.0,False,True
21295,0.0015991471215351,0.25,0.0384615384615384,False,False,False,False,False,False,0.201058201058201,0.2067649111284429,0.0056004277713674,0.0428441157857495,4.223819243063433e-06,3.1193072642427567e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993212319530392,0.0,1.1750159079076762e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21296,0.0005330490405117,0.25,0.0,False,False,False,False,False,False,0.201058201058201,0.2067649111284429,0.0038555708777755,0.0378262017829291,2.3465662461463515e-06,3.1193072642427567e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,8.134725516283912e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21297,0.0021321961620469,0.0,0.0,True,False,False,False,False,False,0.0793650793650793,0.1268420836583063,0.0276362817662454,0.0304313811471938,7.0396987384390544e-06,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993214581446568,0.0,1.3557875860473188e-05,0.0,0.0,False,0.0,0.0,False,True
21300,0.0031982942430703,0.25,0.0384615384615384,False,False,False,False,False,False,0.0476190476190476,0.1441238044415253,0.022542425351082,0.0283534564806832,1.8772529969170813e-06,6.238614528485514e-07,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0076452599388379,0.0001674561040811,0.9993208999679676,0.0,1.2654017469774977e-05,0.0625,0.0,True,0.0333333333333333,0.0005582881049298,False,False
21301,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1269841269841269,0.1543861089446245,0.0,0.0197377928154633,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21302,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.1904761904761904,0.1682607446328147,0.0070638561337348,0.0365904096551243,1.8772529969170813e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21303,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.1587301587301587,0.1781946553918147,0.0065291419244082,0.0421365251319258,1.8772529969170813e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,True,0.0666666666666666,0.0002332089552238,False,True
21305,0.0023987206823027,0.25,0.0384615384615384,False,False,False,False,False,False,0.2222222222222222,0.2080374368868272,0.0,0.0197377928154633,1.407939747687811e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993261920435972,0.0,1.8077167813964248e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21306,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1111111111111111,0.2004843807725462,0.0216981397574086,0.02881687852861,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
21313,0.0207889125799573,0.25,0.2307692307692308,True,False,False,False,False,False,0.0529100529100529,0.1130905956241533,0.0,0.0197377928154633,1.4079397476878107e-05,1.746812067975944e-05,0.0100633619083115,0.0126525079078174,0.0119021856740965,0.0,0.0,0.0290519877675841,0.0005024403141484,0.9993427304336852,0.0,5.151992826979812e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21314,0.1681769722814499,0.5,0.3461538461538461,True,False,False,False,False,False,0.0529100529100529,0.1130905956241533,0.0031238566965919,0.0400984647276025,0.0001567506252425,0.0002071220023457,0.1174058889303018,0.1441482150926344,0.1371997403159489,0.0,0.0,0.2048929663608562,0.0005024403141484,0.9993622559874976,0.0,0.0006010658298143,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21317,0.0575692963752665,0.5,0.3076923076923077,True,False,False,False,False,False,0.0634920634920634,0.1052091457657731,0.0812484169645118,0.0715613336588914,2.346566246146352e-05,1.1853367604122476e-05,0.0387625792023853,0.043831902394939,0.0434970785544254,0.0,0.0,0.0825688073394495,0.0001132674818643,0.999404340320874,0.0,0.0002756768091629,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21318,0.0708955223880597,0.0,0.0769230769230769,True,False,False,False,False,False,0.201058201058201,0.1920692910800049,0.0478991360144091,0.0399340246460801,6.194934889826369e-05,7.361565143612906e-05,0.0354081252329481,0.0420244012652507,0.0406838346678208,0.0,0.0,0.073394495412844,0.0005024403141484,0.99934606309831,0.0,0.0002250607392838,0.0,0.0,False,0.0,0.0,False,True
21319,0.0045309168443496,0.0,0.0,False,False,False,False,False,False,0.1746031746031746,0.2020032018390049,0.0229364252947963,0.0279498308260373,7.509011987668325e-06,9.981783245576822e-06,0.0067089079388743,0.0081337550835969,0.0077905215321359,0.0,0.0,0.0045871559633027,0.0003828030962672,0.9993254627710464,0.0,3.705819401862672e-05,0.0,0.0,False,0.0,0.0,False,True
21320,0.003731343283582,0.0,0.0769230769230769,False,False,False,False,False,False,0.164021164021164,0.1682607446328147,0.0270734247037964,0.0278651192688894,9.949440883660532e-05,0.0001609562548349,0.0055907566157286,0.0036150022593764,0.0049772776455312,0.0096153846153846,0.0,0.0045871559633027,0.0005024403141484,0.9993237467219194,0.0,0.0004239095852374,0.0,0.0,False,0.0,0.0,False,True
21321,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.1904761904761904,0.2280694552768769,0.0265105676413474,0.0713919105445956,6.992767413516128e-05,2.495445811394205e-06,0.0029817368617219,0.0009037505648441,0.0021640337589266,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0001373864753861,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21322,0.009594882729211,0.0,0.0384615384615384,False,False,False,False,True,False,0.201058201058201,0.188251713804852,0.0305912813441026,0.0603644590170469,9.573990284277114e-05,3.493624135951888e-05,0.0171449869549012,0.0149118843199277,0.0170958666955204,0.0,0.0,0.0122324159021406,0.0005024403141484,0.9993302348664216,0.0,0.0002340993231908,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21323,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2592592592592592,0.169122778211075,0.0287057101848985,0.0607381864750524,2.815879495375622e-06,3.743168717091309e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.942442297680335e-06,0.0,0.0,False,0.0,0.0,False,True
21325,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2275132275132275,0.1895242395632362,0.0054034277995103,0.0256227545208564,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0,0.0,False,0.0,0.0,False,True
21327,0.0031982942430703,0.25,0.0769230769230769,True,False,False,False,False,False,0.3121693121693121,0.2008127745166454,0.0090338558523063,0.0332617437624887,1.877252996917081e-05,6.238614528485514e-07,0.0033544539694371,0.000451875282422,0.0021640337589266,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993240879071884,0.0,3.6154335627928505e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21329,0.0021321961620469,0.25,0.0769230769230769,False,False,False,False,False,False,0.2698412698412698,0.2066828126924181,0.0383868516590211,0.0469800329876769,1.1732831230731758e-05,1.2477229056971027e-06,0.0018635855385762,0.0009037505648441,0.0015148236312486,0.0,0.0,0.0061162079510703,0.0005024403141484,0.999322463477567,0.0,2.3500318158153528e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21330,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1798941798941798,0.1924797832601288,0.0131708552613063,0.0402728708746717,4.223819243063433e-06,3.1193072642427567e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.1750159079076762e-05,0.125,0.0,True,0.1,0.0015052578018995,False,True
21331,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.164021164021164,0.2102130454414842,0.0033771423746939,0.0322452050767137,1.8772529969170813e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21334,0.003731343283582,0.0,0.0769230769230769,False,False,False,False,False,False,0.2433862433862433,0.1743360288986494,0.0234711395041229,0.0293400969698177,0.0001102886135688,0.0001721857609862,0.0067089079388743,0.0049706281066425,0.0062756979008872,0.0096153846153846,0.0,0.0045871559633027,0.0005024403141484,0.999324987867912,0.0,0.000460967779256,0.0,0.0,False,0.0,0.0,False,True
21335,0.003731343283582,0.0,0.0384615384615384,False,False,True,False,False,False,0.3227513227513227,0.2371413324576166,0.0049249992964286,0.0421016439025119,4.646201167369776e-05,1.9963566491153644e-05,0.0074543421543048,0.0063262539539087,0.0073577147803505,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993168650067478,0.0,0.0001175015907907,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21336,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.1928492262222404,0.0519517068640418,0.0364957320324295,4.223819243063433e-06,1.2477229056971027e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982125e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21337,0.0277185501066098,0.0,0.0769230769230769,False,False,False,False,False,False,0.3227513227513227,0.2338163457986125,0.0367264233247966,0.0257224151763246,2.346566246146352e-05,3.1193072642427566e-05,0.0182631382780469,0.0225937641211025,0.0214239342133737,0.0,0.0,0.0397553516819571,0.0005024403141484,0.9993448583474938,0.0,8.948198067912304e-05,0.0,0.0,False,0.0,0.0,False,False
21339,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.3015873015873015,0.1955584746110586,0.059409562941491,0.0424205580000099,9.386264984585406e-07,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
21340,0.0946162046908315,0.25,0.2307692307692308,True,False,False,False,False,False,0.0634920634920634,0.1052091457657731,0.0938564151633692,0.0702507960394855,0.0003773278523803,0.0002351957677239,0.1300782705926202,0.0903750564844103,0.1188054533650724,0.0288461538461538,0.0,0.1330275229357798,0.0001697564248369,0.9993846131206592,0.0,0.0031580812170995,0.125,0.0,True,0.1,0.0365502035278154,True,True
21341,0.0034648187633262,0.0,0.0769230769230769,True,False,False,False,False,False,0.3174603174603174,0.1928492262222404,0.0015478569217347,0.0315226653245698,1.454871072610738e-05,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993250445889812,0.0,2.711575172094638e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21342,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1005291005291005,0.1688354336849882,0.0014352855092449,0.0337700131053761,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21343,0.0021321961620469,0.0,0.0,True,False,False,False,False,False,0.2063492063492063,0.211526620417881,0.0052064278276531,0.0422212366890737,6.382660189518076e-05,4.49180246050957e-05,0.0115542303391725,0.0108450067781292,0.0119021856740965,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999317745899278,0.0,0.0001870986868745,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21344,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.0952380952380952,0.160748737736546,0.0254411392226944,0.0909253990163493,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21347,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2751322751322751,0.1981445753458396,0.038443137365266,0.0313034118825399,1.8772529969170813e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,0.0011095092718227,True,True
21349,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.1798941798941798,0.2321743770781166,0.007514141783694,0.0434370966857849,7.509011987668325e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.3557875860473188e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21351,0.0034648187633262,0.0,0.0,False,False,False,False,False,False,0.2169312169312169,0.200155987028447,0.0450567078490417,0.0273717990243221,0.0002032126369162,0.0,0.0070816250465896,0.0045187528242205,0.0062756979008872,0.0,0.0,0.0030581039755351,0.0004599476025119,0.9993174823485168,0.0,0.0004266211604095,0.125,0.0,True,0.1,0.0244162709181365,False,True
21353,0.0,0.0,0.0,False,False,False,False,False,False,0.0529100529100529,0.1211772915725955,0.0216981397574086,0.0279797290226777,0.0,6.238614528485514e-07,0.0,0.000451875282422,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False
21354,0.0002665245202558,0.0,0.0,False,False,False,False,False,False,0.1746031746031746,0.1682607446328147,0.0,0.0197377928154633,9.386264984585406e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21356,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.3227513227513227,0.1855835146340462,0.0061914276869389,0.0347516705617372,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21357,0.0071961620469083,0.0,0.0384615384615384,False,False,False,False,False,False,0.2116402116402116,0.182874266245228,0.0236118537697351,0.0292803005765368,5.3032397162907545e-05,4.3046440246550045e-05,0.0093179276928811,0.0067781292363307,0.0086561350357065,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993223782622328,0.0,0.0001635983687163,0.0,0.0,False,0.0,0.0,False,True
21358,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1481481481481481,0.1781946553918147,0.0520079925702867,0.0399988040721343,4.693132492292703e-07,1.8715843585456544e-06,0.0003727171077152,0.0013556258472661,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.1875,0.0,True,0.1,0.0028833107191316,False,False
21360,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3544973544973545,0.179877673330323,0.0021669996904286,0.0392114848939361,7.978325236897595e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.44617342511714e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21361,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.164021164021164,0.2559829235253068,0.0067261418962654,0.0327086271246406,1.548733722456592e-05,2.30828737553964e-05,0.0037271710771524,0.0049706281066425,0.0045444708937459,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.236622895817666e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21362,0.003731343283582,0.0,0.0,True,False,False,False,False,False,0.2539682539682539,0.1964205081893189,0.0077392846086736,0.0405668698083027,1.8772529969170813e-06,0.0,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0045871559633027,0.0002512021565979,0.9993230146486838,0.0,6.327008734887488e-06,0.125,0.0,True,0.0666666666666666,0.001540592492085,True,True
21363,0.1993603411513859,0.0,0.0769230769230769,True,False,False,False,False,False,0.1534391534391534,0.1525388941340667,0.0508541355922663,0.0404821582511548,0.0011418391353748,0.0002489207196865,0.1263510995154677,0.1328513330320831,0.1369833369400562,0.1153846153846153,0.0,0.1452599388379205,0.0004167809071804,0.99935779633816,0.0,0.0030848686874529,0.125,0.0,True,0.1,0.0041977611940298,False,False
21365,0.00772921108742,0.0,0.0769230769230769,False,False,False,False,False,False,0.0634920634920634,0.1052091457657731,0.0788844173022261,0.075343455533907,8.916951735356136e-06,0.0,0.0040998881848676,0.0009037505648441,0.0028132438866046,0.0,0.0,0.0122324159021406,0.0001564730152264,0.999330007023538,0.0,5.423150344189275e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21369,0.0165245202558635,0.0,0.0769230769230769,False,False,False,False,False,False,0.1746031746031746,0.1763474405812569,0.0235274252103678,0.0289613864790388,1.454871072610738e-05,6.238614528485514e-07,0.0119269474468878,0.0081337550835969,0.0108201687946331,0.0,0.0,0.0244648318042813,0.0001710197658903,0.9993577462434166,0.0,8.405883033493376e-05,0.0,0.0,False,0.0,0.0,False,True
21371,0.1974946695095948,0.75,0.5000000000000001,True,False,False,False,False,False,0.0634920634920634,0.1052091457657731,0.3072355275377817,0.0517288632207334,0.0760198294234064,0.0975313802310782,0.1677226984718598,0.1224582015363759,0.1560268340186106,0.2019230769230769,0.0,0.2232415902140672,0.0185165477820605,0.999317269909334,0.0,0.0078066249204604,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21372,0.0277185501066098,0.0,0.0384615384615384,True,False,False,False,False,False,0.1957671957671957,0.221050038996757,0.0538654208763684,0.0293002327076305,7.555943312591252e-05,2.682604247248771e-05,0.0335445396943719,0.0307275192046995,0.0341917333910408,0.0,0.0,0.0336391437308868,0.0002815716042139,0.999346785953446,0.0,0.0003281005958234,0.3125,0.0,True,0.5,0.0222043193125282,True,True
21375,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.2275132275132275,0.2496202947333853,0.0171108546984493,0.0260164141099556,4.693132492292703e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982125e-06,0.0,0.0,False,0.0,0.0,False,True
21378,0.0181236673773987,0.0,0.0384615384615384,True,False,False,False,False,False,0.0899470899470899,0.176675834325356,0.0226831396166943,0.0283534564806832,3.519849369219528e-05,5.1780500586429766e-05,0.0204994409243384,0.027112516945323,0.0248863882276563,0.0,0.0,0.0259938837920489,0.0005024403141484,0.9993365682231709,0.0,0.0001419057673396,0.0,0.0,False,0.0,0.0,False,True
21382,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.037037037037037,0.1083699355527277,0.0265105676413474,0.0293998933630986,6.570385489209785e-06,1.8715843585456544e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993217373252518,0.0,1.44617342511714e-05,0.0,0.0,False,0.0,0.0,False,True
21384,0.0146588486140724,0.0,0.0769230769230769,True,False,False,False,False,False,0.2698412698412698,0.2277821107507901,0.0337714237469394,0.0334660481061983,0.0001295304567872,0.0,0.0078270592620201,0.0022593764121102,0.0056264877732092,0.0,0.0,0.0168195718654434,0.0004031136006982,0.99933411049699,0.0,0.0003100234280094,0.1875,0.0,True,0.2666666666666666,0.0189323270013568,True,False
21386,0.0007995735607675,0.25,0.0,False,False,False,False,False,False,0.291005291005291,0.2239645334756372,0.0285368530661638,0.0356535994937238,5.162445741521974e-06,4.990891622788411e-06,0.0018635855385762,0.0018075011296882,0.0019476303830339,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993204030311206,0.0,1.6269451032567827e-05,0.0625,0.0,True,0.0333333333333333,0.0010741745816372,False,False
21394,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.2698412698412698,0.192192438734042,0.0121577125488982,0.0289314882823984,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
21398,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2804232804232804,0.2829522597594515,0.0216981397574086,0.0283833546773237,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
21400,0.0029317697228144,0.0,0.0,False,False,False,False,False,False,0.3492063492063492,0.2167398711054554,0.0235274252103678,0.0294846049202465,2.2057722713775705e-05,1.746812067975944e-05,0.0052180395080134,0.0054225033890646,0.0056264877732092,0.0,0.0,0.0045871559633027,0.0003806278741239,0.999321221887178,0.0,8.857812228842482e-05,0.0625,0.0,True,0.0333333333333333,0.0002968113975576,False,True
21404,0.001865671641791,0.0,0.0384615384615384,False,False,False,False,False,False,0.1375661375661375,0.1864044989942941,0.0147468550361635,0.02881687852861,7.978325236897595e-06,1.2477229056971029e-05,0.0059634737234439,0.0076818798011748,0.0071413114044579,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221398894746,0.0,3.2538902065135654e-05,0.0,0.0,False,0.0,0.0,False,False
21405,0.0039978678038379,0.0,0.0384615384615384,False,False,False,False,False,False,0.1375661375661375,0.1864044989942941,0.0162947119578982,0.029858332378252,6.664248139055638e-05,8.73406033987972e-05,0.0372717107715244,0.0447356529597831,0.0430642718026401,0.0,0.0,0.0061162079510703,0.0004541252838502,0.9993244506884424,0.0,0.0002810999595071,0.0,0.0,False,0.0,0.0,False,True
