number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
53484,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.2499999999999999,0.1275270431856733,0.0154486659160535,0.081399429364825,8.517339410297274e-05,6.117997552800979e-05,0.0005427408412483,0.0005724098454493,0.0005571806658308,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999842291114898,0.0,4.333775766560845e-05,0.0,0.0,0,0.0,0.0,0,1
53485,0.0,0.0,0.0,0,0,0,0,0,0,0.2619047619047619,0.1301131781652345,0.0154486659160535,0.081399429364825,8.328065201179556e-05,5.851997659200936e-05,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,4.204409325767984e-05,0.1,0.0,1,0.0333333333333333,0.0004460379818496,0,1
53486,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.238095238095238,0.124801868691082,0.0154486659160535,0.081399429364825,8.517339410297274e-05,6.117997552800979e-05,0.0005427408412483,0.0005724098454493,0.0005571806658308,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999842291114898,0.0,4.333775766560845e-05,0.1,0.0,1,0.0333333333333333,0.0004460379818496,0,1
53487,0.1208181991970942,0.0,0.03125,0,0,0,0,0,0,0.2559523809523809,0.1328661605628319,0.0154486659160535,0.081399429364825,8.328065201179556e-05,5.851997659200936e-05,0.0560379918588873,0.0392100744132799,0.0478478896782281,0.0,0.0,0.0697841726618705,7.080787929755688e-06,0.999973960042042,0.0,0.0057593939440981,0.1,0.0,1,0.0333333333333333,0.0005832804378034,0,1
53489,0.000764672146817,0.0,0.0,1,0,0,0,0,0,0.2142857142857142,0.1100080642918717,0.0160509020449844,0.1021345417372331,3.785484182354344e-06,5.319997872000851e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.2,0.0,1,0.0666666666666666,0.0050779708702887,0,1
53491,0.0099407379086216,0.0,0.0078125,1,0,0,0,0,0,0.1785714285714285,0.1424042712939017,0.0279123353669712,0.1112586014860926,1.1356452547063031e-05,7.979996808001277e-06,0.0081411126187245,0.0081568402976531,0.0081487672377768,0.0033670033670033,0.0,0.0086330935251798,1.14652329463485e-05,0.9999346233448516,0.0,0.0004844773207692,0.1,0.0,1,0.0333333333333333,0.0001887083769364,0,1
53492,0.0028675205505639,0.0,0.0,1,0,0,0,0,0,0.2738095238095238,0.1306415283223492,0.0177005053546647,0.0833371477395828,1.5141936729417376e-05,2.925998829600468e-05,0.000135685210312,0.0005724098454493,0.0003482379161443,0.0,0.0,0.0028776978417266,0.0009555416176327,0.9999843519946892,0.0,1.1642979671357492e-05,0.0,0.0,0,0.0,0.0,0,1
53493,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.238095238095238,0.1301131781652345,0.0078552538556204,0.0946888207381639,4.5425810188252126e-05,6.117997552800979e-05,0.0032564450474898,0.0032913566113337,0.0032734364117565,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.975428138235804e-05,0.0,0.0,0,0.0,0.0,0,1
53494,0.0086025616516918,0.0,0.0078125,1,0,0,0,0,0,0.3511904761904761,0.1463251856177525,0.0110759079364248,0.096351901862956,5.678226273531516e-06,7.979996808001277e-06,0.0075983717774762,0.0074413279908414,0.007521938988717,0.0033670033670033,0.0,0.0071942446043165,7.874071719730789e-06,0.9999000569688988,0.0,0.000470247012282,0.1,0.0,1,0.0333333333333333,0.0002744849119074,0,1
53495,0.0038233607340852,0.0,0.0,1,0,0,0,0,0,0.369047619047619,0.1360362615055198,0.0067031499567961,0.0877160861140355,1.5141936729417376e-05,2.393999042400383e-05,0.0002713704206241,0.0005724098454493,0.0004178854993731,0.0,0.0,0.0035971223021582,0.0007735334463031,0.999984395712026,0.0,1.2936644079286103e-05,0.1,0.0,1,0.0333333333333333,0.0004803485958381,0,0
53498,0.0017205123303383,0.0,0.0,0,0,0,1,0,0,0.1726190476190476,0.1383721253580267,0.007593412060433,0.0862818693642147,5.110403646178364e-05,7.181997127201149e-05,0.0008141112618724,0.000858614768174,0.0008357709987463,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999842999708314,0.0,3.428210681010818e-05,0.0,0.0,0,0.0,0.0,0,1
53503,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.3630952380952381,0.1503573315536275,0.0382812704563902,0.0911032788636121,7.570968364708688e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.587328815857221e-06,0.2,0.0,1,0.1666666666666666,0.0604038359266439,1,0
53505,0.146817052188874,0.0,0.171875,1,0,0,0,0,0,0.3869047619047619,0.1784989293957342,0.0233039197716739,0.1009139317373857,1.3249194638240204e-05,7.979996808001277e-06,0.1031207598371777,0.0821408128219805,0.0929098760273018,0.0,0.0,0.1071942446043165,7.152857562463363e-07,0.9993261792227108,0.0,0.00862486060766,0.1,0.0,1,0.1,0.0020071709183235,0,1
53507,0.1244503918944752,0.0,0.140625,0,0,0,0,0,0,0.1904761904761904,0.0961319206918606,0.0,0.0604354526174455,2.839113136765758e-05,3.989998404000639e-05,0.0576662143826323,0.0407842014882655,0.0494497840924919,0.0,0.0,0.0776978417266187,3.213508663341929e-06,0.9999139873637928,0.0,0.0057671559305457,0.1,0.0,1,0.0333333333333333,0.0004460379818496,0,1
53508,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2083333333333333,0.1033341675704235,0.0060223612893089,0.0746403014906699,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.2,0.0,1,0.1,0.0348595838122523,1,1
53514,0.0017205123303383,0.0,0.0,1,0,0,0,0,0,0.1964285714285714,0.1271655404465949,0.0031159173627294,0.1219847118597519,5.678226273531516e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0014388489208633,0.0009555416176327,0.999984332151046,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
53515,0.0042056968074937,0.0,0.0078125,1,0,0,0,0,0,0.1369047619047619,0.1411529156586302,0.0226231311041868,0.0951007766131124,0.0001305992042912,6.117997552800979e-05,0.0039348710990502,0.002575844304522,0.0032734364117565,0.0033670033670033,0.0,0.0043165467625899,0.0004330526430401,0.999984503947556,0.0,0.0001306601052007,0.2,0.0,1,0.0666666666666666,0.0028134703470518,0,1
53517,0.0019116803670426,0.0,0.0,1,0,0,0,0,0,0.2619047619047619,0.1381774700369845,0.0204498442041318,0.0941853191132268,0.0001665613040235,2.659998936000425e-06,0.0009497964721845,0.000429307384087,0.0006964758322886,0.0033670033670033,0.0,0.0014388489208633,0.0008767339558199,0.9999843736226572,0.0,6.209589158057331e-05,0.1,0.0,1,0.0333333333333333,0.000394572060867,0,1
53518,0.0013381762569298,0.0,0.0,1,0,0,0,0,0,0.2083333333333333,0.1139845944217346,0.0151606399413474,0.0887536046139058,5.678226273531516e-06,2.1279991488003404e-05,0.0002713704206241,0.0007155123068116,0.000487533082602,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843360302152,0.0,6.4683220396430526e-06,0.0,0.0,0,0.0,0.0,0,1
53520,0.0187344675970177,0.0,0.140625,1,0,0,0,0,0,0.1428571428571428,0.1141792497427769,0.0006546044879683,0.0714972307410628,3.785484182354344e-06,0.0,0.033921302578019,0.0319118488838007,0.0329433068672517,0.0,0.0,0.0302158273381294,5.033618808571588e-07,0.9982519533421964,0.0,0.0024489067242088,0.0,0.0,0,0.0,0.0,0,0
53522,0.0028675205505639,0.0,0.0546875,0,0,0,0,0,0,0.3392857142857143,0.1144295208698312,0.0011259197193055,0.0624342014921957,0.0017148243346065,0.0018646592541362,0.010719131614654,0.0090154550658271,0.0098899568184983,0.0,0.0,0.0057553956834532,0.0009555416176327,0.9999846198361286,0.0,0.0010388125195666,0.0,0.0,0,0.0,0.0,0,1
53524,0.0028675205505639,0.0,0.0546875,0,0,0,0,0,0,0.3273809523809524,0.1128166624954812,0.0011259197193055,0.0624342014921957,0.0017148243346065,0.0018646592541362,0.010719131614654,0.0090154550658271,0.0098899568184983,0.0,0.0,0.0057553956834532,0.0009555416176327,0.9999846198361286,0.0,0.0010388125195666,0.1,0.0,1,0.0333333333333333,0.000394572060867,0,1
53525,0.0063085452112406,0.0,0.125,0,0,0,0,0,0,0.3273809523809524,0.1128166624954812,0.0011259197193055,0.0624342014921957,0.00344100512176,0.0036867585252965,0.0241519674355495,0.0213222667429879,0.0227747597158378,0.0,0.0,0.0122302158273381,0.0009555416176327,0.9999847777003932,0.0,0.0020718035492976,0.1,0.0,1,0.0333333333333333,0.000394572060867,0,1
53526,0.0055438730644236,0.0,0.109375,0,0,0,0,0,0,0.3392857142857143,0.1144295208698312,0.0011259197193055,0.0624342014921957,0.0030511002509776,0.0032771186891525,0.0211668928086838,0.0187464224384659,0.0199888563866833,0.0,0.0,0.0107913669064748,0.0009555416176327,0.9999847516644532,0.0,0.0018389439558705,0.1,0.0,1,0.0333333333333333,0.0004460379818496,0,1
53527,0.0063085452112406,0.0,0.125,0,0,0,0,0,0,0.3154761904761904,0.1112038041211312,0.0011259197193055,0.0624342014921957,0.00344100512176,0.0036867585252965,0.0241519674355495,0.0213222667429879,0.0227747597158378,0.0,0.0,0.0122302158273381,0.0009555416176327,0.9999847777003932,0.0,0.0020718035492976,0.1,0.0,1,0.0333333333333333,0.0004460379818496,0,1
53528,0.0063085452112406,0.0,0.125,0,0,0,0,0,0,0.3333333333333333,0.1160423792441812,0.0011259197193055,0.0624342014921957,0.0019305969330007,0.0048358780656487,0.0124830393487109,0.0114481969089868,0.0119793843153642,0.0,0.0,0.0064748201438848,0.0009555416176327,0.9999847726128624,0.0,0.0018350629626467,0.1,0.0,1,0.1333333333333333,0.0025389854351443,0,1
53530,0.0024851844771554,0.0,0.046875,0,0,0,0,0,0,0.3571428571428571,0.1606462556658602,0.007305386085727,0.0853053813643368,3.0283873458834752e-05,2.1279991488003404e-05,0.0021709633649932,0.0011448196908986,0.0016715419974926,0.0,0.0,0.0050359712230215,0.0009555416176327,0.9999845918122118,0.0,1.4877140691179022e-05,0.0,0.0,0,0.0,0.0,0,1
53531,0.0024851844771554,0.0,0.046875,0,0,0,0,0,0,0.3571428571428571,0.1606462556658602,0.007305386085727,0.0853053813643368,2.839113136765758e-05,2.1279991488003404e-05,0.0020352781546811,0.0011448196908986,0.0016018944142638,0.0,0.0,0.0050359712230215,0.0009555416176327,0.9999845958366946,0.0,1.4230308487214717e-05,0.0,0.0,0,0.0,0.0,0,1
53537,0.0099407379086216,0.0,0.0,1,0,0,0,0,0,0.2738095238095238,0.1306415283223492,0.0079861747532141,0.0935902717383012,0.0001438483989294,2.659998936000425e-06,0.0052917232021709,0.0048654836863194,0.0050842735757069,0.0067340067340067,0.0,0.0093525179856115,0.0001967281386337,0.9999847411553916,0.0,0.0002412684120786,0.0,0.0,0,0.0,0.0,0,1
53540,0.0497036895431083,0.0,0.0078125,1,0,0,0,0,0,0.1607142857142857,0.107811239954395,0.0159461653269094,0.0854426999893196,0.0001722395302971,7.979996808001277e-06,0.0139755766621438,0.0143102461362335,0.0141384593954589,0.0033670033670033,0.0,0.0611510791366906,0.0002984074641696,0.9999859306178004,0.0,0.0001940496611892,0.3,0.0,1,0.3333333333333333,0.0370039971865296,1,1
53543,0.0059262091378321,0.0,0.1171875,0,0,0,0,0,0,0.3571428571428571,0.1606462556658602,0.007305386085727,0.0853053813643368,0.0003690847077795,0.000422939830824,0.0074626865671641,0.0037206639954207,0.0056414542415378,0.0,0.0,0.0115107913669064,0.0009555416176327,0.9999843889156368,0.0,0.0002283317679993,0.0,0.0,0,0.0,0.0,0,1
53544,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2857142857142857,0.1063652289980812,0.0033253907988793,0.0857020796142872,1.892742091177172e-06,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
53550,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2857142857142857,0.135341063930369,0.0079076222146579,0.0855647609893044,5.678226273531516e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.587328815857221e-06,0.1,0.0,1,0.0333333333333333,0.0026762278910981,1,0
53554,0.0497036895431083,0.0,0.171875,1,0,0,0,0,0,0.1071428571428571,0.1143739050638191,0.0051844675447094,0.0820249919897468,0.0002044161458471,0.000204819918072,0.1090909090909091,0.0852890669719519,0.0975066165204067,0.0033670033670033,0.0,0.074820143884892,3.003702510310972e-05,0.999986872799935,0.0,0.0038059606881259,0.2,0.0,1,0.0666666666666666,0.0024703642071674,0,0
53555,0.0021028484037468,0.0,0.0,0,0,0,0,0,0,0.2202380952380952,0.1122605044353605,0.0293262810609829,0.0919882211135014,3.785484182354344e-06,5.319997872000851e-06,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0021582733812949,0.000637027317806,0.9999844146130422,0.0,3.2341610198215267e-06,0.2,0.0,1,0.1333333333333333,0.0069650546396527,0,1
53562,0.0175874593767922,0.0,0.1640625,1,0,0,0,0,0,0.3630952380952381,0.117516198103501,0.0217328690005498,0.1093971712363253,1.3249194638240204e-05,1.861999255200298e-05,0.0208955223880597,0.0173153978248425,0.019153085387937,0.0134680134680134,0.0,0.0223021582733812,9.295174436618734e-06,0.9999471245354752,0.0,0.0009301447093006,0.0,0.0,0,0.0,0.0,0,1
53563,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.3035714285714286,0.1623703456522343,0.0109711712183498,0.0772951282403381,4.5425810188252126e-05,1.3299994680002128e-05,0.0012211668928086,0.000858614768174,0.0010447137484329,0.0,0.0,0.0014388489208633,0.000710530617766,0.99998427706019,0.0,2.45796237506436e-05,0.0,0.0,0,0.0,0.0,0,1
53564,0.0026763525138596,0.0,0.0,1,0,0,0,0,0,0.1488095238095238,0.1141792497427769,0.0006807886674871,0.0714972307410628,1.1356452547063031e-05,2.925998829600468e-05,0.0006784260515603,0.0007155123068116,0.0006964758322886,0.0,0.0,0.0035971223021582,0.0005076308835014,0.999984467851672,0.0,2.005179832289346e-05,0.0,0.0,0,0.0,0.0,0,0
53565,0.0581150831580959,0.0,0.140625,0,0,0,0,0,0,0.2857142857142857,0.1306415283223492,0.0074886753423581,0.0882653606139668,0.0003047314766795,0.0009203596318561,0.0280868385345997,0.0475100171722953,0.0375400473603565,0.0,0.0,0.0611510791366906,0.0005214844555437,0.9999853928760436,0.0,0.0006002602852788,0.0,0.0,0,0.0,0.0,0,0
53566,0.0514242018734467,0.0,0.0078125,1,0,0,0,0,0,0.0654761904761904,0.0976335474541865,0.0296666753947265,0.0793549076150806,0.0005356460118031,0.000236739905304,0.0192672998643147,0.0105895821408128,0.0150438779774341,0.0,0.0,0.0489208633093525,0.0009555416176327,0.9999849254565732,0.0,0.0002399747476707,0.0,0.0,0,0.0,0.0,0,0
53568,0.0028675205505639,0.0,0.0546875,0,0,0,0,0,0,0.2738095238095238,0.1306415283223492,0.0011259197193055,0.0624342014921957,6.813871528237819e-05,5.319997872000851e-05,0.0023066485753052,0.0020034344590726,0.0021590750800947,0.0,0.0,0.0057553956834532,0.0009555416176327,0.9999845393516248,0.0,3.557577121803679e-05,0.0,0.0,0,0.0,0.0,0,1
53571,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.0892857142857142,0.1218264230694363,0.0025398654133172,0.07991943974001,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.1,0.0,1,0.0333333333333333,0.0002744849119074,0,1
53572,0.0546740584974192,0.0,0.0859375,0,0,0,0,0,0,0.2083333333333333,0.1207141069491949,0.0067817024953523,0.2329534184708808,5.488952064413799e-05,3.457998616800553e-05,0.1123473541383989,0.0762736119061247,0.0947903607744811,0.0,0.0,0.0856115107913669,7.731435258206404e-06,0.9999596023115734,0.0,0.0033564123063707,0.0,0.0,0,0.0,0.0,0,0
53573,0.0063085452112406,0.0,0.125,0,0,0,0,0,0,0.3273809523809524,0.1301966018742526,0.0011259197193055,0.0624342014921957,0.0003141951871354,0.0006809597276161,0.0069199457259158,0.0094447624499141,0.0081487672377768,0.0,0.0,0.0122302158273381,0.0009555416176327,0.999984567672853,0.0,0.0002723163578689,0.0,0.0,0,0.0,0.0,0,1
53574,0.0063085452112406,0.0,0.125,0,0,0,0,0,0,0.3392857142857143,0.132115347181669,0.0011259197193055,0.0624342014921957,0.0007854879678385,0.000417619832952,0.0067842605156037,0.0054378935317687,0.0061289873241398,0.0067340067340067,0.0,0.0107913669064748,0.0009555416176327,0.9999846255107656,0.0,0.0003693411884636,0.0,0.0,0,0.0,0.0,0,1
53575,0.0005735041101127,0.0,0.0078125,0,0,0,0,0,0,0.3392857142857143,0.132115347181669,0.0011259197193055,0.0624342014921957,3.785484182354344e-06,3.723998510400596e-05,0.0002713704206241,0.0005724098454493,0.0004178854993731,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843437333744,0.0,9.702483059464578e-06,0.0,0.0,0,0.0,0.0,0,1
53576,0.0013381762569298,0.0,0.0234375,0,0,0,0,0,0,0.3273809523809524,0.1301966018742526,0.0010997355397868,0.0624342014921957,3.217661555001192e-05,3.457998616800553e-05,0.0010854816824966,0.0010017172295363,0.0010447137484329,0.0,0.0,0.0028776978417266,0.0009555416176327,0.9999844063833504,0.0,1.875813391496485e-05,0.0,0.0,0,0.0,0.0,0,1
53577,0.0063085452112406,0.0,0.125,0,0,0,0,0,0,0.3154761904761904,0.128083201245794,0.0010997355397868,0.0624342014921957,0.0002214508246677,0.000454859818056,0.0075983717774762,0.006010303377218,0.0068254631564284,0.0,0.0,0.0122302158273381,0.0009555416176327,0.9999846742085065,0.0,0.0001856408425377,0.0,0.0,0,0.0,0.0,0,1
53578,0.0032498566239724,0.0,0.0625,0,0,0,0,0,0,0.3333333333333333,0.1342287478101276,0.0010997355397868,0.0624342014921957,7.760242573826405e-05,0.000215459913816,0.0014925373134328,0.0022896393817973,0.0018804847471792,0.0,0.0,0.0064748201438848,0.0009555416176327,0.9999845366334574,0.0,7.826669667968093e-05,0.1,0.0,1,0.0333333333333333,0.0024188982861848,1,1
53581,0.0011470082202255,0.0,0.0,1,0,0,0,0,0,0.2797619047619047,0.1108701092850588,0.0195857662800136,0.0812163378648479,5.678226273531516e-06,1.861999255200298e-05,0.0004070556309362,0.0005724098454493,0.000487533082602,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843043140858,0.0,5.821489835678747e-06,0.2,0.0,1,0.0666666666666666,0.0088521384090168,0,0
53584,0.0011470082202255,0.0,0.0,1,0,0,0,0,0,0.2857142857142857,0.1375935040738578,0.0050797308266345,0.0836117849895485,7.003145737355536e-05,5.319997872000851e-06,0.0004070556309362,0.0002862049227246,0.0003482379161443,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999842696033502,0.0,2.45796237506436e-05,0.0,0.0,0,0.0,0.0,0,1
53586,0.0258076849550755,0.0,0.15625,1,0,0,0,0,0,0.1666666666666666,0.1006089930758321,0.0046084155952973,0.0804687142399414,0.0001552048514765,6.915997233601106e-05,0.0252374491180461,0.0207498568975386,0.0230533500487533,0.0,0.0,0.0381294964028776,9.347574092781892e-05,0.9999862812249763,0.0,0.0007134559209726,0.1,0.0,1,0.0666666666666666,0.0008406100427167,0,1
53587,0.0214108201108774,0.0,0.1640625,1,0,0,0,0,0,0.4285714285714285,0.1448791746614388,0.0048178890314471,0.0748691658656413,0.0001533121093853,9.043996382401446e-05,0.019810040705563,0.0177447052089295,0.0188048474717927,0.0134680134680134,0.0,0.0316546762589928,9.0144274707318e-05,0.9999856263510212,0.0,0.0007878416244285,0.2,0.0,1,0.1,0.1348407129745586,0,1
53588,0.0028675205505639,0.0,0.015625,0,0,0,0,0,0,0.4642857142857143,0.1400684074413948,0.0046084155952973,0.0754336979905708,0.0001533121093853,9.043996382401446e-05,0.0032564450474898,0.0018603319977103,0.0025769605794678,0.0,0.0,0.0035971223021582,0.0009555416176327,0.9999843566199332,0.0,7.37388712519308e-05,0.0,0.0,0,0.0,0.0,0,1
53589,0.0028675205505639,0.0,0.015625,0,0,0,0,0,0,0.1845238095238095,0.1086732849475821,0.0043727579796287,0.0791260432401092,0.0001552048514765,6.915997233601106e-05,0.0035278154681139,0.003005151688609,0.0032734364117565,0.0,0.0,0.0035971223021582,0.0009555416176327,0.999984431049486,0.0,6.921104582418066e-05,0.0,0.0,0,0.0,0.0,0,1
53598,0.0028675205505639,0.0,0.0546875,0,0,0,0,0,0,0.3452380952380952,0.1144573287728372,0.0011259197193055,0.0624342014921957,6.246048900884668e-05,0.00018619992552,0.0004070556309362,0.0014310246136233,0.0009054185819752,0.0,0.0,0.0057553956834532,0.0009555416176327,0.9999845025122968,0.0,6.597688480435913e-05,0.0,0.0,0,0.0,0.0,0,1
53599,0.0028675205505639,0.0,0.0546875,0,0,0,0,0,0,0.3452380952380952,0.1144573287728372,0.0010997355397868,0.0624342014921957,6.246048900884668e-05,0.00018619992552,0.0004070556309362,0.0014310246136233,0.0009054185819752,0.0,0.0,0.0057553956834532,0.0009555416176327,0.9999845025122968,0.0,6.597688480435913e-05,0.0,0.0,0,0.0,0.0,0,1
53602,0.0034410246606767,0.0,0.0625,0,0,0,0,0,0,0.2857142857142857,0.1145685603848613,0.0010997355397868,0.0624342014921957,0.0019211332225448,0.0015959993616002,0.0092265943012211,0.0100171722953634,0.0096113664855829,0.0,0.0,0.0071942446043165,0.000953180795151,0.999984627934272,0.0,0.0010465745060142,0.0,0.0,0,0.0,0.0,0,1
53605,0.0082202255782833,0.0,0.0859375,1,0,0,0,0,0,0.1845238095238095,0.1383721253580267,0.0063889398025712,0.1029889687371263,0.0024340663292538,4.255998297600681e-05,0.01438263229308,0.0154550658271322,0.0149045828109764,0.0033670033670033,0.0,0.0115107913669064,0.0007558412789807,0.9999844688582428,0.0,0.0010640389755212,0.0,0.0,0,0.0,0.0,0,1
53606,0.0028675205505639,0.0,0.0546875,0,0,0,0,0,0,0.3571428571428571,0.112649815077445,0.0010997355397868,0.0624342014921957,6.435323110002384e-05,9.043996382401446e-05,0.0035278154681139,0.0037206639954207,0.0036216743279008,0.0,0.0,0.0057553956834532,0.0009555416176327,0.999984616060954,0.0,4.333775766560845e-05,0.0,0.0,0,0.0,0.0,0,1
53607,0.0028675205505639,0.0,0.0546875,0,0,0,0,0,0,0.3571428571428571,0.112649815077445,0.0010997355397868,0.0624342014921957,6.435323110002384e-05,9.043996382401446e-05,0.0035278154681139,0.0037206639954207,0.0036216743279008,0.0,0.0,0.0057553956834532,0.0009555416176327,0.999984616060954,0.0,4.333775766560845e-05,0.0,0.0,0,0.0,0.0,0,1
53608,0.0063085452112406,0.0,0.125,0,0,0,0,0,0,0.3571428571428571,0.112649815077445,0.0010997355397868,0.0624342014921957,0.0001495266252029,0.000210139915944,0.0084124830393487,0.0088723526044647,0.0086363003203788,0.0,0.0,0.0122302158273381,0.0009555416176327,0.9999847759272128,0.0,0.0001015526560223,0.0,0.0,0,0.0,0.0,0,1
53609,0.0063085452112406,0.0,0.125,0,0,0,0,0,0,0.3571428571428571,0.112649815077445,0.0010997355397868,0.0624342014921957,0.0001495266252029,0.000210139915944,0.0084124830393487,0.0088723526044647,0.0086363003203788,0.0,0.0,0.0122302158273381,0.0009555416176327,0.9999847759272128,0.0,0.0001015526560223,0.0,0.0,0,0.0,0.0,0,1
53610,0.0028675205505639,0.0,0.0546875,0,0,0,0,0,0,0.2499999999999999,0.1192124801868691,0.0010997355397868,0.0624342014921957,3.0283873458834752e-05,4.255998297600681e-05,0.0010854816824966,0.0011448196908986,0.0011143613316617,0.0,0.0,0.0057553956834532,0.0009555416176327,0.9999846272520456,0.0,2.005179832289346e-05,0.0,0.0,0,0.0,0.0,0,1
53611,0.0063085452112406,0.0,0.125,0,0,0,0,0,0,0.3571428571428571,0.112649815077445,0.0011259197193055,0.0624342014921957,0.0001495266252029,0.000210139915944,0.0084124830393487,0.0088723526044647,0.0086363003203788,0.0,0.0,0.0122302158273381,0.0009555416176327,0.9999847759272128,0.0,0.0001015526560223,0.0,0.0,0,0.0,0.0,0,1
53612,0.0032498566239724,0.0,0.0625,0,0,0,0,0,0,0.3571428571428571,0.112649815077445,0.0011259197193055,0.0624342014921957,7.381694155590971e-05,0.000103739958504,0.0040705563093622,0.00429307384087,0.0041788549937317,0.0,0.0,0.0064748201438848,0.0009555416176327,0.9999846412942284,0.0,4.9806079705251504e-05,0.1,0.0,1,0.0333333333333333,0.0025046748211559,0,1
53614,0.0170139552666794,0.0,0.1640625,1,0,0,0,0,0,0.3154761904761904,0.1342287478101276,0.0173601110209211,0.0878381471140202,1.5141936729417376e-05,2.1279991488003404e-05,0.0165535956580732,0.0148826559816828,0.0157403538097228,0.0067340067340067,0.0,0.0230215827338129,1.804911530923654e-05,0.9999683201953432,0.0,0.0005472200445538,0.0,0.0,0,0.0,0.0,0,1
53616,0.0179697954502007,0.0,0.1484375,1,0,0,0,0,0,0.1904761904761904,0.1086732849475821,0.0,0.0604354526174455,9.842258874121294e-05,1.3299994680002128e-05,0.0142469470827679,0.0120206067544361,0.0131633932302549,0.0,0.0,0.0244604316546762,7.660342317420223e-05,0.9999847619918032,0.0,0.0004592508648146,0.1,0.0,1,0.0666666666666666,0.0008749206567051,0,1
53617,0.0022940164404511,0.0,0.0,1,0,0,0,0,0,0.1904761904761904,0.1086732849475821,0.0018590767458301,0.0713904273660762,9.842258874121294e-05,1.3299994680002128e-05,0.0009497964721845,0.0007155123068116,0.0008357709987463,0.0,0.0,0.0028776978417266,0.0009555416176327,0.9999843147695756,0.0,3.622260342200109e-05,0.0,0.0,0,0.0,0.0,0,1
53621,0.0024851844771554,0.0,0.0078125,0,0,0,0,0,0,0.1488095238095238,0.1222435416145268,0.0239061559006048,0.0816588089897926,7.192419946473253e-05,2.659998936000425e-06,0.0014925373134328,0.0005724098454493,0.0010447137484329,0.0,0.0,0.0035971223021582,0.0007928960177212,0.9999845179974856,0.0,2.975428138235804e-05,0.2,0.0,1,0.1333333333333333,0.0063131529738724,1,1
53622,0.0118524182756643,0.0,0.078125,1,0,0,0,0,0,0.4166666666666667,0.138622396485081,0.0155534026341284,0.0831998291146,1.1356452547063031e-05,2.659998936000425e-06,0.0137042062415196,0.0130223239839725,0.0133723359799414,0.0101010101010101,0.0,0.0129496402877697,7.35713432020061e-06,0.9999065820697266,0.0,0.0005873236411995,0.1,0.0,1,0.1,0.0020243262253178,1,1
53624,0.0273370292487096,0.0,0.171875,1,0,0,0,0,0,0.2797619047619047,0.135341063930369,0.0332277238092744,0.1036603042370424,0.0001324919463824,7.181997127201149e-05,0.0248303934871099,0.0200343445907269,0.0224961693829224,0.0134680134680134,0.0,0.037410071942446,5.918624130046327e-05,0.9999854461825703,0.0,0.0010122923992041,0.0,0.0,0,0.0,0.0,0,1
