number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
8803,0.0037914691943127,0.0,0.0,0,0,0,0,0,0,0.3475609756097561,0.2425184609405363,0.0411455552120513,0.0856768373778454,8.235027690280609e-05,5.516784817808182e-06,0.0031479538300104,0.003305178112376,0.0032438277167057,0.0,0.0,0.0042735042735042,0.0220924949211323,0.9980701359554448,0.0,3.67568004675465e-05,0.2727272727272727,0.0,1,0.2333333333333333,0.0441227122106488,0,1,1292183.0
8805,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.3536585365853658,0.363389040031092,0.0438155195188443,0.0836722499566315,0.0001441129845799,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.054235723479012,0.9980840062259576,0.0,1.837840023377325e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0006769837405133,1,1,831017.0
8821,0.0028436018957345,0.0,0.05,0,0,0,0,0,0,0.3475609756097561,0.2518460940536339,0.0341474382395098,0.0912472774233341,0.000205875692257,1.4711426180821818e-05,0.0013990905911157,0.0011017260374586,0.0012614885564966,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998085946711142,0.0,3.124328039741453e-05,0.3636363636363636,0.0,1,0.6666666666666666,0.0259866741095288,0,1,2423154.0
8824,0.2739336492890995,0.0,0.45,1,0,0,1,0,0,0.4146341463414634,0.2394092499028371,0.0350186897501475,0.089936585647925,0.0001647005538056,1.6550354453424544e-05,0.2878628891220706,0.241278002203452,0.2667147233735808,0.0833333333333333,0.0,0.2621082621082621,0.0001712578636728,0.9847705078915348,0.0,0.011684986868633,0.3636363636363636,0.0,1,0.2,0.0387424730097271,0,1,452450.0
8827,0.0251184834123222,0.0,0.05,0,0,0,0,0,0,0.1585365853658536,0.1229804008661373,0.01132626963829,0.0658429868352576,0.0018117060918617,1.838928272602727e-05,0.0129415879678209,0.0110172603745868,0.0120742476121823,0.0,0.0,0.0256410256410256,0.034737073802357,0.9981662988522076,0.0,0.0003418382443481,0.2727272727272727,0.0,1,0.1666666666666666,0.0040856562585365,0,1,3062219.0
8828,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.2682926829268293,0.2667814113597246,0.0121694162614878,0.0904184576241784,0.0003499886768369,4.965106336027364e-05,0.0010493179433368,0.0018362100624311,0.0014417012074247,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,7.902712100522497e-05,0.2727272727272727,0.0,1,0.6,0.025761012862691,1,1,13755597.0
8831,0.0042654028436018,0.0,0.0,1,0,0,0,0,0,0.2134146341463415,0.1741158181111542,0.0352716337371068,0.0905919315356296,0.0008029151998023,1.1033569635616364e-05,0.0027981811822315,0.0018362100624311,0.0023427644620652,0.0,0.0,0.0056980056980056,0.0662894341882169,0.9980978412659212,0.0,8.08649610286023e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0002612919700226,0,1,219310.0
8832,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2439024390243902,0.2063183610016101,0.0339788089148703,0.0895703629459725,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0001425228927396,0,1,87957.0
8835,0.0459715639810426,0.0,0.0,1,0,0,0,0,0,0.3231707317073171,0.2546221753372938,0.0346814311008684,0.0894547136716717,0.0009058530459308,1.4711426180821818e-05,0.0174886323889471,0.0168931325743665,0.0173004144890971,0.0,0.0,0.0413105413105413,0.0160282637193695,0.9982334282225808,0.0,0.0003932977650027,0.6363636363636364,0.0,1,0.7,0.0558214663230281,0,1,2810445.0
8838,0.0137440758293838,0.0,0.0,0,0,0,0,0,0,0.5121951219512195,0.2574537782466271,0.0003091537618391,0.0391280044717719,0.0004941016614168,0.0,0.0041972717733473,0.0029379360998898,0.0036042530185619,0.0,0.0,0.0142450142450142,0.0220924949211323,0.998142357109652,0.0,0.0001304866416597,0.2727272727272727,0.0,1,0.3,0.0164376402959725,0,1,270732.0
8840,0.0042654028436018,0.0,0.0,1,0,0,0,0,0,0.2560975609756097,0.182943756593193,0.0065765436609426,0.0835566006823307,0.0001647005538056,3.6778565452054544e-06,0.0020986358866736,0.0014689680499449,0.0018021265092809,0.0,0.0,0.0042735042735042,0.0473478887880378,0.9980872723537684,0.0,2.3891920303905225e-05,0.1818181818181818,0.0,1,0.1,0.0025535351615853,1,1,97709.0
8847,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.5914634146341463,0.2784409527510965,0.0154857929793991,0.1147433549854474,4.117513845140304e-05,3.6778565452054544e-06,0.0013990905911157,0.0014689680499449,0.0014417012074247,0.0,0.0,0.0028490028490028,0.0331417297379034,0.9980706287695068,0.0,1.2864880163641276e-05,0.2727272727272727,0.0,1,0.1666666666666666,0.0408921933085501,0,1,90874.0
8850,0.0156398104265402,0.0,0.1,0,0,1,0,0,0,0.274390243902439,0.1671756149020043,0.0323206205559146,0.0891270407278194,0.0003499886768369,3.6778565452054544e-06,0.0062959076600209,0.0058758721997796,0.0061272301315552,0.0,0.0,0.0227920227920227,0.0100709274404853,0.9981386335153882,0.0,0.0002278921628987,0.5454545454545454,0.0,1,0.5333333333333333,0.0519020867726878,0,1,1197317.0
8854,0.1123222748815165,0.0,0.15,1,0,0,0,0,0,0.1646341463414634,0.1379712397979012,0.0225401197268204,0.0850985910063414,0.0034587116299178,0.0066679539164574,0.0398740818467995,0.0481087036356959,0.0441520994773833,0.0,0.0,0.0954415954415954,0.0662196127991693,0.9981171708460748,0.0,0.0069782785687637,0.3636363636363636,0.0,1,0.7666666666666666,0.2716486335617658,0,1,1985205.0
8857,0.00521327014218,0.0,0.0,0,0,0,0,0,0,0.3048780487804878,0.1955471656210093,0.01135437452573,0.0949866039590601,6.176270767710456e-05,1.1033569635616364e-05,0.0017488632388947,0.0018362100624311,0.0018021265092809,0.0,0.0,0.0056980056980056,0.0284063433878587,0.9980892355000316,0.0,3.67568004675465e-05,0.1818181818181818,0.0,1,0.2,0.0100122332149601,1,1,11055.0
8858,0.0023696682464454,0.0,0.05,0,0,0,0,0,0,0.3231707317073171,0.2074287935150741,0.0003372586492791,0.0391280044717719,0.0001852881230313,1.1033569635616364e-05,0.0020986358866736,0.0022034520749173,0.0021625518111371,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980800786213252,0.0,2.572976032728256e-05,0.2727272727272727,0.0,1,0.1666666666666666,0.0027673195006947,0,1,6838164.0
8859,0.0033175355450236,0.0,0.05,0,0,0,0,0,0,0.2621951219512195,0.1919382599522514,0.0032882718304713,0.061737437597579,0.0001029378461285,4.965106336027364e-05,0.0010493179433368,0.003305178112376,0.0021625518111371,0.0,0.0,0.0056980056980056,0.0662894341882169,0.998092734741833,0.0,5.697304072469708e-05,0.0,0.0,0,0.0,0.0,0,1,4966.0
8860,0.0066350710900473,0.0,0.05,1,0,0,0,0,0,0.3170731707317073,0.2652823274665482,0.0347376408757482,0.0920375474643896,0.0003499886768369,3.6778565452054544e-06,0.0031479538300104,0.0029379360998898,0.0030636150657776,0.0,0.0,0.0085470085470085,0.0237603039500789,0.9980954138654498,0.0,9.55676812156209e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0043588251362875,0,1,84590.0
8864,0.0037914691943127,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.2012658930653489,0.0054523481633456,0.0863129083864998,0.0001029378461285,9.194641363013636e-06,0.0017488632388947,0.0018362100624311,0.0018021265092809,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980934973706832,0.0,1.6540560210395926e-05,0.1818181818181818,0.0,1,0.1333333333333333,0.0097628181526657,0,1,2829.0
8865,0.0113744075829383,0.0,0.0,1,0,0,0,0,0,0.3353658536585365,0.1856087946255066,0.0534836007981788,0.0845588943929376,0.0012146665843163,2.7583924089040907e-05,0.0062959076600209,0.0051413881748071,0.005766804829699,0.0,0.0,0.0113960113960113,0.0613172785206698,0.9981170353018888,0.0,0.0001451893618468,0.2727272727272727,0.0,1,0.2,0.0381248738078553,1,1,484109.0
8866,0.0023696682464454,0.0,0.0,0,0,0,0,1,0,0.1890243902439024,0.1894953084226306,0.0392344228661364,0.0874501262504577,0.0002470508307084,7.907391572191727e-05,0.0013990905911157,0.0014689680499449,0.0014417012074247,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980837889587336,0.0,9.924336126237556e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0024347660843022,0,1,49326.0
8874,0.1113744075829383,0.0,0.15,1,0,0,0,0,0,0.1219512195121951,0.1152073732718894,0.001883027458475,0.0781596345482932,0.0038292878759804,0.0013056390735479,0.0440713536201469,0.0712449504223283,0.0576680482969904,0.0,0.0,0.1139601139601139,0.0658484447720264,0.9981613873693884,0.0,0.0016558938610629,0.3636363636363636,0.0,1,0.5666666666666667,0.0216753566041545,1,1,2149891.0
8875,0.019431279620853,0.0,0.0,0,0,0,0,0,0,0.3597560975609756,0.1927155627116761,0.0100896545909333,0.0803762456390586,0.0010499660305107,8.275177226712272e-05,0.0136411332633788,0.0172603745868527,0.0154982879798161,0.0,0.0,0.0199430199430199,0.0324652459736113,0.9981430297052052,0.0,0.0003583788045585,0.3636363636363636,0.0,1,0.2333333333333333,0.0385761963015309,0,1,6912518.0
8880,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3963414634146341,0.2287490977735828,0.0003372586492791,0.0391280044717719,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0666666666666666,0.0013658443887549,0,1,21690.0
8886,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.1582921547942923,0.0035974255923105,0.0797401746304042,0.0002470508307084,2.2067139271232727e-05,0.0006995452955578,0.0011017260374586,0.0009010632546404,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,4.227032053767848e-05,0.0,0.0,0,0.0,0.0,0,1,50935.0
8891,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1951219512195122,0.1414135805896396,0.0063235996739833,0.0946974807733081,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,8.3138354098127e-05,0,1,11183.0
8901,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.2560975609756097,0.2410193770473599,0.0046373064275877,0.0751334785374221,0.0004735140921911,4.229535026986272e-05,0.005596362364463,0.0058758721997796,0.005766804829699,0.0,0.0,0.0028490028490028,0.0609858014761667,0.9980780456968324,0.0,9.005416114548892e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0015677518201361,0,1,75068.0
8907,0.0222748815165876,0.0,0.05,0,0,0,0,0,0,0.2560975609756097,0.2169785131308644,0.0367892976588628,0.0896860122202733,0.0025528585839869,7.355713090410909e-06,0.0132913606155998,0.0084465662871832,0.0109929717066138,0.0,0.0,0.0242165242165242,0.0411872890705038,0.998150885280946,0.0,0.0003767572047923,0.1818181818181818,0.0,1,0.1666666666666666,0.0032423958098269,0,1,247762.0
8909,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.5121951219512195,0.2638942868247182,0.0354964728366262,0.0931554904492974,8.235027690280609e-05,7.355713090410909e-06,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998087309604884,0.0,1.2864880163641276e-05,0.2727272727272727,0.0,1,0.1,0.0049170397995177,0,1,1347896.0
8910,0.0014218009478672,0.0,0.0,1,0,0,0,0,0,0.3536585365853658,0.1641219254899783,0.0385036957926983,0.0953913764191129,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0058315616945971,1,1,15743.0
8914,0.0018957345971563,0.0,0.0,0,0,0,0,0,0,0.2195121951219512,0.1741158181111542,0.0252100840336134,0.0970682908964746,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0003681841395774,0,1,27887.0
8915,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3170731707317073,0.178502026539337,0.036733087883983,0.0871224533066055,6.176270767710456e-05,5.516784817808182e-06,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.2727272727272727,0.0,1,0.1333333333333333,0.0039193795503402,1,1,27422.0
8917,0.0014218009478672,0.0,0.0,1,0,0,0,0,0,0.1341463414634146,0.1096552107045694,0.0019111323459149,0.0640118733254948,2.058756922570152e-05,3.6778565452054544e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,3.6756800467546505e-06,0.0909090909090909,0.0,1,0.0333333333333333,8.3138354098127e-05,0,1,10950.0
8921,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.3597560975609756,0.2079840097718061,0.0107360670020516,0.0881247470172124,6.176270767710456e-05,3.6778565452054544e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,7.3513600935093e-06,0.0,0.0,0,0.0,0.0,0,1,15663.0
8922,0.0118483412322274,0.0,0.0,1,0,0,0,0,0,0.4512195121951219,0.2798845150185997,0.0379978078187796,0.0961623715811183,0.0019558190764416,0.0001397585487178,0.0279818118223154,0.0279103929489533,0.0281131735447828,0.0,0.0,0.0113960113960113,0.0490698474607813,0.9981127285698996,0.0,0.0004227032053767,0.2727272727272727,0.0,1,0.5,0.1458484269035714,1,1,225593.0
8925,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.073170731707317,0.1788351562933762,0.0353559483994266,0.0915942252462365,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0002019074313811,0,1,1868.0
8926,0.0047393364928909,0.0,0.15,0,0,0,0,0,0,0.2073170731707317,0.147076786408306,0.002641859419353,0.2211021375840867,0.0001647005538056,2.2067139271232727e-05,0.0027981811822315,0.0036724201248622,0.0032438277167057,0.0,0.0,0.0085470085470085,0.0662894341882169,0.9981093604698152,0.0,3.4918960444169176e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0005225839400453,1,1,2832.0
8928,0.0009478672985781,0.0,0.0,0,0,0,1,0,0,0.2195121951219512,0.2923768807950696,0.0328546134172732,0.0900329600431757,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.2727272727272727,0.0,1,0.1666666666666666,0.0081950663325296,0,1,1102.0
8929,0.0066350710900473,0.0,0.0,0,0,0,1,0,0,0.2378048780487805,0.2008772416856365,0.0414828138613304,0.0967406179526223,8.235027690280609e-05,7.355713090410909e-06,0.0024484085344526,0.0025706940874035,0.0025229771129933,0.0,0.0,0.0071225071225071,0.0378771160879482,0.9981123308579496,0.0,2.3891920303905225e-05,0.1818181818181818,0.0,1,0.1,0.0032899034407401,0,1,43529.0
8931,0.0018957345971563,0.0,0.0,1,0,0,0,0,0,0.274390243902439,0.2732219199378157,0.0358899412607852,0.0913629266976349,0.0006793897844481,1.4711426180821818e-05,0.0024484085344526,0.0025706940874035,0.0025229771129933,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980873024461258,0.0,7.3513600935093e-05,0.3636363636363636,0.0,1,0.3666666666666666,0.031545066926375,0,1,1721328.0
8936,0.0284360189573459,0.0,0.0,1,0,1,0,0,0,0.2926829268292683,0.2058186663705513,0.0323768303307945,0.0903413581079778,0.0003705762460626,3.6778565452054544e-06,0.012242042672263,0.0139551964744766,0.0131555235177509,0.0,0.0,0.0227920227920227,0.0066905312371483,0.9980555344567674,0.0,0.0003620544846053,0.1818181818181818,0.0,1,0.1,0.0170671164055726,0,1,1174993.0
8937,0.0042654028436018,0.0,0.0,1,0,0,0,0,0,0.4024390243902438,0.2840486369440897,0.0037379500295101,0.0622193095738324,0.0015646552611533,0.0001746981858972,0.0202868135711787,0.0227690047741461,0.0216255181113714,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980909521436538,0.0,0.0003124328039741,0.1818181818181818,0.0,1,0.0666666666666666,0.0070786370060691,1,1,1437.0
8938,0.0165876777251184,0.0,0.0,1,0,0,0,0,0,0.2560975609756097,0.182943756593193,0.0335291307158314,0.0943698078294558,0.0026763839993411,0.000180214970715,0.0374256733123469,0.0385604113110539,0.0382050819967561,0.0,0.0,0.0156695156695156,0.0452495738784371,0.9981260570450418,0.0,0.0006120007277846,0.0909090909090909,0.0,1,0.0333333333333333,0.000783875910068,1,1,90397.0
8945,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3963414634146341,0.1847204486147354,0.0104269132402124,0.0817833118097184,8.235027690280609e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,7.3513600935093e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0031355036402722,0,1,88088.0
8947,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1768292682926829,0.1766142912664483,0.0036817402546302,0.0988223048900368,8.235027690280609e-05,7.355713090410909e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.2864880163641276e-05,0.1818181818181818,0.0,1,0.1333333333333333,0.0019715666828984,0,1,12915.0
8951,0.0170616113744075,0.0,0.15,1,0,0,0,0,0,0.2865853658536585,0.2732219199378157,0.0344846968887889,0.093386788997899,2.058756922570152e-05,1.8389282726027272e-06,0.0335781741867785,0.033786265148733,0.0338799783744818,0.0,0.0,0.0227920227920227,0.0003562952815825,0.983433831340008,0.0,0.0006708116085327,0.0909090909090909,0.0,1,0.0333333333333333,0.0002731688777509,0,1,980241.0
8957,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.4268292682926829,0.2091499639109433,0.0369579269835024,0.0843661456024363,0.0002882259691598,2.2067139271232727e-05,0.0013990905911157,0.0014689680499449,0.0014417012074247,0.0,0.0,0.0028490028490028,0.0538590450193493,0.9980773155184322,0.0,5.697304072469708e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0068529757592313,0,1,31013871.0
8965,0.0037914691943127,0.0,0.0,0,0,0,1,0,0,0.2682926829268293,0.1713952584531675,0.0352716337371068,0.0912472774233341,6.176270767710456e-05,0.0,0.0010493179433368,0.0,0.0005406379527842,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980970672680602,0.0,3.6756800467546505e-06,0.1818181818181818,0.0,1,0.1333333333333333,0.0065322992505671,1,1,7303.0
8969,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1890243902439024,0.1701737826883571,0.0343441724515893,0.0934831633931497,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,36886.0
8970,0.00521327014218,0.0,0.0,0,0,0,0,0,0,0.3902439024390244,0.181833324079729,0.0490992383575503,0.1084597444151038,0.0001235254153542,7.355713090410909e-06,0.0020986358866736,0.0018362100624311,0.001982339160209,0.0,0.0,0.0056980056980056,0.0331417297379034,0.998088769243182,0.0,3.4918960444169176e-05,0.1818181818181818,0.0,1,0.1,0.0033374110716533,0,1,33184.0
8973,0.0047393364928909,0.0,0.0,1,0,0,0,0,0,0.2621951219512195,0.182943756593193,0.0405553525758129,0.094832404926659,0.0003911638152883,1.8389282726027272e-06,0.0013990905911157,0.0011017260374586,0.0012614885564966,0.0,0.0,0.0042735042735042,0.0552401993714457,0.9980861983478576,0.0,4.227032053767848e-05,0.1818181818181818,0.0,1,0.1,0.0030048576552608,0,1,468881.0
8974,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3536585365853658,0.2036533229692965,0.0348500604255079,0.0822073591488213,0.000205875692257,1.1033569635616364e-05,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,2.756760035065988e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0053802392009216,0,1,124892.0
8975,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2195121951219512,0.2345788684692687,0.0007869368483179,0.0879705479848114,4.117513845140304e-05,3.6778565452054544e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0003800610473057,0,1,22870.0
8980,0.0061611374407582,0.0,0.05,0,0,0,0,0,0,0.0670731707317073,0.0994947532063738,0.0,0.0478209749233823,8.235027690280609e-05,7.355713090410909e-06,0.0013990905911157,0.0014689680499449,0.0014417012074247,0.0,0.0,0.0056980056980056,0.0662894341882169,0.998103990440261,0.0,1.2864880163641276e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0001068921695547,0,1,24693.0
8983,0.0350710900473933,0.0,0.0,1,0,0,0,0,0,0.3048780487804878,0.1643440119926711,0.0049464601894269,0.0738613365201133,0.0014205422765734,7.907391572191727e-05,0.0146904512067156,0.0157914065369078,0.015318075328888,0.0,0.0,0.0356125356125356,0.0554051133239348,0.9981536377116776,0.0,0.0002444327231091,0.2727272727272727,0.0,1,0.7666666666666666,0.1001223321496015,1,1,253233.0
8985,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.3048780487804878,0.2151462994836488,0.0089373542058964,0.0919604479481891,0.0001029378461285,0.0,0.0006995452955578,0.0003672420124862,0.0005406379527842,0.0,0.0,0.0028490028490028,0.0368248080101605,0.99807492479315,0.0,1.47027201870186e-05,0.2727272727272727,0.0,1,0.1,0.0194306210435051,0,1,69560.0
8990,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3536585365853658,0.1582921547942923,0.0054804530507855,0.0829012547946261,0.0001029378461285,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.0909090909090909,0.0,1,0.0333333333333333,5.938453864151929e-05,0,1,51846.0
8997,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.0670731707317073,0.0994947532063738,0.0,0.0478209749233823,0.0003499886768369,3.126178063424636e-05,0.005946135012242,0.0062431142122658,0.0061272301315552,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998076012625205,0.0,6.064872077145173e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0021378433910946,0,1,19853.0
9002,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.1219512195121951,0.1121536838598634,0.0017143981338354,0.073244540390509,4.117513845140304e-05,1.8389282726027272e-06,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0042735042735042,0.0152929658031193,0.9980232835379452,0.0,2.20540802805279e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0022209817451928,0,1,3423.0
9003,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1097560975609756,0.1313641663427905,0.0024732300947134,0.0844239702395867,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.1666666666666666,0.0044657173058422,0,1,731.0
9004,0.0104265402843601,0.0,0.0,1,0,0,0,0,0,0.4695121951219512,0.2140358669701848,0.0112138500885303,0.0798172741466047,0.0016881806765075,6.436248954109545e-05,0.0069954529555788,0.0047741461623209,0.0059470174806271,0.0,0.0,0.0099715099715099,0.0592044286568522,0.9980924075275855,0.0,0.000238919203039,0.3636363636363636,0.0,1,0.1333333333333333,0.051011318693065,0,1,353106.0
9005,0.0033175355450236,0.0,0.0,1,0,0,0,0,0,0.2256097560975609,0.2216978513130864,0.0024170203198336,0.0899173107688749,8.235027690280609e-05,2.390606754383545e-05,0.0010493179433368,0.0018362100624311,0.0014417012074247,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980955803672212,0.0,2.9405440374037204e-05,0.5454545454545454,0.0,1,0.3666666666666666,0.0306899295699371,1,1,74877.0
9006,0.0042654028436018,0.0,0.05,0,0,0,0,0,0,0.1341463414634146,0.1315307312198101,0.01891458924707,0.0698328867986353,0.000205875692257,1.1033569635616364e-05,0.0017488632388947,0.0011017260374586,0.0014417012074247,0.0,0.0,0.0056980056980056,0.0589232776437028,0.9980880362961893,0.0,3.124328039741453e-05,0.1818181818181818,0.0,1,0.1,0.0022447355606494,0,1,244819.0
9010,0.0056872037914691,0.0,0.0,0,0,0,0,0,0,0.3170731707317073,0.2039864527233357,0.0186616452601107,0.0845396195138875,0.0010705535997364,4.4134278542465454e-05,0.0048968170689052,0.0062431142122658,0.0055865921787709,0.0,0.0,0.0071225071225071,0.0599755857214905,0.9980872369289896,0.0,0.0001525407219403,0.4545454545454546,0.0,1,0.3666666666666666,0.0246327066285022,1,1,54576.0
9011,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3658536585365853,0.3440675142968186,0.0096961861667744,0.0985524565833349,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.2727272727272727,0.0,1,0.1,0.0011995676805586,0,1,33679.0
9013,0.0018957345971563,0.0,0.0,1,0,0,0,0,0,0.2560975609756097,0.2539003942035422,0.0028385936314325,0.0863707330236502,4.117513845140304e-05,1.8389282726027272e-06,0.0006995452955578,0.0003672420124862,0.0005406379527842,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998085946711142,0.0,3.6756800467546505e-06,0.3636363636363636,0.0,1,0.2666666666666666,0.0057603002482273,0,1,54254.0
9015,0.0407582938388625,0.0,0.05,1,0,0,0,0,0,0.2926829268292683,0.2436844150796735,0.0264185941935302,0.0837107997147318,0.0089761801824058,0.0002556110298917,0.0356768100734522,0.0315828130738156,0.0338799783744818,0.0208333333333333,0.0,0.0341880341880341,0.0609858014761667,0.9981383244527128,0.0,0.0011468121745874,0.4545454545454546,0.0,1,1.0,0.1029490361889378,0,1,21095455.0
