number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
24094,0.0166458593424885,0.0,0.0,1,0,0,0,0,0,0.391566265060241,0.3273694642950289,0.0529493729679516,0.0958410758414589,8.445874612545502e-05,1.9789404752695407e-05,0.0027405602923264,0.0039630118890356,0.0033269961977186,0.0,0.0,0.0135635018495684,0.0020327755678069,0.999728471683352,0.0,9.164374045759552e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0011348205625606,1,1,4.166944444444445
24095,0.0029130253849354,0.0,0.0,0,0,0,0,0,0,0.3132530120481928,0.2517865526054978,0.0549438539930602,0.0938104634010842,0.000109796369963,2.1588441548394992e-05,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.0049321824907521,0.0042559198605861,0.9997228892024204,0.0,5.1320494656253495e-05,0.1176470588235294,0.0,1,0.1,0.0032298739088263,0,1,502.5811111111111
24096,0.0586766541822721,0.0,0.25,1,0,0,0,0,0,0.3253012048192771,0.2798497730947785,0.0495068440752984,0.0951705906017126,0.0001266881191881,2.698555193549374e-05,0.0398903775883069,0.0455746367239101,0.0426172370088719,0.0,0.0,0.0505548705302096,0.0001168904900795,0.999539842661363,0.0,0.0023185866335771,0.0,0.0,0,0.0,0.0,0,1,146.89305555555555
24097,0.0091552226383687,0.0,0.0,1,0,0,0,0,0,0.3253012048192771,0.3148505555265766,0.0677850331958143,0.0955154115821536,7.601287151290952e-05,2.1588441548394992e-05,0.0030450669914738,0.0052840158520475,0.0041191381495564,0.0,0.0,0.0086313193588162,0.0017278442898109,0.9997233495899794,0.0,0.0001081396137399,0.0,0.0,0,0.0,0.0,0,1,26.113055555555555
24098,0.0008322929671244,0.0,0.0,0,0,0,1,0,0,0.5903614457831325,0.3033748891554952,0.0502172071801316,0.0913775598168617,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,1.2122222222222223
24115,0.1502288805659592,0.0,0.35,1,0,0,0,0,0,0.1204819277108433,0.2145427990193521,0.0256277150897516,0.0808605199134116,0.0560552698034644,0.0047746436557866,0.116626065773447,0.1258256274768824,0.1210392902408111,0.2727272727272727,0.0,0.1122071516646115,0.0091064132460887,0.9997274997537492,0.0,0.009230357538889,0.1176470588235294,0.0,1,0.0666666666666666,0.0057419980601357,0,1,22.40138888888889
24116,0.0024968789013732,0.0,0.05,0,0,0,0,0,0,0.3192771084337349,0.2841270669239998,0.0149449468593754,0.116147200245206,1.6891749225091003e-05,7.19614718279833e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227611365022,0.0,9.164374045759553e-06,0.0,0.0,0,0.0,0.0,0,1,16.830555555555556
24118,0.0087390761548064,0.0,0.0,1,0,0,0,0,0,0.3855421686746988,0.2856397684001878,0.0094532936258572,0.0895768280301143,0.0004054019814021,8.095665580648121e-05,0.0039585870889159,0.0069352708058124,0.0053865652724968,0.0,0.0,0.0086313193588162,0.0029243550400187,0.999723613111627,0.0,0.0002859284702276,0.0,0.0,0,0.0,0.0,0,1,14.237777777777778
24121,0.0241364960466084,0.0,0.05,1,0,0,0,0,0,0.1385542168674698,0.2217411715612122,0.0655719789076801,0.1005153157985479,0.010869840626346,0.0,0.0478075517661388,0.0419418758256274,0.0449936628643852,0.0,0.0,0.0221948212083847,0.0010661693191117,0.9997172546451102,0.0,0.010920268112927,0.4117647058823529,0.0,1,0.3666666666666666,0.0413288069835111,1,0,0.0
24122,0.002080732417811,0.0,0.0,0,0,0,1,0,0,0.1927710843373494,0.2898127379896719,0.0103549083358378,0.085956207735484,8.445874612545502e-06,1.7990367956995823e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0024683916792299,0.999721003262212,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0001260911736178,0,1,1.106666666666667
24128,0.0141489804411152,0.0,0.2,0,0,0,0,0,0,0.1506024096385542,0.202232538730374,0.044807518920248,0.08959598475125,0.0005489818498154,0.0011819671747746,0.0182704019488428,0.0194848084544253,0.0188529784537389,0.0,0.0,0.0110974106041923,0.0047844660649296,0.999723065964766,0.0,0.001363658858009,0.1176470588235294,0.0,1,0.2333333333333333,0.0163142580019398,0,1,81.34916666666666
24130,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3253012048192771,0.4183923634656512,0.0421573181060626,0.0934847991417789,3.3783498450182006e-05,0.0,0.0006090133982947,0.0,0.0003168567807351,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997225562747644,0.0,5.498624427455732e-06,0.0,0.0,0,0.0,0.0,0,1,63.769444444444446
24135,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2349397590361445,0.2236190078764801,0.0127865358869976,0.0917798509607095,1.6891749225091003e-05,3.598073591399165e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0,0.0,0,0.0,0.0,0,1,25.7325
24137,0.0074906367041198,0.0,0.0,1,0,0,0,0,0,0.2771084337349398,0.2251317093526681,0.0410917734488128,0.0958027623991877,0.0002449303637638,5.397110387098748e-05,0.0030450669914738,0.0036327608982826,0.0033269961977186,0.0,0.0,0.0073982737361282,0.0038836600234529,0.9997238649242788,0.0,0.0001356327358772,0.0,0.0,0,0.0,0.0,0,1,556.4044444444445
24141,0.002080732417811,0.0,0.05,0,0,0,0,0,0,0.2108433734939759,0.2063533461999895,0.02322340919647,0.0811478707304457,0.0001182422445756,5.397110387098748e-06,0.0006090133982947,0.0003302509907529,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997228743124644,0.0,2.932599694643057e-05,0.2352941176470588,0.0,1,0.2,0.0099515033947623,0,1,192.26111111111112
24143,0.0024968789013732,0.0,0.0,1,0,0,0,0,0,0.2530120481927711,0.2366073757237494,0.0045627168656594,0.0792896687802915,0.0004476313544649,7.555954541938247e-05,0.0039585870889159,0.0039630118890356,0.0039607097591888,0.0,0.0,0.0036991368680641,0.0047374089330053,0.9997231714217242,0.0,0.0001796217312968,0.1176470588235294,0.0,1,0.1333333333333333,0.0028225024248302,0,1,49.62833333333333
24147,0.0070744902205576,0.0,0.15,0,0,0,1,0,0,0.2650602409638554,0.2366073757237494,0.0006283981311986,0.1061473918124173,0.0005489818498154,0.0011819671747746,0.0158343483556638,0.0171730515191545,0.0164765525982256,0.0,0.0,0.0049321824907521,0.0049368829772932,0.9997226277347688,0.0,0.0013215027373985,0.0588235294117647,0.0,1,0.0333333333333333,0.0051115421920465,0,1,1.0083333333333333
24150,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.1506024096385542,0.3949194095248031,0.0392339007130952,0.0912817762111837,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,0,0.0
24152,0.0008322929671244,0.0,0.0,1,0,0,0,0,0,0.1746987951807229,0.267122215846852,0.0,0.0536579759008448,6.756699690036401e-05,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.4662998473215284e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
24156,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.5843373493975903,0.188044442126128,0.0447528756044916,0.0870481408402138,5.067524767527301e-05,1.7990367956995823e-06,0.0009135200974421,0.0003302509907529,0.0006337135614702,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.0997248854911463e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
24159,0.0058260507698709,0.0,0.05,0,0,0,0,0,0,0.1566265060240964,0.3053048875906317,0.0421026747903062,0.0927185302963544,6.756699690036401e-05,1.439229436559666e-05,0.0018270401948842,0.0019815059445178,0.0019011406844106,0.0,0.0,0.0061652281134401,0.0032912221119177,0.9997255330483044,0.0,4.215612061049394e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0008923375363724,1,1,348.8275
24161,0.0045776113191843,0.0,0.0,1,0,0,0,0,0,0.3493975903614458,0.3055656981899745,0.035108330373487,0.0945001053619662,4.222937306272751e-05,3.598073591399165e-06,0.0012180267965895,0.0016512549537648,0.0014258555133079,0.0,0.0,0.0049321824907521,0.0013290880032006,0.9997161964541396,0.0,4.582187022879776e-05,0.0,0.0,0,0.0,0.0,0,1,3.839166666666667
24162,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.4156626506024097,0.3533983621094361,0.035108330373487,0.0945001053619662,7.601287151290952e-05,1.7990367956995824e-05,0.0006090133982947,0.0009907529722589,0.0007921419518377,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997215727070456,0.0,3.299174656473439e-05,0.0,0.0,0,0.0,0.0,0,1,3.641388888888889
24163,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3614457831325302,0.3143810964477596,0.035108330373487,0.0945001053619662,5.912112228781851e-05,1.0794220774197496e-05,0.0015225334957369,0.0016512549537648,0.0015842839036755,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997217522114898,0.0,2.1994497709822927e-05,0.0,0.0,0,0.0,0.0,0,1,54.34555555555556
24164,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3674698795180723,0.3186062281571123,0.035108330373487,0.0945001053619662,8.445874612545502e-05,2.1588441548394992e-05,0.0012180267965895,0.0019815059445178,0.0015842839036755,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997215139247853,0.0,3.8490370992190126e-05,0.0,0.0,0,0.0,0.0,0,1,3.328611111111111
24168,0.0012484394506866,0.0,0.0,1,0,0,0,0,0,0.2710843373493976,0.3730113191800115,0.0130324308079014,0.1300549797896592,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0006401551891367,0,1,1.0272222222222225
24173,0.0012484394506866,0.0,0.0,0,0,0,0,0,0,0.108433734939759,0.1839236346565124,0.0158738832272342,0.0762054366774583,3.3783498450182006e-05,5.397110387098748e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997226555156584,0.0,1.0997248854911463e-05,0.0,0.0,0,0.0,0.0,0,1,0.2022222222222222
24174,0.0058260507698709,0.0,0.0,1,0,0,0,0,0,0.3614457831325302,0.3143810964477596,0.0424032130269664,0.096032643052815,0.0,1.7990367956995823e-06,0.0009135200974421,0.0013210039630118,0.0011089987325728,0.0,0.0,0.0061652281134401,0.0007051836091846,0.999713346146826,0.0,1.0997248854911463e-05,0.0,0.0,0,0.0,0.0,0,1,26.79722222222222
24177,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3614457831325302,0.3143810964477596,0.001775907762083,0.1298250991360318,8.445874612545502e-06,3.598073591399165e-06,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227611365022,0.0,3.665749618303821e-06,0.0,0.0,0,0.0,0.0,0,1,5.707777777777777
24178,0.0033291718684977,0.0,0.0,1,0,0,0,0,0,0.3493975903614458,0.3055656981899745,0.0422392830796972,0.095592038466696,8.445874612545502e-06,3.598073591399165e-06,0.0006090133982947,0.0009907529722589,0.0007921419518377,0.0,0.0,0.0036991368680641,0.0029620899388426,0.9997235076573964,0.0,7.331499236607642e-06,0.0,0.0,0,0.0,0.0,0,1,69.49444444444444
24185,0.0108198085726175,0.0,0.0,1,0,0,0,0,0,0.5903614457831325,0.4336758645871368,0.0112565230458184,0.114231528131645,0.0001773633668634,4.13778463010904e-05,0.0033495736906211,0.0036327608982826,0.0034854245880861,0.0,0.0,0.0086313193588162,0.0023108284048854,0.9997236468597394,0.0,0.0001704573572511,0.1764705882352941,0.0,1,0.2,0.0390203685741998,0,0,0.0
24191,0.0062421972534332,0.0,0.05,0,0,0,0,0,0,0.3072289156626506,0.2282092744249126,0.0089888254419278,0.1156874389379513,0.0002364844891512,0.0,0.002436053593179,0.0016512549537648,0.0020595690747782,0.0,0.0,0.0049321824907521,0.0036376770309441,0.9997239473011402,0.0,6.78163679386207e-05,0.0,0.0,0,0.0,0.0,0,1,16.381666666666668
24197,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3734939759036145,0.2177246883313338,0.0471025381820168,0.0968180686193751,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,12.146944444444443
24198,0.0062421972534332,0.0,0.0,1,0,0,0,0,0,0.2771084337349398,0.2495957435710187,0.0560913636239447,0.1007260397310396,0.000109796369963,0.0,0.0015225334957369,0.0006605019815059,0.0011089987325728,0.0,0.0,0.0049321824907521,0.0033778358416743,0.9997232779777964,0.0,3.299174656473439e-05,0.2352941176470588,0.0,1,0.6,0.0761008729388942,0,1,2375.028333333333
24206,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2831325301204819,0.2538730374002399,0.0145078003333242,0.0933890155361008,6.756699690036401e-05,8.995183978497912e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,2.1994497709822927e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0007662463627546,1,1,3.46
24222,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.108433734939759,0.1598247352772416,0.0577033414387585,0.0961858968218999,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,0,0.0
24226,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2831325301204819,0.2580981691095926,0.0448894838938826,0.0915882837493534,0.0003040514860516,7.555954541938247e-05,0.0009135200974421,0.0006605019815059,0.0007921419518377,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0001411313603046,0.0,0.0,0,0.0,0.0,0,1,3.0019444444444443
24227,0.0174781523096129,0.0,0.15,1,0,0,0,0,0,0.180722891566265,0.4856814980960826,0.0083057839949728,0.0969904791095956,0.0010979636996309,5.397110387098748e-06,0.0076126674786845,0.0029722589167767,0.0053865652724968,0.0,0.0,0.0172626387176325,0.0036477819660824,0.9997261592718524,0.0,0.0003280845908381,0.0,0.0,0,0.0,0.0,0,0,0.0
24229,0.0095713691219309,0.0,0.15,1,0,0,0,0,0,0.2590361445783133,0.3111470450159094,0.002049124340865,0.1233309706710599,0.0005320901005903,0.0002590612985807,0.0070036540803897,0.0066050198150594,0.0068124207858048,0.0,0.0,0.0098643649815043,0.0039919136522533,0.9997243459636028,0.0,0.0004673830763337,0.0588235294117647,0.0,1,0.0333333333333333,0.0004655674102812,0,0,0.0
24231,0.0058260507698709,0.0,0.0,0,0,0,0,0,0,0.1746987951807229,0.1938344374315372,0.0041528919974864,0.089002126396046,0.0003547267337269,8.455472939788038e-05,0.0033495736906211,0.0039630118890356,0.0036438529784537,0.0,0.0,0.0061652281134401,0.0032071372501831,0.9997240199608745,0.0,0.0002492709740446,0.0588235294117647,0.0,1,0.0333333333333333,0.0005334626576139,0,0,0.0
24232,0.0033291718684977,0.0,0.0,1,0,0,0,0,0,0.3132530120481928,0.3148505555265766,0.034015464058359,0.0950364935537633,6.756699690036401e-05,7.19614718279833e-06,0.0009135200974421,0.0013210039630118,0.0011089987325728,0.0,0.0,0.0036991368680641,0.0032912221119177,0.999722035611833,0.0,3.115887175558248e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0006498545101842,0,1,25.871944444444445
24235,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3433734939759036,0.3399926973032184,0.0110106281249146,0.0958985460048658,6.756699690036401e-05,1.7990367956995824e-05,0.0003045066991473,0.0009907529722589,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997215958146508,0.0,3.115887175558248e-05,0.0,0.0,0,0.0,0.0,0,1,26.876944444444444
24236,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.1325301204819277,0.2141776641802723,0.0171306794896314,0.0888297159058255,6.756699690036401e-05,1.2593257569897078e-05,0.0006090133982947,0.0009907529722589,0.0007921419518377,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997216796905124,0.0,2.566024732812675e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0010572259941804,0,0,0.0
24237,0.0066583437369954,0.0,0.0,1,0,0,0,0,0,0.2951807228915662,0.3474518804444212,0.0108193765197672,0.1200743280780061,7.601287151290952e-05,2.518651513979416e-05,0.0030450669914738,0.0029722589167767,0.0030101394169835,0.0,0.0,0.0086313193588162,0.0012208745716065,0.99972233180407,0.0,0.0001686244824419,0.1764705882352941,0.0,1,0.1333333333333333,0.0151503394762366,1,0,0.0
24239,0.0120682480233042,0.0,0.05,0,1,0,0,1,0,0.5060240963855421,0.2443795315841636,0.1076473320401081,0.0915308135859466,0.001596270301771,1.439229436559666e-05,0.0133982947624847,0.0125495376486129,0.0129911280101394,0.0,0.0,0.0123304562268803,0.0024013462365664,0.9997284269972918,0.0,0.0007404814228973,0.1176470588235294,0.0,1,0.2,0.1862463627546071,1,0,0.0
24244,0.0012484394506866,0.0,0.0,1,0,0,0,0,0,0.4036144578313253,0.2141255020604037,0.0007103631048332,0.0861286182257045,2.5337623837636505e-05,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0333333333333333,7.759456838021338e-05,0,1,23.620555555555555
24245,0.0049937578027465,0.0,0.05,1,0,0,0,0,0,0.3855421686746988,0.2684784309634344,0.044397694052075,0.091262619490048,0.0001182422445756,8.995183978497912e-06,0.0015225334957369,0.0016512549537648,0.0015842839036755,0.0,0.0,0.0049321824907521,0.0044666941586145,0.999724799648973,0.0,3.665749618303821e-05,0.0,0.0,0,0.0,0.0,0,1,292.6958333333333
24246,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3012048192771084,0.2626362735381566,0.003688423813557,0.1399398478956341,1.6891749225091003e-05,0.0,0.0006090133982947,0.0,0.0003168567807351,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997229175410588,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0027837051406401,0,0,0.0
24251,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.4036144578313253,0.260028167544729,0.0198901669353296,0.071990958027624,0.0001266881191881,2.338747834409457e-05,0.0021315468940316,0.0016512549537648,0.0019011406844106,0.0,0.0,0.002466091245376,0.0034557881984552,0.9997212637877196,0.0,7.148211755692451e-05,0.0,0.0,0,0.0,0.0,0,1,47.89694444444444
24252,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.4337349397590362,0.2561160085545876,0.0016939427884484,0.2728108656922281,0.0,7.19614718279833e-06,0.0,0.0003302509907529,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0033074684772065,0,1,10.3325
24258,0.1781106949646275,0.0,0.2,1,0,0,0,0,0,0.2710843373493976,0.221532523081738,0.052730799704926,0.0985996436849868,0.0003462808591143,3.418169911829207e-05,0.1565164433617539,0.1747027741083223,0.1652408111533586,0.0,0.0,0.1713933415536374,0.0001365957922268,0.9997215177539552,0.0,0.003970006836623,0.1176470588235294,0.0,1,0.0666666666666666,0.0056159068865179,0,1,203.4033333333333
24259,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3734939759036145,0.3231443325856763,0.0556815387557717,0.1086186088389111,3.3783498450182006e-05,7.19614718279833e-06,0.0006090133982947,0.0013210039630118,0.0009505703422053,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997220437961276,0.0,1.2830123664063374e-05,0.0,0.0,0,0.0,0.0,0,1,34.40972222222222
24260,0.0004161464835622,0.0,0.0,0,0,0,0,0,0,0.3132530120481928,0.2315476500964999,0.006693806180159,0.0845960805348556,3.3783498450182006e-05,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0,0.0,0,0.0,0.0,0,1,2.098333333333333
24266,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.1987951807228915,0.2506389859683897,0.0035244938662878,0.0966839715714258,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,3.551111111111111
24267,0.0,0.0,0.0,0,0,0,0,0,0,0.1867469879518072,0.184549580094935,0.00273216578782,0.0702476964042834,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0012318137730358,0,1,84.28583333333333
24272,0.0432792342904702,0.0,0.1,1,0,0,0,0,0,0.3433734939759036,0.2841270669239998,0.0222944728286112,0.1225647018256355,6.756699690036401e-05,7.19614718279833e-06,0.0566382460414129,0.0630779392338177,0.0597275031685678,0.0,0.0,0.0357583230579531,8.322498194510074e-05,0.9995138233695632,0.0,0.0013013411144978,0.0,0.0,0,0.0,0.0,0,1,324.8588888888889
24276,0.0707449022055763,0.0,0.2,1,0,0,0,0,0,0.144578313253012,0.2293046789421522,0.0217480396710472,0.0894810444244363,0.000185809241476,1.7990367956995823e-06,0.1020097442143727,0.1149273447820343,0.1082065906210392,0.0,0.0,0.065351418002466,7.44086486934376e-05,0.9994531835966438,0.0,0.0027914683343383,0.0588235294117647,0.0,1,0.0333333333333333,0.0002521823472356,0,0,0.0
24277,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2409638554216867,0.3049397527515518,0.0410644517909346,0.0942510679872033,1.6891749225091003e-05,1.7990367956995823e-06,0.0006090133982947,0.0003302509907529,0.0004752851711026,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,3.665749618303821e-06,0.0,0.0,0,0.0,0.0,0,1,232.3205555555556
24278,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.180722891566265,0.2324865682541338,0.0455452036829594,0.0974885538591214,2.5337623837636505e-05,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0,0.0,0,0.0,0.0,0,1,65.03833333333333
24284,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2469879518072289,0.2100046945907882,0.0021310893144996,0.0727380701519128,2.5337623837636505e-05,5.397110387098748e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,9.164374045759553e-06,0.0,0.0,0,0.0,0.0,0,1,42.975
24285,0.0045776113191843,0.0,0.0,0,0,0,0,0,0,0.3493975903614458,0.2079182097960461,0.0307095434550968,0.0881592306660792,2.5337623837636505e-05,1.7990367956995823e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.0049321824907521,0.0016455612465421,0.9997229175410588,0.0,2.0161622900671018e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0045101842870999,1,0,0.0
24289,0.0033291718684977,0.0,0.0,1,0,0,0,0,0,0.3373493975903615,0.3348286474362318,0.0377858528455506,0.0941552843815252,6.756699690036401e-05,1.439229436559666e-05,0.0015225334957369,0.0019815059445178,0.001742712294043,0.0,0.0,0.0036991368680641,0.0030380435172445,0.999722460191142,0.0,4.582187022879776e-05,0.0,0.0,0,0.0,0.0,0,1,21.690277777777776
24291,0.0,0.0,0.0,0,0,0,0,0,0,0.391566265060241,0.2119868551457931,0.0141526187809076,0.0902856267121319,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,13.0
24296,0.0045776113191843,0.0,0.0,0,0,0,0,0,0,0.4036144578313253,0.2820927442491263,0.0416928499221332,0.0964924043600697,3.3783498450182006e-05,2.1588441548394992e-05,0.0012180267965895,0.0016512549537648,0.0014258555133079,0.0,0.0,0.0049321824907521,0.0049368829772932,0.999724607573746,0.0,2.749312213727866e-05,0.0588235294117647,0.0,1,0.0666666666666666,0.0040834141610087,0,1,196.135
24299,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2048192771084337,0.1837149861770382,0.050408458785279,0.1053811229669929,0.0,1.7990367956995823e-06,0.0,0.0003302509907529,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0,0.0588235294117647,0.0,1,0.0333333333333333,0.0044810863239573,0,1,0.8594444444444445
24300,0.007906783187682,0.0,0.05,1,0,0,0,0,0,0.0963855421686747,0.1687444577747639,0.0414196333433512,0.0921438286622861,6.756699690036401e-05,1.439229436559666e-05,0.0021315468940316,0.0023117569352708,0.0022179974651457,0.0,0.0,0.0086313193588162,0.0049368829772932,0.99972626752904,0.0,2.749312213727866e-05,0.0,0.0,0,0.0,0.0,0,1,0.5008333333333334
24301,0.1244277985851019,0.0,0.0,1,0,0,0,0,0,0.3493975903614458,0.2518387147253664,0.009835796836152,0.0742131376793548,0.0015371491794832,0.0003220275864302,0.0560292326431181,0.0610964332892998,0.0584600760456273,0.0,0.0,0.1245376078914919,0.0041835875107481,0.9997342855527884,0.0,0.0007789717938895,0.0588235294117647,0.0,1,0.0333333333333333,0.0038118331716779,1,1,15.725277777777778
24304,0.0004161464835622,0.0,0.0,0,0,0,0,0,0,0.2409638554216867,0.2492306087319388,0.0381683560558454,0.0937146797954062,1.6891749225091003e-05,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0001551891367604,1,1,6.434722222222222
24311,0.0008322929671244,0.0,0.0,0,0,0,0,1,0,0.2289156626506024,0.2808930154921496,0.040026228791563,0.0939254037278979,3.3783498450182006e-05,7.19614718279833e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.2830123664063374e-05,0.0,0.0,0,0.0,0.0,0,1,12.298333333333334
