number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
40863,0.0008551881413911,0.0,0.0,False,False,False,False,False,False,0.2233502538071065,0.171885650134317,0.0085124655838743,0.1413161227323355,2.527978400952542e-06,4.781223180326223e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.892278871444881e-05,0.0,0.0,False,0.0,0.0,False,True
40866,0.0014253135689851,0.25,0.0158730158730158,False,False,False,False,False,False,0.1472081218274111,0.1820696844553145,0.0091186945868801,0.0835049816145618,5.940749242238474e-05,4.781223180326223e-06,0.0009323140033563,0.0003741814780168,0.000653716847217,0.0,0.0,0.0035149384885764,0.0014966888626196,0.99743077914215,0.0,0.0003027646194311,0.0,0.0,False,0.0,0.0,False,True
40867,0.000285062713797,0.25,0.0,False,False,False,False,False,False,0.3248730964467005,0.1882442564452107,0.0365758165146884,0.0726262949909217,1.263989200476271e-06,7.171834770489334e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.892278871444881e-05,0.037037037037037,0.0,True,0.0666666666666666,0.002684879504879,False,True
40868,0.0190992018244013,0.25,0.0,True,False,False,False,False,False,0.2588832487309644,0.2252114991379656,0.0,0.0427366076196579,6.319946002381355e-05,0.0001075775215573,0.0068991236248368,0.0063610851262862,0.0066305565932013,0.0,0.0,0.0404217926186291,0.0014966888626196,0.9975469551630908,0.0,0.000592914046386,0.074074074074074,0.0,True,0.0666666666666666,0.0041530462431965,True,True
40869,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2639593908629442,0.2624193095705865,0.0006820076283816,0.0560107413679986,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.0,0.0,False,0.0,0.0,False,True
40872,0.0028506271379703,0.25,0.0317460317460317,False,False,False,False,False,False,0.2588832487309644,0.3818611924140973,0.0056833969031801,0.1042095787369738,3.791967601428813e-06,7.171834770489334e-06,0.0005593884020137,0.0005612722170252,0.000560328726186,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974655476759492,0.0,3.1537981190748015e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0022468629089168,True,True
40873,0.0171037628278221,0.25,0.0476190476190476,False,False,False,False,False,False,0.1421319796954314,0.2190770217713804,0.008866099168961,0.0916067804885491,0.0001794864664676,0.0001123587447376,0.009136677232892,0.0059869036482694,0.0075644378035113,0.0047169811320754,0.0,0.0210896309314587,0.0014966888626196,0.9975006383080676,0.0,0.0011858280927721,0.074074074074074,0.0,True,0.2666666666666666,0.0320401028527858,False,True
40874,0.0,0.25,0.0,False,False,False,False,False,False,0.2284263959390862,0.2298624754420432,0.0,0.0427366076196579,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.0,0.0,False,0.0,0.0,False,True
40875,0.0,0.0,0.0,False,False,False,False,False,False,0.2741116751269035,0.1963032757307245,0.0298567783980398,0.084191574739476,3.791967601428813e-06,4.781223180326223e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,2.523038495259841e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0005840221279495,False,True
40877,0.0059863169897377,0.25,0.0158730158730158,False,False,False,False,False,False,0.2081218274111675,0.2285794474960907,0.0080830533734118,0.1264704536091912,5.435153562047965e-05,0.000102796298377,0.000745851202685,0.0001870907390084,0.000466940605155,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974636598625336,0.0,0.0005361456802427,0.074074074074074,0.0,True,0.1,0.0019710746818296,True,True
40882,0.000570125427594,0.0,0.0,False,False,False,False,False,False,0.2538071065989847,0.1846758349705304,0.0050771679001742,0.084023740864497,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.037037037037037,0.0,True,0.1333333333333333,0.0017845120576235,True,True
40883,0.0,0.25,0.0,False,False,False,False,False,False,0.248730964467005,0.1983881961428972,0.0091944732122559,0.0649669672418791,1.137590280428644e-05,1.912489272130489e-05,0.0003729256013425,0.0005612722170252,0.000466940605155,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001009215398103,0.0,0.0,False,0.0,0.0,False,True
40884,0.0,0.25,0.0,False,False,False,False,False,False,0.2081218274111675,0.220560522833888,0.0086387632928338,0.0745945286156757,7.583935202857626e-06,0.0,0.0011187768040275,0.0,0.000560328726186,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,3.1537981190748015e-05,0.037037037037037,0.0,True,0.0666666666666666,0.0138380798650259,False,False
40891,0.0045610034207525,0.25,0.0158730158730158,False,False,False,False,False,False,0.1928934010152284,0.1722465017441161,0.0265477784232994,0.0768221418653972,0.0011906778268486,0.000836714056557,0.0011187768040275,0.0007483629560336,0.00093388121031,0.0,0.0,0.0087873462214411,0.0014966888626196,0.997427368079672,0.0,0.0081431067434511,0.037037037037037,0.0,True,0.0333333333333333,0.0002352311348685,True,True
40892,0.0008551881413911,0.0,0.0,False,False,False,False,False,False,0.1421319796954314,0.3268112746080751,0.0047740533986713,0.0665537602416807,2.401579480904915e-05,5.737467816391467e-05,0.0003729256013425,0.0003741814780168,0.000373552484124,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0002649190420022,0.0,0.0,False,0.0,0.0,False,True
40893,0.0,0.0,0.0,False,False,False,False,False,False,0.1776649746192893,0.183352712401267,0.0076789007047412,0.0692848751163394,2.527978400952542e-06,7.171834770489334e-06,0.0003729256013425,0.0005612722170252,0.000466940605155,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,2.523038495259841e-05,0.037037037037037,0.0,True,0.1,0.0013221612063301,False,True
40894,0.0062713797035347,0.25,0.0317460317460317,True,False,False,False,False,False,0.1167512690355329,0.1704422436951204,0.0116951678496552,0.0658366518667704,0.0001188149848447,9.562446360652446e-06,0.0016781652060413,0.0003741814780168,0.001027269331341,0.0,0.0,0.0140597539543057,0.0014966888626196,0.997482437516642,0.0,0.0006118368351005,0.3333333333333333,0.0,True,0.5333333333333333,0.0183155828459722,False,False
40895,0.0,0.25,0.0,False,False,False,False,False,False,0.1218274111675126,0.1646285233150234,0.0178584960468817,0.0784547077401931,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.074074074074074,0.0,True,0.1,0.0009895930501366,True,True
40900,0.0059863169897377,0.25,0.0,False,False,False,False,False,False,0.1015228426395939,0.1321518784331021,0.0273055646770567,0.0731908271158511,2.1487816408096606e-05,2.3906115901631115e-05,0.0022375536080551,0.0018709073900841,0.0020545386626821,0.0,0.0,0.0123022847100175,0.0014966888626196,0.9974993283054004,0.0,0.0001639975021918,0.037037037037037,0.0,True,0.0333333333333333,0.0003569024115247,False,False
40907,0.016248574686431,0.25,0.0317460317460317,False,False,False,False,False,False,0.1776649746192893,0.2732849524878714,0.0023238778448558,0.1666285226041714,0.000528347485799,0.0006000435091309,0.0136117844490024,0.0119738072965388,0.0127941725812476,0.0141509433962264,0.0,0.0140597539543057,0.0014966888626196,0.997503789092898,0.0,0.0042134742870839,0.037037037037037,0.0,True,0.0333333333333333,0.0002352311348685,True,True
40908,0.0048460661345496,0.25,0.0317460317460317,False,False,False,False,False,False,0.2030456852791878,0.3044384748005292,0.0033089999747404,0.2551227475931096,7.710334122905254e-05,4.0640397032772894e-05,0.0044751072161103,0.0024321796071094,0.0034553604781471,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974532822111692,0.0,0.0004856849103375,0.037037037037037,0.0,True,0.3,0.0683792574807556,False,True
40909,0.0721208665906499,0.25,0.0634920634920634,False,False,False,False,False,False,0.1522842639593908,0.2346738302393649,0.0021975801358963,0.1555667444805542,0.0008544566995219,0.0009442915781144,0.02946112250606,0.0222637979420018,0.0258685095255883,0.0188679245283018,0.0,0.0579964850615114,0.0014966888626196,0.997557359271724,0.0,0.00674912797482,0.0,0.0,False,0.0,0.0,False,True
40910,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.1116751269035532,0.1414939256645684,0.0510495339614539,0.0740605117407424,1.0111913603810168e-05,1.673428113114178e-05,0.0013052396046988,0.0013096351730589,0.001307433694434,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,8.830634733409446e-05,0.0,0.0,False,0.0,0.0,False,False
40911,0.0065564424173318,0.25,0.0158730158730158,True,False,False,False,False,False,0.1979695431472081,0.220560522833888,0.0545606102705296,0.0822843716147144,4.423962201666949e-05,9.562446360652446e-06,0.0027969420100689,0.0007483629560336,0.001774374299589,0.0,0.0,0.015817223198594,0.0014236765961374,0.9975061832036736,0.0,0.0002523038495259,0.074074074074074,0.0,True,0.0666666666666666,0.0022306400720293,False,False
40914,0.0008551881413911,0.0,0.0,False,False,False,False,False,False,0.1065989847715735,0.1588148029349264,0.0144484579049736,0.0741825727407271,3.791967601428813e-06,7.171834770489334e-06,0.0005593884020137,0.0005612722170252,0.000560328726186,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974500466940426,0.0,3.1537981190748015e-05,0.1111111111111111,0.0,True,0.2666666666666666,0.0171880956822919,True,True
40915,0.000285062713797,0.0,0.0,False,False,False,False,False,False,0.1573604060913705,0.2053245659757026,0.0051276869837581,0.0613203948673349,3.791967601428813e-06,7.171834770489334e-06,0.0003729256013425,0.0003741814780168,0.000373552484124,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974500466940426,0.0,3.1537981190748015e-05,0.0,0.0,False,0.0,0.0,False,True
40916,0.0749714937286202,0.25,0.0317460317460317,False,False,False,False,False,False,0.3248730964467005,0.4029910588990016,0.0218242441082118,0.1203979188599502,0.00092903206235,0.0011379311169176,0.0328174529181428,0.0275023386342376,0.0301643630930145,0.0141509433962264,0.0,0.0702987697715289,0.0014966888626196,0.9975553791206077,0.0,0.007632191448161,0.037037037037037,0.0,True,0.0333333333333333,0.0016060608518611,False,True
40918,0.0008551881413911,0.25,0.0,False,False,False,False,False,False,0.0558375634517766,0.1523996632051641,0.0339993432519134,0.0719397018660075,5.940749242238474e-05,0.0,0.0005593884020137,0.0003741814780168,0.000466940605155,0.0,0.0,0.0035149384885764,0.0012789795589273,0.9974390641973192,0.0,0.00034061019686,0.1111111111111111,0.0,True,0.3,0.0494066497408401,False,False
40920,0.0019954389965792,0.25,0.0,True,False,False,False,False,False,0.2944162436548223,0.1650294695481336,0.0183636868827199,0.0619612151172548,8.721525483286271e-05,4.781223180326223e-06,0.0003729256013425,0.0001870907390084,0.000280164363093,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974370411984804,0.0,0.0004415317366704,0.0,0.0,False,0.0,0.0,False,True
40921,0.0079817559863169,0.25,0.0317460317460317,True,False,False,False,False,False,0.3299492385786802,0.1655106050278657,0.0192477708454368,0.0626630658671671,0.00021235018568,4.781223180326223e-05,0.0037292560134253,0.0020579981290926,0.0028950317519611,0.0047169811320754,0.0,0.0105448154657293,0.0014966888626196,0.9974867461617818,0.0,0.0011795204965339,0.074074074074074,0.0,True,0.1333333333333333,0.0010463729792428,True,True
40923,0.0057012542759407,0.25,0.0,False,False,False,False,False,False,0.1624365482233502,0.1643478609518463,0.0026775114299426,0.0773256434903343,2.654377321000169e-05,0.0,0.0013052396046988,0.0,0.000653716847217,0.0,0.0,0.0123022847100175,0.0014966888626196,0.9975041876905651,0.0,0.0001261519247629,0.037037037037037,0.0,True,0.0333333333333333,0.0042503832645214,False,False
40924,0.0071265678449258,0.5,0.0793650793650793,False,False,False,False,False,False,0.1421319796954314,0.3268112746080751,0.166283563616156,0.0910117331136235,0.0008152730343071,2.390611590163112e-06,0.000745851202685,0.0001870907390084,0.000466940605155,0.0235849056603773,0.0,0.0070298769771528,0.0014966888626196,0.997475087817094,0.0,0.0040683995736064,0.1111111111111111,0.0,True,0.1666666666666666,0.0112667602183593,False,False
40928,0.0578677309007981,0.25,0.0476190476190476,False,False,False,False,False,False,0.3807106598984771,0.3693917645643719,0.0175806410871706,0.1521642941059794,0.0014169318937338,0.0007004491959177,0.0466157001678165,0.0265668849391955,0.0366081434441539,0.0330188679245283,0.0,0.0509666080843585,0.0014966888626196,0.9975469065648588,0.0,0.0089126334845053,0.037037037037037,0.0,True,0.0333333333333333,0.0008679217734805,False,True
40929,0.0014253135689851,0.25,0.0158730158730158,False,False,False,False,False,False,0.1624365482233502,0.257928711759753,0.08600873980146,0.0821775682397278,5.055956801905084e-06,0.0,0.0003729256013425,0.0,0.000186776242062,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974523883597916,0.0,1.892278871444881e-05,0.074074074074074,0.0,True,0.1333333333333333,0.0101554958915665,True,True
40930,0.0453249714937286,0.25,0.0476190476190476,False,False,False,False,False,False,0.2233502538071065,0.1828715769215348,0.0209654196872868,0.0865870218641766,0.0036959044221926,0.000557012500508,0.0225619988812231,0.0144059869036482,0.0184908479641389,0.0613207547169811,0.0,0.0369068541300527,0.0014966888626196,0.9975481288937808,0.0,0.0199067737276001,0.037037037037037,0.0,True,0.0333333333333333,0.0002352311348685,True,True
40931,0.000285062713797,0.0,0.0,False,False,False,False,False,False,0.3045685279187817,0.2251313098913435,0.0067948167420243,0.0751743183656032,6.319946002381356e-06,1.1953057950815556e-05,0.000745851202685,0.000935453695042,0.000840493089279,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,5.6768366143346425e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0002920110639747,True,True
40933,0.0059863169897377,0.25,0.0317460317460317,False,False,False,False,False,False,0.2690355329949239,0.1904895553506274,0.0063654045315617,0.0631513098671061,0.0002060302396776,3.346856226228356e-05,0.0022375536080551,0.0018709073900841,0.0020545386626821,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974439906851796,0.0,0.0011101369379143,0.1111111111111111,0.0,True,0.2333333333333333,0.0123780245451522,True,False
40935,0.0008551881413911,0.0,0.0,False,False,False,False,False,False,0.2131979695431471,0.171885650134317,0.0013134961731794,0.0980454982377443,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.1481481481481481,0.0,True,0.1333333333333333,0.0091983485152048,False,False
40937,0.0025655644241733,0.25,0.0158730158730158,False,False,False,False,False,False,0.2639593908629442,0.1904895553506274,0.0191214731364773,0.0665537602416807,3.159973001190677e-05,9.562446360652446e-06,0.0011187768040275,0.0007483629560336,0.00093388121031,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974601243682522,0.0,0.0001766126946681,0.074074074074074,0.0,True,0.1333333333333333,0.0207733426344264,False,True
40938,0.0105473204104903,0.25,0.0317460317460317,True,False,False,False,False,False,0.2538071065989847,0.2224850647528166,0.0251837631665361,0.0702461054912192,0.0001011191360381,8.36714056557089e-05,0.0041021816147678,0.0035547240411599,0.0038289129622711,0.0,0.0,0.0175746924428822,0.0014966888626196,0.9975042424104626,0.0,0.000719065971149,0.0,0.0,False,0.0,0.0,False,True
40940,0.0114025085518814,0.25,0.0476190476190476,True,False,False,False,False,False,0.1218274111675126,0.1881640671985886,0.0323069539518553,0.083535496864558,0.0002527978400952,0.0001697334229015,0.0052209584187954,0.0041159962581852,0.0046694060515502,0.0,0.0,0.0140597539543057,0.0014966888626196,0.9974951585067044,0.0,0.0017030509843003,0.0,0.0,False,0.0,0.0,False,True
40941,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.1675126903553299,0.1418547772743675,0.0091186945868801,0.0579332021177583,2.401579480904915e-05,4.542162021309912e-05,0.0005593884020137,0.0005612722170252,0.000560328726186,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0002333810608115,0.074074074074074,0.0,True,0.2333333333333333,0.0107476294379598,False,True
40945,0.0011402508551881,0.25,0.0,False,False,False,False,False,False,0.3045685279187817,0.1961428972374804,0.0308671600697163,0.0703986817412001,2.527978400952542e-06,7.171834770489334e-06,0.0003729256013425,0.0005612722170252,0.000466940605155,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974515557951702,0.0,2.523038495259841e-05,0.037037037037037,0.0,True,0.0333333333333333,0.000567799291062,True,True
40946,0.0011402508551881,0.25,0.0,False,False,False,False,False,False,0.3908629441624365,0.1989495208692514,0.0340246027937053,0.0728704169908912,2.527978400952542e-06,7.171834770489334e-06,0.0003729256013425,0.0005612722170252,0.000466940605155,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974515557951702,0.0,2.523038495259841e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0014032753907675,True,True
40948,0.0008551881413911,0.0,0.0,False,False,False,False,False,False,0.1370558375634517,0.1554468545768012,0.0047993129404632,0.1024091789871988,2.527978400952542e-06,4.781223180326223e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.892278871444881e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0003650138299684,False,True
40949,0.000285062713797,0.25,0.0,True,False,False,False,False,False,0.2944162436548223,0.2051641874824586,0.0039657480613301,0.0674387024915701,5.055956801905084e-06,9.562446360652446e-06,0.000745851202685,0.0007483629560336,0.000747104968248,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,4.415317366704722e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0001703397873186,True,True
40950,0.0031356898517673,0.25,0.0634920634920634,False,False,False,False,False,False,0.1573604060913705,0.3500661561284631,0.1948521053828083,0.0925222379884347,0.0005599472158109,2.390611590163112e-06,0.0005593884020137,0.0001870907390084,0.000373552484124,0.0047169811320754,0.0,0.0070298769771528,0.0014966888626196,0.9974269003684404,0.0,0.0027942651335002,0.074074074074074,0.0,True,0.1,0.0009814816316929,True,True
40951,0.0008551881413911,0.0,0.0,False,False,False,False,False,False,0.2233502538071065,0.171885650134317,0.0060875495718507,0.1109381913611327,2.527978400952542e-06,4.781223180326223e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.892278871444881e-05,0.0,0.0,False,0.0,0.0,False,True
40952,0.0253705815279361,0.25,0.0158730158730158,False,False,False,False,False,False,0.2284263959390862,0.1992301832324285,0.0033089999747404,0.0595962832425504,3.665568681381186e-05,0.0001099681331475,0.0029834048107402,0.0031805425631431,0.0030818079940231,0.0,0.0,0.0246045694200351,0.0014966888626196,0.9975107600734652,0.0,0.000466762121623,0.1111111111111111,0.0,True,0.2,0.0106665152535223,False,False
40955,0.008551881413911,0.25,0.0158730158730158,False,False,False,False,False,False,0.2081218274111675,0.1838739425043102,0.0014397938821389,0.1091072763613616,3.91836652147644e-05,3.1077950672120447e-05,0.0013052396046988,0.0011225444340505,0.001214045573403,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974808895687768,0.0,0.0002712266382404,0.0,0.0,False,0.0,0.0,False,True
40956,0.0008551881413911,0.25,0.0,True,False,False,False,False,False,0.2284263959390862,0.1730483942103364,0.0057591755285559,0.0709479562411315,3.791967601428813e-06,7.171834770489334e-06,0.0005593884020137,0.0005612722170252,0.000560328726186,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974500466940426,0.0,3.1537981190748015e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0008111418443743,False,False
40959,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2436548223350253,0.2031995509402189,0.0332920760817398,0.081063761614867,7.583935202857626e-06,4.781223180326223e-06,0.0003729256013425,0.0003741814780168,0.000373552484124,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,4.415317366704722e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0004299051775183,False,True
40961,0.0561573546180159,0.25,0.0,True,False,False,False,False,False,0.4416243654822335,0.2080510003608516,0.0118972441839905,0.056727849742909,8.595126563238643e-05,0.000162561588131,0.012679470445646,0.0127221702525724,0.0127007844602166,0.0,0.0,0.1195079086115993,0.0014966888626196,0.9975981965612112,0.0,0.0008515254921501,0.0,0.0,False,0.0,0.0,False,False
40963,0.0025655644241733,0.25,0.0,False,False,True,False,False,False,0.1624365482233502,0.1787017360971893,0.0067442976584404,0.0760134877404983,1.5167870405715252e-05,2.390611590163112e-06,0.000745851202685,0.0001870907390084,0.000466940605155,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974460644603608,0.0,7.569115485779525e-05,0.074074074074074,0.0,True,0.1,0.0050939707826707,True,True
40964,0.000285062713797,0.0,0.0,False,False,False,False,False,False,0.3908629441624365,0.2088929874503829,0.0085629846674581,0.0845425001144322,6.319946002381356e-06,1.1953057950815556e-05,0.000745851202685,0.000935453695042,0.000840493089279,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,5.6768366143346425e-05,0.0,0.0,False,0.0,0.0,False,True
40967,0.0019954389965792,0.25,0.0,False,False,False,False,False,False,0.1776649746192893,0.1722465017441161,0.0083609083331228,0.0683846752414519,4.297563281619321e-05,4.0640397032772894e-05,0.0011187768040275,0.000935453695042,0.001027269331341,0.0,0.0,0.0070298769771528,0.0014966888626196,0.99747565260923,0.0,0.0003153798119074,0.037037037037037,0.0,True,0.0333333333333333,0.0043639431227338,False,True
40969,0.0008551881413911,0.25,0.0,True,False,False,False,False,False,0.1725888324873096,0.151878433102121,0.0,0.0427366076196579,2.654377321000169e-05,2.3906115901631115e-05,0.0009323140033563,0.0007483629560336,0.000840493089279,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001892278871444,0.0,0.0,False,0.0,0.0,False,True
40970,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.3299492385786802,0.2051641874824586,0.0042183434792492,0.1215574983598053,7.583935202857626e-06,4.781223180326223e-06,0.0003729256013425,0.0003741814780168,0.000373552484124,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,4.415317366704722e-05,0.0,0.0,False,0.0,0.0,False,True
40973,0.0111174458380843,0.0,0.0158730158730158,True,False,False,False,False,False,0.2385786802030456,0.1730483942103364,0.0308419005279244,0.0859309439892586,2.275180560857288e-05,2.1515504311468003e-05,0.0018646280067126,0.0016838166510757,0.001774374299589,0.0,0.0,0.0175746924428822,0.0014966888626196,0.9975106140242972,0.0,0.0001639975021918,0.1111111111111111,0.0,True,0.3333333333333333,0.0055806558892953,True,True
40974,0.0014253135689851,0.25,0.0,False,False,False,False,False,False,0.2233502538071065,0.2108576239926226,0.0955063275152188,0.0818266428647716,7.583935202857626e-06,0.0,0.0003729256013425,0.0,0.000186776242062,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974423578980804,0.0,3.1537981190748015e-05,0.1481481481481481,0.0,True,0.1333333333333333,0.0108936349699471,True,False
40977,0.0011402508551881,0.25,0.0634920634920634,False,False,False,False,False,False,0.0862944162436548,0.1493123772102161,0.0086892823764176,0.0994949726125631,6.319946002381356e-06,1.1953057950815556e-05,0.0009323140033563,0.000935453695042,0.00093388121031,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974902752130104,0.0,5.6768366143346425e-05,0.074074074074074,0.0,True,0.3333333333333333,0.0287874240568448,False,True
40978,0.0008551881413911,0.25,0.0476190476190476,False,False,False,False,False,False,0.1725888324873096,0.1740507597931117,0.0106342670943949,0.0986710608626661,5.055956801905084e-06,9.562446360652446e-06,0.000745851202685,0.0007483629560336,0.000747104968248,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974810486578556,0.0,4.415317366704722e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0006651363123869,False,True
40979,0.0025655644241733,0.0,0.0317460317460317,True,False,True,False,False,False,0.3553299492385787,0.1926947596327332,0.0257647326277501,0.0652873773668391,2.0223827207620337e-05,7.889018247538268e-05,0.0009323140033563,0.0011225444340505,0.001027269331341,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974668413436384,0.0,0.0003027646194311,0.037037037037037,0.0,True,0.1333333333333333,0.0022063058166981,True,True
40982,0.0008551881413911,0.0,0.0,False,False,False,False,False,False,0.1624365482233502,0.1787017360971893,0.0018692060926014,0.1807113104774111,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.1851851851851851,0.0,True,0.5,0.0301825880291686,False,True
40984,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.1370558375634517,0.2267751894470951,0.0387481371087928,0.0773409011153324,7.583935202857626e-06,0.0,0.0003729256013425,0.0,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,3.1537981190748015e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0050777479457832,False,False
40988,0.0008551881413911,0.0,0.0,True,False,True,False,False,False,0.4416243654822335,0.195020247784772,0.0313218318219707,0.0667063364916617,7.583935202857626e-06,1.4343669540978667e-05,0.0001864628006712,0.0003741814780168,0.000280164363093,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.938355861964564e-05,0.037037037037037,0.0,True,0.0333333333333333,9.733702132491908e-05,True,True
40994,0.000570125427594,0.25,0.0,True,False,False,False,False,False,0.1269035532994923,0.1762559640752175,0.0405163050342266,0.0703376512412078,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.0,0.0,False,0.0,0.0,False,True
40995,0.0014253135689851,0.25,0.0158730158730158,False,False,False,False,False,False,0.2030456852791878,0.2112585702257327,0.026648816590467,0.078759860240155,1.263989200476271e-06,7.171834770489334e-06,0.0001864628006712,0.0003741814780168,0.000280164363093,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974469795345876,0.0,1.892278871444881e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0009247017025867,False,True
40997,0.0057012542759407,0.25,0.0,True,False,False,False,False,False,0.1979695431472081,0.171885650134317,0.0363484806385612,0.075479470865565,0.0003968926089495,9.562446360652446e-06,0.0022375536080551,0.0007483629560336,0.001494209936496,0.0047169811320754,0.0,0.0070298769771528,0.0014966888626196,0.9974731653423068,0.0,0.0019995080074934,0.1111111111111111,0.0,True,0.3,0.018891493555478,False,False
41002,0.0276510832383124,0.25,0.0,True,False,False,False,False,False,0.1725888324873096,0.2888416663325448,0.1280658768849933,0.0713904273660762,0.0031877807636011,0.0001123587447376,0.0089502144322207,0.0052385406922357,0.0070974971983563,0.0330188679245283,0.0,0.0298769771528998,0.0014966888626196,0.9974998786808572,0.0,0.0161979071395681,0.1851851851851851,0.0,True,0.4333333333333333,0.0332162585271286,False,False
