number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
24664,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.1603379164691177,0.1067255742155271,0.0654063211074467,2.103101022457613e-05,5.32854948002238e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.0420668925324646e-05,0.074074074074074,0.0,1,0.1,0.0326233083380635,0,1,2345.2122222222224
24665,0.060832943378568,0.0,0.0,0,0,0,0,0,0,0.2838709677419355,0.2391707253997672,0.0295424906182631,0.0549914295165445,0.0002068049338749,0.000239784726601,0.0170575692963752,0.0125358166189111,0.0148055654655726,0.0,0.0,0.048728813559322,0.0041375177509045,0.9979281955705408,0.0,0.0009076277476868,0.074074074074074,0.0,1,0.0666666666666666,0.001404116750814,1,1,142.595
24666,0.00421151146467,0.0,0.0344827586206896,0,0,0,0,0,0,0.2838709677419355,0.2047756562217145,0.0170601229606366,0.0495383967682761,4.556718881991496e-05,5.32854948002238e-05,0.0024875621890547,0.0021489971346704,0.0023189439885836,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977632340782006,0.0,6.614291278689487e-05,0.1111111111111111,0.0,1,0.1,0.0252442266901681,0,1,0.2297222222222222
24668,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3161290322580645,0.1698633679582776,0.1067255742155271,0.0654063211074467,2.103101022457613e-05,5.32854948002238e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.0420668925324646e-05,0.074074074074074,0.0,1,0.1,0.0326233083380635,1,1,2332.88
24672,0.0056153486195601,0.0,0.0344827586206896,1,0,0,0,0,0,0.2774193548387096,0.213266669540106,0.0043116067388816,0.0491775343069937,3.1546515336864205e-05,3.55236632001492e-05,0.0021321961620469,0.0014326647564469,0.0017838030681412,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977678727219444,0.0,4.409527519126325e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,69.06916666666666
24676,0.0004679457182966,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.2516701866298866,0.0050302078620285,0.0507713435109912,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,17.665
24677,0.0004679457182966,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.2047756562217145,0.006547254677561,0.04928779783683,9.46395460105926e-05,4.44045790001865e-05,0.0021321961620469,0.0017908309455587,0.0019621833749554,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.000113912794244,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.0561111111111111
24678,0.0004679457182966,0.0,0.0,0,0,0,0,0,0,0.3225806451612903,0.2172751174518339,0.0049769781492028,0.0486161927005543,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,24.131666666666668
24679,0.0149742629854936,0.0,0.0344827586206896,1,0,0,0,0,0,0.3290322580645161,0.2347743631740011,0.034519468767466,0.0499994988021371,0.0009253644498813,8.8809158000373e-06,0.0031982942430703,0.0025071633237822,0.002854084909026,0.0,0.0,0.0148305084745762,0.0110207351856644,0.9977615197153316,0.0,0.0010509373920584,0.037037037037037,0.0,1,0.0333333333333333,0.1043527619275236,0,1,10.291944444444445
24680,0.059429106223678,0.0,0.0344827586206896,1,0,0,0,0,0,0.1741935483870967,0.2144735140726692,0.0416522502861097,0.0561141127294233,0.0033299099522245,0.0037477464676157,0.0305614783226723,0.0286532951289398,0.0296111309311452,0.0297029702970297,0.0,0.0529661016949152,0.0115323137758546,0.9978118546325976,0.0,0.0052142662913668,0.1111111111111111,0.0,1,0.1333333333333333,0.1224718429779225,0,1,32.17805555555555
24683,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.2258064516129032,0.2371018490582302,0.0017831953796609,0.0502701456480989,0.0,8.8809158000373e-06,0.0,0.0003581661891117,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.2727777777777778
24684,0.0056153486195601,0.0,0.0,0,0,0,0,0,0,0.1419354838709677,0.1957243222274901,0.0056955792723498,0.086907709425527,6.309303067372841e-05,2.66427474001119e-05,0.001776830135039,0.0010744985673352,0.001427042454513,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977445261208652,0.0,7.349212531877209e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
24685,0.0280767430978006,0.0,0.0344827586206896,1,0,0,0,0,0,0.2064516129032258,0.2171027110900392,0.0650200942165917,0.0505708643658343,0.0018226875527965,0.0001598564844006,0.017412935323383,0.0057306590257879,0.0115947199429183,0.0099009900990099,0.0,0.0296610169491525,0.0119358585913872,0.9977909724779328,0.0,0.001973263564809,0.037037037037037,0.0,1,0.0333333333333333,0.0321004989095689,0,1,1.4927777777777778
24686,0.0262049602246139,0.0,0.0,1,0,0,0,0,0,0.2516129032258064,0.2471014180423257,0.0020493439437894,0.0555527711229839,0.0019033064253241,0.0001065709896004,0.0145700071073205,0.0042979942693409,0.0094541562611487,0.0,0.0,0.0296610169491525,0.0119358585913872,0.9977774410440032,0.0,0.0020357318713299,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,473.7261111111111
24688,0.0032756200280767,0.0,0.0,0,0,0,0,0,0,0.2129032258064516,0.2221024955820869,0.0161818326990125,0.0551618367899279,7.711370415677917e-05,0.0001420946528005,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,0.0001359604318397,0.1111111111111111,0.0,1,0.2333333333333333,0.0339676754399067,0,1,10.614722222222222
24689,0.0032756200280767,0.0,0.0344827586206896,0,0,0,0,0,0,0.3483870967741935,0.2235248480668936,0.04567109360445,0.0540291296197913,0.0,4.44045790001865e-05,0.0,0.0007163323782234,0.0003567606136282,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997740436642035,0.0,1.4698425063754418e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,8.288055555555555
24692,0.0004679457182966,0.0,0.0,0,0,0,0,0,0,0.1741935483870967,0.2269729753027886,0.0067335586724509,0.0500496185884263,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.6705555555555556
24693,0.0107627515208235,0.0,0.0344827586206896,1,0,0,0,0,0,0.5419354838709677,0.2616266540235334,0.0102467197189471,0.0604745341365864,0.0003014444798855,8.8809158000373e-06,0.0031982942430703,0.0010744985673352,0.0021405636817695,0.0,0.0,0.0127118644067796,0.0102810584814889,0.9977959862487674,0.0,0.0003674606265938,0.074074074074074,0.0,1,0.0666666666666666,0.0211961879723956,0,1,5.838055555555556
24694,0.0098268600842302,0.0,0.1034482758620689,0,0,0,0,0,0,0.7806451612903226,0.2152493427007456,0.0548798339232959,0.0534477400988362,3.5051683707626894e-06,0.0001154519054004,0.0,0.0046561604584527,0.0023189439885836,0.0,0.0,0.0148305084745762,0.0119358585913872,0.997793370855591,0.0,4.776988145720186e-05,0.1481481481481481,0.0,1,0.1666666666666666,0.0372987183700295,0,0,0.0
24695,0.0051474029012634,0.0,0.0,0,0,0,0,0,0,0.3741935483870967,0.2422740399120727,0.0506480717536528,0.053066829723038,0.0002278359440995,0.0001509755686006,0.0035536602700781,0.0035816618911174,0.0035676061362825,0.0,0.0,0.0063559322033898,0.0094104699621331,0.9977407027264904,0.0,0.0003784844453916,0.0,0.0,0,0.0,0.0,0,0,0.0
24697,0.0084230229293401,0.0,0.0344827586206896,0,0,0,0,0,0,0.3096774193548386,0.2172751174518339,0.0117105368216538,0.0475035334449333,9.46395460105926e-05,7.10473264002984e-05,0.0031982942430703,0.0021489971346704,0.0026757046022119,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977774347002272,0.0,0.0001249366130419,0.037037037037037,0.0,1,0.0333333333333333,0.0185373285931945,0,1,0.0277777777777777
24699,0.0271408516612073,0.0,0.0689655172413793,1,0,0,0,0,0,0.432258064516129,0.2228783242101633,0.0051898970005056,0.0491173905634466,0.0023554731451525,0.0010834717276045,0.0181236673773987,0.0093123209169054,0.0137352836246878,0.0,0.0,0.0317796610169491,0.0119358585913872,0.9977885566938705,0.0,0.0029139627688893,0.037037037037037,0.0,1,0.0333333333333333,0.0624085083500134,0,1,623.6991666666667
24700,0.0070191857744501,0.0,0.0,0,0,0,0,0,0,0.3806451612903225,0.2976595836386362,0.0069198626673409,0.0521346016980583,0.0002734031329194,0.0,0.0049751243781094,0.0,0.0024973242953977,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977767777927408,0.0,0.0002829446824772,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,89.63666666666667
24702,0.00280767430978,0.0,0.0,0,0,0,0,0,0,0.3870967741935484,0.236024309297013,0.0218507971149495,0.0584496947705014,3.5051683707626894e-06,2.66427474001119e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,0,0.0,0.0,0,1,1.555
24703,0.00140383715489,0.0,0.0,1,0,0,0,0,0,0.232258064516129,0.1955088142752467,0.0015968913847709,0.0509517747416325,5.257752556144034e-05,8.8809158000373e-06,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,5.511909398907906e-05,0.1111111111111111,0.0,1,0.1,0.0229588026170346,0,0,0.0
24704,0.0505381375760411,0.0,0.0344827586206896,1,0,0,0,0,0,0.2580645161290322,0.2571009870264212,0.0004790674154312,0.0342017421637714,0.002642896951555,0.0021758243710091,0.0124378109452736,0.0085959885386819,0.0105244381020335,0.0693069306930693,0.0,0.0402542372881355,0.0119358585913872,0.9978001943670908,0.0,0.0036672570534067,0.0,0.0,0,0.0,0.0,0,0,0.0
24705,0.0177819372952737,0.0,0.0,0,0,0,0,0,0,0.1612903225806451,0.2144735140726692,0.0620392302983525,0.0529966620222331,3.8556852078389584e-05,9.76900738004103e-05,0.0039090262970859,0.0039398280802292,0.0039243667499108,0.0,0.0,0.0211864406779661,0.0119358585913872,0.9978144591506736,0.0,7.716673158471068e-05,0.1111111111111111,0.0,1,0.1,0.0362232246885549,0,0,0.0
24707,0.0065512400561534,0.0,0.0344827586206896,0,0,0,0,0,0,0.4064516129032258,0.2074048532390845,0.0517392808665797,0.0535078838423832,0.0005503114342097,0.0003285938846013,0.0191897654584221,0.0157593123209169,0.0174812700677845,0.0099009900990099,0.0,0.0084745762711864,0.0073268063865575,0.9977955913727234,0.0,0.0011575009737706,0.1111111111111111,0.0,1,0.1333333333333333,0.0231978012129178,0,0,0.0
24711,0.0037435657463734,0.0,0.0,1,0,0,0,0,0,0.3096774193548386,0.2312400327572087,0.0563436510260027,0.0538587223464079,0.0006729923271864,9.76900738004103e-05,0.0021321961620469,0.0010744985673352,0.0016054227613271,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977463104053726,0.0,0.0007422704657195,0.0,0.0,0,0.0,0.0,0,0,0.0
24712,0.0018717828731867,0.0,0.0,0,0,0,0,1,0,0.3161290322580645,0.2143011077108745,0.0505948420408271,0.0537384348593137,1.0515505112288068e-05,3.55236632001492e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.2047637595631627e-05,0.037037037037037,0.0,1,0.0333333333333333,0.048038717772533,0,0,0.0
24713,0.046326626111371,0.0,0.0,1,0,0,0,0,0,0.2838709677419355,0.4187750527994482,0.0021558033694408,0.0432633995248644,0.0002068049338749,0.0019449205602081,0.0113717128642501,0.028295128939828,0.0198002140563681,0.0,0.0,0.0508474576271186,0.0119358585913872,0.9978241251919948,0.0,0.0010178659356649,0.037037037037037,0.0,1,0.0333333333333333,0.1191856122845278,0,1,17.290555555555557
24717,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.1096774193548387,0.1855092452911512,0.0004790674154312,0.0431431120377702,7.360853578601648e-05,0.0,0.0035536602700781,0.0035816618911174,0.0035676061362825,0.0,0.0,0.010593220338983,0.0031711035789241,0.997736207728243,0.0,0.0002866192887432,0.1111111111111111,0.0,1,0.1333333333333333,0.0218534341110746,0,1,1.7180555555555554
24718,0.0032756200280767,0.0,0.0,0,0,0,0,0,0,0.4258064516129032,0.2672729623723115,0.0052165118569185,0.0513527330319463,7.711370415677917e-05,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,8.45159441165879e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,41.91388888888889
24719,0.0032756200280767,0.0,0.0,0,0,0,0,0,0,0.3548387096774193,0.2330502995560536,0.0030607084874777,0.0466514970780164,2.8041346966101515e-05,7.10473264002984e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,5.511909398907906e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,17.58277777777778
24723,0.0088909686476368,0.0,0.0,1,0,0,0,0,0,0.2580645161290322,0.2024912719279341,0.0066270992467995,0.0886418540311344,3.505168370762689e-05,3.55236632001492e-05,0.0021321961620469,0.0021489971346704,0.0021405636817695,0.0,0.0,0.0084745762711864,0.0069616082610382,0.9977781930482984,0.0,8.45159441165879e-05,0.074074074074074,0.0,1,0.1,0.0351327935948376,0,0,0.0
24724,0.00421151146467,0.0,0.0,1,0,0,0,0,0,0.3612903225806451,0.2246023878281108,0.0109120911292683,0.0602840789486873,0.0013565001594851,0.0031260823616131,0.0145700071073205,0.0132521489971346,0.0139136639315019,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977356648537552,0.0,0.0027118594242626,0.1111111111111111,0.0,1,0.1,0.0236757984046843,0,1,0.9358333333333332
24725,0.0182498830135704,0.0,0.0344827586206896,1,0,0,0,0,0,0.2064516129032258,0.2221024955820869,0.0,0.039704894698329,0.0001156705562351,0.0002930702214012,0.009594882729211,0.0100286532951289,0.009810916874777,0.0,0.0,0.0296610169491525,0.0119358585913872,0.9978190970653288,0.0,0.000238849407286,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.4
24726,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3548387096774193,0.1886556613939054,0.1721448912783115,0.0781868666112007,1.0515505112288068e-05,8.880915800037301e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.409527519126325e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0194186359155139,0,0,0.0
24727,0.0088909686476368,0.0,0.0,1,0,0,0,0,0,0.2838709677419355,0.2239989655618292,0.0137332659090304,0.0546506149697777,5.608269393220303e-05,0.0010213053170042,0.005685856432125,0.038323782234957,0.0219407777381377,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977657766271618,0.0,0.000477698814572,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.4994444444444444
24728,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.2129032258064516,0.1847765182535235,0.0067335586724509,0.0490472228626417,2.103101022457613e-05,8.880915800037301e-05,0.001776830135039,0.0017908309455587,0.0017838030681412,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,5.511909398907906e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,1.2405555555555556
24732,0.0262049602246139,0.0,0.0,1,0,0,0,0,0,0.4129032258064516,0.2413258049222016,0.0245655124690602,0.0531871172101322,0.0013810363380804,0.0017584213284073,0.0202558635394456,0.0200573065902578,0.0201569746699964,0.0,0.0,0.0296610169491525,0.0113967140394526,0.9977918653977828,0.0,0.0022745812786159,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,45.64888888888889
24734,0.0051474029012634,0.0,0.0344827586206896,1,0,0,0,0,0,0.3161290322580645,0.2382655920003448,0.0348122321880073,0.0501097623319734,0.0002488669543241,1.77618316000746e-05,0.001776830135039,0.0003581661891117,0.0010702818408847,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977474292648072,0.0,0.0002645716511475,0.074074074074074,0.0,1,0.0666666666666666,0.0239297344128103,0,1,0.3508333333333333
24738,0.0294805802526906,0.0,0.0,1,0,0,0,0,0,0.3419354838709677,0.4772639110383173,0.0080376866366805,0.0693357123525225,0.0001787635869088,7.10473264002984e-05,0.0078180525941719,0.0014326647564469,0.0046378879771673,0.0,0.0,0.0317796610169491,0.0119358585913872,0.9977958489228388,0.0,0.0002131271634244,0.037037037037037,0.0,1,0.0333333333333333,0.0414065067367729,0,1,0.1463888888888889
24742,0.0102948058025269,0.0,0.0,1,0,0,0,0,0,0.3677419354838709,0.2632645144605836,0.012029915098608,0.0553021721915377,0.0001402067348305,0.0001065709896004,0.0049751243781094,0.0025071633237822,0.0037459864430966,0.0,0.0,0.010593220338983,0.0110831299633273,0.9977723006190384,0.0,0.0002021033446266,0.1111111111111111,0.0,1,0.1333333333333333,0.0584650315179398,0,1,22.4675
24745,0.00140383715489,0.0,0.0344827586206896,0,0,0,0,0,0,0.2193548387096774,0.1687427266066117,0.2666010166875149,0.0843215284530026,8.412404089830454e-05,0.000488450369002,0.0031982942430703,0.0053724928366762,0.004281127363539,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977244602495322,0.0,0.0002866192887432,0.074074074074074,0.0,1,0.0666666666666666,0.2063902249574283,1,0,0.0
24747,0.0,0.0,0.0,0,0,0,0,0,0,0.2,0.1522348174647644,0.2054134617943736,0.0782169384829743,1.0515505112288068e-05,2.66427474001119e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.074074074074074,0.0,1,0.1,0.0326531831625489,1,1,2002.8916666666669
24749,0.0056153486195601,0.0,0.0,1,0,0,0,0,0,0.2064516129032258,0.1976638937976811,0.006360950682671,0.0495784925973075,4.556718881991496e-05,0.0001065709896004,0.0042643923240938,0.0039398280802292,0.0041027470567249,0.0,0.0,0.0063559322033898,0.0119358585913872,0.997742533088394,0.0,8.819055038252651e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0320706240850835,0,1,307.86833333333334
24750,0.2363125877398222,0.0,0.0344827586206896,1,0,0,0,0,0,0.2580645161290322,0.2471014180423257,0.003885769036276,0.0516935475787131,0.0100633383924596,0.0024600136766103,0.1265103056147832,0.0977793696275071,0.1122012129860863,0.0693069306930693,0.0,0.2161016949152542,0.0085896687944007,0.9979138868047052,0.0,0.0160690532009495,0.0,0.0,0,0.0,0.0,0,0,0.0
24751,0.0107627515208235,0.0,0.0,1,0,0,0,0,0,0.3225806451612903,0.2382655920003448,0.0196151491762701,0.0516133559206503,0.000634435475108,0.0002664274740011,0.0063965884861407,0.0071633237822349,0.0067784516589368,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977683007533557,0.0,0.0007716673158471,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,13.520555555555555
24752,0.0280767430978006,0.0,0.0344827586206896,1,0,0,0,0,0,0.3548387096774193,0.248997888022068,0.0307135443004285,0.0532973807399685,0.0048336271832817,8.8809158000373e-06,0.0046197583511016,0.0003581661891117,0.0024973242953977,0.1089108910891089,0.0,0.010593220338983,0.0119358585913872,0.9977933927178344,0.0,0.0050672820407293,0.074074074074074,0.0,1,0.0666666666666666,0.048845338033639,0,1,23.194166666666668
24753,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.1935483870967742,0.2021033576138959,0.0106725574215527,0.0500997383747155,0.0001121653878644,0.0002841893056011,0.0078180525941719,0.0078796561604584,0.0078487334998216,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0002315001947541,0.037037037037037,0.0,1,0.0333333333333333,0.0364920981089236,0,1,0.4605555555555555
24754,0.0154422087037903,0.0,0.0,1,0,0,0,0,0,0.0709677419354838,0.1763286065255807,0.0086232134777632,0.0477741802908952,0.0008762920926906,0.0001420946528005,0.0117270788912579,0.0035816618911174,0.0076703531930074,0.0,0.0,0.0169491525423728,0.0119358585913872,0.997788566154378,0.0,0.0009737706604737,0.037037037037037,0.0,1,0.0333333333333333,0.1514653601410091,0,1,12.623055555555556
24755,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.0774193548387096,0.1888280677557001,0.0517392808665797,0.0535078838423832,1.4020673483050758e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977629726066048,0.0,1.1023818797815814e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0330564932931019,0,0,0.0
24757,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.1032258064516129,0.2263264514460583,0.0517392808665797,0.0535078838423832,0.0,8.8809158000373e-06,0.0,0.0003581661891117,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.074074074074074,0.0,1,0.0666666666666666,0.03310130552983,0,0,0.0
24758,0.0032756200280767,0.0,0.0,0,0,0,0,0,0,0.4193548387096774,0.3141674927804836,0.0553589013387272,0.0537384348593137,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.1111111111111111,0.0,1,0.1,0.0226152421354524,0,0,0.0
24764,0.0,0.0,0.0,0,0,0,0,0,0,0.2451612903225806,0.2707210896082065,0.0136001916269661,0.0610759715720572,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.5219444444444444
24765,0.0182498830135704,0.0,0.0,0,0,0,0,0,0,0.5806451612903225,0.2706348864273091,0.0038059244670375,0.0599532883591784,0.000147217071572,0.0005328549480022,0.0067519545131485,0.0114613180515759,0.0090973956475205,0.0,0.0,0.0211864406779661,0.0108699478063124,0.9978124830338384,0.0,0.0004078812955191,0.074074074074074,0.0,1,0.0666666666666666,0.0183132674095539,0,1,4.2316666666666665
24766,0.0519419747309312,0.0,0.0,0,0,0,0,0,0,0.3677419354838709,0.2632645144605836,0.0179650280786735,0.0589609165906516,0.0010830970265656,0.0015896839282066,0.0401563610518834,0.034025787965616,0.0371031038173385,0.0,0.0,0.059322033898305,0.0086157672466335,0.997870347408499,0.0,0.0024803592295085,0.037037037037037,0.0,1,0.0333333333333333,0.0439458668180324,0,1,230.4686111111111
24772,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.4774193548387097,0.2386535063143829,0.2230058818832672,0.0764827938773669,7.010336741525379e-06,0.0001687374002007,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-05,0.074074074074074,0.0,1,0.1,0.0326531831625489,1,1,1877.969722222222
24773,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.4709677419354838,0.2353777854402827,0.2209033082266521,0.077124327141869,7.010336741525379e-06,0.0001687374002007,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0323394975054521,1,1,1878.157222222222
24776,0.014506317267197,0.0,0.0,1,0,0,0,0,0,0.3419354838709677,0.3070988319468988,0.0163947515503153,0.0568659095237617,0.0005853631179173,2.66427474001119e-05,0.0117270788912579,0.0010744985673352,0.0064216910453085,0.0,0.0,0.0148305084745762,0.0119358585913872,0.9977679957830802,0.0,0.0006210084589436,0.037037037037037,0.0,1,0.0333333333333333,0.0427209990141307,0,1,15.657777777777778
24782,0.015910154422087,0.0,0.0,1,0,0,0,0,0,0.2064516129032258,0.2121029265979914,0.0048172890107257,0.0611060434438307,0.0001016498827521,0.0005239740322022,0.0039090262970859,0.0082378223495702,0.0060649304316803,0.0,0.0,0.0148305084745762,0.0119358585913872,0.9977998453308844,0.0,0.0003196907451366,0.0,0.0,0,0.0,0.0,0,1,4.071666666666666
24783,0.0,0.0,0.0,0,0,0,0,0,0,0.0451612903225806,0.1750355588121201,0.0517392808665797,0.0535078838423832,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1481481481481481,0.0,1,0.1333333333333333,0.0352074806560511,0,0,0.0
24784,0.0126345343940102,0.0,0.0,1,0,0,0,0,0,0.3354838709677419,0.2524891168484117,0.0153833870066271,0.0606850372390012,0.0001892790920211,1.77618316000746e-05,0.0028429282160625,0.0014326647564469,0.0021405636817695,0.0,0.0,0.0127118644067796,0.0101270402894421,0.9977530744973456,0.0,0.000238849407286,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,70.66333333333333
24787,0.00140383715489,0.0,0.0344827586206896,0,0,0,0,0,0,0.2258064516129032,0.1687427266066117,0.1510925398557474,0.0733051994266296,2.8041346966101515e-05,7.99282422003357e-05,0.0010660980810234,0.0014326647564469,0.0012486621476988,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977346621546276,0.0,5.879370025501767e-05,0.1481481481481481,0.0,1,0.2666666666666666,0.2117527559525587,0,0,0.0
24790,0.0,0.0,0.0,0,0,0,0,0,0,0.1935483870967742,0.1809404767035903,0.018577169776169,0.0595322821543488,2.103101022457613e-05,4.44045790001865e-05,0.001776830135039,0.0017908309455587,0.0017838030681412,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938604e-05,0.074074074074074,0.0,1,0.0666666666666666,0.034908732411197,0,1,1.024166666666667
24793,0.00140383715489,0.0,0.0689655172413793,0,0,0,0,0,0,0.3548387096774193,0.2218438860393948,0.0615069331700955,0.0550315253455759,0.0001226808929766,0.0002753083898011,0.0053304904051172,0.0046561604584527,0.0049946485907955,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977410063750888,0.0,0.000238849407286,0.1111111111111111,0.0,1,0.1333333333333333,0.1756938427986735,0,0,0.0
