number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
12116,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.1870967741935484,0.2937804404982543,0.0,0.039704894698329,7.010336741525379e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
12117,0.0561534861956013,0.0,0.0,True,False,False,False,False,False,0.3483870967741935,0.3957157019094004,0.0046309850158358,0.0534377161415783,0.0004591770565699,0.0012877327910054,0.0394456289978678,0.0433381088825214,0.0413842311808776,0.0,0.0,0.059322033898305,0.0101048461998477,0.9978472844689278,0.0,0.00119424703643,0.037037037037037,0.0,True,0.0333333333333333,0.0010456188569892,False,True
12118,0.0210575573233504,0.0,0.0,True,False,False,False,False,False,0.1483870967741935,0.5500193957157019,0.0257631810076384,0.0513928288609777,0.0004065995310084,0.0,0.0063965884861407,0.0028653295128939,0.0046378879771673,0.0,0.0,0.0211864406779661,0.0104888039498311,0.9977997698143408,0.0,0.0004813734208379,0.074074074074074,0.0,True,0.1,0.0058405281868969,False,True
12123,0.030416471689284,0.0,0.0,True,False,False,False,False,False,0.1806451612903226,0.1809404767035903,0.0031937827695419,0.0428925131063241,0.0011426848888686,0.003108320530013,0.0316275764036958,0.0361747851002865,0.0338922582946842,0.0,0.0,0.0338983050847457,0.0118308304319194,0.9977842013877498,0.0,0.0025024068671041,0.074074074074074,0.0,True,0.1333333333333333,0.106294625519075,False,True
12126,0.0051474029012634,0.0,0.0689655172413793,True,False,False,False,False,False,0.3225806451612903,0.2771001249946123,0.0020493439437894,0.0533976203125469,5.608269393220303e-05,0.0002042610634008,0.0031982942430703,0.0028653295128939,0.0030324652158401,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977590100287136,0.0,0.0001396350381056,0.0,0.0,False,0.0,0.0,False,True
12127,0.0074871314927468,0.0,0.0689655172413793,True,False,False,False,False,False,0.2774193548387096,0.2671005560105167,0.0026614856412849,0.0527761349625605,2.8041346966101515e-05,0.0001864992318007,0.001776830135039,0.0010744985673352,0.001427042454513,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977803323936888,0.0,0.0001028889754462,0.0,0.0,False,0.0,0.0,False,True
12134,0.017313991576977,0.0,0.0,True,False,False,False,False,False,0.3999999999999999,0.2248609973708029,0.0174593458068293,0.0505207445795451,0.0006239199699957,0.0001509755686006,0.0060412224591329,0.0046561604584527,0.0053514092044238,0.0,0.0,0.0169491525423728,0.0118146585833381,0.9977984863995571,0.0,0.0007202228281239,0.1111111111111111,0.0,True,0.2333333333333333,0.0453201087443611,False,True
12135,0.0140383715489003,0.0,0.0,False,False,False,False,False,False,0.3677419354838709,0.236024309297013,0.0119234556729566,0.0559236575415242,0.0002488669543241,1.77618316000746e-05,0.0028429282160625,0.0010744985673352,0.0019621833749554,0.0099009900990099,0.0,0.0084745762711864,0.0102504655382807,0.9977831402874244,0.0,0.0003086669263388,0.1481481481481481,0.0,True,0.3333333333333333,0.0417201923938696,True,True
12146,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1161290322580645,0.1937847506572992,0.0003726079897798,0.041008009141849,7.010336741525379e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.074074074074074,0.0,True,0.1,0.010814686463717,False,True
12148,0.0168460458586803,0.0,0.0344827586206896,True,False,False,False,False,False,0.1419354838709677,0.2272746864359294,0.4056636414446544,0.0818756828820881,0.0002734031329194,7.99282422003357e-05,0.0049751243781094,0.0035816618911174,0.004281127363539,0.0099009900990099,0.0,0.0211864406779661,0.0116675844162672,0.9977838167886774,0.0,0.0003233653514025,0.037037037037037,0.0,True,0.0333333333333333,0.0014190541630567,False,True
12149,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.3032258064516129,0.199603465367872,0.004418066164533,0.0527460630907869,1.4020673483050758e-05,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.4698425063754418e-05,0.0,0.0,False,0.0,0.0,False,True
12151,0.0126345343940102,0.0,0.0,True,False,False,False,False,False,0.3096774193548386,0.2920994784707555,0.0054560455646341,0.0519140746383857,0.0002663927961779,4.44045790001865e-05,0.0088841506751954,0.0057306590257879,0.0073135925793792,0.0,0.0,0.0127118644067796,0.0052817794609531,0.9978068934712014,0.0,0.0006687783404008,0.1111111111111111,0.0,True,0.2,0.0329818062318883,True,False
12154,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.2774193548387096,0.213266669540106,0.0215314188379953,0.0801515622337386,0.0003470116687055,0.0001776183160007,0.0049751243781094,0.0042979942693409,0.0046378879771673,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977483118999708,0.0,0.0004336035393807,0.0,0.0,False,0.0,0.0,False,True
12156,0.0102948058025269,0.0,0.0344827586206896,False,False,False,False,False,False,0.3032258064516129,0.2601611999482781,0.0195086897506187,0.0560238971141027,0.0003154651533686,0.0,0.0014214641080312,0.0,0.0007135212272565,0.0297029702970297,0.0,0.0084745762711864,0.0119358585913872,0.9977850292872038,0.0,0.0003270399576685,0.074074074074074,0.0,True,0.0666666666666666,0.0012995548651151,False,True
12159,0.0126345343940102,0.0,0.0,True,False,False,False,False,False,0.3354838709677419,0.2684367053144261,0.0003992228461927,0.0468219043513998,8.762920926906723e-05,0.0001065709896004,0.0053304904051172,0.0042979942693409,0.0048162682839814,0.0,0.0,0.0127118644067796,0.0119358585913872,0.9977920866999574,0.0,0.0001322858255737,0.0,0.0,False,0.0,0.0,False,True
12161,0.0126345343940102,0.0,0.0,True,False,False,False,False,False,0.2967741935483871,0.2110253868367742,0.0137598807654432,0.0526959433044977,0.0004311357096038,6.216641060026111e-05,0.0063965884861407,0.0039398280802292,0.0051730288976097,0.0,0.0,0.0127118644067796,0.0106275626140899,0.9977742308972992,0.0,0.000532817908561,0.037037037037037,0.0,True,0.0666666666666666,0.0016729901711827,False,True
12162,0.029012634534394,0.0,0.0344827586206896,True,False,False,False,False,False,0.1677419354838709,0.1821042196457049,0.016980278391398,0.0600835998035304,0.0005117545821313,0.0001864992318007,0.0398009950248756,0.0358166189111747,0.037816625044595,0.0099009900990099,0.0,0.0296610169491525,0.0032080918281854,0.9978388213004622,0.0,0.0022782558848819,0.1111111111111111,0.0,True,0.1,0.0204194425357751,False,True
12163,0.0266729059429106,0.0,0.0,True,False,False,False,False,False,0.2903225806451612,0.2274901943881729,0.0128549756474063,0.0599833602309519,0.0002698979645487,0.0,0.0078180525941719,0.0064469914040114,0.0071352122725651,0.0198019801980198,0.0,0.0148305084745762,0.0034664935006193,0.9977904367529832,0.0,0.0009700960542077,0.2962962962962963,0.0,True,0.7666666666666666,0.1717204911421145,False,False
12164,0.0060832943378568,0.0,0.0,True,False,False,False,False,False,0.2258064516129032,0.192017585448903,0.0035663907593218,0.0475636771884804,1.7525841853813446e-05,3.55236632001492e-05,0.001776830135039,0.0014326647564469,0.0016054227613271,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977638558031864,0.0,2.939685012750884e-05,0.0,0.0,False,0.0,0.0,False,True
12166,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.432258064516129,0.2672729623723115,0.0434620605221834,0.0557231783963673,0.0001226808929766,1.77618316000746e-05,0.0014214641080312,0.0007163323782234,0.0010702818408847,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001322858255737,0.074074074074074,0.0,True,0.0666666666666666,0.0089773847578645,False,False
12167,0.0079550772110435,0.0,0.0,True,False,False,False,False,False,0.3870967741935484,0.2547735011421921,0.0025816410720464,0.0703180601637914,1.0515505112288068e-05,0.000488450369002,0.0003553660270078,0.0025071633237822,0.001427042454513,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977734964817468,0.0,0.0002094525571585,0.037037037037037,0.0,True,0.0333333333333333,0.0032115436321811,False,True
12170,0.0065512400561534,0.0,0.0,True,False,False,False,False,False,0.1806451612903226,0.2021033576138959,0.0180714875043249,0.0756808772967392,0.0003820633524131,8.8809158000373e-06,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0099009900990099,0.0,0.0042372881355932,0.0119358585913872,0.997727107450616,0.0,0.0004005320829873,0.074074074074074,0.0,True,0.1,0.001508678636513,False,True
12173,0.0088909686476368,0.0,0.0,True,False,False,False,False,False,0.1741935483870967,0.1971035731218481,0.0018098102360737,0.0585599583003378,0.0002453617859533,0.0,0.0010660980810234,0.0,0.0005351409204423,0.0099009900990099,0.0,0.0021186440677966,0.0029610409740766,0.9976724362196208,0.0,0.0010325643607287,0.0,0.0,False,0.0,0.0,False,True
12178,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.3483870967741935,0.236024309297013,0.0096878077342772,0.0492978217940878,0.000161237745055,8.880915800037301e-05,0.0021321961620469,0.0014326647564469,0.0017838030681412,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997732099482982,0.0,0.0002021033446266,0.074074074074074,0.0,True,0.0666666666666666,0.0010904310937173,True,True
12179,0.00421151146467,0.0,0.0,True,False,False,False,False,False,0.3290322580645161,0.2235248480668936,0.006547254677561,0.0486863604013592,0.0001787635869088,0.0,0.0014214641080312,0.0,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977478366102122,0.0,0.0001837303132969,0.1111111111111111,0.0,True,0.1666666666666666,0.0144444776386938,False,False
12181,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.3483870967741935,0.2023188655661393,0.027253612966758,0.0528763745351389,3.8556852078389584e-05,1.77618316000746e-05,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.409527519126325e-05,0.1851851851851851,0.0,True,0.6666666666666666,0.121441161533176,False,False
12186,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.3290322580645161,0.3769665100642213,0.015569691001517,0.0513928288609777,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0020763003017357,False,True
12187,0.0060832943378568,0.0,0.0,True,False,True,False,False,False,0.2193548387096774,0.3272703762768846,0.0003992228461927,0.0468219043513998,0.0001647429134258,7.99282422003357e-05,0.0031982942430703,0.0010744985673352,0.0021405636817695,0.0,0.0,0.0063559322033898,0.0115241964950824,0.997757557070423,0.0,0.0002094525571585,0.037037037037037,0.0,True,0.0333333333333333,0.0017028649956681,False,True
12189,0.0023397285914833,0.0,0.0344827586206896,False,True,False,False,False,False,0.2,0.2171027110900392,0.0031139382003034,0.0698068383436412,1.7525841853813446e-05,4.44045790001865e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997740436642035,0.0,3.3071456393447444e-05,0.0,0.0,False,0.0,0.0,False,True
12190,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.1741935483870967,0.2269729753027886,0.0004524525590184,0.039243792664468,0.0001367015664597,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997742740479425,0.0,0.0001469842506375,0.0,0.0,False,0.0,0.0,False,False
12191,0.2274216190921853,0.0,0.2413793103448275,True,False,False,True,False,False,0.2193548387096774,0.2321020645661825,0.0012775131078167,0.0537785306883451,3.5051683707626894e-06,8.8809158000373e-06,0.1634683724235963,0.1271489971346704,0.1453799500535141,0.2376237623762376,0.0,0.1949152542372881,9.316778291094364e-07,0.2816512667107725,0.0,0.0267952288912243,0.1481481481481481,0.0,True,0.5,0.0572551011262808,True,True
12192,0.0084230229293401,0.0,0.0,False,False,False,False,False,False,0.3548387096774193,0.1956381190465928,0.0184707103505176,0.0514429486472669,0.0001261860613474,0.0003818793794016,0.0046197583511016,0.0046561604584527,0.0046378879771673,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977601303734366,0.0,0.0002866192887432,0.037037037037037,0.0,True,0.0333333333333333,0.002614047142473,True,False
12198,0.0196537201684604,0.0,0.0689655172413793,True,False,False,False,False,False,0.3741935483870967,0.2190853842506788,0.0100604157240571,0.0513126372029149,0.0001051550511228,4.44045790001865e-05,0.0081734186211798,0.0021489971346704,0.0051730288976097,0.0,0.0,0.0296610169491525,0.011290550440423,0.9978271143408148,0.0,0.0001322858255737,0.0,0.0,False,0.0,0.0,False,True
12199,0.0636406176883481,0.0,0.0689655172413793,True,False,False,False,False,False,0.1225806451612903,0.2022757639756907,0.0431692971016421,0.0614869538196289,0.0012373244348792,0.0,0.0429992892679459,0.0401146131805157,0.0415626114876917,0.0594059405940594,0.0,0.0699152542372881,0.0039921458363426,0.9979716897295804,0.0,0.0038730350042992,0.1481481481481481,0.0,True,0.8333333333333334,0.1400233023630986,True,True
12201,0.1806270472625175,0.0,0.1034482758620689,True,False,False,False,False,False,0.2838709677419355,0.2239989655618292,0.0621723045804167,0.0537685067310872,0.0058290950005783,0.0093427234216392,0.1517412935323383,0.1292979942693409,0.1405636817695326,0.0198019801980198,0.0,0.1779661016949152,0.0073423700470322,0.9978934059549728,0.0,0.0162123628453211,0.1481481481481481,0.0,True,0.3333333333333333,0.049950706539599,False,True
12204,0.0481984089845577,0.0,0.0,True,False,False,False,False,False,0.2709677419354838,0.2170165079091418,0.0246985867511244,0.061216306973667,0.0001927842603919,2.66427474001119e-05,0.0199004975124378,0.0189828080229226,0.0194434534427399,0.0,0.0,0.0466101694915254,0.0036039892880526,0.9979267059868492,0.0,0.0007018497967942,0.1481481481481481,0.0,True,0.1666666666666666,0.0292026409344845,False,False
12207,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.2838709677419355,0.2047756562217145,0.0051898970005056,0.0480147552650835,0.0002173204389872,0.0007904015062033,0.0028429282160625,0.0035816618911174,0.0032108455226542,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977479153319792,0.0,0.0005511909398907,0.074074074074074,0.0,True,0.0666666666666666,0.0014937412242703,False,False
12210,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1677419354838709,0.1821042196457049,0.0,0.039704894698329,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.1111111111111111,0.0,True,0.1,0.0403608878797837,False,False
12212,0.0121665886757136,0.0,0.0,True,False,False,False,False,False,0.3225806451612903,0.2684367053144261,0.0203869800122428,0.0735958941871071,0.0002418566175826,8.880915800037301e-05,0.0049751243781094,0.0042979942693409,0.0046378879771673,0.0,0.0,0.0127118644067796,0.0088118434306446,0.9977861874820224,0.0,0.0003895082641894,0.0,0.0,False,0.0,0.0,False,True
12213,0.0,0.0,0.0,False,False,False,False,False,False,0.3870967741935484,0.1978794017499245,0.1140712745854736,0.0586802457874319,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0002539360081259,False,True
12215,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1225806451612903,0.1937847506572992,0.000345993133367,0.0354046170347129,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.0666666666666666,0.0051832820482179,False,False
12216,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.2272746864359294,0.0023687222207436,0.0463908741893124,8.061887252754186e-05,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,8.084133785064929e-05,0.0,0.0,False,0.0,0.0,False,True
12217,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.2258064516129032,0.2769708202232662,0.0032203976259548,0.0523852006295045,1.4020673483050758e-05,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.4698425063754418e-05,0.0,0.0,False,0.0,0.0,False,True
12219,0.0135704258306036,0.0,0.0,False,False,False,False,False,False,0.4064516129032258,0.264298952631352,0.0093418146009102,0.0534276921843205,0.0001787635869088,8.880915800037301e-05,0.0042643923240938,0.0032234957020057,0.0037459864430966,0.0,0.0,0.0169491525423728,0.0083681204234127,0.9978068822548988,0.0,0.0003160161388707,0.0,0.0,False,0.0,0.0,False,True
12220,0.0018717828731867,0.0,0.0,True,False,False,False,False,False,0.3548387096774193,0.2207232446877289,0.0026881004976978,0.0471125991118773,9.81447143813553e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,9.921436918034232e-05,0.1111111111111111,0.0,True,0.1333333333333333,0.0190900128461745,False,True
12224,0.0285446888160973,0.0,0.0689655172413793,True,False,False,False,False,False,0.2258064516129032,0.4263178311279686,0.0019162696617251,0.0534677880133519,0.0019734097927393,0.0,0.0184790334044065,0.0161174785100286,0.0173028897609703,0.0594059405940594,0.0,0.0233050847457627,0.0087835493624287,0.9978330533350536,0.0,0.002807399187177,0.074074074074074,0.0,True,0.1333333333333333,0.0137872315000149,True,True
12229,0.0,0.0,0.0,False,False,False,False,False,False,0.3354838709677419,0.1948622904185164,0.0078513826417906,0.056063992943134,2.103101022457613e-05,7.99282422003357e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,5.1444487723140456e-05,0.074074074074074,0.0,True,0.1333333333333333,0.0108744361126878,False,True
12230,0.0023397285914833,0.0,0.0,False,False,False,False,False,False,0.2129032258064516,0.201672341709409,0.0058818832672397,0.0911478433455959,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0027932960893854,True,False
12237,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.3096774193548386,0.2025774751088315,0.0034333164772576,0.0813043173183909,0.0002909289747733,0.0,0.0014214641080312,0.0,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977338689534154,0.0,0.0003013177138069,0.037037037037037,0.0,True,0.0333333333333333,0.0027036716159292,True,True
12240,0.0542817033224146,0.0,0.0,True,False,False,False,False,False,0.232258064516129,0.2769708202232662,0.0143720224629388,0.0588807249325888,0.0003785581840423,4.44045790001865e-05,0.0117270788912579,0.0082378223495702,0.0099892971815911,0.0,0.0,0.0572033898305084,0.0088147603448937,0.9978614536927016,0.0,0.0005585401524226,0.1481481481481481,0.0,True,0.3666666666666666,0.0336241149583246,False,False
12242,0.0112306972391202,0.0,0.0,True,False,False,False,False,False,0.2,0.1891728804792896,0.0351582253213743,0.0556229388237888,5.608269393220303e-05,0.0,0.0014214641080312,0.0007163323782234,0.0010702818408847,0.0,0.0,0.010593220338983,0.008679985647886,0.9977557316419776,0.0,7.716673158471068e-05,0.1111111111111111,0.0,True,0.1333333333333333,0.0062438383174498,False,True
12250,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.3612903225806451,0.2246023878281108,0.0007186011231469,0.0469722637102675,1.4020673483050758e-05,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0003734353060675,False,True
12253,0.0393074403369209,0.0,0.0689655172413793,True,False,False,False,False,False,0.2903225806451612,0.2771001249946123,0.0285843557874005,0.0594721384108018,0.0014301086952711,0.0013321373700055,0.0277185501066098,0.0232808022922636,0.0255083838744202,0.0594059405940594,0.0,0.0338983050847457,0.0071605782742521,0.9978428483417,0.0,0.0034137092210569,0.1481481481481481,0.0,True,0.2666666666666666,0.0330266184686165,False,False
12254,0.0210575573233504,0.0,0.0,True,False,False,False,False,False,0.4516129032258064,0.2448601353389939,0.0120033002421951,0.0579986166938984,0.0012863967920699,0.0009857816538041,0.0184790334044065,0.0143266475644699,0.0164109882268997,0.0,0.0,0.0211864406779661,0.0101154946407063,0.997809922044109,0.0,0.0020688033277234,0.074074074074074,0.0,True,0.1,0.0028530457383562,True,True
12256,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.1806451612903226,0.2332227059178483,0.0018098102360737,0.0430629203797075,8.762920926906723e-05,0.0001687374002007,0.0021321961620469,0.0021489971346704,0.0021405636817695,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977474020051385,0.0,0.0001580080694353,0.0,0.0,False,0.0,0.0,False,True
12263,0.0729995320542817,0.0,0.0689655172413793,True,False,False,False,False,False,0.2258064516129032,0.2644713589931468,0.0091821254624331,0.0486763364441013,0.0002173204389872,1.77618316000746e-05,0.0326936744847192,0.0293696275071633,0.0310381733856582,0.0693069306930693,0.0,0.0720338983050847,0.0007281022065243,0.9976296370586883,0.0,0.0038399635479058,0.2592592592592592,0.0,True,0.3,0.0222567442416275,False,False
12264,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.2064516129032258,0.1976638937976811,0.0074787746520107,0.0492477020077986,1.4020673483050758e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0001941863591551,True,True
12265,0.0070191857744501,0.0,0.0,False,False,False,False,False,False,0.4580645161290322,0.2830481444765311,0.0590317515237005,0.0588506530608153,0.0002523721226949,0.0003285938846013,0.0007107320540156,0.0014326647564469,0.0010702818408847,0.0198019801980198,0.0,0.0042372881355932,0.0119358585913872,0.9977669388192152,0.0,0.0003968574767213,0.1481481481481481,0.0,True,0.2,0.0164759657037014,False,True
12267,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.3806451612903225,0.2098616438946597,0.0014372022462938,0.0458997002836779,3.505168370762689e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.3071456393447444e-05,0.0,0.0,False,0.0,0.0,False,True
12272,0.0032756200280767,0.0,0.0,False,False,False,False,False,False,0.0903225806451612,0.2138269902159389,0.0014372022462938,0.0464209460610859,3.5051683707626894e-06,8.8809158000373e-06,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0059667581949684,0.9977195268188408,0.0,1.1023818797815814e-05,0.1111111111111111,0.0,True,0.1333333333333333,0.0023302363098616,False,True
12278,0.0079550772110435,0.0,0.0,True,False,False,False,False,False,0.2709677419354838,0.2309383216240679,0.0092353551752588,0.0499794508876214,9.46395460105926e-05,7.10473264002984e-05,0.0024875621890547,0.0014326647564469,0.0019621833749554,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977678341066846,0.0,0.0001249366130419,0.2222222222222222,0.0,True,0.3,0.0513398858781704,False,False
12288,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.464516129032258,0.2705486832464118,0.0208394325712612,0.0909674121149547,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,True,0.1,0.0161174678098766,False,True
12289,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.2645161290322581,0.2957200120684453,0.0132808133500119,0.0510319663996952,9.81447143813553e-05,0.0,0.0010660980810234,0.0,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977302791394236,0.0,9.921436918034232e-05,0.074074074074074,0.0,True,0.1,0.0103516266841932,False,False
12290,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.4451612903225806,0.2273608896168268,0.0071593963750565,0.0501799300327783,1.4020673483050758e-05,1.77618316000746e-05,0.0010660980810234,0.0007163323782234,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0089176351088937,False,False
12291,0.0009358914365933,0.0,0.0,True,False,False,False,False,False,0.2,0.2171027110900392,0.0061746466877811,0.0612664267599562,1.0515505112288068e-05,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,True,0.0666666666666666,0.002061362889493,True,True
12293,0.0023397285914833,0.0,0.0,True,False,False,False,False,False,0.2774193548387096,0.2018016464807551,0.006014957549304,0.0539288900472128,1.4020673483050758e-05,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.074074074074074,0.0,True,0.1,0.0030920443342395,False,True
12294,0.0056153486195601,0.0,0.0,True,False,True,False,False,False,0.3806451612903225,0.2001206844532563,0.0054294307082213,0.0504405529214823,8.412404089830454e-05,2.66427474001119e-05,0.0021321961620469,0.0010744985673352,0.0016054227613271,0.0,0.0,0.0063559322033898,0.0119358585913872,0.997760880416914,0.0,9.553976291440372e-05,0.0,0.0,False,0.0,0.0,False,True
12295,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.432258064516129,0.2672729623723115,0.0016767359540095,0.0452180711901444,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0002838108326113,True,True
12298,0.0093589143659335,0.0,0.0,False,False,False,False,False,False,0.3806451612903225,0.2739968104823068,0.0059883426928911,0.0716612704363428,7.010336741525379e-06,0.0002042610634008,0.0007107320540156,0.0021489971346704,0.001427042454513,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977642580648668,0.0,8.819055038252651e-05,0.0,0.0,False,0.0,0.0,False,True
12300,0.0088909686476368,0.0,0.0344827586206896,True,False,False,False,False,False,0.4129032258064516,0.2580492220162924,0.0030340936310648,0.052806206834334,0.0001822687552796,0.0001243328212005,0.0024875621890547,0.0007163323782234,0.0016054227613271,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977691455991023,0.0,0.000238849407286,0.037037037037037,0.0,True,0.0333333333333333,0.0011651181549308,False,True
12303,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.2580645161290322,0.1922761949915951,0.0043648364517073,0.0504505768787401,1.0515505112288068e-05,5.32854948002238e-05,0.0007107320540156,0.0010744985673352,0.0008919015340706,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997746124209448,0.0,2.939685012750884e-05,0.0,0.0,False,0.0,0.0,False,True
