number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
7940,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.2571428571428571,0.3045164865613743,0.0037285798197001,0.0702248753267459,1.304558257005804e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.1363636363636363,0.0,True,0.1,0.0095513991225308,False,True
7941,0.0012755102040816,0.0,0.0,False,False,False,True,False,False,0.2571428571428571,0.2159108401834919,0.0029113568455193,0.1432491055041619,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1,0.0078930243298276,False,True
7944,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3785714285714285,0.1194852375234752,0.0092448348954209,0.077714539960327,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0086697315112202,False,True
7945,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.2928571428571428,0.1064314522336135,0.0016344459483617,0.064570549303869,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0077880638999097,False,True
7946,0.0028061224489795,0.0,0.0,False,False,False,False,False,False,0.2928571428571428,0.0772143714787106,0.0023750542687131,0.1265085927216774,1.304558257005804e-06,8.461654321113012e-07,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0006259236296113,0.9965842756701354,0.0,5.40423692174665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0072212775783529,False,True
7947,0.0010204081632653,0.0,0.0,False,False,False,True,False,False,0.2571428571428571,0.1157907699886087,0.0033199683326097,0.0676850633099126,1.304558257005804e-06,1.6923308642226024e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0067804437726976,False,True
7952,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.4785714285714285,0.1195468119823897,0.0465050948744796,0.1039098274040155,0.0004018039431577,4.146210617345376e-05,0.0159896283491789,0.010182435299109,0.0130593020766431,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966266727992932,0.0,0.006413027813806,0.1363636363636363,0.0,True,0.1666666666666666,0.0120284652685937,False,True
7954,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.0,0.0,0.0003064586153178,0.0489423629521143,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0070113567185171,False,True
7960,0.0285714285714285,0.25,0.0555555555555555,True,False,False,False,False,False,0.3357142857142857,0.2023028847634001,0.0069463952805373,0.0833317884355128,0.0047525057302721,0.0015933295086655,0.2070008643042351,0.1264319049639372,0.1663455362877328,0.0142857142857142,0.0,0.031634446397188,0.0012502721407722,0.9966760871328676,0.0,0.0996721429600807,0.1363636363636363,0.0,True,0.3,0.0469802884312614,False,True
7964,0.0010204081632653,0.0,0.0,False,False,False,True,False,False,0.1857142857142857,0.0943628582863828,0.0133820262022116,0.0694462468252349,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1818181818181818,0.0,True,0.1333333333333333,0.0251275269223502,False,True
7965,0.0063775510204081,0.25,0.0277777777777777,True,False,False,False,False,False,0.3642857142857142,0.1294602998676149,0.011109124805271,0.0782707031756919,0.0001148011266165,1.1846316049558216e-05,0.0082108902333621,0.0072125583368689,0.0077071290944123,0.0,0.0,0.0087873462214411,0.0011202595819154,0.9966423294679604,0.0,0.0020355959071912,0.2272727272727273,0.0,True,0.5333333333333333,0.1493167076012343,False,True
7966,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.3214285714285714,0.1515039561589852,0.0121306535229971,0.0773993808049535,6.5227912850290194e-06,8.461654321113012e-07,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966043105666522,0.0,9.007061536244417e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0193127191048974,False,True
7968,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.4214285714285714,0.1473168929528032,0.0017365988201343,0.5699004467844496,0.0,8.461654321113012e-07,0.0,0.0004242681374628,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
7970,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.2428571428571428,0.0965487515778455,0.0005363025768061,0.0260098997052334,3.913674771017412e-06,2.5384962963339034e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,9.007061536244417e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.006864412116632,False,True
7977,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.3285714285714285,0.1166220251839537,0.0053630257680619,0.0621419699301088,2.8700281654127687e-05,1.5230977778003422e-05,0.0030250648228176,0.0025456088247772,0.00278312995076,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966378857821474,0.0,0.000702550799827,0.1363636363636363,0.0,True,0.1333333333333333,0.0111677897432667,False,True
7978,0.0007653061224489,0.25,0.0,True,False,False,False,False,False,0.2357142857142857,0.0860810935623903,0.0,0.0519271055412395,3.913674771017412e-06,2.5384962963339034e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,9.007061536244417e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
7979,0.0015306122448979,0.25,0.0277777777777777,False,False,False,False,False,False,0.2642857142857143,0.3045164865613743,0.0019664427816226,0.0755640421942492,1.0436466056046431e-05,6.76932345689041e-06,0.0021607605877268,0.0021213406873143,0.0021408691928923,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966092807664652,0.0,0.0002702118460873,0.0909090909090909,0.0,True,0.0666666666666666,0.0070743329764678,False,True
7984,0.0176020408163265,0.25,0.0555555555555555,True,False,False,False,False,False,0.25,0.0910686247344601,0.0495186045917715,0.1192043158265512,0.000696634109241,0.0,0.0077787381158167,0.0055154857870173,0.0066366944979661,0.0285714285714285,0.0,0.0175746924428822,0.0011771198205607,0.9966814791840144,0.0,0.0102140077821011,0.1818181818181818,0.0,True,0.3,0.0456158028423284,False,True
7988,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.3142857142857143,0.0791847541639727,0.0,0.0519271055412395,2.609116514011608e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.00837584230745,False,True
7989,0.0007653061224489,0.25,0.0,True,False,False,False,False,False,0.3285714285714285,0.101628644438287,0.0053119493321756,0.0665541981053373,0.0001865518307518,1.438481234589212e-05,0.0056179775280898,0.0029698769622401,0.0042817383857846,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966146758422764,0.0,0.0028642455685257,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
7991,0.0025510204081632,0.25,0.0277777777777777,False,False,False,False,False,False,0.4071428571428571,0.14214463840399,0.0056439461654365,0.0712815854359392,2.3482048626104472e-05,5.923158024779108e-06,0.0025929127052722,0.0012728044123886,0.001926782273603,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966147765927524,0.0,0.0004323389537397,0.0909090909090909,0.0,True,0.0666666666666666,0.0073052459222872,False,True
7994,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.4499999999999999,0.1040300483359502,0.0128201854074622,0.0763797482434511,0.0008597038913668,4.230827160556506e-06,0.0082108902333621,0.0012728044123886,0.004709912224363,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966147058630798,0.0,0.01194336359706,0.0909090909090909,0.0,True,0.0666666666666666,0.0271217750907907,False,True
7995,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.2928571428571428,0.0791847541639727,0.0147866281890849,0.0755825809680947,9.131907799040629e-06,8.461654321113012e-07,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966136930961254,0.0,0.0001260988615074,0.1363636363636363,0.0,True,0.1666666666666666,0.0189348615571929,False,True
7997,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4214285714285714,0.1979310981804747,0.0259723676481855,0.1288074006785191,1.1741024313052236e-05,8.461654321113012e-07,0.0012964563526361,0.0004242681374628,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001621271076523,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
7999,0.0025510204081632,0.25,0.0277777777777777,False,False,False,False,False,False,0.5571428571428572,0.1466703611342015,0.0584314426539316,0.1230233032387237,1.5654699084069648e-05,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996602512122442,0.0,0.0002341835999423,0.0909090909090909,0.0,True,0.0666666666666666,0.0082498897915485,False,True
8003,0.0043367346938775,0.25,0.0277777777777777,False,False,False,False,False,False,0.4142857142857142,0.1052615375142391,0.0196388895982838,0.0939359670751376,3.913674771017412e-06,7.615488889001711e-06,0.0008643042350907,0.0016970725498515,0.0012845215157353,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966292493149616,0.0,0.0001981553537973,0.0909090909090909,0.0,True,0.1333333333333333,0.1318302999769087,False,False
8004,0.0012755102040816,0.25,0.0277777777777777,True,False,False,False,False,False,0.2142857142857142,0.0904836673747729,0.0003319968332609,0.0403218331139578,1.304558257005804e-06,8.461654321113012e-07,0.0060501296456352,0.003394145099703,0.004709912224363,0.0,0.0,0.0052724077328646,1.5225469604376568e-05,0.9834280055977542,0.0,0.0029002738146707,0.0909090909090909,0.0,True,0.0666666666666666,0.0070533408904842,False,True
8008,0.0012755102040816,0.25,0.0,True,False,False,False,False,False,0.2642857142857143,0.1083402604599612,0.0014812166407028,0.0787341725218294,2.0872932112092863e-05,8.461654321113012e-07,0.0021607605877268,0.0004242681374628,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996613145495916,0.0,0.0002882259691598,0.1363636363636363,0.0,True,0.1666666666666666,0.0153871990259672,False,True
8015,0.0132653061224489,0.0,0.0277777777777777,False,False,False,False,False,False,0.2928571428571428,0.1113881961762261,0.002860280409633,0.06069594557016,2.8700281654127687e-05,5.923158024779108e-06,0.0060501296456352,0.0029698769622401,0.0044958253050738,0.0,0.0,0.0175746924428822,0.0012520825025298,0.9966791557629294,0.0,0.0005043954460296,0.0909090909090909,0.0,True,0.0666666666666666,0.0071373092344186,False,True
8016,0.0326530612244898,0.25,0.1944444444444444,True,False,False,False,False,False,0.2928571428571428,0.1014439210615436,0.0193068927650228,0.077714539960327,0.0049260119784539,0.0,0.0021607605877268,0.0,0.0010704345964461,0.1142857142857143,0.0,0.0070298769771528,0.0012520825025298,0.9966767301899534,0.0,0.0680033145986453,0.1363636363636363,0.0,True,0.3,0.1615760858156475,False,False
8026,0.010969387755102,0.25,0.0277777777777777,True,False,False,False,False,False,0.1928571428571428,0.0907915396693451,0.0051842582424598,0.1575981164605773,0.0044511527729038,0.0,0.0051858254105445,0.0021213406873143,0.0036394776279169,0.0238095238095238,0.0,0.0087873462214411,0.0012484228948564,0.9966117155354094,0.0,0.0616263150309843,0.5454545454545454,0.0,True,0.5,0.0354766253122572,False,False
8028,0.0079081632653061,0.25,0.0,True,False,False,False,False,False,0.4785714285714285,0.1917428650595733,0.0117220420359067,0.0780482378895459,0.0001774199229527,0.0,0.0038893690579083,0.003394145099703,0.0036394776279169,0.0,0.0,0.0140597539543057,0.0010510932346794,0.9966590003390674,0.0,0.0029002738146707,0.1363636363636363,0.0,True,0.6,0.1883200033587337,False,True
8029,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.4142857142857142,0.1089867922785628,0.005899328344868,0.0713928180790122,0.0001604606656117,8.546270864324142e-05,0.0108038029386343,0.0093338990241832,0.0100620852065938,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996607634889854,0.0,0.004017149445165,0.0909090909090909,0.0,True,0.0666666666666666,0.0121964019564624,False,False
8033,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3214285714285714,0.101628644438287,0.0038051944735296,0.0793644908325763,0.0001082783353314,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.001477158091944,0.1363636363636363,0.0,True,0.2,0.0247916535466129,False,True
8038,0.0045918367346938,0.25,0.0277777777777777,True,False,False,False,False,False,0.2142857142857142,0.1353406606939441,0.0015067548586459,0.0827014701247659,0.0001617652238687,0.0,0.0043215211754537,0.0016970725498515,0.0029972168700492,0.0,0.0,0.0070298769771528,0.001158625954333,0.9966270314616914,0.0,0.002395878368641,0.1363636363636363,0.0,True,0.2333333333333333,0.0459726683040493,False,True
8049,0.0015306122448979,0.0,0.0,False,False,False,True,False,False,0.3214285714285714,0.1351251500877436,0.01312664402278,0.0929719508351717,3.913674771017412e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.1363636363636363,0.0,True,0.1,0.0081449293616306,False,True
8050,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.1142857142857142,0.0728425848957852,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
8052,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4571428571428571,0.1307533635048182,0.0037285798197001,0.0760275115403867,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1,0.0160169616054747,False,True
8053,0.0056122448979591,0.25,0.0833333333333333,True,False,False,False,False,False,0.3285714285714285,0.0911301991933745,0.0035498122940981,0.0751561891696483,0.0001995974133218,2.4538797531227736e-05,0.0082108902333621,0.0025456088247772,0.0053521729822307,0.0,0.0,0.0070298769771528,0.0012520825025298,0.996640035528593,0.0,0.0032605562761204,0.0909090909090909,0.0,True,0.0666666666666666,0.0068434200306484,False,True
8056,0.0369897959183673,0.25,0.1111111111111111,True,False,False,False,False,False,0.2714285714285714,0.1682214217542563,0.0066910131011058,0.0677592184052946,0.0029639563599171,0.0004780834691428,0.0859982713915298,0.0984302078913873,0.0922714622136587,0.0380952380952381,0.0,0.0281195079086115,0.0012520825025298,0.9966958236218668,0.0,0.0510880530335783,0.1363636363636363,0.0,True,0.1333333333333333,0.0109368767974473,False,True
8063,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.5071428571428571,0.1386348942458668,0.0003064586153178,0.0435661185369199,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
8065,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.3357142857142857,0.1039684738770358,0.0092192966774778,0.0782707031756919,0.000226993136719,3.384661728445205e-06,0.0051858254105445,0.0012728044123886,0.0032113037893384,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966202909256294,0.0,0.0031884997838305,0.1363636363636363,0.0,True,0.2,0.0713730923441862,False,True
8066,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.3428571428571428,0.0971644961669899,0.0092959113313073,0.0789937153556663,0.0,3.384661728445205e-06,0.0,0.0004242681374628,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.1363636363636363,0.0,True,0.1333333333333333,0.0158700170035896,False,False
8067,0.0017857142857142,0.25,0.0,False,False,False,False,False,False,0.4142857142857142,0.1446384039900249,0.0124371121383149,0.1640496097588105,6.392335459328439e-05,6.261624197623629e-05,0.0121002592912705,0.0118795078489605,0.0119888674801969,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965879709930976,0.0,0.0021977230148436,0.1363636363636363,0.0,True,0.2,0.0443562776833133,False,False
8069,0.0053571428571428,0.0,0.0277777777777777,False,False,False,True,False,False,0.3,0.1443613189249099,0.00421380596062,0.1398565098904358,1.826381559808125e-05,5.076992592667807e-06,0.0025929127052722,0.0021213406873143,0.0023549561121815,0.0,0.0,0.0070298769771528,0.0010433628782236,0.9966454975424612,0.0,0.0004143248306672,0.0909090909090909,0.0,True,0.0666666666666666,0.0078090559858933,False,True
8070,0.0028061224489795,0.25,0.0,True,False,False,False,False,False,0.6071428571428571,0.1154828976940365,0.0088617616262737,0.0976807993919282,6.52279128502902e-05,0.0,0.0030250648228176,0.0012728044123886,0.0021408691928923,0.0,0.0,0.0052724077328646,0.0008694298579685,0.9966238806652038,0.0,0.0012790027381467,0.1363636363636363,0.0,True,0.4,0.0883556899049058,False,True
8071,0.0012755102040816,0.0,0.0,False,False,False,False,False,False,0.1785714285714285,0.0872202210523075,0.0004852261409198,0.1398008935688993,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0071373092344186,False,True
8073,0.0012755102040816,0.0,0.0,False,False,False,False,False,False,0.3785714285714285,0.1529817431729319,0.0036775033838138,0.0790307929033573,2.609116514011608e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
8074,0.0043367346938775,0.25,0.0277777777777777,True,False,False,False,False,False,0.4285714285714285,0.1148979403343493,0.0026815128840309,0.077195454292653,0.0001669834568967,3.384661728445205e-06,0.0025929127052722,0.0008485362749257,0.0017126953543138,0.0095238095238095,0.0,0.0035149384885764,0.0012520825025298,0.9966378286113234,0.0,0.002359850122496,0.0909090909090909,0.0,True,0.1,0.0529420408505993,False,True
8075,0.0033163265306122,0.25,0.0,True,False,False,False,False,False,0.5214285714285714,0.1425756596163911,0.0052097964604029,0.0718192098774587,7.566437890633663e-05,1.5230977778003422e-05,0.0064822817631806,0.006788290199406,0.0066366944979661,0.0,0.0,0.0070298769771528,0.0012520825025298,0.996636735757112,0.0,0.0013510592304366,0.1818181818181818,0.0,True,0.2,0.1432709868379621,False,True
8080,0.0010204081632653,0.0,0.0,False,False,False,True,False,False,0.2928571428571428,0.1203164927188202,0.002528283576372,0.0768617563634341,2.609116514011608e-06,2.5384962963339034e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,7.205649228995533e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068434200306484,False,True
8081,0.0043367346938775,0.25,0.0277777777777777,True,False,False,False,False,False,0.2071428571428571,0.0876204550352513,0.0035242740761549,0.0654974879961439,0.0001891609472658,2.623112839545034e-05,0.0082108902333621,0.0063640220619431,0.0072789552558338,0.0047619047619047,0.0,0.0123022847100175,0.0009664661745319,0.9966717351974757,0.0,0.0040892059374549,0.0909090909090909,0.0,True,0.0666666666666666,0.007116317148435,False,True
8083,0.0053571428571428,0.25,0.0277777777777777,True,False,False,False,False,False,0.2571428571428571,0.0816477325205504,0.0102152871772607,0.0648486309115515,0.0001565469908406,8.461654321113012e-06,0.0047536732929991,0.0025456088247772,0.0036394776279169,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966196414610184,0.0,0.002323821876351,0.2272727272727273,0.0,True,0.3,0.045888699960115,False,True
8084,0.0145408163265306,0.25,0.0555555555555555,True,False,False,False,False,False,0.3999999999999999,0.1089867922785628,0.002196286743111,0.0661092675330453,0.0008897087312779,0.0,0.0073465859982713,0.0059397539244802,0.0066366944979661,0.0142857142857142,0.0,0.0175746924428822,0.0010464322844634,0.996669248787275,0.0,0.0146815103040784,0.3181818181818182,0.0,True,0.4,0.0643827277116527,False,True
8086,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.2785714285714285,0.1407900003078723,0.0,0.0519271055412395,2.8700281654127687e-05,0.0,0.0021607605877268,0.0,0.0010704345964461,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0003782965845222,0.1818181818181818,0.0,True,0.1333333333333333,0.0188928773852257,False,False
8087,0.0056122448979591,0.25,0.0277777777777777,True,True,False,False,False,False,0.2928571428571428,0.1233336412056279,0.0024261307045994,0.0955303016258504,2.0872932112092863e-05,0.0,0.0030250648228176,0.0008485362749257,0.001926782273603,0.0,0.0,0.0087873462214411,0.0008346432539175,0.9966199387358844,0.0,0.0004143248306672,0.0909090909090909,0.0,True,0.0666666666666666,0.0300396750425089,False,True
8088,0.0012755102040816,0.0,0.0,False,False,False,False,False,False,0.2785714285714285,0.0962716665127305,0.0003064586153178,0.0435661185369199,8.479628670537726e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0047619047619047,0.0,0.0,0.0012520825025298,0.9965842756701354,0.0,0.0011529038766392,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,False
8089,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.2714285714285714,0.1300760444567593,0.003703041601757,0.0986448156318941,2.609116514011608e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0074731826101559,False,True
8091,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.3571428571428571,0.1105569409808811,0.0094491406389662,0.0759904339926957,0.0002126429958919,1.6923308642226024e-06,0.0038893690579083,0.0008485362749257,0.0023549561121815,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966161809993858,0.0,0.0029543161838881,0.1818181818181818,0.0,True,0.2666666666666666,0.066838801771732,False,True
8092,0.0232142857142857,0.25,0.0555555555555555,True,False,False,False,False,False,0.3857142857142857,0.1344786182691419,0.0074826978573435,0.0728944587604975,0.0081652301305993,5.076992592667807e-06,0.0259291270527225,0.0212134068731438,0.0235495611218154,0.0428571428571428,0.0,0.0175746924428822,0.0012118411783935,0.9966717678609192,0.0,0.1165874045251477,0.2272727272727273,0.0,True,0.3333333333333333,0.0582110544324789,False,True
8093,0.0033163265306122,0.0,0.0,False,False,False,False,False,False,0.6214285714285714,0.1013823466026292,0.0101897489593176,0.0771769155188075,5.218233028023216e-06,3.384661728445205e-06,0.0012964563526361,0.0016970725498515,0.0014986084350246,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966092807664652,0.0,0.0001260988615074,0.0909090909090909,0.0,True,0.1,0.0085857631672859,False,True
8096,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.2571428571428571,0.0885748591484252,0.0067165513190489,0.0846851189262342,9.001451973340048e-05,6.76932345689041e-06,0.0021607605877268,0.0016970725498515,0.001926782273603,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966130832130266,0.0,0.0013690733535091,0.1363636363636363,0.0,True,0.1333333333333333,0.0683502319625501,False,True
8101,0.0438775510204081,0.25,0.1111111111111111,True,False,False,False,False,False,0.3642857142857142,0.1242880453188017,0.0054141022039482,0.0743960994419829,0.0001682880151537,0.0,0.0393258426966292,0.0246075519728468,0.0318989509740954,0.0428571428571428,0.0,0.0509666080843585,0.0001055597725493,0.9969424964414054,0.0,0.0274895518086179,0.0909090909090909,0.0,True,0.0666666666666666,0.0091525494888427,False,True
8102,0.0020408163265306,0.25,0.0277777777777777,False,False,False,False,False,False,0.3785714285714285,0.1194852375234752,0.006052557652527,0.1187037689327228,5.218233028023216e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966092807664652,0.0,5.40423692174665e-05,0.1363636363636363,0.0,True,0.1333333333333333,0.0467073913134748,False,True
8103,0.0033163265306122,0.25,0.0,True,False,False,False,False,False,0.4857142857142856,0.1346941288753425,0.0,0.0519271055412395,0.0001956837385508,6.93855654331267e-05,0.0043215211754537,0.003394145099703,0.0038535645472061,0.0095238095238095,0.0,0.0035149384885764,0.0012520825025298,0.9966433144436506,0.0,0.0041612624297449,0.1818181818181818,0.0,True,0.1333333333333333,0.0215378802191573,False,True
8104,0.0005102040816326,0.25,0.0,True,False,False,False,False,False,0.4285714285714285,0.09439364551584,0.0075848507291161,0.0661092675330453,0.0001369786169856,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0018734687995388,0.0909090909090909,0.0,True,0.0666666666666666,0.0204252996620274,False,False
8108,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.4428571428571428,0.1352175117761153,0.0387414766197614,0.0852598209154446,9.131907799040629e-06,0.0,0.0017286084701815,0.0,0.0008563476771569,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966267723343905,0.0,0.0001080847384349,0.1818181818181818,0.0,True,0.1333333333333333,0.0316980498352121,False,False
8111,0.0028061224489795,0.25,0.0,True,False,False,False,False,False,0.4857142857142856,0.1307841507342754,0.0,0.0519271055412395,0.0001069737770744,8.461654321113012e-07,0.0012964563526361,0.0004242681374628,0.0008563476771569,0.0095238095238095,0.0,0.0017574692442882,0.0012520825025298,0.9966295546528512,0.0,0.001477158091944,0.0909090909090909,0.0,True,0.0666666666666666,0.0492474337174885,False,True
8112,0.0068877551020408,0.25,0.0,True,False,False,False,False,False,0.4357142857142856,0.1262892152335211,0.0080956150879791,0.0882445635045698,0.0002022065298358,6.430857284045889e-05,0.0082108902333621,0.0084853627492575,0.00834938985228,0.0,0.0,0.0105448154657293,0.0012520825025298,0.9966615304425772,0.0,0.0041432483066724,0.0909090909090909,0.0,True,0.0666666666666666,0.0083548502214665,False,True
