number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
29814,0.0002551020408163,0.0,0.0277777777777777,0,0,0,0,0,0,0.5,0.1285674702133555,0.1277677043695891,0.1309393596707513,9.131907799040629e-06,5.076992592667807e-06,0.0025929127052722,0.0021213406873143,0.0023549561121815,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996603366178034,0.0,0.0002161694768698,0.0909090909090909,0.0,1,0.2,0.0223355794865335,0,0,0.0
29817,0.0012755102040816,0.0,0.0,0,0,0,0,0,0,0.0999999999999999,0.066962224069456,0.0020685956533953,0.0626795943716282,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,1,0.1,0.014484539328673,0,0,0.0
29822,0.0,0.0,0.0,0,0,0,0,0,0,0.0857142857142857,0.0991656660817093,0.00186428990985,0.068667618323724,1.5654699084069648e-05,5.076992592667807e-06,0.0012964563526361,0.0016970725498515,0.0014986084350246,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0003062400922323,0.2272727272727273,0.0,1,0.2,0.0339651951214392,0,0,0.0
29823,0.0048469387755102,0.25,0.0277777777777777,1,0,0,0,0,0,0.5142857142857142,0.0990425171638804,0.0330975304543249,0.077862850151091,0.0001278467091865,0.0,0.0021607605877268,0.0,0.0010704345964461,0.0047619047619047,0.0,0.0070298769771528,0.0012520825025298,0.9966321688233252,0.0,0.0017473699380314,0.1363636363636363,0.0,1,0.1,0.095870856687029,0,0,0.0
29825,0.024234693877551,0.25,0.0833333333333333,1,0,0,0,0,0,0.3142857142857143,0.0890058803608263,0.1249585003958423,0.095363452661241,9.262363624741208e-05,0.0004400060246978,0.0190146931719965,0.0140008485362749,0.0164846927852708,0.0,0.0,0.0439367311072056,0.001227160756344,0.9967040996197706,0.0,0.0108445020896382,0.0909090909090909,0.0,1,0.1,0.016709700442933,0,1,26.695
29827,0.0058673469387755,0.25,0.0,1,0,0,0,1,0,0.3642857142857142,0.1471013823466026,0.0853742625839568,0.0933427263120817,0.0001826381559808,4.4846767901898966e-05,0.0099394987035436,0.0063640220619431,0.0081353029329907,0.0,0.0,0.0105448154657293,0.0011562112875375,0.9966470179726806,0.0,0.0037469375990776,0.0909090909090909,0.0,1,0.0666666666666666,0.0242878434830069,0,1,106.6036111111111
29828,0.0058673469387755,0.25,0.0,1,0,0,0,0,0,0.3571428571428571,0.1242880453188017,0.0125903414459739,0.1181661444912033,0.000245256952317,0.0,0.0056179775280898,0.0004242681374628,0.0029972168700492,0.0,0.0,0.0140597539543057,0.0012389002104684,0.9966643710197824,0.0,0.0034046692607003,0.1363636363636363,0.0,1,0.1333333333333333,0.0234691521296471,0,0,0.0
29832,0.0153061224489795,0.25,0.0277777777777777,1,0,0,0,0,0,0.2857142857142857,0.1407900003078723,0.0813136859309957,0.082367772195547,0.0002726526757142,5.923158024779108e-06,0.0077787381158167,0.0029698769622401,0.0053521729822307,0.0142857142857142,0.0,0.0228471001757469,0.0010904931159702,0.9966957617621416,0.0,0.0044494883989047,0.0909090909090909,0.0,1,0.0666666666666666,0.0079979847597455,0,1,70.84194444444445
29833,0.0005102040816326,0.0,0.0,0,0,0,0,0,0,0.2428571428571428,0.1024598996336319,0.0131521822407232,0.07354331584509,0.0,4.230827160556506e-06,0.0,0.0004242681374628,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,7.205649228995533e-05,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.1775
29834,0.010204081632653,0.25,0.0277777777777777,1,0,0,0,0,0,0.2928571428571428,0.1799821434069148,0.016140153740072,0.0757123523850132,9.131907799040629e-06,4.5692933334010266e-05,0.0017286084701815,0.0050912176495545,0.0034253907086277,0.0,0.0,0.0140597539543057,0.0012520825025298,0.996675438128563,0.0,0.0010808473843493,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,65.85861111111112
29835,0.0022959183673469,0.25,0.0,1,0,0,0,0,0,0.4285714285714285,0.1034758782057202,0.0257680619046402,0.0868541554661574,0.0001761153646957,8.461654321113012e-07,0.0017286084701815,0.0012728044123886,0.0014986084350246,0.0047619047619047,0.0,0.0035149384885764,0.0011057077010683,0.996617674482134,0.0,0.0027561608300907,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,63.60083333333333
29836,0.0012755102040816,0.25,0.0,0,0,0,0,0,0,0.4928571428571429,0.1231181305994273,0.0101131343054881,0.1056895496931833,5.218233028023216e-06,3.384661728445205e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966010293343276,0.0,0.0001260988615074,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,60.23972222222222
29841,0.0025510204081632,0.25,0.0277777777777777,0,0,0,0,0,0,0.3428571428571428,0.1381730858040085,0.0027325893199172,0.0791234867725848,1.826381559808125e-05,1.6923308642226024e-06,0.0030250648228176,0.0008485362749257,0.001926782273603,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965946715755007,0.0,0.0002702118460873,0.1363636363636363,0.0,1,0.1333333333333333,0.0102861221319562,0,1,6.885833333333333
29842,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.3071428571428571,0.1261968535451494,0.0123860357024286,0.0754898870988672,1.0436466056046431e-05,3.384661728445205e-06,0.0012964563526361,0.0012728044123886,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965970302728948,0.0,0.0001981553537973,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.1913888888888889
29844,0.0650510204081632,0.25,0.1944444444444444,1,0,0,0,0,0,0.4928571428571429,0.1565222745605123,0.0273258931991725,0.0925640978105708,6.000967982226698e-05,3.0461955556006844e-05,0.0535868625756266,0.0369113279592702,0.0451723399700278,0.0523809523809523,0.0,0.0896309314586994,5.643697256402148e-05,0.99657227412842,0.0,0.0326235768842772,0.0909090909090909,0.0,1,0.0666666666666666,0.0119025127526922,0,1,167.39638888888888
29845,0.0086734693877551,0.0,0.0,0,0,0,0,0,0,0.1285714285714285,0.1087712816723623,0.0035753505120412,0.0788639439387478,4.305042248119153e-05,8.461654321113012e-07,0.0038893690579083,0.0021213406873143,0.0029972168700492,0.0,0.0,0.0123022847100175,0.0009253909166593,0.9966582539175256,0.0,0.0008106355382619,0.1363636363636363,0.0,1,0.1333333333333333,0.0113777106031026,0,1,2.028888888888889
29846,0.0089285714285714,0.25,0.0,1,0,0,0,0,0,0.3,0.0830947323050398,0.0059248665628112,0.0901169796629651,1.956837385508706e-05,0.0,0.0064822817631806,0.0,0.0032113037893384,0.0,0.0,0.015817223198594,0.0012520825025298,0.9966726187458532,0.0,0.0002521977230148,0.0909090909090909,0.0,1,0.0666666666666666,0.0079769926737619,0,1,1.0733333333333333
29847,0.0017857142857142,0.0,0.0,0,0,0,0,0,0,0.2714285714285714,0.0987654320987654,0.0015578312945322,0.0621234311562633,2.609116514011608e-06,0.0,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0006259236296113,0.9965842756701354,0.0,5.40423692174665e-05,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,0,0.0
29849,0.0053571428571428,0.25,0.0277777777777777,1,0,1,0,0,0,0.3071428571428571,0.1261968535451494,0.0031412008070076,0.1060974027177842,3.000483991113349e-05,8.461654321113012e-07,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0095238095238095,0.0,0.0052724077328646,0.0012520825025298,0.9966482313638092,0.0,0.0004143248306672,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.7197222222222223
29851,0.0053571428571428,0.25,0.0277777777777777,1,0,1,0,0,0,0.4642857142857142,0.1141898340568332,0.008248844395638,0.0786785562002929,3.000483991113349e-05,8.461654321113012e-07,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0095238095238095,0.0,0.0052724077328646,0.0012520825025298,0.9966482313638092,0.0,0.0004143248306672,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.1816666666666666
29853,0.0022959183673469,0.25,0.0,1,0,0,0,0,0,0.2857142857142857,0.1172685570025553,0.0092959113313073,0.0781409317587734,0.0001956837385508,6.76932345689041e-06,0.0030250648228176,0.0008485362749257,0.001926782273603,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966154307166738,0.0,0.0028282173223807,0.1818181818181818,0.0,1,0.1666666666666666,0.054621407729286,0,1,24.72361111111111
29856,0.0005102040816326,0.25,0.0,0,0,0,0,0,0,0.4071428571428571,0.110957174963825,0.0568736113593993,0.0737657811312359,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1818181818181818,0.0,1,0.1333333333333333,0.0336083296597182,0,0,0.0
29860,0.0066326530612244,0.25,0.0833333333333333,1,0,0,0,0,0,0.4571428571428571,0.1141898340568332,0.0368005720560819,0.0795869561187223,0.0001722016899247,1.9461804938559927e-05,0.0038893690579083,0.003394145099703,0.0036394776279169,0.019047619047619,0.0,0.0035149384885764,0.0012520825025298,0.9966458570454162,0.0,0.0027741749531632,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,1.7302777777777778
29862,0.0033163265306122,0.25,0.0277777777777777,1,0,0,0,0,0,0.3071428571428571,0.1292447892614143,0.0173404499834001,0.0761016666357687,4.8268655509214745e-05,3.976977530923116e-05,0.0038893690579083,0.0042426813746287,0.0040676514664953,0.0,0.0,0.0070298769771528,0.0011685946528073,0.9966042797398617,0.0,0.0016032569534515,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,17.32638888888889
29863,0.0022959183673469,0.25,0.0,1,0,0,0,0,0,0.2928571428571428,0.1203164927188202,0.0074826978573435,0.0836284088170408,0.0001226284761585,5.923158024779108e-06,0.0025929127052722,0.0025456088247772,0.0025690430314707,0.0,0.0,0.0052724077328646,0.0012520825025298,0.99661790005673,0.0,0.0018014123072488,0.1363636363636363,0.0,1,0.1666666666666666,0.0481138610743749,0,1,334.445
29864,0.0002551020408163,0.0,0.0277777777777777,0,0,0,0,0,0,0.1428571428571428,0.0773067331670823,0.0305437086600097,0.0849632005339166,3.913674771017412e-06,2.5384962963339034e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,9.007061536244417e-05,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,15.410277777777775
29866,0.0022959183673469,0.25,0.0,1,0,0,0,0,0,0.4428571428571428,0.1088328561312767,0.0144035549199376,0.0747112585973563,0.0001956837385508,6.76932345689041e-06,0.0030250648228176,0.0008485362749257,0.001926782273603,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966154307166738,0.0,0.0028282173223807,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.0794444444444444
29868,0.0025510204081632,0.25,0.0277777777777777,0,0,0,0,0,0,0.7428571428571428,0.1217327052738524,0.0074571596394003,0.0655716430915259,4.305042248119153e-05,2.707729382756164e-05,0.0038893690579083,0.0042426813746287,0.0040676514664953,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965979644584868,0.0,0.0011529038766392,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,9.599722222222224
29871,0.0002551020408163,0.0,0.0277777777777777,0,0,0,0,0,0,0.3,0.0751516271050768,0.03565135224864,0.082034074266328,3.913674771017412e-06,2.5384962963339034e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,9.007061536244417e-05,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.2169444444444444
29872,0.0002551020408163,0.0,0.0277777777777777,0,0,0,0,0,0,0.3,0.0751516271050768,0.03565135224864,0.082034074266328,3.913674771017412e-06,2.5384962963339034e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,9.007061536244417e-05,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.2122222222222222
29873,0.0033163265306122,0.25,0.0277777777777777,1,0,0,0,0,0,0.4642857142857142,0.115975493365352,0.0224480935720305,0.0742848667989099,4.8268655509214745e-05,3.976977530923116e-05,0.0038893690579083,0.0042426813746287,0.0040676514664953,0.0,0.0,0.0070298769771528,0.0011685946528073,0.9966042797398617,0.0,0.0016032569534515,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.1947222222222222
29874,0.0025510204081632,0.25,0.0277777777777777,0,0,0,0,0,0,0.8999999999999999,0.1165912379544965,0.0125648032280307,0.0667581246176377,4.305042248119153e-05,2.707729382756164e-05,0.0038893690579083,0.0042426813746287,0.0040676514664953,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965979644584868,0.0,0.0011529038766392,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.2088888888888889
29878,0.0020408163265306,0.25,0.0,0,0,0,0,0,0,0.4642857142857142,0.1396816600474123,0.0264831320070485,0.0903209061752655,7.435982064933082e-05,1.1000150617446917e-05,0.0056179775280898,0.0029698769622401,0.0042817383857846,0.0,0.0,0.0052724077328646,0.0010190931544671,0.9966304563615008,0.0,0.0015312004611615,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.6038888888888889
29879,0.0020408163265306,0.25,0.0,0,0,0,0,0,0,0.6214285714285714,0.1254887472676334,0.0315907755956789,0.086131143286183,7.435982064933082e-05,1.1000150617446917e-05,0.0056179775280898,0.0029698769622401,0.0042817383857846,0.0,0.0,0.0052724077328646,0.0010190931544671,0.9966304563615008,0.0,0.0015312004611615,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,3.301944444444445
29881,0.0022959183673469,0.25,0.0,0,0,0,0,0,0,0.3999999999999999,0.1194852375234752,0.0370814924534566,0.0936949630151461,0.0001082783353314,8.461654321113012e-06,0.0030250648228176,0.0016970725498515,0.0023549561121815,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966107015180864,0.0,0.0016572993226689,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.2819444444444444
29882,0.0022959183673469,0.25,0.0,0,0,0,0,0,0,0.5571428571428572,0.1120963024537421,0.0421891360420869,0.0894866613522181,0.0001082783353314,8.461654321113012e-06,0.0030250648228176,0.0016970725498515,0.0023549561121815,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966107015180864,0.0,0.0016572993226689,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.265
29883,0.0349489795918367,0.25,0.0833333333333333,1,0,0,0,0,0,0.3285714285714285,0.0890058803608263,0.026227749827617,0.0892085797445357,0.002033806322672,0.0011871701012521,0.1019878997407087,0.103097157403479,0.1025476343395418,0.0047619047619047,0.0,0.0615114235500878,0.0011625751526706,0.9966728653603106,0.0,0.0574470384781668,0.0909090909090909,0.0,1,0.0666666666666666,0.0117345760648235,0,1,283.94055555555553
29885,0.0168367346938775,0.25,0.0833333333333333,1,0,0,0,0,0,0.3071428571428571,0.1515039561589852,0.0461220216053323,0.0876698615153593,0.0002726526757142,6.60009037046815e-05,0.0384615384615384,0.0313958421722528,0.0348961678441447,0.0047619047619047,0.0,0.0386643233743409,0.0012018222585497,0.9967056712512374,0.0,0.0053682086756016,0.1363636363636363,0.0,1,0.1,0.1347062157566597,0,1,167.72027777777777
29886,0.0,0.0,0.0,0,0,0,0,0,0,0.1571428571428571,0.0951633262522705,0.0132032586766095,0.1230974583341057,2.609116514011608e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1818181818181818,0.0,1,0.1333333333333333,0.0195646241367004,0,0,0.0
29887,0.0005102040816326,0.0,0.0,0,0,0,0,0,0,0.1857142857142857,0.0610510760136695,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0107899321955622,0,1,18.80611111111111
29889,0.0005102040816326,0.25,0.0,0,0,0,0,0,0,0.4214285714285714,0.1446384039900249,0.0713282427152233,0.0881518696353423,6.131423807927278e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.9965948310387104,0.0,0.0008286496613344,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,24.302777777777777
29891,0.0022959183673469,0.0,0.0,0,0,0,0,0,0,0.3785714285714285,0.1068624734460146,0.0109048190617258,0.0810700580263621,0.0001017555440464,1.6923308642226025e-05,0.0056179775280898,0.0055154857870173,0.00556625990152,0.0,0.0,0.0035149384885764,0.0006815821960929,0.996591185401032,0.0,0.0032245280299755,0.0909090909090909,0.0,1,0.0666666666666666,0.0085017948233515,0,1,241.36194444444445
29892,0.0040816326530612,0.25,0.0555555555555555,1,0,0,0,0,0,0.7785714285714286,0.1065853883808996,0.2373777357815971,0.0834244823047403,0.0004057176179288,1.6923308642226024e-06,0.0025929127052722,0.0004242681374628,0.0014986084350246,0.0047619047619047,0.0,0.0052724077328646,0.0012520825025298,0.9966106644711926,0.0,0.0056204063986165,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,118.65944444444445
29893,0.0010204081632653,0.0,0.0,0,0,0,1,0,0,0.3428571428571428,0.1242880453188017,0.0065377837934468,0.0671103613207022,6.5227912850290194e-06,4.230827160556506e-06,0.0012964563526361,0.0012728044123886,0.0012845215157353,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001621271076523,0.2272727272727273,0.0,1,0.1666666666666666,0.0596175241933791,0,0,0.0
29900,0.0022959183673469,0.25,0.0,1,0,0,0,0,0,0.4357142857142856,0.0853114128259598,0.061700334550655,0.1302905025861589,7.696893716334243e-05,1.1846316049558216e-05,0.006914433880726,0.0059397539244802,0.0064226075786769,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966147587209574,0.0,0.0012970168612191,0.0909090909090909,0.0,1,0.0666666666666666,0.0072212775783529,0,0,0.0
29902,0.0035714285714285,0.25,0.0,1,0,0,0,0,0,0.65,0.1265663002986361,0.0347830528385729,0.0875030125507499,5.4791446794243765e-05,3.0461955556006844e-05,0.0082108902333621,0.006788290199406,0.0074930421751231,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966377465795364,0.0,0.0013870874765816,0.0909090909090909,0.0,1,0.0666666666666666,0.0086907235972038,0,1,192.60333333333327
29903,0.0015306122448979,0.25,0.0555555555555555,1,0,0,0,0,0,0.2285714285714285,0.0809088390135771,0.035804581556299,0.0897647429599006,1.5654699084069648e-05,8.461654321113012e-06,0.0051858254105445,0.0046669495120916,0.0049239991436523,0.0,0.0,0.0087873462214411,0.0009837286998504,0.9966531468982086,0.0,0.0004863813229571,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,72.11666666666666
29913,0.0020408163265306,0.25,0.0,1,0,0,0,0,0,0.5857142857142856,0.1092330901142206,0.0152463161120617,0.077974082794164,0.0001108874518454,2.623112839545034e-05,0.0047536732929991,0.0050912176495545,0.0049239991436523,0.0,0.0,0.0052724077328646,0.0012520825025298,0.99661109055964,0.0,0.0020716241533362,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,41.84111111111111
29915,0.0517857142857142,0.25,0.1111111111111111,1,0,0,0,0,0,0.3928571428571428,0.1344786182691419,0.0649692264473785,0.0832205557924399,0.0034244654246402,0.0014317119111323,0.1892826274848746,0.1769198133220195,0.1830443159922928,0.0142857142857142,0.0,0.0984182776801406,0.0012520825025298,0.9967030233138112,0.0,0.0777489551808617,0.0909090909090909,0.0,1,0.1333333333333333,0.0583370069483804,0,0,0.0
29917,0.0002551020408163,0.0,0.0,0,0,0,0,0,0,0.0714285714285714,0.0902373695391151,0.0,0.0519271055412395,2.609116514011608e-06,0.0,0.0,0.0,0.0,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.9966150975246584,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0208451413816991,0,0,0.0
29919,0.0040816326530612,0.25,0.0555555555555555,1,0,0,0,0,0,0.9357142857142856,0.1044610695483513,0.2424853793702275,0.0829980905062939,0.0004057176179288,1.6923308642226024e-06,0.0025929127052722,0.0004242681374628,0.0014986084350246,0.0047619047619047,0.0,0.0052724077328646,0.0012520825025298,0.9966106644711926,0.0,0.0056204063986165,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,1.5194444444444444
29922,0.0005102040816326,0.25,0.0,0,0,0,0,0,0,0.3857142857142857,0.089375327114313,0.009423602421023,0.0651452512930794,6.5227912850290194e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,9.007061536244417e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0113147343451518,0,0,0.0
29926,0.0017857142857142,0.25,0.0,0,0,0,0,0,0,0.2357142857142857,0.0965487515778455,0.0079934622162065,0.0743960994419829,2.609116514011608e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966150975246584,0.0,1.8014123072488833e-05,0.1818181818181818,0.0,1,0.2,0.0202363708881751,0,1,120.03416666666666
29927,0.0168367346938775,0.25,0.0833333333333333,1,0,0,0,0,0,0.3999999999999999,0.1396508728179551,0.000510764358863,0.0582859049702452,0.0002726526757142,6.60009037046815e-05,0.0384615384615384,0.0313958421722528,0.0348961678441447,0.0047619047619047,0.0,0.0386643233743409,0.0012018222585497,0.9967056712512374,0.0,0.0053682086756016,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,121.02472222222222
29928,0.0020408163265306,0.25,0.0,1,0,0,0,0,0,0.4857142857142856,0.115975493365352,0.0072017774599688,0.0768617563634341,7.435982064933082e-05,3.384661728445205e-06,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966113802219252,0.0,0.0010808473843493,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,27.69555555555556
29929,0.0002551020408163,0.0,0.0277777777777777,0,0,0,0,0,0,0.5214285714285714,0.1310920230288476,0.1477385908011339,0.1187964628019502,9.392819450441787e-05,1.2692481481669518e-05,0.0211754537597234,0.0059397539244802,0.0134874759152215,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996597928478085,0.0,0.001549214584234,0.0909090909090909,0.0,1,0.1,0.0128261645359699,0,0,0.0
29930,0.0002551020408163,0.0,0.0277777777777777,0,0,0,0,0,0,0.3999999999999999,0.0928542840429789,0.1329264243941058,0.1123264307298715,7.827349542034824e-06,1.6923308642226024e-06,0.0021607605877268,0.0008485362749257,0.0014986084350246,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966092807664652,0.0,0.0001260988615074,0.0909090909090909,0.0,1,0.0666666666666666,0.0075571509540903,0,0,0.0
29931,0.0010204081632653,0.0,0.0,0,0,0,0,0,0,0.3357142857142857,0.1116037067824266,0.0046990321015399,0.0740624015127639,1.304558257005804e-06,3.384661728445205e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,7.205649228995533e-05,0.2272727272727273,0.0,1,0.1666666666666666,0.0513466423158469,0,1,594.2069444444444
29934,0.0163265306122449,0.25,0.0,1,0,0,0,0,0,0.4857142857142856,0.1017210061266586,0.0842505809944582,0.0755825809680947,0.000237429602775,0.0001531559432121,0.031114952463267,0.0313958421722528,0.0312566902162277,0.0,0.0,0.0369068541300527,0.0006937973395002,0.996739209153824,0.0,0.0117812364894076,0.2272727272727273,0.0,1,0.2,0.1470285702290236,0,0,0.0
29938,0.0020408163265306,0.25,0.0,1,0,0,0,0,0,0.6428571428571428,0.1103106431452233,0.0123094210485992,0.073098385272798,7.435982064933082e-05,3.384661728445205e-06,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966113802219252,0.0,0.0010808473843493,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.1986111111111111
29940,0.0316326530612244,0.25,0.0277777777777777,1,0,0,0,0,0,0.5785714285714285,0.1099411963917367,0.0108537426258395,0.0803470458463877,0.001354131470772,0.0002343878246948,0.0635263612791702,0.0585490029698769,0.0610147719974309,0.019047619047619,0.0,0.0509666080843585,0.0012296361799756,0.9966985259898192,0.0,0.02410289667099,0.1363636363636363,0.0,1,0.1333333333333333,0.5485441988370384,0,1,117.20916666666666
29941,0.0073979591836734,0.25,0.0277777777777777,1,0,0,0,0,0,0.1857142857142857,0.0907915396693451,0.0052097964604029,0.0813666784078901,5.8705121565261175e-05,4.230827160556506e-06,0.0051858254105445,0.0012728044123886,0.0032113037893384,0.0,0.0,0.0105448154657293,0.0012039164353822,0.996651010101048,0.0,0.0009187202766969,0.0909090909090909,0.0,1,0.1,0.029430904548985,0,0,0.0
29943,0.011734693877551,0.25,0.0277777777777777,1,0,0,0,0,0,0.3857142857142857,0.1194852375234752,0.0131777204586663,0.077417919578799,0.0001095828935884,1.1846316049558216e-05,0.0125324114088159,0.0093338990241832,0.0109184328837508,0.0,0.0,0.0263620386643233,0.0008290021829903,0.9967151162303702,0.0,0.0026480760916558,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,31.211388888888887
29945,0.0005102040816326,0.25,0.0,0,0,0,0,0,0,0.3142857142857143,0.1261968535451494,0.1328498097402763,0.0797538050833318,5.348688853723796e-05,1.438481234589212e-05,0.0047536732929991,0.003394145099703,0.0040676514664953,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0010268050151318,0.1363636363636363,0.0,1,0.1,0.0115456472909713,0,1,385.66
29946,0.0022959183673469,0.0,0.0,0,0,0,0,0,0,0.5357142857142857,0.103168005911148,0.0160124626503562,0.0769915277803526,0.0001017555440464,1.6923308642226025e-05,0.0056179775280898,0.0055154857870173,0.00556625990152,0.0,0.0,0.0035149384885764,0.0006815821960929,0.996591185401032,0.0,0.0032245280299755,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,0.0572222222222222
29948,0.0349489795918367,0.25,0.0833333333333333,1,0,0,0,0,0,0.4857142857142856,0.0906683907515162,0.0313353934162474,0.0845738862831612,0.002033806322672,0.0011871701012521,0.1019878997407087,0.103097157403479,0.1025476343395418,0.0047619047619047,0.0,0.0615114235500878,0.0011625751526706,0.9966728653603106,0.0,0.0574470384781668,0.0454545454545454,0.0,1,0.0333333333333333,0.0070953250624514,0,1,29.02
