number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
11361,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.313953488372093,0.2379626348033011,0.0054072321730314,0.0675657554452979,0.0001974723538704,0.0002935133548576,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.2,0.0,1,0.1333333333333333,0.2387000524172412,1,1,46408.0
11362,0.0129397492923574,0.5,0.0,1,0,0,0,0,0,0.2093023255813953,0.2608981823705129,0.005702940182494,0.0703626367310971,0.0026658767772511,0.0039624302905782,0.0086496876501681,0.0101408450704225,0.0096333957720096,0.0,0.0,0.0123456790123456,0.408655964934154,0.9951789583791182,0.0,0.0041110490788204,0.1,0.0,1,0.0333333333333333,0.0554816338050885,1,1,290610.0
11363,0.0064698746461787,0.5,0.0476190476190476,0,0,0,0,0,0,0.3430232558139535,0.3249962027239127,0.0082798242649543,0.0936572096319993,0.0018759873617693,0.0007337833871441,0.0024026910139356,0.0016901408450704,0.0021407546160021,0.0,0.0,0.0092592592592592,0.3237231164388398,0.9951849406988492,0.0,0.0022839161549002,0.4,0.0,1,0.3666666666666666,0.0521349945566711,0,1,8558.0
11365,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.2299124094982532,0.0082798242649543,0.0788299074730369,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,1186.0
11369,0.0084917104731095,0.5,0.0,0,0,0,0,0,0,0.4186046511627906,0.2817578856766746,0.0126309564041906,0.0994042259726825,0.003455766192733,0.0001467566774288,0.0028832292167227,0.0011267605633802,0.0021407546160021,0.0,0.0,0.0092592592592592,0.5879817466409069,0.9951789978151616,0.0,0.0018778866162513,0.0,0.0,0,0.0,0.0,0,1,80425.0
11373,0.0663162151233319,0.5,0.0952380952380952,1,0,1,0,0,0,0.3837209302325581,0.2899600020252139,0.007688408246029,0.1008792935001245,0.0002962085308056,0.0,0.0557424315233061,0.0478873239436619,0.0537864597270537,0.0275862068965517,0.0,0.066358024691358,0.0009933096526332,0.8776982244756195,0.0,0.0787189768055626,0.2,0.0,1,0.1333333333333333,0.0194750211685012,0,1,193290.0
11377,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.3313953488372093,0.3496531821173612,0.0054072321730314,0.0675657554452979,0.0022709320695102,0.004109186968007,0.0062469966362325,0.0073239436619718,0.0069574525020069,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951194210977774,0.0,0.0025376846165558,0.2,0.0,1,0.0666666666666666,0.0043949840732228,0,1,1403.0
11380,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.0406976744186046,0.1483469191433345,0.0069702602230483,0.2370452673320434,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,293.0
11395,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.063953488372093,0.2071287529745329,0.0075194322406218,0.0785617133771383,9.873617693522908e-05,0.0010272967420017,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0003552758463178,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,79939.0
11403,0.0234532955923978,0.5,0.0476190476190476,1,0,0,0,0,0,0.0465116279069767,0.1630297200141765,0.0089557282865833,0.0867224765809084,0.0170813586097946,0.008218373936014,0.0100913022585295,0.0078873239436619,0.0093658014450093,0.0,0.0,0.0231481481481481,0.6100002503480384,0.995226107723773,0.0,0.0117748566208191,0.0,0.0,0,0.0,0.0,0,1,636.0
11406,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.0930232558139534,0.2511771555870589,0.008786752281176,0.0745004884963889,0.0005924170616113,0.0008805400645729,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0005582906156422,0.2,0.0,1,0.1666666666666666,0.0154429256884803,0,1,19081.0
11408,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1511627906976744,0.3980051642954787,0.0005491720175735,0.0638876649872607,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0666666666666666,0.0036288859320188,0,1,87683.0
11426,0.0008087343307723,0.0,0.0,0,0,0,1,0,0,0.2790697674418604,0.3103134018530707,0.0056184521797904,0.0690408229727399,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.0,0.0,0,0.0,0.0,0,1,282.0
11433,0.0080873433077234,0.0,0.0,0,0,0,0,0,0,0.1744186046511627,0.2592780112399372,0.001309564041906,0.1268941208022835,0.0014810426540284,0.0004402700322864,0.0033637674195098,0.0016901408450704,0.0026759432700026,0.0,0.0,0.0108024691358024,0.6206588890852486,0.9951924650492824,0.0,0.0008628127696289,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,171.0
11434,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.0813953488372093,0.2511771555870589,0.0031260561000337,0.1099404225972682,0.0007898894154818,0.0002935133548576,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.00045678323098,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,1055.0
11435,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.2383720930232558,0.2712774036757632,0.0046468401486988,0.988889101741346,0.0004936808846761,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0002030147693244,0.3,0.0,1,0.1,0.0202411193097052,1,1,375.0
11436,0.0125353821269712,0.5,0.0476190476190476,0,0,0,0,0,0,0.1337209302325581,0.1781175636676624,0.0023656640757012,0.1267408670331986,0.0003949447077409,0.0005870267097152,0.0062469966362325,0.0045070422535211,0.0056194808670056,0.0,0.0,0.015432098765432,0.1209377107290971,0.9952292713434328,0.0,0.0020301476932446,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,6182.0
11439,0.0088960776384957,0.5,0.0476190476190476,1,0,0,0,0,0,0.2383720930232558,0.3020100248088704,0.0323166610341331,0.1016455623455489,0.0170813586097946,0.0045494570002935,0.0115329168668909,0.0073239436619718,0.0099009900990099,0.0,0.0,0.0108024691358024,0.5364737085506736,0.9951541416396724,0.0,0.0119271176978125,0.4,0.0,1,0.4666666666666667,0.063666787629531,0,1,31377.0
11444,0.0020218358269308,0.5,0.0476190476190476,0,0,0,0,0,0,0.2616279069767441,0.2549238013265151,0.0002957080094626,0.0444435930346161,0.0004936808846761,0.0004402700322864,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.99510200276816,0.0,0.0003552758463178,0.2,0.0,1,0.0666666666666666,0.0060884641748316,0,1,282420.0
11445,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.127906976744186,0.2021669788871449,0.0046468401486988,0.988889101741346,0.0002962085308056,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001015073846622,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,2528.0
11451,0.0004043671653861,0.0,0.0,0,0,0,0,0,0,0.1569767441860465,0.2666194116753582,0.0070547482257519,0.0768184517537978,0.0,0.0001467566774288,0.0,0.0005633802816901,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,1848.0
11462,0.0626769106348564,0.5,0.0952380952380952,1,0,0,0,0,0,0.3430232558139535,0.3009974178522606,0.0124619803987833,0.0845386103714488,0.0195497630331753,0.0011740534194305,0.035559827006247,0.0247887323943662,0.0315761305860315,0.0275862068965517,0.0,0.0694444444444444,0.1253067601963915,0.9956040891889638,0.0,0.0516672587930772,0.3,0.0,1,0.4,0.0655618725051409,0,1,5558571.0
11474,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2151162790697674,0.2515821983697028,0.005702940182494,0.0703626367310971,0.0011848341232227,0.0005870267097152,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0007613053849667,0.2,0.0,1,0.1333333333333333,0.0461271722914398,0,1,18699.0
11477,0.0485240598463404,0.5,0.0,0,0,0,0,0,0,0.3081395348837209,0.2179636474102577,0.0045623521459952,0.0657075534951437,0.0232030015797788,0.0274434986791899,0.0461316674675636,0.0523943661971831,0.0505753278030505,0.0,0.0,0.0601851851851851,0.6206588890852486,0.9952919238199588,0.0,0.0213673044714002,0.3,0.0,1,0.2,0.0268134349421394,0,1,1944057.0
11485,0.0020218358269308,0.5,0.0476190476190476,0,0,0,0,0,0,0.2034883720930232,0.2726444230671865,0.0002957080094626,0.0444435930346161,0.0016785150078988,0.0026416201937188,0.0024026910139356,0.0033802816901408,0.0029435375970029,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9950721932946188,0.0,0.0017256255392579,0.1,0.0,1,0.0333333333333333,0.0008467400508044,1,1,1656457.0
11499,0.0084917104731095,0.5,0.0476190476190476,1,0,0,0,0,0,0.4418604651162791,0.2805933876765734,0.0059986481919567,0.071052278691979,0.0058254344391785,0.0,0.0028832292167227,0.0011267605633802,0.0021407546160021,0.0,0.0,0.0092592592592592,0.5812388442317571,0.995135282557757,0.0,0.0031467289245292,0.3,0.0,1,0.1666666666666666,0.0153622837788798,0,1,165521.0
11507,0.002426202992317,0.5,0.0,1,0,0,0,0,0,0.5232558139534883,0.3258062882892005,0.005702940182494,0.0703626367310971,0.0016785150078988,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9950997543535316,0.0,0.0008628127696289,0.3,0.0,1,0.1666666666666666,0.0101205596548526,0,1,538136.0
11510,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1511627906976744,0.3157308490709331,0.0,0.0758797724181529,0.0063191153238546,0.0064572938068682,0.0028832292167227,0.0022535211267605,0.0026759432700026,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0054306450794295,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,1105.0
11521,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.2848837209302325,0.3489949875955648,0.0045201081446434,0.5450278730292524,0.0001974723538704,0.0004402700322864,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.4432686872445368,0.995088509167202,0.0,0.0003045221539867,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,8784.0
11537,0.0141528507885159,0.0,0.0,0,0,0,0,0,0,0.1744186046511627,0.2592780112399372,0.0014785400473132,0.1380050190609375,0.0149091627172195,0.0183445846786028,0.0072080730418068,0.0022535211267605,0.005084292213005,0.0137931034482758,0.0,0.015432098765432,0.6206588890852486,0.9951788056635392,0.0,0.0139572653910572,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,1649.0
11545,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.1395348837209302,0.2225710090628322,0.0014785400473132,0.1119901917587785,0.005627962085308,0.0004402700322864,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9950954783197018,0.0,0.0029944678475359,0.2,0.0,1,0.0666666666666666,0.0011289867344058,1,1,1824.0
11547,0.0060655074807925,0.5,0.0476190476190476,1,0,0,0,0,0,0.3255813953488372,0.7503923851956863,0.01098344035147,0.0970862627152736,0.0086887835703001,0.0022013501614323,0.0076886112445939,0.0056338028169014,0.0069574525020069,0.0,0.0,0.007716049382716,0.6206588890852486,0.995125480671232,0.0,0.0051768766177739,0.0,0.0,0,0.0,0.0,0,1,332871.0
11554,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1337209302325581,0.3539567616829527,0.0008871240283879,0.1228137392003984,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,7003.0
11563,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.1395348837209302,0.2445952103690952,0.0022389320716458,0.090036589337369,0.0476895734597156,0.0,0.0009610764055742,0.0,0.0005351886540005,0.0206896551724137,0.0,0.0,0.6206588890852486,0.9951347458672892,0.0,0.0244632797035984,0.1,0.0,1,0.0333333333333333,0.0118543607112616,0,1,555.0
11564,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.2372538099336742,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,978.0
11580,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.0988372093023255,0.2276340438458812,0.0045623521459952,0.0657075534951437,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0666666666666666,0.0013305915084069,1,1,191087.0
11587,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.2093023255813953,0.2843906637638601,0.0,0.0758797724181529,0.0177725118483412,0.0045494570002935,0.0052859202306583,0.0056338028169014,0.0056194808670056,0.0068965517241379,0.0,0.0030864197530864,0.6206588890852486,0.995109762727305,0.0,0.0106582753895345,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,15043.0
11594,0.0465022240194096,0.5,0.0952380952380952,1,0,0,0,0,0,0.191860465116279,0.2886436129816212,0.005702940182494,0.0703626367310971,0.0048380726698262,0.0001467566774288,0.0389235944257568,0.0309859154929577,0.0363928284720363,0.0344827586206896,0.0,0.0462962962962962,0.0278612525542623,0.994387172011902,0.0,0.0560828300258843,0.2,0.0,1,0.2,0.0551187452118866,0,1,64454.0
11597,0.0056611403154063,0.0,0.0,0,0,0,0,0,0,0.0988372093023255,0.2276340438458812,0.0079841162554917,0.0881783873872148,0.1105845181674565,0.0048429703551511,0.0057664584334454,0.0061971830985915,0.0061546695210061,0.0137931034482758,0.0,0.0046296296296296,0.6206588890852486,0.9951057687230171,0.0,0.0584682535654468,0.2,0.0,1,0.0666666666666666,0.0051207612596266,1,1,1770.0
11604,0.0032349373230893,0.0,0.0,1,0,0,0,0,0,0.1511627906976744,0.2139132195838185,0.0,0.0758797724181529,0.042259083728278,0.0,0.0192215281114848,0.0253521126760563,0.0227455177950227,0.0137931034482758,0.0,0.0015432098765432,0.4501838985027341,0.9951116695879676,0.0,0.0298939247830279,0.2,0.0,1,0.0666666666666666,0.0014918753276077,1,1,74924.0
11605,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1104651162790697,0.3099083590704268,0.0089134842852314,0.0798643704143598,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,26502.0
11610,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1104651162790697,0.2082426206268037,0.0003801960121662,0.0561291929273385,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,4205.0
11617,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.1511627906976744,0.2139132195838185,0.0088712402838796,0.091511656864811,0.0102685624012638,0.0,0.0,0.0,0.0,0.0137931034482758,0.0,0.0,0.6206588890852486,0.9951109020996416,0.0,0.005227630310105,0.1,0.0,1,0.0333333333333333,0.0036288859320188,0,1,8255.0
11621,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.1976744186046511,0.2321907751506253,0.0,0.0758797724181529,0.0147116903633491,0.0113002641620193,0.0259490629505045,0.0276056338028169,0.0275622156810275,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951061409432586,0.0,0.0114195807745013,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,2986.0
11622,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2034883720930232,0.2368993974988608,0.0,0.0758797724181529,0.0096761453396524,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0049231081561183,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,96124.0
11626,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1337209302325581,0.2372538099336742,0.0060408921933085,0.1567019788892933,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,107711.0
11632,0.0408410837040032,0.5,0.0,1,0,0,0,0,0,0.0988372093023255,0.2276340438458812,0.0197701926326461,0.0953430010919331,0.0109597156398104,0.0130613442911652,0.0211436809226333,0.0276056338028169,0.0248862724110248,0.0,0.0,0.0478395061728395,0.6206588890852486,0.9952348989606566,0.0,0.0100999847738923,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,43503.0
11640,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.1511627906976744,0.2139132195838185,0.0,0.0758797724181529,0.0732622432859399,0.0032286469034341,0.0057664584334454,0.0073239436619718,0.0066898581750066,0.0068965517241379,0.0,0.0030864197530864,0.6206588890852486,0.9950815625686888,0.0,0.0387250672486423,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,11305.0
11649,0.0044480388192478,0.0,0.0,0,0,0,0,0,0,0.1220930232558139,0.2078882081919903,0.0,0.0758797724181529,0.0141192733017377,0.0045494570002935,0.0048053820278712,0.0045070422535211,0.0048166978860048,0.0137931034482758,0.0,0.0030864197530864,0.6206588890852486,0.9951507154304918,0.0,0.0087803887732832,0.2,0.0,1,0.1,0.0087093262368452,1,1,256974.0
11662,0.0012131014961585,0.0,0.0,0,0,0,0,0,0,0.1162790697674418,0.3099083590704268,0.0234031767489016,0.0848451179096186,0.0015797788309636,0.0019078368065746,0.0048053820278712,0.0039436619718309,0.0045491035590045,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0014211033852712,0.0,0.0,0,0.0,0.0,0,1,599020.0
11664,0.0093004448038819,0.0,0.0,1,0,0,0,0,0,0.1511627906976744,0.2139132195838185,0.0,0.0758797724181529,0.0637835703001579,0.0264162019371881,0.0619894281595386,0.0732394366197183,0.0693069306930693,0.0137931034482758,0.0,0.0092592592592592,0.6206588890852486,0.9951631039186876,0.0,0.0418717961731716,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,64621.0
11669,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.313953488372093,0.3009974178522606,0.005702940182494,0.0711289055765215,0.0011848341232227,0.0017610801291458,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951389568699522,0.0,0.0011673349236156,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,516643.0
11675,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.2325581395348837,0.2785175434155232,0.0002957080094626,0.0333326947759621,0.05173775671406,0.0,0.0024026910139356,0.0028169014084507,0.0026759432700026,0.0068965517241379,0.0,0.0015432098765432,0.6090321904627299,0.995068459204132,0.0,0.0270517180124854,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,257041.0
11678,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1162790697674418,0.2569996455875652,0.0,0.0758797724181529,0.0001974723538704,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.000403209548002,0,1,372159.0
11688,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.3662790697674418,0.3349703812465192,0.0007181480229807,0.0675274420030267,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,185089.0
11694,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1802325581395348,0.2550250620221761,0.0019432240621831,0.0980057853297829,9.873617693522908e-05,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,725.0
11703,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.2299124094982532,0.005491720175735,0.0690216662516043,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,2253.0
11713,0.0012131014961585,0.5,0.0,1,0,0,0,0,0,0.4011627906976744,0.245709078021366,0.006801284217641,0.0734468688339304,0.0028633491311216,0.0014675667742882,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0019286403085824,0.0,0.0,0,0.0,0.0,0,1,4876.0
11714,0.0012131014961585,0.5,0.0,1,0,0,0,0,0,0.4011627906976744,0.245709078021366,0.0062098681987157,0.0734851822762016,0.0006911532385466,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0003045221539867,0.0,0.0,0,0.0,0.0,0,1,2256.0
11715,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.2267441860465116,0.2422662143688927,0.0138982764447448,0.0847301775828049,0.0001974723538704,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951071143400818,0.0,0.0001015073846622,0.2,0.0,1,0.1,0.0203217612193056,0,1,5111983.0
11716,0.0008087343307723,0.5,0.0,0,0,0,1,0,0,0.25,0.2859602045466052,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,40.0
11724,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2267441860465116,0.2615563768923092,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,9916.0
11729,0.0060655074807925,0.5,0.0952380952380952,0,0,0,0,0,0,0.2906976744186046,0.255227583413498,0.0125464684014869,0.0836574011992107,0.0014810426540284,0.0007337833871441,0.0048053820278712,0.0039436619718309,0.0045491035590045,0.0,0.0,0.0092592592592592,0.4773821875985199,0.9951698177133124,0.0,0.0012688423082779,0.2,0.0,1,0.2,0.0253618805693318,0,1,1290973.0
11742,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1046511627906976,0.3099083590704268,0.006801284217641,0.0792130418957491,0.0063191153238546,0.0044027003228646,0.0052859202306583,0.0045070422535211,0.005084292213005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0047200933867938,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,3692.0
11745,0.0408410837040032,0.5,0.0476190476190476,1,0,0,0,0,0,0.3197674418604651,0.2810996911548782,0.0059986481919567,0.071052278691979,0.0025671406003159,0.0011740534194305,0.0269101393560788,0.0259154929577464,0.0272946213540272,0.0068965517241379,0.0,0.0509259259259259,0.0741221756675626,0.99537178317553,0.0,0.0143632949297061,0.4,0.0,1,0.1333333333333333,0.0122575702592637,0,1,667115.0
11748,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.2325581395348837,0.2464179028909928,0.0008026360256843,0.0703051665676902,0.0006911532385466,0.0010272967420017,0.0019221528111484,0.0022535211267605,0.0021407546160021,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0006597980003045,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,40128.0
11749,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.2766442205457952,0.0134758364312267,0.0913392463745905,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,138.0
11765,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.1976744186046511,0.2667713027188497,0.0019432240621831,0.0777188176471715,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,175855.0
11776,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2558139534883721,0.2631259176750544,0.0065055762081784,0.0758989291392885,0.0013823064770932,0.0020545934840035,0.0057664584334454,0.0067605633802816,0.0064222638480064,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0013703496929401,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,42494.0
11789,0.1795390214314597,0.5,0.0,1,0,0,0,0,0,0.1744186046511627,0.2739608121107792,0.011659344373099,0.0975460240225283,0.0561808846761453,0.0374229527443498,0.0413262854396924,0.060281690140845,0.0516457051110516,0.2413793103448275,0.0,0.0277777777777777,0.6206588890852486,0.995364176820446,0.0,0.0417702887885093,0.1,0.0,1,0.0333333333333333,0.0043143421636224,0,1,14931.0
