number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
6186,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2848837209302325,0.2205508383259342,0.0139827644474484,0.09743773578464,4.600944727317343e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002660871879019,0.1538461538461538,0.0,True,0.0666666666666666,0.0027787426189649,False,False
6187,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1802325581395348,0.1851644325675617,0.0,0.0676157798603642,0.0001840377890926,9.916208042044722e-05,0.0016512549537648,0.002321083172147,0.0019597363263851,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0014634795334604,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6188,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.127906976744186,0.2888237575966553,0.0009293680297397,0.0833717416909919,0.0001840377890926,0.000237988993009,0.0075957727873183,0.0088974854932301,0.0081952610012471,0.0,0.0,0.0024125452352231,0.0044889729886243,0.9950694476527968,0.0,0.0022617410971661,0.1538461538461538,0.0,True,0.1,0.0142796495696808,False,True
6189,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.4011627906976744,0.2989957329425455,0.0051960121662723,0.0852494836209692,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.1538461538461538,0.0,True,0.0666666666666666,0.0043996758133611,True,True
6191,0.0152536360411493,0.3333333333333333,0.0952380952380952,False,False,False,False,False,False,0.0581395348837209,0.1637860437050127,0.0008026360256843,0.0562639763745924,6.134592969756457e-05,2.9748624126134164e-05,0.0062747688243064,0.0065764023210831,0.0064136825227151,0.0,0.0,0.0193003618817852,0.001370505272313,0.9953832641848118,0.0,0.001685218856712,0.1538461538461538,0.0,True,0.0666666666666666,0.0080274786770097,False,False
6194,0.0039020929407591,0.0,0.0,False,False,False,False,False,False,0.2732558139534883,0.3082194732985647,0.0,0.0676157798603642,0.0028525857309367,0.0,0.022787318361955,0.0270793036750483,0.0247639408515945,0.0068965517241379,0.0,0.0036188178528347,0.0025985363523225,0.9951259063509852,0.0,0.0308217659319703,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6196,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.0232558139534883,0.0749967673807163,0.0005491720175735,0.0648674484901247,2.300472363658672e-05,1.9832416084089444e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.6923076923076923,0.0,True,0.6666666666666666,0.0764540156690208,True,False
6197,0.0035473572188719,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4825581395348837,0.2548597043230895,0.0,0.0676157798603642,4.600944727317343e-05,9.916208042044722e-06,0.0016512549537648,0.0007736943907156,0.0012471049349723,0.0,0.0,0.0048250904704463,0.0020015363866725,0.9951056622376944,0.0,0.000709565834405,0.0769230769230769,0.0,True,0.0333333333333333,0.0008490602446837,False,False
6199,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1569767441860465,0.1971035731218481,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0022384315541661,False,False
6200,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.0988372093023255,0.2513253739062971,0.0037174721189591,0.0792748502074051,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003104350525522,0.0,0.0,False,0.0,0.0,False,False
6204,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1976744186046511,0.3763199862074911,0.0,0.0676157798603642,0.0002147107539414,0.0003867321136397,0.0039630118890356,0.0058027079303675,0.0048102618920363,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0029269590669209,0.3076923076923077,0.0,True,0.2,0.0602832773725444,False,True
6207,0.0024831500532103,0.3333333333333333,0.0,True,False,False,False,False,False,0.2732558139534883,0.2347743631740011,0.002619128083812,0.0934774073505061,0.0005291086436414,1.9832416084089444e-05,0.0029722589167767,0.0007736943907156,0.0019597363263851,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950875139664308,0.0,0.0031043505255221,0.1538461538461538,0.0,True,0.1,0.0041295202809617,False,False
6209,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2209302325581395,0.3187793629584932,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0666666666666666,0.0030103045038786,False,False
6210,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2034883720930232,0.3763199862074911,0.0,0.0676157798603642,0.0001456965830317,0.0001983241608408,0.0042932628797886,0.004642166344294,0.0044539461963299,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.001685218856712,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6211,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.313953488372093,0.5763113658894012,0.0,0.0676157798603642,6.901417090976014e-05,9.916208042044722e-05,0.0019815059445178,0.002321083172147,0.0021378941742383,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0007982615637057,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6213,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.3372093023255814,0.3707167794491616,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6214,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2965116279069767,0.5638119046592819,0.0,0.0676157798603642,0.0003834120606097,0.000237988993009,0.0072655217965653,0.0073500967117988,0.0073044717619811,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0032373941194731,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6215,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.313953488372093,0.3582173182190422,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,False
6216,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2325581395348837,0.438817292358088,0.0,0.0676157798603642,5.3677688485369e-05,6.941345629431305e-05,0.0019815059445178,0.002321083172147,0.0021378941742383,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0005765222404541,0.0769230769230769,0.0,True,0.0333333333333333,0.0099571610512909,False,False
6217,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2151162790697674,0.4013189086677298,0.0,0.0676157798603642,9.201889454634684e-05,0.0001189944965045,0.0033025099075297,0.0038684719535783,0.0035631569570639,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0010200008869572,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6218,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2441860465116279,0.4638162148183268,0.0,0.0676157798603642,0.0020704251272928,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.0048631891145817,0.9950632530462932,0.0,0.0119295755909352,0.0,0.0,False,0.0,0.0,False,False
6219,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2383720930232558,0.4513167535882073,0.0,0.0676157798603642,5.3677688485369e-05,6.941345629431305e-05,0.0019815059445178,0.002321083172147,0.0021378941742383,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0005765222404541,0.0,0.0,False,0.0,0.0,False,False
6220,0.0049663001064207,0.3333333333333333,0.0,False,False,False,False,False,False,0.5058139534883721,0.3047713460626697,0.0514531936465021,0.1052559703658182,3.8341206060977856e-05,4.958104021022361e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0060313630880579,0.0048631891145817,0.9951741571433708,0.0,0.0003991307818528,0.0,0.0,False,0.0,0.0,False,False
6221,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2383720930232558,0.438817292358088,0.0,0.0676157798603642,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003104350525522,0.0,0.0,False,0.0,0.0,False,False
6222,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2732558139534883,0.5138140597388043,0.0,0.0676157798603642,3.8341206060977856e-05,4.958104021022361e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003991307818528,0.0,0.0,False,0.0,0.0,False,False
6223,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2558139534883721,0.4888151372785655,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,False
6224,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2848837209302325,0.5388129821990432,0.0,0.0676157798603642,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0,0.0,False,0.0,0.0,False,False
6235,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2674418604651162,0.2047756562217145,0.0016897600540723,0.0700227036069715,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6239,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1395348837209302,0.313822680056894,0.0071814802298073,0.089875556921186,2.300472363658672e-05,0.0001090782884624,0.0006605019815059,0.0011605415860735,0.0008907892392659,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0005765222404541,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6240,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.3023255813953488,0.2870996939787078,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0008490602446837,False,True
6241,0.0060305072720822,0.0,0.0,False,False,False,False,False,False,0.3023255813953488,0.3269686651437438,0.0,0.0676157798603642,0.0010812220109195,0.0008527938916158,0.023447820343461,0.0274661508704061,0.0252984143951541,0.0068965517241379,0.0,0.0060313630880579,0.0048631891145817,0.9951596220730244,0.0,0.0100226174109716,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6243,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.313953488372093,0.3582173182190422,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6246,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1569767441860465,0.3513210637472522,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6249,0.0078041858815182,0.3333333333333333,0.0,False,False,False,False,False,False,0.1511627906976744,0.1921037886298004,0.0049425481581615,0.0997763780065208,0.0006364640206122,0.0001685755367147,0.0059445178335535,0.0065764023210831,0.0062355246748619,0.0068965517241379,0.0,0.0060313630880579,0.0014636835848004,0.9951044246850328,0.0,0.0146791431992549,0.3076923076923077,0.0,True,0.2666666666666666,0.040523329859905,True,False
6250,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.3372093023255814,0.383216240679281,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.1538461538461538,0.0,True,0.1,0.0061749835976998,False,True
6251,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.313953488372093,0.6013102883496401,0.0,0.0676157798603642,0.0001073553769707,0.0001388269125886,0.0042932628797886,0.0050290135396518,0.0046321040441831,0.0,0.0,0.0024125452352231,0.0048631891145817,0.995080984510968,0.0,0.0011973923455585,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6255,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2965116279069767,0.2312400327572087,0.0035062521122,0.0760485481640805,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.2307692307692307,0.0,True,0.1333333333333333,0.0260121184053104,False,False
6258,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1744186046511627,0.3763199862074911,0.005491720175735,0.1017565422235878,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6260,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2151162790697674,0.2321020645661825,0.0021122000675904,0.0742049469964664,0.0,9.916208042044722e-06,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0769230769230769,0.0,True,0.0666666666666666,0.0100729419937478,False,False
6262,0.0039020929407591,0.0,0.0,False,False,False,False,False,False,0.4069767441860465,0.2385673031334856,0.0,0.0676157798603642,4.600944727317343e-05,0.0001388269125886,0.0016512549537648,0.002321083172147,0.0019597363263851,0.0,0.0,0.0048250904704463,0.0048631891145817,0.995128057991066,0.0,0.000842609428356,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6264,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1104651162790697,0.2513253739062971,0.0054494761743832,0.0812038032809272,2.300472363658672e-05,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.1538461538461538,0.0,True,0.1,0.0058276407703292,False,False
6267,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.3953488372093023,0.3059350890047843,0.0,0.0676157798603642,3.0672964848782285e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002660871879019,0.0769230769230769,0.0,True,0.0333333333333333,0.0008490602446837,False,False
6268,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.4651162790697674,0.2775742424895479,0.007688408246029,0.0757242109216298,0.0,4.958104021022361e-05,0.0,0.0007736943907156,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.1538461538461538,0.0,True,0.1666666666666666,0.0734051175176565,False,False
6269,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.4302325581395348,0.4644627386750571,0.0003379520108144,0.0297024632560045,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,False
6270,0.0028378857750975,0.0,0.0,False,False,False,False,False,False,0.0697674418604651,0.1888280677557001,0.0,0.0676157798603642,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951348987385016,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6271,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1046511627906976,0.2022757639756907,0.0166018925312605,0.1092333691811338,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,False
6273,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1744186046511627,0.1891728804792896,0.0276275768840824,0.1323637356822177,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0021226506117093,False,False
6274,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.3953488372093023,0.3059350890047843,0.0,0.0676157798603642,3.0672964848782285e-05,2.9748624126134164e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0024125452352231,0.0037821203062604,0.9950879176547612,0.0,0.0003547829172025,0.0,0.0,False,0.0,0.0,False,False
6279,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.063953488372093,0.2750312486530752,0.0040976681311253,0.0780799235246923,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.1538461538461538,0.0,True,0.1,0.0096098182239203,False,False
6282,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1976744186046511,0.2457221671479677,0.0025768840824602,0.0901316126389102,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6284,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1162790697674418,0.2638248351364165,0.0009293680297397,0.0833717416909919,1.5336482424391142e-05,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6286,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.3263221412870135,0.0009293680297397,0.0833717416909919,9.968713575854242e-05,0.0001289107045465,0.0033025099075297,0.0038684719535783,0.0035631569570639,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0011086966162579,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6287,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1511627906976744,0.3263221412870135,0.0009293680297397,0.0833717416909919,8.435065333415128e-05,0.0001189944965045,0.0033025099075297,0.0042553191489361,0.0037413148049171,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0009756530223069,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6291,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.0930232558139534,0.2263264514460583,0.0065478202095302,0.0969256243491917,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0053645170005017,False,False
6294,0.0081589216034054,0.0,0.0,False,False,False,False,False,False,0.2093023255813953,0.1882677470798672,0.0,0.0676157798603642,0.0011809091466781,0.0016560067430214,0.0330250990752972,0.039458413926499,0.0359878852663459,0.0,0.0,0.0096501809408926,0.0048631891145817,0.9951912287205132,0.0,0.0141913166881014,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6298,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1511627906976744,0.3263221412870135,0.0009293680297397,0.0833717416909919,7.668241212195571e-05,9.916208042044722e-05,0.0023117569352708,0.0027079303675048,0.0024942098699447,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.000842609428356,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6300,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.3263221412870135,0.0009293680297397,0.0833717416909919,9.201889454634684e-05,0.0001189944965045,0.0029722589167767,0.0034816247582205,0.0032068412613575,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0010200008869572,0.0,0.0,False,0.0,0.0,False,True
6301,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.3263221412870135,0.0013940520446096,0.0973182431163687,0.0001226918593951,0.0001586593286727,0.0039630118890356,0.0050290135396518,0.0044539461963299,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0013747838041598,0.1538461538461538,0.0,True,0.1,0.0229632202539462,False,False
6302,0.0024831500532103,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2441860465116279,0.2351622774880393,0.0,0.0676157798603642,0.000276056683639,0.000228072784967,0.0039630118890356,0.0034816247582205,0.0037413148049171,0.0,0.0,0.0036188178528347,0.0045543123122042,0.99511457872024,0.0,0.0027495676083196,0.3076923076923077,0.0,True,0.2666666666666666,0.1269345065802169,False,False
6303,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1627906976744186,0.3513210637472522,0.0009293680297397,0.0833717416909919,0.0002530519600024,0.0003371510734295,0.0085865257595772,0.0100580270793036,0.0092642080883662,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0029269590669209,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6306,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1337209302325581,0.3013232188267747,0.0009293680297397,0.0833717416909919,0.0001073553769707,0.0001388269125886,0.0026420079260237,0.0034816247582205,0.0030286834135043,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0011973923455585,0.1538461538461538,0.0,True,0.1333333333333333,0.0312994481108409,True,True
6307,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1976744186046511,0.2707210896082065,0.0,0.0676157798603642,8.435065333415128e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0004434786465031,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6308,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1860465116279069,0.4138183698978492,0.0009293680297397,0.0833717416909919,7.668241212195571e-06,9.916208042044722e-06,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6313,0.0028378857750975,0.0,0.0,False,False,False,False,False,False,0.2441860465116279,0.2265850609887504,0.0,0.0676157798603642,0.0048003189988344,0.0002479052010511,0.0066050198150594,0.0081237911025145,0.0073044717619811,0.0,0.0,0.0036188178528347,0.0048187616293082,0.9950666338632462,0.0,0.029092199210608,0.1538461538461538,0.0,True,0.0666666666666666,0.0091852881015784,False,True
6316,0.0049663001064207,0.0,0.0,False,False,False,False,False,False,0.4709302325581395,0.2456359639670703,0.0031260561000337,0.1572694218261893,0.001687013066683,2.9748624126134164e-05,0.0016512549537648,0.0015473887814313,0.0016034206306787,0.0068965517241379,0.0,0.0048250904704463,0.0048199463622489,0.995076735257696,0.0,0.009933921681671,0.1538461538461538,0.0,True,0.1,0.0067152946624985,False,True
6317,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1802325581395348,0.2171027110900392,0.0012673200405542,0.0874174220310339,0.0021164345745659,0.0,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0068965517241379,0.0,0.0012062726176115,0.0048281904840965,0.995065713409362,0.0,0.0122843585081378,0.0769230769230769,0.0,True,0.0333333333333333,0.0003859364748562,False,True
6319,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.0988372093023255,0.1519331063316236,0.0,0.0676157798603642,0.0016256671369854,8.92458723784025e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950827053648992,0.0,0.0097565302230697,0.2307692307692307,0.0,True,0.1333333333333333,0.014048087684767,True,True
6322,0.0039020929407591,0.0,0.0,False,False,False,False,False,False,0.2151162790697674,0.2321020645661825,0.0,0.0676157798603642,0.0030749647260904,3.966483216817889e-05,0.0019815059445178,0.002321083172147,0.0021378941742383,0.0068965517241379,0.0,0.0036188178528347,0.0047921699957869,0.9950751859671289,0.0,0.01818262450663,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6323,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1627906976744186,0.2332227059178483,0.0035062521122,0.1132107679964493,0.0003067296484878,0.0003173186573454,0.0089167767503302,0.0100580270793036,0.0094423659362194,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0031486983901725,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6327,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1802325581395348,0.1851644325675617,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
