number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
18103,0.0127704859879389,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.3023255813953488,0.2766691090901254,0.0377661372085163,0.0845154572301599,2.300472363658672e-05,1.9832416084089444e-05,0.0089167767503302,0.0061895551257253,0.0076607874576875,0.0,0.0,0.0120627261761158,0.0001389809117443,0.9900970091200862,0.0,0.0076278327198545,0.1538461538461538,0.0,True,0.2333333333333333,0.0772644822662189,False,False
18104,0.0070947144377438,0.0,0.0,False,False,False,False,False,False,0.1046511627906976,0.2388259126761777,0.0164329165258533,0.0827059968249091,3.8341206060977856e-05,4.958104021022361e-05,0.0023117569352708,0.0027079303675048,0.0024942098699447,0.0,0.0,0.008443908323281,0.0030388855005396,0.9952215940836951,0.0,0.0006652179697547,0.0769230769230769,0.0,True,0.0333333333333333,0.0065995137200416,True,True
18105,0.1028733593472862,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.0872093023255814,0.1772768415154519,0.0082375802636025,0.0798552431675799,2.300472363658672e-05,9.916208042044722e-06,0.1195508586525759,0.11605415860735,0.117940495278817,0.0413793103448275,0.0,0.0952955367913148,7.694574574956015e-06,0.8958264486570189,0.0,0.092598341389862,0.0769230769230769,0.0,True,0.0666666666666666,0.0014665586044537,False,True
18106,0.0560482440581766,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2209302325581395,0.2582216283780871,0.0386955052382561,0.1112306037793823,0.0016256671369854,0.0021220685209975,0.0564729194187582,0.060348162475822,0.0582576162479957,0.0068965517241379,0.0,0.0506634499396863,0.0031916135380788,0.9953114110616093,0.0,0.0287374162934054,0.3076923076923077,0.0,True,0.5,0.2505885531241558,False,True
18109,0.0294430649166371,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.313953488372093,0.2562389552174475,0.0127999324095978,0.1068264454345265,0.0026532114594196,0.0069413456294313,0.0667107001321004,0.0854932301740812,0.0753607696419027,0.0,0.0,0.0277442702050663,0.0048631891145817,0.99522292059939,0.0,0.0463435185595813,0.0769230769230769,0.0,True,0.0333333333333333,0.0015437458994249,False,True
18112,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2790697674418604,0.2382655920003448,0.0174467725582967,0.085744524675236,3.0672964848782285e-05,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.1538461538461538,0.0,True,0.0666666666666666,0.0181004206707575,True,True
18114,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2267441860465116,0.2266712641696478,0.0070969922271037,0.0791724279203154,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.1538461538461538,0.0,True,0.0666666666666666,0.0057890471228435,False,False
18117,0.0099326002128414,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2616279069767441,0.2239989655618292,0.0096316323082122,0.0957989791912053,0.000552113367278,3.966483216817889e-05,0.0042932628797886,0.0015473887814313,0.0030286834135043,0.0,0.0,0.0096501809408926,0.0048631891145817,0.9951743769059423,0.0,0.0033260898487737,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
18119,0.0003547357218871,0.0,0.0,False,False,False,False,False,False,0.127906976744186,0.1894745916124305,0.0133068604258195,0.0854201874327853,4.600944727317343e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.1538461538461538,0.0,True,0.0666666666666666,0.0101887229362047,False,True
18120,0.0021284143313231,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1744186046511627,0.1740011206413516,0.0097583643122676,0.0877929704170294,3.8341206060977856e-05,3.966483216817889e-05,0.0019815059445178,0.0015473887814313,0.0017815784785319,0.0,0.0,0.0036188178528347,0.0029172652596034,0.9951059172600318,0.0,0.0006208701051044,0.1538461538461538,0.0,True,0.1,0.0048627995831886,False,True
18121,0.0244767648102163,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3720930232558139,0.2248609973708029,0.0136448124366339,0.0858981581058705,0.0005827863321268,0.0001289107045465,0.0148612945838837,0.0096711798839458,0.0124710493497238,0.0,0.0,0.02291917973462,0.0016962934290288,0.9953362965360544,0.0,0.0112643576211805,0.3076923076923077,0.0,True,0.2,0.0426073868241287,False,True
18122,0.02021993614757,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4302325581395348,0.326666954010603,0.0299509969584319,0.1139789351496218,0.000237715477578,1.9832416084089444e-05,0.0089167767503302,0.0038684719535783,0.0065918403705683,0.0,0.0,0.0205066344993968,0.0012724962869432,0.9952994414046832,0.0,0.0055434830812896,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
18123,0.153600567577155,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.0872093023255814,0.1687427266066117,0.0121662723893207,0.0843447534183438,1.5336482424391142e-05,1.9832416084089444e-05,0.2093791281373844,0.225531914893617,0.2168181008373418,0.0413793103448275,0.0,0.1411338962605548,4.226604104177779e-06,0.8306783512980424,0.0,0.1475453456916049,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18126,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.1046511627906976,0.2022757639756907,0.0104765123352483,0.0827230672060907,7.668241212195571e-06,0.0,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0009713414046252,0.994740613985704,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18127,0.0223483504788932,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.25,0.2205077367354855,0.0329080770530584,0.1111281814922927,0.0004754309551561,0.0,0.0128797886393659,0.0065764023210831,0.009976839479779,0.0068965517241379,0.0,0.0205066344993968,0.0011154839124013,0.9953603233734244,0.0,0.0119295755909352,0.3076923076923077,0.0,True,0.1666666666666666,0.1214156149897726,False,True
18128,0.0031926214969847,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1453488372093023,0.1821042196457049,0.0108989523487664,0.0863931991601372,5.3677688485369e-05,9.916208042044722e-06,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0,0.0,0.0048250904704463,0.0032415859020998,0.9951369795416274,0.0,0.0004878265111534,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
18132,0.0056757715501951,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.0930232558139534,0.1519331063316236,0.0071392362284555,0.0837302196958058,0.0001456965830317,0.0,0.0033025099075297,0.0007736943907156,0.0021378941742383,0.0,0.0,0.0060313630880579,0.0017759060754335,0.9951069739393786,0.0,0.0022617410971661,0.1538461538461538,0.0,True,0.0666666666666666,0.0195669792752113,True,False
18133,0.0138346931536005,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.0755813953488372,0.1522348174647644,0.0119972963839134,0.0881002372782984,0.0003910803018219,4.958104021022361e-05,0.0033025099075297,0.0019342359767891,0.0026723677177979,0.0,0.0,0.0120627261761158,0.0048631891145817,0.9951900013982342,0.0,0.0024391325557674,0.0769230769230769,0.0,True,0.0666666666666666,0.008104665971981,False,False
18135,0.1812699538843561,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1511627906976744,0.2207232446877289,0.0184183845893883,0.0929823662962393,0.0010658855284951,5.949724825226833e-05,0.2249009247027741,0.2332688588007737,0.2287546766435061,0.0551724137931034,0.0,0.1640530759951749,0.0001869379902153,0.9965155497006488,0.0,0.1658610137921859,0.0,0.0,False,0.0,0.0,False,False
18138,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1220930232558139,0.2272746864359294,0.0123352483947279,0.0830132636861781,7.668241212195571e-06,1.9832416084089444e-05,0.0,0.0007736943907156,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18139,0.1936857041504079,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3488372093023256,0.245549760786173,0.0089134842852314,0.0819719704340997,2.300472363658672e-05,0.0,0.2305151915455746,0.2413926499032882,0.2355246748619276,0.0482758620689655,0.0,0.1785283474065138,2.283818739180456e-06,0.7358013685421232,0.0,0.1657279701982349,0.0769230769230769,0.0,True,0.0333333333333333,0.0018139014318243,False,True
18142,0.1851720468251153,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.0697674418604651,0.1888280677557001,0.0102652923284893,0.0828254894931803,0.0001533648242439,3.966483216817889e-05,0.22556142668428,0.2359767891682785,0.2303580972741849,0.0482758620689655,0.0,0.1712907117008443,3.051694790369545e-05,0.9849431234224396,0.0,0.1610714444099516,0.2307692307692307,0.0,True,0.1666666666666666,0.0245841534483424,False,True
18144,0.0,0.0,0.0,False,False,False,False,False,False,0.0988372093023255,0.1937847506572992,0.0073927002365664,0.0831327563544493,7.668241212195571e-06,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0,0.0,False,0.0,0.0,False,True
18145,0.1897836112096488,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.1802325581395348,0.1934399379337097,0.0085332882730652,0.0806746214642973,7.668241212195571e-05,3.966483216817889e-05,0.2288639365918097,0.2386847195357833,0.2333867806876893,0.0482758620689655,0.0,0.1761158021712907,1.6697749036104612e-05,0.9678049972182848,0.0,0.1648410129052286,0.1538461538461538,0.0,True,0.0666666666666666,0.0033190536837636,False,True
18147,0.0081589216034054,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.3662790697674418,0.2273608896168268,0.0235721527543088,0.0999300114371553,9.201889454634684e-05,4.958104021022361e-05,0.0049537648612945,0.0038684719535783,0.0044539461963299,0.0,0.0,0.0108564535585042,0.0020659235730505,0.9952099561736654,0.0,0.0017295667213623,0.0769230769230769,0.0,True,0.0666666666666666,0.0028559299139361,False,True
18149,0.0,0.0,0.0,False,False,False,False,False,False,0.1627906976744186,0.1766734192491703,0.0071392362284555,0.0831327563544493,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18150,0.0078041858815182,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.5290697674418604,0.2424033446834188,0.0087022642784724,0.0843447534183438,1.5336482424391142e-05,9.916208042044722e-06,0.0039630118890356,0.0030947775628626,0.0035631569570639,0.0,0.0,0.008443908323281,0.0003458658798107,0.9941164046739476,0.0,0.001818262450663,0.0,0.0,False,0.0,0.0,False,True
18156,0.0773323873714083,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.3081395348837209,0.3270979699150899,0.0081108482595471,0.0798552431675799,1.5336482424391142e-05,9.916208042044722e-06,0.0577939233817701,0.0518375241779497,0.0550507749866381,0.0206896551724137,0.0,0.0772014475271411,1.6554357475243476e-05,0.9584245868020635,0.0,0.0355669874495543,0.1538461538461538,0.0,True,0.0666666666666666,0.0246999343907992,False,True
18161,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1976744186046511,0.2707210896082065,0.0418638053396417,0.0938017445929567,0.0001380283418195,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0007539136990553,0.0769230769230769,0.0,True,0.0333333333333333,0.0071012311373547,False,False
18163,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.1220930232558139,0.2272746864359294,0.0135180804325785,0.0840545569382564,0.0001533648242439,3.966483216817889e-05,0.0019815059445178,0.0015473887814313,0.0017815784785319,0.0,0.0,0.0036188178528347,0.0041682163092323,0.9950917916151716,0.0,0.0011973923455585,0.0769230769230769,0.0,True,0.0333333333333333,0.0243911852109142,False,False
18165,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.1860465116279069,0.3187793629584932,0.0133068604258195,0.0897731346340963,7.668241212195571e-06,9.916208042044722e-06,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0024307842958589,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0087607579792366,False,False
18167,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1569767441860465,0.1971035731218481,0.028599188915174,0.1083286389785083,0.0001150236181829,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0006208701051044,0.3076923076923077,0.0,True,0.1333333333333333,0.0135463702674539,False,False
18173,0.0042568286626463,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1511627906976744,0.2144735140726692,0.0106032443393038,0.0873832812686707,9.968713575854242e-05,1.9832416084089444e-05,0.0016512549537648,0.0007736943907156,0.0012471049349723,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951507688753366,0.0,0.0006208701051044,0.3846153846153846,0.0,True,0.2333333333333333,0.0377445872409401,False,True
18176,0.0124157502660517,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4476744186046511,0.2064997198396621,0.0083220682663061,0.0826377153001826,0.0001073553769707,0.0001289107045465,0.0052840158520475,0.0034816247582205,0.0044539461963299,0.0,0.0,0.0144752714113389,0.0021516558740382,0.995253901714328,0.0,0.002660871879019,0.2307692307692307,0.0,True,0.1333333333333333,0.0100729419937478,False,True
18177,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2441860465116279,0.2170165079091418,0.0370057451841838,0.102012597941312,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18184,0.1039375665129478,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.2848837209302325,0.2205508383259342,0.0149966204798918,0.0871272255509465,0.0001073553769707,0.0001189944965045,0.0921400264200792,0.0874274661508704,0.0899697131658649,0.0344827586206896,0.0,0.1013268998793727,6.67867516485804e-05,0.9919397297612036,0.0,0.0819548538737859,0.3076923076923077,0.0,True,0.4333333333333333,0.1530238122804986,False,False
18185,0.0088683930471798,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2209302325581395,0.2521012025343735,0.0158837445082798,0.0979327768389068,0.0002453837187902,0.0003173186573454,0.0132100396301188,0.0143133462282398,0.0137181542846962,0.0,0.0,0.0096501809408926,0.0029356230318202,0.9951811761814544,0.0,0.0046565257882832,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18186,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3372093023255814,0.2485237705271324,0.0082798242649543,0.0826377153001826,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0769230769230769,0.0,True,0.0333333333333333,0.0105746594110609,False,False
18187,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.5523255813953488,0.2269298737123399,0.0084065562690098,0.0806746214642973,3.8341206060977856e-05,1.9832416084089444e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951044789600226,0.0,0.0002660871879019,0.0769230769230769,0.0,True,0.0333333333333333,0.0008104665971981,False,False
18190,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4011627906976744,0.2517994914012327,0.0095471443055086,0.0893975862481009,1.5336482424391142e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951071143400818,0.0,8.869572930063417e-05,0.0,0.0,False,0.0,0.0,False,True
18193,0.0049663001064207,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.5290697674418604,0.2366708331537433,0.0087445082798242,0.0799064543111247,0.0001380283418195,0.0,0.0016512549537648,0.0,0.0008907892392659,0.0,0.0,0.0048250904704463,0.0025002815763938,0.9951120852915508,0.0,0.0015078273981107,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18196,0.0663355799929052,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.2383720930232558,0.2671005560105167,0.0190098006083136,0.0912411874157149,0.0001073553769707,0.0001090782884624,0.0432628797886393,0.034816247582205,0.0393728843755567,0.0206896551724137,0.0,0.0675512665862484,0.0001525242691971,0.9951235762084722,0.0,0.0349461173444498,0.1538461538461538,0.0,True,0.1666666666666666,0.0177916714908726,False,True
18197,0.0003547357218871,0.0,0.0,False,False,False,False,False,False,0.2034883720930232,0.2371018490582302,0.0017742480567759,0.0816817739540124,0.0001073553769707,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0005765222404541,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18206,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3895348837209302,0.255333821818025,0.0105187563366002,0.0827230672060907,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.1,0.0566554745088958,False,False
18211,0.0,0.0,0.0,False,False,False,False,False,False,0.2732558139534883,0.2143011077108745,0.0081108482595471,0.0798552431675799,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0,0.0,False,0.0,0.0,False,True
18212,0.0028378857750975,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4069767441860465,0.2091720184474807,0.0084065562690098,0.0806746214642973,1.5336482424391142e-05,9.916208042044722e-06,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0068965517241379,0.0,0.0036188178528347,0.0004544553806466,0.993829472311366,0.0,0.0013747838041598,0.0,0.0,False,0.0,0.0,False,True
18214,0.0407946080170273,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.5465116279069767,0.2254213180466359,0.0083643122676579,0.0826377153001826,0.0010352125636464,8.92458723784025e-05,0.0326948480845442,0.0336557059961315,0.0331373597006948,0.0206896551724137,0.0,0.0373944511459589,0.0014825586885601,0.9954597413031178,0.0,0.0208878442502993,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18215,0.0198652004256828,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.0465116279069767,0.1387871212447739,0.0267826968570462,0.0944333486966764,0.0003834120606097,3.966483216817889e-05,0.0198150594451783,0.0154738878143133,0.0178157847853197,0.0206896551724137,0.0,0.0168878166465621,0.0007446855010624,0.9953110140565816,0.0,0.0155661004922612,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
18216,0.0042568286626463,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.436046511627907,0.2274039912072755,0.0084910442717134,0.0826377153001826,9.201889454634684e-05,4.958104021022361e-05,0.0023117569352708,0.0019342359767891,0.0021378941742383,0.0,0.0,0.0060313630880579,0.0048631891145817,0.995167833858046,0.0,0.000709565834405,0.0,0.0,False,0.0,0.0,False,True
18218,0.0124157502660517,0.3333333333333333,0.0952380952380952,False,False,False,False,False,False,0.3546511627906976,0.2547735011421921,0.0086177762757688,0.0837472900769874,7.668241212195571e-05,0.0,0.0042932628797886,0.0030947775628626,0.0037413148049171,0.0,0.0,0.0144752714113389,0.0012457665636606,0.995282042701596,0.0,0.001685218856712,0.1538461538461538,0.0,True,0.1333333333333333,0.0125815290803133,False,True
18219,0.0450514366796736,0.3333333333333333,0.1904761904761904,True,False,False,False,False,False,0.313953488372093,0.248997888022068,0.014743156471781,0.0914801727522575,0.0004754309551561,0.0001784917447568,0.0204755614266842,0.0150870406189555,0.0179939426331729,0.0,0.0,0.0506634499396863,0.0009886715152929,0.9955341296973028,0.0,0.0173843629429242,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18220,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1686046511627907,0.1851644325675617,0.0084910442717134,0.0822621669141872,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18225,0.0652713728272437,0.3333333333333333,0.1904761904761904,True,False,False,False,False,False,0.1569767441860465,0.2207232446877289,0.0183338965866846,0.0783530496235981,0.0018327096497147,3.966483216817889e-05,0.0317040951122853,0.0286266924564796,0.0302868341350436,0.0137931034482758,0.0,0.0651387213510253,0.0010691663810303,0.9955199819960704,0.0,0.0489156947092997,0.1538461538461538,0.0,True,0.1333333333333333,0.0371270888811701,False,True
18230,0.0326356864136218,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.4418604651162791,0.2690832291711564,0.0171088205474822,0.0923678325737013,0.0005291086436414,0.0,0.0128797886393659,0.009284332688588,0.0112239444147514,0.0,0.0,0.0373944511459589,0.0012746983554013,0.9954467660425318,0.0,0.011619140538383,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18231,0.0159631074849237,0.3333333333333333,0.0952380952380952,False,False,False,False,False,False,0.3255813953488372,0.2246023878281108,0.0084910442717134,0.0826377153001826,5.3677688485369e-05,9.916208042044722e-06,0.0059445178335535,0.0058027079303675,0.0058792089791555,0.0,0.0,0.0193003618817852,0.0005315093004178,0.995260562279394,0.0,0.0031930462548228,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18233,0.0024831500532103,0.3333333333333333,0.0952380952380952,False,False,False,False,False,False,0.0930232558139534,0.1581828369466833,0.0081108482595471,0.0798552431675799,5.3677688485369e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951287348491752,0.0,0.0003991307818528,0.1538461538461538,0.0,True,0.0666666666666666,0.0076029485546679,True,True
18234,0.0039020929407591,0.0,0.0,False,False,False,False,False,False,0.1744186046511627,0.2207232446877289,0.0098428523149712,0.0898072753964596,0.0001917060303048,4.958104021022361e-05,0.0016512549537648,0.0011605415860735,0.0014252627828255,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951399108607168,0.0,0.0012860880748591,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18238,0.0156083717630365,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.25,0.2018016464807551,0.0092091922946941,0.081698844335194,0.000237715477578,1.9832416084089444e-05,0.0059445178335535,0.0050290135396518,0.0055228932834491,0.0,0.0,0.0180940892641737,0.0020565681699015,0.9953057679083984,0.0,0.0034147855780744,0.0,0.0,False,0.0,0.0,False,True
18240,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.2325581395348837,0.2024912719279341,0.0080686042581953,0.0798552431675799,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18242,0.0241220290883291,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.4011627906976744,0.3024869617688892,0.0087022642784724,0.0843447534183438,0.0001840377890926,1.9832416084089444e-05,0.0095772787318361,0.0073500967117988,0.0085515766969535,0.0,0.0,0.0289505428226779,0.000788911043221,0.9954413148701854,0.0,0.0070513104794004,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18243,0.0039020929407591,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.3263221412870135,0.0141939844542075,0.0949625305133063,0.0002070425127292,9.916208042044722e-06,0.0026420079260237,0.002321083172147,0.0024942098699447,0.0,0.0,0.0048250904704463,0.003403746223348,0.9950994244593616,0.0,0.0017295667213623,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18244,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.3263221412870135,0.0120817843866171,0.0854372578139669,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0031260854463355,False,False
18246,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1744186046511627,0.2121029265979914,0.0080686042581953,0.0798552431675799,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18249,0.0070947144377438,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4244186046511627,0.2216714796776001,0.0083643122676579,0.0806746214642973,5.3677688485369e-05,2.9748624126134164e-05,0.0033025099075297,0.0015473887814313,0.0024942098699447,0.0,0.0,0.008443908323281,0.0016199826896179,0.9951556954784124,0.0,0.0012860880748591,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18250,0.0397304008513657,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.1860465116279069,0.2221024955820869,0.0084065562690098,0.0826377153001826,0.0004294215078829,1.9832416084089444e-05,0.0432628797886393,0.0421663442940038,0.0427578834847675,0.0137931034482758,0.0,0.0373944511459589,0.0002467588424282,0.9946236969821638,0.0,0.0503348263781098,0.2307692307692307,0.0,True,0.1333333333333333,0.0221527536567481,False,True
18260,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1569767441860465,0.3513210637472522,0.0109411963501182,0.0827230672060907,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,False
18261,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.25,0.1985259256066548,0.0074349442379182,0.0778750789505129,2.300472363658672e-05,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
