pr_id,created_at,pr_number,state,author_association,merged,draft,additions_total,deletions_total,changes_total,directory_count,file_types_count,review_count,approval_count,commits,comments,review_comments,time_to_close,has_bug,has_fix,has_refactor,has_feature,has_test,has_document,has_improve
2757295797,2025-08-19 18:34:11+00:00,99142,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03634200682016309,-0.020346602973756504,-0.031432265306980345,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,177777.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2757419913,2025-08-19 19:28:11+00:00,99143,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.3141357218512958,0.046091185939595034,0.21071728122775715,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,190118.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2757627378,2025-08-19 21:03:05+00:00,99144,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03967636153268226,-0.03648149456699902,-0.04102013869647732,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,252299.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2757661207,2025-08-19 21:16:24+00:00,99145,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.033007652107643934,-0.03505782766171291,-0.036337688901606706,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,97321.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2757689396,2025-08-19 21:28:20+00:00,99146,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.023431214601876398,-0.036337688901606706,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,15006.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2757766467,2025-08-19 22:12:40+00:00,99147,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03134047475138435,-0.036006938931903654,-0.03578025440221735,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,248737.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2757817959,2025-08-19 22:37:39+00:00,99148,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,0.6082999042668755,1.066860357029732,0.8673751215084219,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2757826118,2025-08-19 22:41:46+00:00,99149,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.024787829576021596,-0.026041270594900922,0.0026827260556484154,-0.42270962454029737,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,83971.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2757858952,2025-08-19 22:55:25+00:00,99150,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.012191378439838082,-0.018211102615827347,-0.0012193154400770966,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,250610.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2757887115,2025-08-19 23:08:19+00:00,99151,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.036156764891689806,-0.027227659682639342,-0.034553898503560755,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,9.463177274992319,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2757971713,2025-08-19 23:52:38+00:00,99152,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04134353888894184,-0.03695605020209439,-0.04224649459513391,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2058684.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2757996042,2025-08-20 00:07:09+00:00,99153,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04097305503199527,-0.03695605020209439,-0.04202352079537817,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,13789.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2758023829,2025-08-20 00:23:41+00:00,99154,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03708297453405624,-0.029837715675663866,-0.036337688901606706,1.9054934205273766,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,54900.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2758137654,2025-08-20 01:26:15+00:00,99155,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03467482946390352,-0.03576966111435597,-0.037675531700141165,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,51683.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2758147884,2025-08-20 01:33:37+00:00,99156,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.038194426104895964,-0.03126138258094997,-0.037675531700141165,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,11450.0,8.864296789692771,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2758342788,2025-08-20 04:01:39+00:00,99157,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.030414265109017916,-0.03505782766171291,-0.0347768723033165,-0.03467578369568505,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,145444.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2758366079,2025-08-20 04:21:19+00:00,99158,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.038194426104895964,-0.030074993493211553,-0.03711809720075181,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,54562.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2758372216,2025-08-20 04:26:28+00:00,99159,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.041899264674361704,-0.03648149456699902,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,59199.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2758563991,2025-08-20 06:30:11+00:00,99161,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.02578321689718574,-0.03505782766171291,-0.031989699806369704,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,194581.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2758763551,2025-08-20 07:46:11+00:00,99166,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03337813596459051,-0.03339688293887913,-0.03578025440221735,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2181.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2758863158,2025-08-20 08:23:01+00:00,99167,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.02386161993365516,-0.0338714385739745,-0.001553776139710712,0.35335805714892726,3.629904271607066,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2176.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2758967632,2025-08-20 08:57:55+00:00,99168,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.030414265109017916,-0.023431214601876398,-0.029314014209300784,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,197698.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2759110431,2025-08-20 09:39:07+00:00,99169,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.03695605020209439,-0.042692442194645394,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,81607.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2759259034,2025-08-20 10:26:24+00:00,99170,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.02819136196733847,-0.02532943714225787,-0.028868066609789297,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,86400.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2759495427,2025-08-20 11:39:22+00:00,99171,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.053685570417854364,0.011211346760085478,0.03757812571742228,3.4576287839058257,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,1303216.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2759506192,2025-08-20 11:43:09+00:00,99172,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.009111443334589915,-0.03624421674945134,-0.022513313316750605,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,83933.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760119723,2025-08-20 14:56:46+00:00,99173,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.016521120473521392,-0.013228268447325981,-0.016158560023711913,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,151860.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760291104,2025-08-20 15:59:02+00:00,99174,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.040602571175048695,-0.03553238329680829,-0.04113162559635519,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,71339.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760305779,2025-08-20 16:04:50+00:00,99175,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.02170789447077343,-0.03624421674945134,-0.030094422508445885,1.5174595796827643,2.5747844172865983,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,1.2823135793182088,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760348251,2025-08-20 16:18:56+00:00,99176,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.0338714385739745,-0.04146608629598881,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,507505.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760435027,2025-08-20 16:46:07+00:00,99177,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.036156764891689806,-0.03363416075642681,-0.03756404480026329,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,7185.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760440447,2025-08-20 16:47:57+00:00,99178,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03374861982153708,-0.035295105479260604,-0.036895123400996065,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,8457.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760470869,2025-08-20 16:59:13+00:00,99179,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03115523282291106,-0.03505782766171291,-0.03522281990282799,0.7413918979935396,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,169862.0,8.864296789692771,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760480684,2025-08-20 17:02:19+00:00,99180,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04264023238825485,-0.036718772384546704,-0.042915415994401136,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,92308.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760626889,2025-08-20 17:50:14+00:00,99181,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.03624421674945134,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,6856.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760633743,2025-08-20 17:52:54+00:00,99182,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.014112975403368663,-0.00017798848220335837,-0.008577450832016633,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,200379.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760655184,2025-08-20 18:02:44+00:00,99183,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04264023238825485,-0.029600437858116183,-0.039570808998064984,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,24087.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2760698270,2025-08-20 18:22:55+00:00,99184,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.02281934604161315,-0.03695605020209439,-0.03109780460734673,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,1251841.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760854570,2025-08-20 19:30:59+00:00,99185,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04078781310352198,-0.03648149456699902,-0.04168906009574455,-0.03467578369568505,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760870615,2025-08-20 19:38:44+00:00,99186,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.021522652542300142,-0.03458327202661755,-0.02920252730942291,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,101188.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760898128,2025-08-20 19:48:35+00:00,99187,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.0320814424652775,-0.03482054984416523,-0.03566876750233947,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,638145.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760946053,2025-08-20 20:06:24+00:00,99188,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.018188297829780976,-0.03695605020209439,-0.028310632110399938,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,180816.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760958078,2025-08-20 20:10:54+00:00,99189,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.8291082830070334,0.9325611122977427,0.9371659208319696,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,95215.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2760987396,2025-08-20 20:24:42+00:00,99190,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04041732924657541,-0.0293631600405685,-0.03812147929965265,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,14982.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761076387,2025-08-20 21:08:39+00:00,99191,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.030969990894437777,-0.029125882223020816,-0.03232416050600332,1.5174595796827643,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,9715.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761122122,2025-08-20 21:31:46+00:00,99192,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.036718772384546704,-0.042915415994401136,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2326698.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761123185,2025-08-20 21:32:14+00:00,99193,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.018188297829780976,-0.03695605020209439,-0.028310632110399938,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,657734.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761147237,2025-08-20 21:45:01+00:00,99194,0.2488769680615619,-0.12950149968596675,0,-6.050108975526953,-0.036156764891689806,-0.03695605020209439,-0.0391248613985535,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,1.2823135793182088,-0.04788054323867307,1659.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761195004,2025-08-20 22:13:25+00:00,99195,-4.0180495920885715,-0.12950149968596675,0,-6.050108975526953,-0.03189620053680421,-0.03695605020209439,-0.03656066270136245,-0.42270962454029737,-0.5905751456748034,5.064540323882545,4.44754176177339,-0.01502959829041346,-0.17974103792889287,3.043946666878265,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761202100,2025-08-20 22:18:05+00:00,99196,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.08684387561457273,-0.03695605020209439,0.03490244012035336,1.9054934205273766,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,160804.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761210534,2025-08-20 22:24:39+00:00,99197,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.028747087752758332,-0.036718772384546704,-0.034553898503560755,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,159885.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761233147,2025-08-20 22:41:34+00:00,99198,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04152878081741513,-0.032210493851140706,-0.04012824349745434,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,4657.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2761234333,2025-08-20 22:42:35+00:00,99199,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04152878081741513,-0.03553238329680829,-0.04168906009574455,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,5169.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761246475,2025-08-20 22:52:55+00:00,99200,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.03695605020209439,-0.042915415994401136,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,7261.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761249912,2025-08-20 22:55:59+00:00,99201,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.041899264674361704,-0.03695605020209439,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,21909.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761272508,2025-08-20 23:13:24+00:00,99202,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.031710958608330925,-0.03434599420906986,-0.03522281990282799,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,85753.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761296053,2025-08-20 23:31:03+00:00,99203,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.02337507182703301,-0.03576966111435597,-0.030874830807590986,0.7413918979935396,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,674950.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761316424,2025-08-20 23:47:27+00:00,99204,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,0.023676378005181874,-0.002788044475227883,0.012939520844412617,3.0695949430612135,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761316523,2025-08-20 23:47:36+00:00,99205,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,0.029789361644800342,-0.0032626001103232515,0.016395614740626643,3.0695949430612135,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761347913,2025-08-21 00:13:05+00:00,99206,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03782394224794939,-0.03624421674945134,-0.039793782797820726,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,14967.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
