number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
56881,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.031055900621118,0.1107998168152797,0.0,0.0458337672556438,5.600804275493961e-06,8.805624641659997e-06,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006208943646519,0.999901946007155,0.0,5.440930761889e-05,0.3076923076923077,0.0,1,0.1333333333333333,0.0169551084951243,0,1
56891,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.082815734989648,0.1105034885913633,0.0,0.0458337672556438,8.001148964991373e-07,1.956805475924444e-06,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.0,0.0,0,0.0,0.0,0,1
56893,0.0021208907741251,0.0,0.0,1,0,0,0,0,0,0.1387163561076604,0.1393012041701462,0.0035878710906493,0.0570463197602434,2.000287241247843e-06,4.892013689811109e-06,0.0009201324990798,0.0009288500835965,0.000924470740501,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025644443374,0.0,2.0403490357083752e-05,0.1538461538461538,0.0,1,0.0666666666666666,0.0113766142493191,0,0
56896,0.0016967126193001,0.0,0.0,0,0,0,0,0,0,0.093167701863354,0.1261280676705907,0.0024448325130973,0.0573587438238391,8.001148964991373e-07,1.956805475924444e-06,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.0769230769230769,0.0,1,0.1,0.0305719054730738,1,1
56900,0.0010604453870625,0.0,0.0,0,0,0,0,0,0,0.124223602484472,0.1592360119608846,0.0019050642959199,0.0537253676768378,4.000574482495687e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0769230769230769,0.0,1,0.0333333333333333,0.0014934551524202,0,0
56901,0.0010604453870625,0.0,0.0,0,0,0,0,0,0,0.0579710144927536,0.1418604024676059,0.0066359739641212,0.0877448768239201,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
56902,0.0517497348886532,0.0,0.0364963503649635,0,0,0,0,0,0,0.0186335403726708,0.0945556423587726,0.0,0.0458337672556438,0.0007057013387122,0.0006095449057504,0.0524475524475524,0.0378970834107375,0.0452066192105019,0.0,0.0,0.0816599732262382,0.0009101439069622,0.9999044220005712,0.0,0.004010419382409,0.0769230769230769,0.0,1,0.0333333333333333,0.0100808222788368,0,0
56905,0.0036055143160127,0.0,0.0036496350364963,1,0,0,0,0,0,0.0973084886128364,0.1626033781417526,0.0019368153675186,0.0590250054963492,2.000287241247843e-06,3.913610951848888e-06,0.0007361059992638,0.0007430800668772,0.0007395765924008,0.0,0.0,0.0053547523427041,0.0004049295073298,0.9999031948326628,0.0,3.173876277768583e-05,0.1538461538461538,0.0,1,0.1333333333333333,0.0082579284898532,0,1
56908,0.0021208907741251,0.0,0.0036496350364963,0,0,1,0,0,0,0.0910973084886128,0.1261280676705907,0.0058104461025559,0.0681663021719258,2.400344689497412e-06,1.956805475924444e-06,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006748855789824,0.999902446655723,0.0,1.5869381388842918e-05,0.3846153846153846,0.0,1,0.2666666666666666,0.0424975841166652,0,1
56911,0.00084835630965,0.0,0.0,1,0,0,0,0,0,0.1469979296066252,0.1436922496699981,0.0054611843149706,0.0636303676189815,9.601378757989648e-06,5.087694237403554e-05,0.0016562384983437,0.0014861601337544,0.0015716002588518,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.000170029086309,0.0769230769230769,0.0,1,0.0333333333333333,0.0100808222788368,0,1
56913,0.0,0.0,0.0,0,0,0,0,0,0,0.1283643892339544,0.1193125185205139,0.0105413557707572,0.0711285451452771,1.6002297929982743e-06,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.2307692307692307,0.0,1,0.1333333333333333,0.0070280242466836,0,1
56914,0.0029692470837751,0.0,0.0,1,0,0,0,0,0,0.124223602484472,0.2231890304679292,0.0036513732338466,0.074275928304463,1.200172344748706e-05,7.827221903697775e-06,0.0007361059992638,0.0007430800668772,0.0007395765924008,0.0,0.0,0.0040160642570281,0.0006748855789824,0.999902976427185,0.0,8.388101591245541e-05,0.0,0.0,0,0.0,0.0,0,1
56915,0.0006362672322375,0.0,0.0,1,0,0,0,0,0,0.0745341614906832,0.1287142048974973,0.0,0.0458337672556438,0.0,3.913610951848888e-06,0.0,0.0001857700167193,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.0,0.0,0,0.0,0.0,0,1
56918,0.0006362672322375,0.0,0.0,1,0,0,0,0,0,0.0496894409937888,0.1301419681581853,0.0048579139545959,0.070330128093866,1.6002297929982743e-06,3.913610951848888e-06,0.0007361059992638,0.0007430800668772,0.0007395765924008,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.5869381388842918e-05,0.3076923076923077,0.0,1,0.3666666666666666,0.0369630150224018,1,0
56919,0.0029692470837751,0.0,0.0036496350364963,1,0,0,0,0,0,0.0703933747412008,0.1419412192559467,0.0054929353865692,0.0622649587484523,2.68038490327211e-05,6.066096975365776e-05,0.0033124769966875,0.0026007802340702,0.0029583063696034,0.0,0.0,0.0040160642570281,0.0006748855789824,0.9999027076009314,0.0,0.0002901829739674,0.0,0.0,0,0.0,0.0,0,1
56924,0.0010604453870625,0.0,0.0,0,0,0,0,0,0,0.1304347826086956,0.1612833705988524,0.0149865057945705,0.0775737378646393,8.001148964991373e-07,1.956805475924444e-06,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.0769230769230769,0.0,1,0.1,0.007730826671352,1,1
56926,0.0023329798515376,0.2,0.0036496350364963,1,0,0,0,0,0,0.1428571428571428,0.1407020285013873,0.0050166693125893,0.0653313430763356,2.640379158447153e-05,0.0,0.0007361059992638,0.0,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999022720872232,0.0,0.0001473585414678,0.3846153846153846,0.0,1,0.2666666666666666,0.0318018097162435,1,1
56929,0.0016967126193001,0.0,0.0036496350364963,1,0,0,0,0,0,0.1325051759834368,0.2068371002936343,0.0025718367994919,0.0851760567454669,1.800258517123059e-05,8.805624641659997e-06,0.0012881854987118,0.0007430800668772,0.0010169178145511,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025111114792,0.0,0.0001201538876583,0.0769230769230769,0.0,1,0.0333333333333333,0.0012518668189405,1,1
56933,0.0010604453870625,0.0,0.0,0,0,0,0,0,0,0.1325051759834368,0.1280676705907707,0.0034291157326559,0.0586547251246803,0.0,1.076243011758444e-05,0.0,0.0013003901170351,0.0006471295183507,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204168e-05,0.0,0.0,0,0.0,0.0,0,1
56935,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1180124223602484,0.1495649362894318,0.0199714240355612,0.0766017518890084,1.200172344748706e-06,1.956805475924444e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.068217936481668e-06,0.2307692307692307,0.0,1,0.1333333333333333,0.0100588597030659,0,0
56936,0.0014846235418875,0.0,0.0,0,0,0,0,0,0,0.1180124223602484,0.1690687212090191,0.0045721543102079,0.0709549762210573,4.000574482495686e-06,4.892013689811109e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.002677376171352,0.0004401411688497,0.9999022049865112,0.0,4.9875198650649166e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0012299042431696,1,1
56940,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.0848861283643892,0.1416718299614773,0.0080012700428639,0.0552527742099721,4.000574482495687e-07,1.076243011758444e-05,0.0003680529996319,0.0007430800668772,0.0005546824443006,0.0,0.0,0.002677376171352,0.0004049295073298,0.9999018296964988,0.0,4.307403519828792e-05,0.0,0.0,0,0.0,0.0,0,1
56941,0.0101802757158006,0.0,0.0182481751824817,0,0,0,0,0,0,0.0993788819875776,0.1318929985722367,0.0182251150976345,0.0808831186864303,9.801407482114432e-05,8.218582998882664e-05,0.0049687154950312,0.0014861601337544,0.0032356475917537,0.0100671140939597,0.0,0.0080321285140562,0.0006748855789824,0.9999038539100064,0.0,0.0007435938707914,0.3076923076923077,0.0,1,0.1666666666666666,0.0418826319950803,1,0
56942,0.0214209968186638,0.0,0.0036496350364963,1,0,0,0,0,0,0.1387163561076604,0.1709544462703052,0.0283537069376091,0.1018386734705684,0.000149221428197,0.0003913610951848,0.0307324254692675,0.0328812929593163,0.0318017934732365,0.0,0.0,0.0240963855421686,0.0006748855789824,0.999904399133954,0.0,0.0017501660617409,0.0769230769230769,0.0,1,0.1,0.0101027848546077,0,1
56943,0.0074231177094379,0.0,0.0,0,0,0,0,0,0,0.0910973084886128,0.1547910886021389,0.0,0.0458337672556438,3.040436606696721e-05,0.0,0.0011041589988958,0.0011146201003158,0.0011093648886012,0.0,0.0,0.0080321285140562,0.0004136377677057,0.9999038155821032,0.0,0.0002788477015468,0.0769230769230769,0.0,1,0.0333333333333333,0.0014056048493367,1,1
56948,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1697722567287784,0.2700627677056114,0.0169868233052865,0.085673620994897,2.000287241247843e-06,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.068217936481668e-06,0.0769230769230769,0.0,1,0.0333333333333333,0.0718615479223403,0,1
56949,0.0014846235418875,0.0,0.0036496350364963,0,0,0,0,0,0,0.0973084886128364,0.1547910886021389,0.0860771551039847,0.1359276101873387,8.001148964991373e-07,1.956805475924444e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025858737624,0.0,6.80116345236125e-06,0.0769230769230769,0.0,1,0.0333333333333333,0.0026135465167354,0,0
56951,0.0023329798515376,0.0,0.0036496350364963,0,0,0,0,0,0,0.0973084886128364,0.1547910886021389,0.0033338625178599,0.0781638722069867,1.200172344748706e-06,2.935208213886666e-06,0.0005520794994479,0.0005573100501579,0.0005546824443006,0.0,0.0,0.0040160642570281,0.0006748855789824,0.999903017394127,0.0,1.1335272420602082e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0024598084863392,0,0
56952,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.2339544513457557,0.1517469895746342,0.0037466264486426,0.1380335798012057,4.800689378994824e-06,9.78402737962222e-07,0.0007361059992638,0.0001857700167193,0.0004622353702505,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.7204653809445e-05,0.0,0.0,0,0.0,0.0,0,1
56953,0.0023329798515376,0.0,0.0036496350364963,0,0,0,0,0,0,0.0973084886128364,0.1547910886021389,0.0860771551039847,0.1359276101873387,1.200172344748706e-06,2.935208213886666e-06,0.0005520794994479,0.0005573100501579,0.0005546824443006,0.0,0.0,0.0040160642570281,0.0006748855789824,0.999903017394127,0.0,1.1335272420602082e-05,0.0,0.0,0,0.0,0.0,0,1
56956,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.186335403726708,0.1443118450472778,0.0056516907445626,0.0835445088578007,7.201034068492235e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,3.853992623004708e-05,0.0,0.0,0,0.0,0.0,0,1
56971,0.001272534464475,0.0,0.0,0,0,0,0,0,0,0.1428571428571428,0.1379003798389051,0.0099380854103826,0.0771340299232825,1.6002297929982743e-06,0.0,0.0003680529996319,0.0,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.0769230769230769,0.0,1,0.0333333333333333,0.0026794342440481,1,1
56972,0.2909862142099682,0.4,0.1715328467153284,1,0,0,0,0,0,0.0786749482401656,0.1265590905417418,0.0066677250357199,0.1212552504599576,4.000574482495687e-07,9.78402737962222e-07,0.1321310268678689,0.0919561582760542,0.1121383008227789,0.0436241610738255,0.0,0.2958500669344043,1.1309956819193585e-07,0.975156169811878,0.0,0.0259963137694088,0.1538461538461538,0.0,1,0.1333333333333333,0.0437714135113766,0,1
56975,0.0027571580063626,0.0,0.0072992700729927,0,0,0,0,0,0,0.0848861283643892,0.1443387839767247,0.0110176218447372,0.0845743511415049,1.200172344748706e-06,0.000697601152167,0.0001840264998159,0.0005573100501579,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999021001698042,0.0,0.001620943956146,0.1538461538461538,0.0,1,0.1333333333333333,0.0128261442501976,1,1
56977,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.1325051759834368,0.1670483015004983,0.0061279568185426,0.0614318279121972,4.000574482495687e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
56978,0.001272534464475,0.0,0.0,0,0,0,0,0,0,0.1097308488612836,0.1217909000296328,0.0006985235751706,0.0520243922194836,1.6002297929982743e-06,0.0,0.0003680529996319,0.0,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.0,0.0,0,0.0,0.0,0,1
56986,0.0010604453870625,0.0,0.0,0,0,0,0,0,0,0.0973084886128364,0.1467363486975027,0.0035878710906493,0.1324678029645572,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0769230769230769,0.0,1,0.0333333333333333,0.0012299042431696,1,0
56991,0.00084835630965,0.0,0.0,1,0,0,0,0,0,0.1428571428571428,1.0,0.0108271154151452,0.0854769095474479,4.000574482495687e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0
56992,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1200828157349896,0.17822795722098,0.0050801714557866,0.1251894794089399,2.000287241247843e-06,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.068217936481668e-06,0.0,0.0,0,0.0,0.0,0,1
56993,0.0019088016967126,0.0,0.0036496350364963,0,0,0,0,0,0,0.1055900621118012,0.1489184019827052,0.0049531671693919,0.0687564365142731,4.800689378994824e-06,6.848819165735554e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025843990368,0.0,4.08069807141675e-05,0.0,0.0,0,0.0,0.0,0,1
56994,0.00084835630965,0.0,0.0,1,0,0,0,0,0,0.1428571428571428,1.0,0.0108271154151452,0.0854769095474479,4.000574482495687e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
56995,0.001272534464475,0.0,0.0,1,0,0,0,0,0,0.0662525879917184,0.1235419304436841,0.0061279568185426,0.0599275639022922,1.800258517123059e-05,4.207131773237554e-05,0.0007361059992638,0.0044584804012632,0.0025885180734029,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0001972337401184,0.4615384615384615,0.0,1,0.6,0.0717078098919441,1,1
57001,0.0027571580063626,0.0,0.0,0,0,0,0,0,0,0.0559006211180124,0.1628188895773281,0.0054294332433719,0.0582381597065528,0.0001220175217161,5.870416427773332e-05,0.0044166359955833,0.0033438603009474,0.0038827771101044,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025851985964,0.0,0.0008252078322198,0.0769230769230769,0.0,1,0.0333333333333333,0.0095097953087938,0,0
57004,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.1118012422360248,0.1247272433393496,0.0,0.0458337672556438,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
57007,0.0131495227995758,0.0,0.0072992700729927,1,0,0,0,0,0,0.0703933747412008,0.1388163034401013,0.0035878710906493,0.0606681246456301,7.601091516741804e-06,8.805624641659997e-06,0.0011041589988958,0.0001857700167193,0.0006471295183507,0.0,0.0,0.0093708165997322,0.0006748855789824,0.9999033894336168,0.0,6.121047107125125e-05,0.2307692307692307,0.0,1,0.1,0.0053149433365545,0,0
57008,0.0025450689289501,0.0,0.0036496350364963,0,0,0,0,0,0,0.0641821946169772,0.1065434659626626,0.0080965232576599,0.0665231830226449,8.001148964991372e-06,0.0,0.0011041589988958,0.0,0.0005546824443006,0.0,0.0,0.0053547523427041,0.0006748855789824,0.9999028932261612,0.0,4.307403519828792e-05,0.2307692307692307,0.0,1,0.1,0.0248177106211016,1,1
57009,0.0010604453870625,0.0,0.0,0,0,0,0,0,0,0.1159420289855072,0.1236766250909188,0.0067629782505159,0.0624500989342867,0.0,1.1740832855546664e-05,0.0,0.0001857700167193,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.4937599325324583e-05,0.1538461538461538,0.0,1,0.1,0.0047219537907405,1,1
57011,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.0641821946169772,0.1418604024676059,0.0011430385775519,0.0636535101422108,1.440206813698447e-05,0.0001350195778387,0.0031284504968715,0.0031580902842281,0.0031432005177036,0.0,0.0,0.0066934404283801,0.000631344277103,0.9999021420534824,0.0,0.0004194050795622,0.0,0.0,0,0.0,0.0,0,1
57012,0.2067868504772004,0.2,0.0875912408759124,1,0,0,0,0,0,0.0372670807453416,0.1264243958945071,0.0006032703603746,0.0543039307575704,0.0074410685374419,0.0134227071621037,0.1418844313581155,0.1333828720044584,0.1376536932606083,0.0100671140939597,0.0,0.1967871485943775,0.006522655597026,0.9999025394660392,0.0,0.0075787631404145,0.1538461538461538,0.0,1,0.0666666666666666,0.0147588509180356,0,1
57013,0.0029692470837751,0.0,0.0036496350364963,1,0,0,0,0,0,0.0848861283643892,0.136526494437111,0.0092395618352119,0.0653313430763356,5.36076980654422e-05,6.848819165735554e-06,0.0005520794994479,0.0001857700167193,0.0003697882962004,0.0033557046979865,0.0,0.002677376171352,0.0006748855789824,0.9999025621292752,0.0,0.0003173876277768,0.2307692307692307,0.0,1,0.2,0.0136387595537204,0,0
57020,0.0036055143160127,0.0,0.0036496350364963,1,0,0,0,0,0,0.1221532091097308,0.1668866679238167,0.0119384029210985,0.0597424237164578,2.1603102205476707e-05,2.3481665711093328e-05,0.0031284504968715,0.0024150102173509,0.0027734122215031,0.0,0.0,0.0040160642570281,0.0006748855789824,0.9999026881127648,0.0,0.0001745631952772,0.2307692307692307,0.0,1,0.6666666666666666,0.0963058947553369,1,1
57021,0.0010604453870625,0.0,0.0,0,0,0,0,0,0,0.1200828157349896,0.1712507744942216,0.048356882044769,0.0634336561715323,2.200315965372628e-05,9.78402737962222e-07,0.0009201324990798,0.0001857700167193,0.0005546824443006,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0001246879966266,0.2307692307692307,0.0,1,0.1666666666666666,0.0222041641043661,0,0
57022,0.0040296924708377,0.0,0.0036496350364963,0,0,0,0,0,0,0.1283643892339544,0.1645429810619326,0.0020320685823146,0.1348399115955612,9.601378757989648e-06,9.78402737962222e-06,0.0022083179977916,0.0011146201003158,0.0016640473329019,0.0,0.0,0.0053547523427041,0.0006748855789824,0.9999030774771952,0.0,7.481279797597375e-05,0.0,0.0,0,0.0,0.0,0,1
57023,0.0078472958642629,0.0,0.0072992700729927,0,0,0,0,0,0,0.1718426501035196,0.1563266075806147,0.0203524368947452,0.0857546198261996,2.000287241247843e-06,0.0007152124014503,0.0018402649981597,0.0024150102173509,0.0021262827031524,0.0,0.0,0.0080321285140562,0.000662287628972,0.999902334531381,0.0,0.0016980238086061,0.0,0.0,0,0.0,0.0,0,1
57024,0.0029692470837751,0.0,0.0036496350364963,0,0,0,0,0,0,0.1283643892339544,0.1534710810592387,0.0061914589617399,0.1013989655292116,1.200172344748706e-06,3.913610951848888e-06,0.0005520794994479,0.0005573100501579,0.0005546824443006,0.0,0.0,0.0040160642570281,0.0006748855789824,0.9999029965132564,0.0,1.36023269047225e-05,0.0,0.0,0,0.0,0.0,0,1
57025,0.0019088016967126,0.0,0.0,0,0,0,0,0,0,0.1573498964803312,0.1769079496780797,0.0020320685823146,0.1348399115955612,1.8402642619480155e-05,3.522249856663999e-05,0.0044166359955833,0.0042727103845439,0.0043450124803549,0.0,0.0,0.002677376171352,0.0006748855789824,0.999902092585312,0.0,0.0001836314132137,0.0,0.0,0,0.0,0.0,0,1
57028,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.1055900621118012,0.1651086985803184,0.0109223686299412,0.0659214774186829,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.2307692307692307,0.0,1,0.1,0.0170868839497496,1,0
57042,0.00084835630965,0.0,0.0,1,0,1,0,0,0,0.0683229813664596,0.1109345114625144,0.0030163518018733,0.0717071082260098,8.001148964991373e-07,9.78402737962222e-07,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,4.5341089682408325e-06,0.0,0.0,0,0.0,0.0,0,1
57044,0.000424178154825,0.0,0.0,0,0,0,0,0,0,0.093167701863354,0.1521510735163384,0.0104778536275599,0.0572430312076925,4.000574482495687e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.1538461538461538,0.0,1,0.1,0.031120969867346,0,1
57045,0.0055143160127253,0.0,0.010948905109489,1,0,0,0,0,0,0.0372670807453416,0.1264243958945071,0.0,0.0458337672556438,2.000287241247843e-06,4.892013689811109e-06,0.0014722119985277,0.0009288500835965,0.0012018119626513,0.0,0.0,0.0080321285140562,7.498319753215656e-05,0.9998927255353464,0.0,0.0002017678490867,0.1538461538461538,0.0,1,0.0666666666666666,0.0137046472810331,0,0
57046,0.001272534464475,0.0,0.0,0,0,0,0,0,0,0.0579710144927536,0.1679911640311414,0.0,0.0458337672556438,5.920850234093616e-05,2.837367940090444e-05,0.0023923444976076,0.0020434701839123,0.0022187297772025,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0003990015892051,0.1538461538461538,0.0,1,0.1,0.0121013792497584,1,0
57047,0.001272534464475,0.0,0.0,0,0,0,0,0,0,0.0559006211180124,0.1628188895773281,0.0,0.0458337672556438,5.800832999618745e-05,3.033048487682888e-05,0.0016562384983437,0.0013003901170351,0.0014791531848017,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.000396734534721,0.1538461538461538,0.0,1,0.1,0.0120135289466748,1,1
57048,0.0,0.0,0.0,0,0,0,0,0,0,0.0372670807453416,0.1264243958945071,0.0051754246705826,0.0565603267724279,2.000287241247843e-06,4.892013689811109e-06,0.0005520794994479,0.0005573100501579,0.0005546824443006,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.0403490357083752e-05,0.1538461538461538,0.0,1,0.0666666666666666,0.0019985943951506,0,0
57050,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1407867494824016,0.1483526844643193,0.0,0.0458337672556438,8.001148964991373e-07,7.827221903697775e-06,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.0403490357083752e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0100808222788368,0,0
57053,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1407867494824016,0.1483526844643193,0.0045721543102079,0.0612119739415188,8.001148964991373e-07,7.827221903697775e-06,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.0403490357083752e-05,0.0,0.0,0,0.0,0.0,0,1
57054,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.0538302277432712,0.1628188895773281,0.0122241625654865,0.0673794563821293,0.0,9.78402737962222e-07,0.0,0.0001857700167193,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
57056,0.0080593849416755,0.0,0.0072992700729927,1,0,0,0,0,0,0.0848861283643892,0.1222219229007839,0.0036831243054453,0.0595572835306233,1.0801551102738352e-05,4.892013689811109e-06,0.0031284504968715,0.0007430800668772,0.0019413885550522,0.0,0.0,0.0120481927710843,0.0006748855789824,0.9999039128248876,0.0,7.027868900773291e-05,0.2307692307692307,0.0,1,0.3,0.0375340419924448,1,1
57059,0.0019088016967126,0.0,0.0,0,0,0,0,0,0,0.1304347826086956,0.133670967915735,0.0177806000952532,0.0641626456532555,8.001148964991373e-07,0.0,0.0005520794994479,0.0001857700167193,0.0003697882962004,0.0,0.0,0.002677376171352,0.0003374404894166,0.9999018481848267,0.0,6.80116345236125e-06,0.0769230769230769,0.0,1,0.0333333333333333,0.004238777123781,1,1
57060,0.0027571580063626,0.0,0.0,0,0,0,0,0,0,0.1262939958592132,0.1612833705988524,0.0174630893792665,0.0690572893162541,4.000574482495686e-06,0.0,0.0007361059992638,0.0001857700167193,0.0004622353702505,0.0,0.0,0.002677376171352,0.0005624038824605,0.9999023335048172,0.0,2.4937599325324583e-05,0.1538461538461538,0.0,1,0.1666666666666666,0.017965386980585,0,0
57062,0.000424178154825,0.0,0.0,0,0,0,0,0,0,0.1262939958592132,0.1386546698634196,0.0037466264486426,0.1380335798012057,8.001148964991373e-07,1.956805475924444e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.0,0.0,0,0.0,0.0,0,1
57063,0.0021208907741251,0.0,0.0,0,0,0,1,0,0,0.175983436853002,0.1826728805797257,0.0037466264486426,0.1380335798012057,1.6002297929982743e-06,1.4676041069433327e-05,0.0003680529996319,0.0007430800668772,0.0005546824443006,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025843990368,0.0,4.08069807141675e-05,0.0,0.0,0,0.0,0.0,0,1
