number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
43368,0.0013315579227696,0.25,0.0,0,0,0,0,0,0,0.3415841584158416,0.1683859659205195,0.0232733927434754,0.0619307604852513,1.101565232398135e-05,1.6003008565610334e-05,0.0025445292620865,0.0013835085777531,0.0019577681443154,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817209763304506,0.0,0.0001335310529977,0.0689655172413793,0.0,1,0.0666666666666666,0.0210040462780342,1,0,0.0
43369,0.0019973368841544,0.25,0.0,0,0,0,0,0,0,0.2178217821782178,0.1747363581506278,0.0269334818586887,0.0716257917817118,4.222666724192851e-05,3.0005641060519378e-05,0.0042408821034775,0.0027670171555063,0.0034960145434205,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817748074778464,0.0,0.0004216770094666,0.0689655172413793,0.0,1,0.0666666666666666,0.005794920802749,1,1,88.405
43371,0.0019973368841544,0.25,0.0072992700729927,0,0,0,0,0,0,0.3019801980198019,0.1678687394040401,0.0537873965626989,0.0791844179857823,3.39649279989425e-05,8.001504282805167e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0030487804878048,0.0,0.001361470388019,0.0017375354659271,0.9816664124648804,0.0,0.000281118006311,0.0689655172413793,0.0,1,0.1,0.0047172688639921,0,0,0.0
43375,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.7128712871287128,0.1904830320967788,0.0116168045830681,0.0729501130670531,3.671884107993784e-06,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.811180063110992e-05,0.1379310344827586,0.0,1,0.3,0.0991033122547325,0,0,0.0
43376,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.3118811881188119,0.1803396454124881,0.0445973901973265,0.0699016753913619,0.0,1.0001880353506458e-05,0.0,0.0005534034311012,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.811180063110992e-05,0.1034482758620689,0.0,1,0.1,0.0153514568634228,1,1,141.3738888888889
43378,0.002219263204616,0.25,0.0072992700729927,0,0,0,0,0,0,0.400990099009901,0.2127525071118646,0.0455521960534691,0.0732749465898726,1.0097681296982904e-05,1.8003384636311625e-05,0.0014136273678258,0.0008301051466519,0.0011187246538945,0.0,0.0,0.0027229407760381,0.0017375354659271,0.981770082194073,0.0,0.0001335310529977,0.0689655172413793,0.0,1,0.1333333333333333,0.0243996665378906,1,1,105.54027777777776
43379,0.0015534842432312,0.0,0.0,0,0,0,0,0,0,0.3712871287128713,0.1607712422056837,0.0093093570973901,0.0670156544770805,1.101565232398135e-05,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,7.73074517355523e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004879933307578,1,1,19.379722222222224
43380,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.2574257425742574,0.1761156288612396,0.0309516231699554,0.0973501080696143,9.17971026998446e-06,6.001128212103875e-06,0.0019790783149561,0.0008301051466519,0.0013984058173682,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,8.433540189332978e-05,0.0344827586206896,0.0,1,0.0666666666666666,0.0028669608182021,1,1,38.58777777777778
43381,0.0015534842432312,0.0,0.0,0,0,0,0,0,0,0.0891089108910891,0.175885750409471,0.0089115213239974,0.0666158593720718,1.101565232398135e-05,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,7.73074517355523e-05,0.1379310344827586,0.0,1,0.1333333333333333,0.0219800329395498,1,1,14.198611111111113
43386,0.007878384376387,0.25,0.0072992700729927,0,0,0,0,0,0,0.7623762376237624,0.2102813137553518,0.0345719287078294,0.0731125298284629,0.0002652936268025,2.40045128484155e-05,0.0039581566299123,0.0024903154399557,0.0032163333799468,0.0182926829268292,0.0,0.0034036759700476,0.0017375354659271,0.98194117251644,0.0,0.0021083850473332,0.1379310344827586,0.0,1,0.4,0.0399341209003476,1,1,216.21138888888888
43388,0.0013315579227696,0.25,0.0,0,0,0,0,0,0,0.2871287128712871,0.1755121979253469,0.0248249522597071,0.076998038505266,6.425797188989121e-06,2.000376070701292e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816935443587916,0.0,4.919565110444237e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0198653951729326,1,1,19.02888888888889
43392,0.0017754105636928,0.25,0.0,0,0,0,0,0,0,0.2277227722772277,0.1365190655440935,0.0176241247612985,0.0654039804600142,1.4687536431975134e-05,0.0,0.0011309018942606,0.0,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816475507437544,0.0,0.0001054192523666,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,16.00888888888889
43393,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.2227722772277227,0.2096491480129881,0.0341343093570973,0.0662285578640946,4.58985513499223e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.811180063110992e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.019987393505622,1,1,57.58222222222222
43395,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.2574257425742574,0.181776385736042,0.0221196690006365,0.065279044489699,9.17971026998446e-07,8.001504282805167e-06,0.0002827254735651,0.0008301051466519,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.811180063110992e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0003863280535166,1,1,13.566944444444443
43396,0.0006657789613848,0.25,0.0,0,0,0,0,0,0,0.3564356435643564,0.2547340593661102,0.0120544239338001,0.0688772004347771,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0,0.0,0,0.0,0.0,0,1,0.3961111111111111
43399,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.3415841584158416,0.1582425792362288,0.0202896244430299,0.0770730000874551,1.835942053996892e-06,4.000752141402584e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0040056119233037,1,1,34.51222222222222
43400,0.0004438526409232,0.25,0.0,0,0,0,0,0,0,0.2821782178217821,0.1755121979253469,0.0305537873965626,0.0771604552666758,2.753913080995337e-06,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.1379310344827586,0.0,1,0.2,0.0295439295662959,1,0,0.0
43401,0.0054371948513093,0.25,0.0,0,0,0,0,0,0,0.2871287128712871,0.2114019712077239,0.0280474220241884,0.0816831373920865,4.957043545791608e-05,2.6004888919116792e-05,0.0039581566299123,0.0033204205866076,0.0036358551251573,0.0030487804878048,0.0,0.0027229407760381,0.0017375354659271,0.9818768927086182,0.0,0.0004638447104133,0.0344827586206896,0.0,1,0.0333333333333333,0.0004066611089648,1,1,12.501388888888888
43405,0.0018863737239236,0.25,0.0072992700729927,0,0,0,0,0,0,0.2574257425742574,0.3015143243010258,0.0097469764481222,0.0550342949238515,9.17971026998446e-07,0.0002780522738274,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9817282508803076,0.0,0.000976885071931,0.0689655172413793,0.0,1,0.0666666666666666,0.0011183180496533,1,1,2.497777777777778
43406,0.0001109631602308,0.0,0.0,0,0,0,0,0,0,0.5099009900990099,0.220223556794345,0.0150381922342457,0.0593570794967579,6.425797188989121e-06,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816558158284796,0.0,4.2167700946664885e-05,0.1034482758620689,0.0,1,0.1666666666666666,0.0053882596937841,1,1,2.4827777777777778
43408,0.0015534842432312,0.25,0.0,0,0,0,0,0,0,0.3069306930693069,0.1656848941122381,0.0471833227243793,0.0756112492347671,3.8554783133934726e-05,1.0001880353506458e-05,0.0019790783149561,0.0005534034311012,0.0012585652356313,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816949741442548,0.0,0.0003232857072577,0.0344827586206896,0.0,1,0.0333333333333333,0.0003863280535166,1,1,0.7694444444444445
43411,0.0035508211273857,0.25,0.0072992700729927,0,0,0,0,0,0,0.3118811881188119,0.1698514410505445,0.012770528325907,0.0893417123724091,4.498058032292385e-05,1.0001880353506458e-05,0.0031099802092168,0.0013835085777531,0.0022374493077891,0.0,0.0,0.0047651463580667,0.0017375354659271,0.9818451494491044,0.0,0.0003724813583622,0.0689655172413793,0.0,1,0.0666666666666666,0.0027652955409609,1,1,91.88666666666668
43413,0.0013315579227696,0.25,0.0,0,0,0,0,0,0,0.2425742574257425,0.1734432918594293,0.0496101209420751,0.0746117614722454,2.8457101836951824e-05,1.200225642420775e-05,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817185604698352,0.0,0.0002530062056799,0.1379310344827586,0.0,1,0.1333333333333333,0.0100648624468798,1,1,38.434444444444445
43414,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.1138613861386138,0.2008850320393092,0.0531110757479312,0.0721880036481303,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,13.221944444444444
43417,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.1089108910891089,0.1570069825579724,0.0192154678548695,0.0637423320548219,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0,0.0,0,0.0,0.0,0,1,0.0155555555555555
43439,0.0006657789613848,0.25,0.0,0,0,0,0,0,0,0.2821782178217821,0.155369098589121,0.0104232972628898,0.0703264576904336,3.671884107993784e-06,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.811180063110992e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,0.42
43440,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.1732673267326732,0.1580701703974024,0.0104630808402291,0.0706887720043477,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0003659949980683,1,1,0.3497222222222222
43441,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2277227722772277,0.1677825349846269,0.0505649267982176,0.0721880036481303,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.019987393505622,1,1,0.315
43462,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.4059405940594059,0.2456251257147783,0.0522756206238064,0.0726252795442335,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0028262947073056,1,1,48.52972222222222
43463,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2029702970297029,0.1714031205999827,0.0120544239338001,0.0704763808548119,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.1034482758620689,0.0,1,0.1,0.0033346210935117,1,1,28.864722222222223
43464,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2574257425742574,0.181776385736042,0.040897517504774,0.0758111467872715,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0200077265610703,1,1,6.989166666666667
43465,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.2475247524752475,0.1947357834544984,0.0152768936982813,0.0921652653015329,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,1,0.0333333333333333,0.0004066611089648,1,1,0.1777777777777777
43469,0.0068797159343098,0.25,0.0,0,0,0,0,0,0,0.3118811881188119,0.2094480043676906,0.1413112667091024,0.0814457590484876,0.0002184771044256,6.601241033314263e-05,0.0076335877862595,0.0027670171555063,0.0051741015242623,0.0060975609756097,0.0,0.0047651463580667,0.0017375354659271,0.9820753966825564,0.0,0.0018975465425999,0.1379310344827586,0.0,1,0.1666666666666666,0.0359285089770439,1,1,72.74805555555555
43470,0.0252996005326231,0.25,0.0072992700729927,0,0,0,0,0,0,0.193069306930693,0.1580701703974024,0.0516390833863781,0.0729126322759585,1.744144951297047e-05,3.0005641060519378e-05,0.0327961549335595,0.0262866629773104,0.029506362746469,0.0,0.0,0.0217835262083049,5.361326263025244e-05,0.968094650894213,0.0,0.0077307451735552,0.1034482758620689,0.0,1,0.3333333333333333,0.0469693580854395,1,0,0.0
43471,0.0023302263648468,0.0,0.0,0,0,0,0,0,0,0.2722772277227723,0.1980690210051435,0.0130887969446212,0.072038080483752,6.517594291688965e-05,0.0001420267010197,0.0200735086231269,0.0196458218040951,0.0198573626066284,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9816353925726806,0.0,0.0009909409722466,0.0689655172413793,0.0,1,0.0666666666666666,0.0076655619039873,1,1,1.785
43472,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.3316831683168317,0.2380678716128847,0.0227959898154041,0.0828075611249234,9.17971026998446e-07,4.000752141402584e-06,0.0002827254735651,0.0005534034311012,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,1.405590031555496e-05,0.0689655172413793,0.0,1,0.1,0.021919033773205,1,1,0.78
43473,0.002219263204616,0.0,0.0,0,0,0,0,0,0,0.1732673267326732,0.2070055458176489,0.0237507956715467,0.065279044489699,4.58985513499223e-06,2.000376070701292e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.0020422055820285,0.0013031403520963,0.9818026964806982,0.0,4.919565110444237e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0198450621174843,1,1,40.97388888888889
43474,0.0014425210830004,0.0,0.0,0,0,0,0,0,0,0.1732673267326732,0.2070055458176489,0.0229949077021005,0.0663659874314414,4.58985513499223e-06,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004066611089648,1,1,336.7397222222222
43475,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.1732673267326732,0.2070055458176489,0.0229949077021005,0.065566397221424,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0026229641528232,1,1,336.67805555555555
43477,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.198019801980198,0.2348495732881239,0.023352959898154,0.0665159105958196,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.1,0.0069945710741953,1,1,255.85888888888888
43478,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.1584158415841584,0.1721502255682308,0.0113781031190324,0.0713009582588923,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.1034482758620689,0.0,1,0.1,0.0204347207254834,1,1,0.1108333333333333
43479,0.0025521526853084,0.25,0.0072992700729927,0,0,0,0,0,0,0.2871287128712871,0.1984425734892675,0.0208465945257797,0.0720755612748466,9.363304475384148e-05,1.200225642420775e-05,0.0036754311563471,0.0011068068622025,0.0023772898895259,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9817561515050812,0.0,0.0007519906668821,0.0344827586206896,0.0,1,0.0333333333333333,0.0003863280535166,0,1,5.450555555555556
43480,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.1138613861386138,0.2008850320393092,0.008991088478676,0.0714633750203021,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0201093918383115,1,1,0.0225
43481,0.002219263204616,0.25,0.0072992700729927,0,0,0,0,0,0,0.2623762376237624,0.1622941869486509,0.0116565881604073,0.0696393098536999,0.0001202542045367,0.0,0.0019790783149561,0.0,0.0009788840721577,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818267995012548,0.0,0.000913633520511,0.1379310344827586,0.0,1,0.1666666666666666,0.0082755535674345,0,1,38.94972222222222
43482,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.1831683168316831,0.1846498663831499,0.0161123488224061,0.0657288139828338,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,1,0.0666666666666666,0.0013013155486875,1,1,11.160277777777775
43483,0.0007767421216156,0.25,0.0072992700729927,0,0,0,0,0,0,0.2772277227722772,0.1683284963075773,0.03234404837683,0.0730000874551792,3.121101491794716e-05,6.001128212103875e-06,0.001696352841391,0.0008301051466519,0.0012585652356313,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817103369311464,0.0,0.0002530062056799,0.1034482758620689,0.0,1,0.2333333333333333,0.0238100079298916,1,1,38.34527777777778
43484,0.0015534842432312,0.25,0.0,0,0,0,0,0,0,0.2623762376237624,0.1512025516508146,0.0196928707829408,0.0687022900763358,5.507826161990675e-06,2.000376070701292e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817234292336716,0.0,4.2167700946664885e-05,0.1379310344827586,0.0,1,0.2,0.0123218316016347,1,1,258.1455555555556
43486,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2673267326732673,0.1872934685784891,0.0104630808402291,0.0706887720043477,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.1,0.0222036965494804,1,1,33.92388888888889
43487,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2574257425742574,0.181776385736042,0.0104630808402291,0.0706887720043477,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0028262947073056,1,1,103.42861111111112
43488,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2524752475247525,0.1789603747018764,0.0104630808402291,0.0706887720043477,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000508326386206,1,1,32.655277777777776
43489,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2524752475247525,0.1789603747018764,0.0104630808402291,0.0706887720043477,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0029279599845468,1,1,103.05166666666666
43492,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.1534653465346534,0.1183299330479009,0.028286123488224,0.064966704563911,9.17971026998446e-07,2.6004888919116792e-05,0.0002827254735651,0.0005534034311012,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,9.136335205110726e-05,0.0689655172413793,0.0,1,0.1,0.0034159533153046,1,1,24.56111111111111
43493,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2326732673267326,0.1651101979828166,0.0090308720560152,0.0669781736859859,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.1034482758620689,0.0,1,0.1,0.0037616152579248,1,1,24.46527777777778
43494,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2178217821782178,0.181402833251918,0.0116168045830681,0.0732624529928411,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0198857282283808,1,1,24.19833333333333
43495,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2722772277227723,0.1901094796126548,0.0118157224697644,0.0725378243650129,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.1,0.022163030438584,1,1,23.052777777777777
43497,0.0032179316466932,0.25,0.0072992700729927,0,0,0,0,0,0,0.2772277227722772,0.1512025516508146,0.0138844684914067,0.0673404879999,0.0001211721755637,3.0005641060519378e-05,0.0062199604184337,0.0035971223021582,0.0048944203607887,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9817654233274552,0.0,0.0010260807230355,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,22.92388888888889
43498,0.0055481580115401,0.25,0.0072992700729927,0,0,0,0,0,0,0.7772277227722773,0.1854831757708112,0.0702577975811585,0.0646293774440599,3.671884107993784e-05,4.000752141402584e-06,0.0036754311563471,0.002213613724405,0.0029366522164732,0.0030487804878048,0.0,0.0054458815520762,0.0013514064758553,0.982066051620561,0.0,0.0003724813583622,0.2413793103448275,0.0,1,0.3,0.1148614302271202,0,0,0.0
43501,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.2673267326732673,0.214735208758369,0.063812858052196,0.0951762221861296,2.753913080995337e-06,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.1379310344827586,0.0,1,0.3,0.056505561090665,1,1,381.00111111111113
43505,0.0190856635596981,0.25,0.0072992700729927,0,0,0,0,0,0,0.2524752475247525,0.1734432918594293,0.0153962444302991,0.0762234354893117,3.212898594494561e-05,1.8003384636311625e-05,0.0138535482046932,0.0094078583287216,0.011606768284156,0.0,0.0,0.0204220558202859,0.00055801004735,0.983044894674613,0.0,0.0009558012214577,0.1724137931034483,0.0,1,0.4333333333333333,0.0973343364307354,0,0,0.0
43514,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2821782178217821,0.1683284963075773,0.0105028644175684,0.0670406416711435,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0198043960065879,1,1,16.280277777777776
43515,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.1732673267326732,0.1380707450935318,0.0191359007001909,0.0603440736622481,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1379310344827586,0.0,1,0.1666666666666666,0.0263109737500254,0,0,0.0
43516,0.0015534842432312,0.0,0.0,0,0,0,0,0,0,0.3019801980198019,0.2011149104910778,0.0104630808402291,0.0706887720043477,1.6523478485972026e-05,4.000752141402584e-06,0.0011309018942606,0.0005534034311012,0.0008390434904209,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817209763304506,0.0,0.0001335310529977,0.0689655172413793,0.0,1,0.0666666666666666,0.0198653951729326,1,1,14.455555555555556
43517,0.0058810474922325,0.25,0.0145985401459854,0,0,1,0,0,0,0.3217821782178218,0.159047153817419,0.0253023551877784,0.0723379268125085,1.101565232398135e-05,1.8003384636311625e-05,0.003392705682782,0.0024903154399557,0.0029366522164732,0.0,0.0,0.0047651463580667,0.0017375354659271,0.9819843825625346,0.0,0.0001405590031555,0.1034482758620689,0.0,1,0.1,0.0146804660336308,0,0,0.0
43518,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.198019801980198,0.1680698830493376,0.0104232972628898,0.0706887720043477,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,11.368055555555555
43519,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.2227722772277227,0.1847360708025631,0.0104630808402291,0.0706887720043477,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,4.351666666666667
43520,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.292079207920792,0.1595356455274273,0.0136059834500318,0.0706637848102847,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0198653951729326,1,1,2.4833333333333334
43526,0.0023302263648468,0.5,0.0072992700729927,0,0,0,0,0,0,0.2277227722772277,0.1387029108358955,0.053668045830681,0.0730750490373683,2.111333362096425e-05,0.0,0.0011309018942606,0.0,0.0005593623269472,0.0,0.0,0.0020422055820285,0.0017375354659271,0.981751604960786,0.0,0.0001546149034711,0.1379310344827586,0.0,1,0.1666666666666666,0.0194180679530713,0,1,21.15
