number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
45929,0.0006657789613848,0.25,0.0,False,False,False,False,False,False,0.2871287128712871,0.2280681589609494,0.0140038192234245,0.0680526230306967,0.0001441214512387,0.0,0.0,0.0,0.0,0.0030487804878048,0.0,0.0,0.0017375354659271,0.9815541655509212,0.0,0.0010963602246132,0.1034482758620689,0.0,True,0.1666666666666666,0.0060389174681279,True,True
45930,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.2277227722772277,0.1651101979828166,0.0404996817313812,0.0780724878499768,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1034482758620689,0.0,True,0.1,0.0115695085500498,False,False
45931,0.001109631602308,0.25,0.0,False,False,False,False,False,False,0.3465346534653465,0.159047153817419,0.0272119669000636,0.0693269699279119,4.58985513499223e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817024509690392,0.0,4.2167700946664885e-05,0.1034482758620689,0.0,True,0.1,0.0229763526565136,True,True
45939,0.0017754105636928,0.25,0.0,False,False,False,False,False,False,0.2475247524752475,0.1588460101721215,0.0233927434754933,0.0648417685935957,1.9277391566967363e-05,0.0,0.0008481764206955,0.0,0.0004195217452104,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818247726182034,0.0,0.0001405590031555,0.0344827586206896,0.0,True,0.0333333333333333,0.001260649437791,False,False
45941,0.0012205947625388,0.25,0.0,False,False,False,False,False,False,0.2524752475247525,0.23048188270452,0.0127307447485677,0.0646293774440599,4.58985513499223e-06,2.200413677771421e-05,0.0005654509471303,0.0013835085777531,0.0009788840721577,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817081062734574,0.0,0.0001054192523666,0.0689655172413793,0.0,True,0.1,0.0062829141335068,True,True
45942,0.0004438526409232,0.0,0.0,False,False,False,False,False,False,0.2326732673267326,0.1914025459038533,0.0110200509229789,0.0687522644644619,9.17971026998446e-07,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0344827586206896,0.0,True,0.0333333333333333,0.0005489924971025,True,True
45945,0.0046604527296937,0.25,0.0,False,False,False,False,False,False,0.2475247524752475,0.1588460101721215,0.0265356460852959,0.0632550817705925,3.121101491794716e-05,0.0,0.0045236075770426,0.0,0.0022374493077891,0.0,0.0,0.0047651463580667,0.0017375354659271,0.9819614018128964,0.0,0.0002319223552066,0.1724137931034483,0.0,True,0.2666666666666666,0.0307639128931904,True,True
45948,0.0006657789613848,0.25,0.0,False,False,False,False,False,False,0.3613861386138614,0.1887014740955719,0.0230346912794398,0.0699641433765195,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0689655172413793,0.0,True,0.0666666666666666,0.0200890587828633,True,True
45951,0.0047714158899245,0.25,0.0072992700729927,False,False,False,False,False,False,0.2376237623762376,0.1594494411080141,0.0135661998726925,0.0707262527954423,4.314463826892696e-05,2.200413677771421e-05,0.0045236075770426,0.0027670171555063,0.0036358551251573,0.0,0.0,0.0040844111640571,0.0017375354659271,0.9819420329797444,0.0,0.0004005931589933,0.0344827586206896,0.0,True,0.0333333333333333,0.0004676602753095,True,True
45953,0.0014425210830004,0.25,0.0,False,False,False,False,False,False,0.3811881188118812,0.201201114910491,0.0794875875238701,0.0711635286915455,1.3769565404976688e-05,6.001128212103876e-05,0.0039581566299123,0.0033204205866076,0.0036358551251573,0.0,0.0,0.001361470388019,0.0016635958720836,0.9815884636464992,0.0,0.0003232857072577,0.1379310344827586,0.0,True,0.1333333333333333,0.0517272930603281,True,False
45962,0.002219263204616,0.25,0.0,False,False,False,False,False,False,0.3564356435643564,0.1632424355621965,0.0391868236791852,0.0706762784073162,7.343768215987567e-06,2.000376070701292e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818264645039062,0.0,5.622360126221985e-05,0.0689655172413793,0.0,True,0.1333333333333333,0.0172830971310058,True,False
45964,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.2277227722772277,0.1947357834544984,0.0212444302991725,0.0692395147486913,4.40626092959254e-05,6.601241033314263e-05,0.001696352841391,0.0016602102933038,0.0016780869808418,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817097236181508,0.0,0.0005622360126221,0.0689655172413793,0.0,True,0.0666666666666666,0.0077672271812285,True,True
45966,0.0007767421216156,0.25,0.0,False,False,False,False,False,False,0.2722772277227723,0.1595356455274273,0.010303946530872,0.0681775590010119,5.507826161990675e-06,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0003659949980683,True,True
45967,0.0045494895694629,0.25,0.0072992700729927,False,False,False,False,False,False,0.3019801980198019,0.1656848941122381,0.0277291534054742,0.0677277895078772,2.20313046479627e-05,1.6003008565610334e-05,0.0022618037885213,0.0019369120088544,0.0020976087260523,0.0,0.0,0.0047651463580667,0.0017375354659271,0.9818642744414544,0.0,0.0002178664548911,0.1034482758620689,0.0,True,0.1,0.0064252455216445,True,True
45968,0.1810918774966711,0.25,0.0145985401459854,False,False,False,False,False,False,0.193069306930693,0.1136748943995862,0.0097469764481222,0.0688647068377456,0.0020222901724775,0.0004040759662816,0.1812270285552728,0.0215827338129496,0.1005453782687736,0.0396341463414634,0.0,0.1313818924438393,0.0017375354659271,0.9824975322902988,0.0,0.016895192179297,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
45969,0.1775410563692854,0.25,0.0145985401459854,False,False,False,False,False,False,0.193069306930693,0.1136748943995862,0.0097469764481222,0.0688647068377456,0.0036700481659397,0.0040267570303217,0.1583262651964942,0.0229662423907028,0.0899174940567752,0.0396341463414634,0.0,0.1286589516678012,0.0017375354659271,0.9822185819248928,0.0,0.0422379804482426,0.1034482758620689,0.0,True,0.1,0.0053475935828877,True,True
45970,0.001109631602308,0.25,0.0,False,False,False,False,False,False,0.193069306930693,0.1647366454986925,0.0597151495862507,0.0695143738833847,1.2851594377978242e-05,0.0,0.0014136273678258,0.0,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816829471489852,0.0,9.136335205110726e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
45977,0.0025521526853084,0.25,0.0072992700729927,False,False,False,False,False,False,0.2772277227722772,0.1460590212924916,0.0227562062380649,0.0669281992978598,3.39649279989425e-05,6.001128212103875e-06,0.0019790783149561,0.0008301051466519,0.0013984058173682,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9817519982788372,0.0,0.0002740900561533,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
45978,0.0087660896582334,0.25,0.0,False,False,True,False,False,False,0.5445544554455446,0.2406827390017528,0.0122533418204964,0.0675403855524044,1.6523478485972026e-05,3.600676927262325e-05,0.005089058524173,0.0049806308799114,0.0050342609425255,0.0,0.0,0.0088495575221238,0.0017375354659271,0.9821406673680946,0.0,0.0002459782555222,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
45979,0.0018863737239236,0.25,0.0072992700729927,False,False,False,False,False,False,0.3861386138613861,0.185052153673745,0.0245464672183322,0.0870303969215777,2.9375072863950268e-05,3.800714534332455e-05,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817369583383064,0.0,0.0003513975078888,0.0344827586206896,0.0,True,0.0333333333333333,0.0024602997092373,False,False
45980,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.5099009900990099,0.1719490819229332,0.0247851686823679,0.0865306530403168,2.478521772895804e-05,3.800714534332455e-05,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816686847202276,0.0,0.0003162577570999,0.0344827586206896,0.0,True,0.0333333333333333,0.0006099916634472,True,True
45981,0.0041056369285397,0.25,0.0,False,False,False,False,False,False,0.3663366336633663,0.1565759604609063,0.0226766390833863,0.074361889531615,6.242202983589431e-05,2.000376070701292e-06,0.001696352841391,0.0002767017155506,0.0009788840721577,0.0060975609756097,0.0,0.0027229407760381,0.0017375354659271,0.9819410535126848,0.0,0.0004779006107288,0.1379310344827586,0.0,True,0.2666666666666666,0.0183607490697627,False,True
45982,0.0137594318686196,0.25,0.0145985401459854,True,False,False,False,False,False,0.1089108910891089,0.134852446768771,0.0174252068746021,0.0762609162804063,0.0002588678296135,0.0,0.0189426067288662,0.0157719977863862,0.0173402321353656,0.0060975609756097,0.0,0.012933968686181,0.0009999502930552,0.9824083868932496,0.0,0.0034366676271531,0.0689655172413793,0.0,True,0.1,0.0073605660722636,False,False
45983,0.0017754105636928,0.25,0.0,False,False,False,False,False,False,0.4207920792079208,0.1997356397804661,0.0152768936982813,0.0711885158856086,3.029304389094872e-05,4.000752141402584e-06,0.0019790783149561,0.0005534034311012,0.0012585652356313,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816422497563818,0.0,0.0002389503053644,0.0344827586206896,0.0,True,0.0333333333333333,0.0004676602753095,True,True
45985,0.002219263204616,0.25,0.0072992700729927,False,False,False,False,False,False,0.400990099009901,0.2095342087871038,0.0643698281349458,0.070551342437001,4.773449340391918e-05,0.0001900357267166,0.0022618037885213,0.002213613724405,0.0022374493077891,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817549837243542,0.0,0.0010260807230355,0.0689655172413793,0.0,True,0.1,0.0021146377666171,True,True
45987,0.0600310696848646,0.25,0.0072992700729927,False,False,False,False,False,False,0.1782178217821782,0.1414039826441769,0.0338956078930617,0.0750490373683487,0.0003653524687453,8.201541889875296e-05,0.0330788804071246,0.0105146651909241,0.0216752901692071,0.0,0.0,0.0524166099387338,0.0017375354659271,0.9825985785313058,0.0,0.0030782421691065,0.0689655172413793,0.0,True,0.1,0.002602631097375,True,True
45988,0.0014425210830004,0.25,0.0,False,False,False,False,False,False,0.3465346534653465,0.1261170656015632,0.0125318268618714,0.0691395659724391,6.517594291688965e-05,2.000376070701292e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0030487804878048,0.0,0.0006807351940095,0.0017375354659271,0.9816540374629626,0.0,0.0004989844612022,0.0689655172413793,0.0,True,0.1333333333333333,0.0141721396474248,False,False
45989,0.2881713271193963,0.25,0.0218978102189781,True,False,False,False,False,False,0.292079207920792,0.2314013965115945,0.0145210057288351,0.0677402831049087,0.0003056843519904,0.0002020379831408,0.0890585241730279,0.0279468732706142,0.0581736820025171,0.0,0.0,0.1987746766507828,0.0017375354659271,0.9829060940034738,0.0,0.0030431024183176,0.1034482758620689,0.0,True,0.2333333333333333,0.0161037799150078,True,True
45992,0.001109631602308,0.25,0.0,False,False,False,False,False,False,0.3861386138613861,0.1607712422056837,0.0101050286441756,0.0698142202121412,6.425797188989121e-06,1.4002632494909043e-05,0.0011309018942606,0.0011068068622025,0.0011187246538945,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817234292336716,0.0,9.136335205110726e-05,0.1379310344827586,0.0,True,0.2333333333333333,0.033752872044082,True,True
45993,0.0021083000443852,0.25,0.0,False,False,False,False,False,False,0.2376237623762376,0.1706272808252636,0.0251034373010821,0.0752614285178845,4.58985513499223e-06,3.0005641060519378e-05,0.0014136273678258,0.0016602102933038,0.001538246399105,0.0,0.0,0.0020422055820285,0.0017375354659271,0.981735247053674,0.0,0.0001335310529977,0.1379310344827586,0.0,True,0.1666666666666666,0.0529879424981191,False,False
45997,0.0213049267643142,0.25,0.0218978102189781,False,False,False,False,False,False,0.5198019801980198,0.2049079049452602,0.1080521960534691,0.0762234354893117,0.0001991997128586,4.400827355542842e-05,0.0113090189426067,0.0055340343110127,0.0083904349042092,0.0030487804878048,0.0,0.0183798502382573,0.0017375354659271,0.982083794023033,0.0,0.001672652137551,0.1724137931034483,0.0,True,0.5333333333333333,0.044163396433582,False,True
45998,0.0028850421660008,0.25,0.0,False,False,False,False,False,False,0.3069306930693069,0.1678687394040401,0.0220003182686187,0.0664909234017566,2.7539130809953376e-05,3.800714534332455e-05,0.0036754311563471,0.0033204205866076,0.0034960145434205,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9818814081370068,0.0,0.0003373416075733,0.0689655172413793,0.0,True,0.0666666666666666,0.0077875602366767,True,True
45999,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.3712871287128713,0.1577540875262205,0.0241884150222788,0.0882797566247298,9.17971026998446e-07,2.6004888919116792e-05,0.0002827254735651,0.0008301051466519,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,9.136335205110726e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.0036396169252353,False,False
46000,0.0077674212161562,0.25,0.0072992700729927,False,False,False,False,False,False,0.3019801980198019,0.1553978333955921,0.0588001273074474,0.0702764833023075,7.986347934886479e-05,4.2007897484727126e-05,0.0070681368391292,0.0041505257332595,0.0055936232694728,0.0030487804878048,0.0,0.0081688223281143,0.0017375354659271,0.9820616202581184,0.0,0.0007519906668821,0.1379310344827586,0.0,True,0.2333333333333333,0.0414387670035176,False,True
46001,0.0077674212161562,0.25,0.0072992700729927,False,False,False,False,False,False,0.4257425742574257,0.2073503634953018,0.0122135582431572,0.0680901038217913,0.0001909379736156,5.601052997963617e-05,0.0081990387333898,0.0047039291643608,0.0064326667598937,0.0060975609756097,0.0,0.0061266167460857,0.0017375354659271,0.9820479437861628,0.0,0.0016515682870777,0.1034482758620689,0.0,True,0.1666666666666666,0.0519306236148105,True,True
46004,0.001109631602308,0.25,0.0,False,False,False,False,False,False,0.3663366336633663,0.1665756731128416,0.0093491406747294,0.0723379268125085,7.343768215987567e-06,1.200225642420775e-05,0.0014136273678258,0.0011068068622025,0.0012585652356313,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816558158284796,0.0,9.136335205110726e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.019987393505622,True,True
46008,0.0021083000443852,0.25,0.0,False,False,False,False,False,False,0.3217821782178218,0.1515761041349386,0.0103437301082113,0.0703264576904336,6.60939139438881e-05,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0030487804878048,0.0,0.001361470388019,0.0017375354659271,0.9818011977391616,0.0,0.0005060124113599,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
46009,0.0028850421660008,0.25,0.0072992700729927,False,False,False,False,False,False,0.4455445544554455,0.1915749547426798,0.0297581158497772,0.080183905748304,8.261739242986013e-06,0.0,0.0011309018942606,0.0,0.0005593623269472,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818389682566888,0.0,5.622360126221985e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
46012,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.2376237623762376,0.1406856124823999,0.0099458943348185,0.0708262015716945,9.17971026998446e-07,6.001128212103875e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.1034482758620689,0.0,True,0.1,0.0216953701632744,False,True
46013,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.2821782178217821,0.1755121979253469,0.0148790579248886,0.0809585087642583,2.753913080995337e-06,6.001128212103875e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,3.5139750788887403e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.0067912405197128,False,True
46014,0.001109631602308,0.25,0.0,False,False,False,False,False,False,0.2326732673267326,0.1677825349846269,0.0176241247612985,0.0664159618195674,2.386724670195959e-05,3.200601713122067e-05,0.0022618037885213,0.002213613724405,0.0022374493077891,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817248412878764,0.0,0.0002881459564688,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
46017,0.0009986684420772,0.25,0.0,False,False,False,False,False,False,0.3267326732673267,0.1656848941122381,0.01479949077021,0.0711885158856086,2.753913080995337e-06,6.001128212103875e-06,0.0008481764206955,0.0008301051466519,0.0008390434904209,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,3.5139750788887403e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.0068522396860576,False,True
46018,0.1057478916999556,0.25,0.0,False,False,False,False,False,False,0.1237623762376237,0.1429843970000862,0.00986632718014,0.069089591584313,0.0010382252315352,2.000376070701292e-06,0.0367543115634718,0.0002767017155506,0.0183191162075234,0.0030487804878048,0.0,0.0871341048332198,0.0017375354659271,0.9827439650530864,0.0,0.0079486116284463,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
46019,0.0780071016422547,0.25,0.0,False,False,False,False,False,False,0.1237623762376237,0.1429843970000862,0.0073599618077657,0.0489749003635636,0.0007527362421387,1.6003008565610334e-05,0.0282725473565168,0.002213613724405,0.0151027828275765,0.0,0.0,0.0626276378488767,0.0017375354659271,0.9826685931676707,0.0,0.0058121147804819,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
46020,0.0006657789613848,0.25,0.0,False,False,False,False,False,False,0.1237623762376237,0.1429843970000862,0.0073599618077657,0.0489749003635636,8.261739242986013e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,5.622360126221985e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
46021,0.0007767421216156,0.25,0.0,False,False,False,False,False,False,0.3663366336633663,0.1462888997442602,0.0111394016549968,0.0681775590010119,1.6523478485972026e-05,2.000376070701292e-06,0.0011309018942606,0.0002767017155506,0.0006992029086841,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001265031028399,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
46022,0.0042166000887705,0.25,0.0,False,False,False,False,False,False,0.1237623762376237,0.1429843970000862,0.0083147676639083,0.0499618945290538,3.39649279989425e-05,2.000376070701292e-06,0.0014136273678258,0.0002767017155506,0.0008390434904209,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9819186288465094,0.0,0.0002600341558377,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
46024,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.2772277227722772,0.1731846786011896,0.0110598345003182,0.0690396171961869,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,False,True
46030,0.0326231691078561,0.25,0.0,False,False,False,False,False,False,0.2475247524752475,0.1265768225051004,0.0096276257161043,0.0685023925238315,0.001178674798666,0.0044268322444619,0.1300537178399773,0.1350304371887105,0.1325688714865054,0.0121951219512195,0.0,0.023144996596324,0.0017375354659271,0.982238345167092,0.0,0.02456971375159,0.0689655172413793,0.0,True,0.0666666666666666,0.0027856285964091,False,True
46042,0.006768752774079,0.25,0.0072992700729927,False,False,False,False,False,False,0.2574257425742574,0.1636734576592626,0.0410168682367918,0.0892417635961569,9.730492886183528e-05,5.601052997963617e-05,0.006785411365564,0.0038738240177089,0.0053139421059991,0.0030487804878048,0.0,0.0061266167460857,0.0017375354659271,0.982050319046912,0.0,0.0009347173709844,0.1724137931034483,0.0,True,0.2,0.037697484801041,True,True
46043,0.0046604527296937,0.25,0.0072992700729927,False,False,False,False,False,False,0.0594059405940594,0.1258871871497945,0.0158338637810311,0.0655164228332979,1.101565232398135e-05,2.40045128484155e-05,0.0028272547356516,0.0027670171555063,0.0027968116347364,0.0,0.0,0.0054458815520762,0.0017375354659271,0.9820447256178344,0.0,0.0001616428536288,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
46044,0.0015534842432312,0.0,0.0,False,False,False,False,False,False,0.2326732673267326,0.2179822418896009,0.0140436028007638,0.0729875938581477,2.20313046479627e-05,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,0.0001616428536288,0.0689655172413793,0.0,True,0.0666666666666666,0.0198653951729326,True,True
46045,0.0075454948956946,0.25,0.0072992700729927,False,False,False,False,False,False,0.2029702970297029,0.1714031205999827,0.0263367281985996,0.0616434077535263,5.507826161990675e-05,0.0004100770944937,0.0053717839977381,0.0047039291643608,0.0050342609425255,0.0,0.0,0.0047651463580667,0.0017375354659271,0.982069642427808,0.0,0.0018553788416532,0.1379310344827586,0.0,True,0.1666666666666666,0.0165104410239726,True,True
46047,0.0047714158899245,0.25,0.0072992700729927,False,False,False,False,False,False,0.2227722772277227,0.142179822418896,0.0247453851050286,0.0745867742781824,2.8457101836951824e-05,1.0001880353506458e-05,0.0039581566299123,0.0013835085777531,0.0026569710529995,0.0,0.0,0.0040844111640571,0.0017375354659271,0.9819495491875736,0.0,0.0002459782555222,0.1034482758620689,0.0,True,0.1,0.0210040462780342,True,True
46049,0.000554815801154,0.25,0.0072992700729927,False,False,False,False,False,False,0.094059405940594,0.1592195626562455,0.4257240611075747,0.0802463737334616,0.0001184182624827,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0030487804878048,0.0,0.0006807351940095,0.0017375354659271,0.9815880215409688,0.0,0.000913633520511,0.0,0.0,False,0.0,0.0,False,True
46050,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.1485148514851485,0.1554840378150053,0.0251432208784213,0.0634050049349708,0.0,8.001504282805167e-06,0.0,0.0002767017155506,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.0201093918383115,True,True
46051,0.0,0.0,0.0,False,False,False,False,False,False,0.1732673267326732,0.212522628660096,0.015674729471674,0.0691395659724391,0.0,2.000376070701292e-06,0.0,0.0002767017155506,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
46052,0.0058810474922325,0.25,0.0218978102189781,False,False,False,False,False,False,0.4158415841584158,0.223183241860866,0.0342138765117759,0.0726627603353281,7.343768215987567e-06,1.200225642420775e-05,0.0014136273678258,0.0016602102933038,0.001538246399105,0.0,0.0,0.0047651463580667,0.0017375354659271,0.9819921775343866,0.0,9.136335205110726e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0005489924971025,True,True
46053,0.0076564580559254,0.25,0.0145985401459854,False,False,False,False,False,False,0.4752475247524752,0.1564610212350219,0.0694223424570337,0.0714883622143651,0.0001009768129698,4.2007897484727126e-05,0.0065026858919988,0.0033204205866076,0.0048944203607887,0.0030487804878048,0.0,0.0068073519400953,0.0017375354659271,0.9820487821520169,0.0,0.000913633520511,0.0344827586206896,0.0,True,0.0666666666666666,0.0018096419348935,True,True
46054,0.0015534842432312,0.25,0.0,False,False,False,False,False,False,0.3019801980198019,0.1803396454124881,0.0097469764481222,0.0688647068377456,4.40626092959254e-05,4.000752141402584e-06,0.001696352841391,0.0005534034311012,0.0011187246538945,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816545386617244,0.0,0.000344369557731,0.0344827586206896,0.0,True,0.0333333333333333,0.0005489924971025,True,True
46056,0.0018863737239236,0.25,0.0072992700729927,False,False,False,False,False,False,0.3415841584158416,0.1845349271572656,0.0144016549968173,0.0745992678752139,2.5703188755956484e-05,1.0001880353506458e-05,0.0019790783149561,0.0011068068622025,0.001538246399105,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817544184646372,0.0,0.0002248944050488,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
46059,0.0004438526409232,0.0,0.0,False,False,False,False,False,False,0.1633663366336633,0.2015171977816729,0.0097071928707829,0.0685023925238315,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0005489924971025,False,True
46060,0.0262982689747004,0.25,0.0,False,False,False,False,False,False,0.2128712871287128,0.1470072699060371,0.0106222151495862,0.0695393610774478,0.0,0.0003860725816453,0.0,0.0146651909241837,0.0074115508320514,0.0,0.0,0.023144996596324,0.0017375354659271,0.9824072378482266,0.0,0.0013493664302932,0.0,0.0,False,0.0,0.0,False,True
46061,0.0004438526409232,0.0,0.0,False,False,False,True,False,False,0.2821782178217821,0.1731846786011896,0.0079169318905155,0.0649542109668794,3.671884107993784e-06,8.001504282805167e-06,0.0011309018942606,0.0011068068622025,0.0011187246538945,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.0198450621174843,True,True
46062,0.0032179316466932,0.25,0.0072992700729927,False,False,False,False,False,False,0.297029702970297,0.3348466998074768,0.012770528325907,0.0886170837445809,2.478521772895804e-05,1.0001880353506458e-05,0.0019790783149561,0.0011068068622025,0.001538246399105,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9818837916673008,0.0,0.0002178664548911,0.0344827586206896,0.0,True,0.0333333333333333,0.0005489924971025,True,True
46063,0.0009986684420772,0.25,0.0,False,False,False,False,False,False,0.2079207920792079,0.1281859716674808,0.0120942075111394,0.0703639384815282,2.386724670195959e-05,0.0,0.0,0.0,0.0,0.0030487804878048,0.0,0.0,0.0017375354659271,0.9815541655509212,0.0,0.0001756987539444,0.0344827586206896,0.0,True,0.0333333333333333,0.0004066611089648,True,True
46064,0.0028850421660008,0.25,0.0072992700729927,False,False,False,False,False,False,0.4405940594059406,0.1564322864285509,0.0678309993634627,0.079321847553129,9.82228998888337e-05,0.0,0.0011309018942606,0.0,0.0005593623269472,0.0060975609756097,0.0,0.001361470388019,0.0017375354659271,0.9817720642857674,0.0,0.0007449627167244,0.0344827586206896,0.0,True,0.0333333333333333,0.0004066611089648,True,True
46065,0.0004438526409232,0.0,0.0,False,False,False,False,False,False,0.2029702970297029,0.1484440102295911,0.0624999999999999,0.0716132981846803,9.17971026998446e-07,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0689655172413793,0.0,True,0.0666666666666666,0.0197840629511396,True,True
46066,0.0034398579671549,0.25,0.0072992700729927,False,False,False,False,False,False,0.3415841584158416,0.1485876842619465,0.03234404837683,0.0708137079746629,3.8554783133934726e-05,2.000376070701292e-06,0.0031099802092168,0.0002767017155506,0.0016780869808418,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9817956782646468,0.0,0.0002951739066266,0.1724137931034483,0.0,True,0.2666666666666666,0.0424960858868262,True,True
