number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
15056,0.0049771878888428,0.0,0.0714285714285714,True,False,False,False,False,False,0.5081967213114754,0.2702853945159485,0.0208504350681333,0.0906411635549137,3.500509907609875e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996418136729908,0.0,4.335620373080133e-05,0.0714285714285714,0.0,True,0.1,0.0034139488511911,False,True
15057,0.0004147656574035,0.0,0.0,False,False,False,False,False,False,0.1639344262295081,0.206835693685162,0.0278553056422043,0.1063202723213627,3.500509907609875e-06,0.0,0.0,0.0,0.0,0.0144927536231884,0.0,0.0,0.0008616352641613,0.999636925102922,0.0,2.167810186540066e-05,0.1071428571428571,0.0,True,0.1333333333333333,0.010498648015831,True,True
15058,0.0165906262961426,0.0,0.1428571428571428,True,False,False,False,False,False,0.3551912568306011,0.2514743231027506,0.0441635199474634,0.0807975125624438,3.150458916848887e-05,5.607316662879269e-05,0.0054605023662176,0.0051596259271202,0.0053009575923392,0.0289855072463768,0.0,0.0114068441064638,0.0007927014543525,0.9996446038600816,0.0,0.0005311134957023,0.1428571428571428,0.0,True,0.4,0.0826749648786235,False,False
15059,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3879781420765027,0.2522491498428824,0.0043780441087943,0.0948998688495601,1.40020396304395e-05,0.0,0.0007280669821623,0.0,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0001192295602597,0.0,0.0,False,0.0,0.0,False,True
15061,0.0053919535462463,0.0,0.0,True,False,False,False,False,False,0.3387978142076502,0.2118290215660109,0.0032835330815957,0.2141288810951798,2.4503569353269127e-05,2.9512192962522467e-05,0.0029122679286494,0.0025798129635601,0.0027359781121751,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996426215608574,0.0,0.000325171527981,0.0714285714285714,0.0,True,0.0666666666666666,0.000891252133718,False,True
15062,0.0037328909166321,0.0,0.0,True,False,False,False,False,False,0.448087431693989,0.2363221557401748,0.0336562140863569,0.0850414818526104,2.100305944565925e-05,5.9024385925044935e-06,0.0014561339643247,0.00064495324089,0.0010259917920656,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996417846341764,0.0,0.0002059419677213,0.0357142857142857,0.0,True,0.0333333333333333,0.000302119367362,False,True
15063,0.0024885939444214,0.0,0.0,True,False,False,False,False,False,0.4426229508196721,0.2385605441005553,0.0006567066163191,0.0854835619870028,4.900713870653825e-05,2.9512192962522467e-06,0.0014561339643247,0.000322476620445,0.0008549931600547,0.0,0.0,0.0038022813688212,0.0008616352641613,0.999640125905641,0.0,0.0004552401391734,0.0714285714285714,0.0,True,0.1333333333333333,0.0022507892868472,False,True
15064,0.0153463293239319,0.0,0.1428571428571428,True,False,False,False,False,False,0.5245901639344263,0.2635271835047996,0.0142286433535817,0.0919231959446515,0.0,0.0002833170524402,0.0,0.0019348597226701,0.0010259917920656,0.0,0.0,0.0076045627376425,0.0008616352641613,0.999643957392016,0.0,0.0010297098386065,0.0714285714285714,0.0,True,0.0666666666666666,0.0120394567893774,False,True
15065,0.0020738282870178,0.0,0.0,False,False,False,False,False,False,0.3060109289617486,0.2294778528690112,0.0,0.0583693137442713,7.934489123915717e-05,0.0002006829121451,0.0247542773935202,0.0219284101902612,0.0232558139534883,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0014632718759145,0.0714285714285714,0.0,True,0.0666666666666666,0.0110726748138189,True,False
15066,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.0983606557377049,0.2020145495243424,0.0,0.0583693137442713,4.667346543479833e-06,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0084895542228734,True,False
15067,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.0710382513661202,0.1392535835736731,0.0,0.0583693137442713,4.667346543479833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0,0.0,False,0.0,0.0,False,False
15068,0.0103691414350891,0.0,0.0,False,False,False,False,False,False,0.2677595628415301,0.3639963841418794,0.024954851420128,0.072795862129942,1.7502549538049373e-05,2.656097366627022e-05,0.0036403349108117,0.0029022895840051,0.0032489740082079,0.0,0.0,0.0114068441064638,0.0008616352641613,0.9996440599638116,0.0,0.0002492981714521,0.0714285714285714,0.0,True,0.0666666666666666,0.0102267405852052,False,False
15069,0.0182496889257569,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.2404371584699453,0.2828548060780853,0.0315219175833196,0.0795744241906249,0.0002193652875435,7.082926311005392e-05,0.0141973061521659,0.0061270557884553,0.0099179206566347,0.0144927536231884,0.0,0.0190114068441064,0.0008616352641613,0.999644002227728,0.0,0.0022870397467997,0.0714285714285714,0.0,True,0.1333333333333333,0.020106043897944,True,True
15070,0.0149315636665284,0.0,0.1428571428571428,False,False,False,False,False,False,0.2622950819672131,0.2638285050148508,0.0136266622886225,0.0792944401055097,2.4503569353269127e-05,2.656097366627022e-05,0.0054605023662176,0.0032247662044501,0.0042749658002735,0.0,0.0,0.0190114068441064,0.0008077807252482,0.9996467258915276,0.0,0.0003360105789137,0.0714285714285714,0.0,True,0.1666666666666666,0.0118732911373283,False,False
15072,0.0024885939444214,0.3333333333333333,0.0,False,False,False,False,False,False,0.4371584699453552,0.225388489518316,0.0189350407705357,0.0752567748780595,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.1071428571428571,0.0,True,0.1,0.0124473179353162,True,True
15073,0.0091248444628784,0.0,0.0714285714285714,True,False,False,False,False,False,0.4207650273224043,0.2076535663553011,0.014775898867181,0.0891086190890202,8.284540114676705e-05,5.9024385925044935e-06,0.0014561339643247,0.00064495324089,0.0010259917920656,0.0434782608695652,0.0,0.0038022813688212,0.0008616352641613,0.9996425751851804,0.0,0.0007804116671544,0.0714285714285714,0.0,True,0.0666666666666666,0.0011782655327119,False,True
15074,0.0099543757776856,0.0,0.0,False,False,False,False,False,False,0.2896174863387978,0.4599027161981834,0.0030099053247961,0.0615080826984571,7.00101981521975e-06,2.065853507376573e-05,0.0018201674554058,0.001612383102225,0.0017099863201094,0.0,0.0,0.0095057034220532,0.0008616352641613,0.9996439660230249,0.0,0.0001300686111924,0.0357142857142857,0.0,True,0.0666666666666666,0.0058460097584555,False,True
15075,0.0203235172127747,0.0,0.0714285714285714,True,False,False,False,False,False,0.2568306010928962,0.5755671301278464,0.0020248454003174,0.0718527578432383,1.7502549538049373e-05,0.0002656097366627,0.002184200946487,0.0041921960657852,0.0032489740082079,0.0,0.0,0.0209125475285171,0.0008616352641613,0.9996464165519164,0.0,0.0011272612970008,0.0357142857142857,0.0,True,0.0333333333333333,0.0006495566398283,False,True
15076,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.3224043715846994,0.2170806250269037,0.0128605045695835,0.0864266662737065,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.1071428571428571,0.0,True,0.2333333333333333,0.0355745555068807,False,False
15077,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.2185792349726776,0.2263785459084843,0.0,0.0583693137442713,4.667346543479833e-06,8.85365788875674e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,6.5034305596202e-05,0.1785714285714285,0.0,True,0.3666666666666666,0.0542153204731189,False,True
15078,0.012442969722107,0.0,0.0,True,False,False,False,False,False,0.3497267759562841,0.2070939692652059,0.0032835330815957,0.2141288810951798,8.4012237782637e-05,7.082926311005392e-05,0.0043684018929741,0.0019348597226701,0.0030779753761969,0.0,0.0,0.0133079847908745,0.0008616352641613,0.9996456449017368,0.0,0.0010297098386065,0.1071428571428571,0.0,True,0.1666666666666666,0.0086255079381863,False,True
15079,0.0004147656574035,0.0,0.0,False,False,False,False,False,False,0.2513661202185792,0.1952993844432009,0.0294970721830022,0.1033730714254137,1.6335712902179417e-05,7.673170170255841e-05,0.0010921004732435,0.00064495324089,0.0008549931600547,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0004227229863753,0.0714285714285714,0.0,True,0.1,0.0015861266786507,False,True
15080,0.0020738282870178,0.0,0.0,True,False,False,False,False,False,0.0601092896174863,0.1635745340278076,0.0031740819788759,0.2098554397960537,0.0001808596785598,8.85365788875674e-06,0.0036403349108117,0.000967429861335,0.0022229822161422,0.0,0.0,0.0038022813688212,0.0008616352641613,0.999639578229397,0.0,0.0017017309964339,0.0357142857142857,0.0,True,0.0333333333333333,0.0040483995226513,False,False
15081,0.0033181252592285,0.0,0.0,True,False,False,False,False,False,0.6502732240437158,0.4327837802935732,0.0200842773490942,0.2145562252250924,2.100305944565925e-05,5.9024385925044935e-06,0.0018201674554058,0.00064495324089,0.0011969904240766,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996400438836518,0.0,0.0002059419677213,0.1428571428571428,0.0,True,0.3666666666666666,0.0449704678318403,False,False
15082,0.0045624222314392,0.0,0.0,True,False,False,False,False,False,0.5355191256830601,0.2628384486246825,0.014830624418541,0.0821974329880196,1.8669386173919333e-05,2.9512192962522467e-05,0.0047324353840553,0.0032247662044501,0.0039329685362517,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996430302291978,0.0,0.0002709762733175,0.0357142857142857,0.0,True,0.0333333333333333,0.0048641218145289,True,True
15083,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.4207650273224043,0.2215574017476647,0.0,0.0583693137442713,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.000302119367362,False,False
15086,0.0,0.0,0.0,False,False,False,False,False,False,0.1092896174863388,0.2884507769790366,0.0018059431948776,0.1089874891321966,1.1668366358699583e-06,0.0,0.0,0.0,0.0,0.0144927536231884,0.0,0.0,0.0008616352641613,0.999636925102922,0.0,0.0,0.0714285714285714,0.0,True,0.1,0.0087916735902355,True,False
15087,0.0103691414350891,0.0,0.0,True,False,False,False,False,False,0.4262295081967213,0.2520339201928457,0.0006567066163191,0.0854835619870028,2.683724262500904e-05,0.0002744633945514,0.0025482344375682,0.0035472428248951,0.0030779753761969,0.0,0.0,0.0114068441064638,0.0008616352641613,0.9996429810939432,0.0,0.0012464908572605,0.0357142857142857,0.0,True,0.0333333333333333,0.0003625432408344,True,True
15088,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.4043715846994535,0.2168223494468598,0.0027910031193564,0.192761674599549,3.500509907609875e-06,2.9512192962522467e-06,0.0007280669821623,0.000322476620445,0.0005129958960328,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0093354884514871,True,True
15089,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.4098360655737705,0.2193190133872842,0.0168007442674984,0.0885486509187898,3.500509907609875e-06,2.9512192962522467e-06,0.0007280669821623,0.000322476620445,0.0005129958960328,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0100303629964198,True,False
15090,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.2240437158469945,0.2348585941199259,0.0189350407705357,0.0858814341079559,1.0501529722829623e-05,8.85365788875674e-06,0.0010921004732435,0.00064495324089,0.0008549931600547,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0001192295602597,0.0714285714285714,0.0,True,0.0666666666666666,0.0180063142947778,False,False
15091,0.0078805474906677,0.0,0.0714285714285714,True,False,False,False,False,False,0.448087431693989,0.2659377555852094,0.005417829584633,0.3466055613680907,6.417601497284771e-05,1.4756096481261234e-05,0.0025482344375682,0.001612383102225,0.0020519835841313,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996424765015374,0.0,0.0006395040050293,0.1071428571428571,0.0,True,0.1,0.0125530597138929,True,True
15093,0.0045624222314392,0.0,0.0,True,False,False,False,False,False,0.4098360655737705,0.2248288924282209,0.0,0.0583693137442713,3.9672445619578586e-05,2.656097366627022e-05,0.0029122679286494,0.0025798129635601,0.0027359781121751,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996430835330204,0.0,0.0004552401391734,0.0,0.0,False,0.0,0.0,False,True
15094,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.2568306010928962,0.207782704145323,0.0048705740710337,0.3466055613680907,9.334693086959668e-06,5.9024385925044935e-06,0.0010921004732435,0.00064495324089,0.0008549931600547,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,9.7551458394303e-05,0.0,0.0,False,0.0,0.0,False,True
15095,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.4098360655737705,0.2342989970298308,0.003064630876156,0.1517219021234582,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0088974153688122,False,False
15096,0.0091248444628784,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.4043715846994535,0.2271103267186087,0.014775898867181,0.0927189401865578,8.284540114676705e-05,7.378048240630617e-05,0.0036403349108117,0.001612383102225,0.0025649794801641,0.0,0.0,0.0095057034220532,0.0008616352641613,0.9996433505608978,0.0,0.0010297098386065,0.1071428571428571,0.0,True,0.3333333333333333,0.0471910451819513,False,True
15097,0.0037328909166321,0.0,0.0,False,False,False,False,False,False,0.3770491803278688,0.2297361284490551,0.0170743720242981,0.0709096535565346,0.0002310336539022,0.0004485853330303,0.0010921004732435,0.00064495324089,0.0008549931600547,0.0144927536231884,0.0,0.0019011406844106,0.0008616352641613,0.9996401126362852,0.0,0.0037828287755124,0.0714285714285714,0.0,True,0.0666666666666666,0.0073415006268976,True,True
15098,0.0049771878888428,0.0,0.0714285714285714,True,False,False,False,False,False,0.3770491803278688,0.2410141621109724,0.0036666119411153,0.180265542800725,3.7338772347838666e-05,3.541463155502696e-05,0.0043684018929741,0.001612383102225,0.002906976744186,0.0,0.0,0.0076045627376425,0.0008241712370913,0.9996413401183466,0.0,0.0004877572919715,0.0714285714285714,0.0,True,0.0666666666666666,0.0018580341092765,True,True
15100,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.5136612021857924,0.2184150488571305,0.0125321512614239,0.0805912084997273,8.167856451089708e-06,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,6.5034305596202e-05,0.0357142857142857,0.0,True,0.0666666666666666,0.0029758757685161,False,False
15101,0.0,0.0,0.0,False,False,False,False,False,False,0.2459016393442623,0.2045112134647669,0.0131341323263831,0.0852772579242864,1.1668366358699583e-06,1.1804877185008989e-05,0.0,0.000322476620445,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,4.335620373080133e-05,0.0,0.0,False,0.0,0.0,False,True
15102,0.0024885939444214,0.0,0.0,True,False,False,False,False,False,0.3989071038251366,0.2764409625069949,0.0021890220543971,0.1543007029074136,4.317295552718846e-05,1.1804877185008989e-05,0.0029122679286494,0.000967429861335,0.0018809849521203,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996392123167775,0.0,0.000433562037308,0.0357142857142857,0.0,True,0.0333333333333333,0.0020241997613256,False,True
15103,0.0078805474906677,0.0,0.0714285714285714,True,False,False,False,False,False,0.4426229508196721,0.259523912014119,0.0,0.0583693137442713,3.267142580435883e-05,2.656097366627022e-05,0.0029122679286494,0.0019348597226701,0.0023939808481532,0.0,0.0,0.0114068441064638,0.0008616352641613,0.999644674051382,0.0,0.0003902058335772,0.0714285714285714,0.0,True,0.0666666666666666,0.0027190743062584,True,True
15104,0.0024885939444214,0.0,0.0,True,False,False,False,False,False,0.4644808743169399,0.2475571434720847,0.0,0.0583693137442713,2.683724262500904e-05,2.9512192962522467e-06,0.0007280669821623,0.000322476620445,0.0005129958960328,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996382543199036,0.0,0.0002492981714521,0.0357142857142857,0.0,True,0.0333333333333333,0.0003625432408344,True,True
15105,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.2677595628415301,0.2107528733158279,0.0134077600831828,0.1032109753761365,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003625432408344,True,True
15106,0.0049771878888428,0.0,0.0714285714285714,True,False,False,False,False,False,0.4207650273224043,0.2340837673797942,0.0,0.0583693137442713,0.0003885565997446,8.558535959131515e-05,0.0080087368037859,0.0045146726862302,0.0061559507523939,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996408370632258,0.0,0.0039128973867048,0.0,0.0,False,0.0,0.0,False,True
15107,0.0020738282870178,0.0,0.0,False,False,False,False,False,False,0.1475409836065573,0.2601696009642288,0.0,0.0583693137442713,3.9672445619578586e-05,0.0001003414560725,0.0091008372770294,0.0080619155111254,0.0085499316005471,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0007262164124909,0.0714285714285714,0.0,True,0.0666666666666666,0.0109065091617698,False,False
15108,0.0091248444628784,0.0,0.0714285714285714,True,False,False,False,False,False,0.3825136612021858,0.2639576428048728,0.0073332238822306,0.0876350186410456,8.751274769024687e-05,0.0001947804735526,0.0098289042591918,0.0096742986133505,0.0097469220246238,0.0,0.0,0.0114068441064638,0.0008616352641613,0.9996443215338238,0.0,0.001517467130578,0.0357142857142857,0.0,True,0.0666666666666666,0.0131875103853532,True,True
15109,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.2404371584699453,0.2202229779174379,0.0029551797734362,0.131017815829416,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0,0.0,False,0.0,0.0,False,True
15110,0.0207382828701783,0.3333333333333333,0.2142857142857142,True,False,False,False,False,False,0.1912568306010929,0.2218156773277086,0.0027910031193564,0.2226757636934321,6.184234170110779e-05,0.0003895609471052,0.0156534401164907,0.0145114479200257,0.015047879616963,0.0,0.0,0.0323193916349809,0.0007345683336382,0.9996455987913268,0.0,0.0023412350014632,0.0357142857142857,0.0,True,0.0666666666666666,0.0009063581020861,False,True
15111,0.0024885939444214,0.0,0.0,True,False,False,False,False,False,0.4207650273224043,0.285652791528561,0.0106714825151863,0.0936767804777412,4.784030207066829e-05,1.1804877185008989e-05,0.0029122679286494,0.00128990648178,0.0020519835841313,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996397981629078,0.0,0.0004769182410388,0.0357142857142857,0.0,True,0.0333333333333333,0.0006948745449327,True,True
15112,0.0024885939444214,0.0,0.0714285714285714,True,False,False,False,False,False,0.5409836065573771,0.2565967887736214,0.0099600503475072,0.0902138194250011,3.267142580435883e-05,1.1804877185008989e-05,0.002184200946487,0.00064495324089,0.0013679890560875,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996401008944398,0.0,0.0003360105789137,0.1071428571428571,0.0,True,0.1333333333333333,0.0175531352437347,False,True
15113,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.2295081967213114,0.2617623003744996,0.0,0.0583693137442713,8.167856451089708e-06,2.065853507376573e-05,0.0025482344375682,0.0022573363431151,0.0023939808481532,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0001409076621251,0.0357142857142857,0.0,True,0.0333333333333333,0.0005589208296197,True,True
15114,0.0377436748237245,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.4644808743169399,0.2590504067840385,0.0208504350681333,0.1070718085498298,2.3336732717399166e-06,0.0,0.0240262104113578,0.019671073847146,0.0217168262653898,0.0,0.0,0.0456273764258555,5.232810496783296e-06,0.9978776450434972,0.0,0.0035335306040603,0.0,0.0,False,0.0,0.0,False,False
15115,0.0024885939444214,0.0,0.0,False,False,False,False,False,False,0.4043715846994535,0.3128578192931858,0.0,0.0583693137442713,1.0501529722829623e-05,2.360975437001797e-05,0.0032763014197306,0.0025798129635601,0.002906976744186,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996379618273336,0.0,0.0001734248149232,0.0714285714285714,0.0,True,0.0666666666666666,0.010649707699512,True,False
15116,0.0033181252592285,0.0,0.0,True,False,False,False,False,False,0.3551912568306011,0.224570616848177,0.0215071416844524,0.0879444747351203,9.334693086959668e-06,8.85365788875674e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996396404462424,0.0,0.000108390509327,0.1428571428571428,0.0,True,0.1333333333333333,0.0267828819166452,False,False
15117,0.0053919535462463,0.3333333333333333,0.0,False,False,False,False,False,False,0.2732240437158469,0.207782704145323,0.0071690472281508,0.1012510867803303,0.0,2.9512192962522467e-05,0.0,0.00064495324089,0.0003419972640218,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996400438836518,0.0,9.7551458394303e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0091995347361742,True,True
15119,0.0029033596018249,0.0,0.0,True,False,False,False,False,False,0.3934426229508196,0.2324910679695234,0.0205220817599737,0.085527770000442,9.334693086959668e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996392440009622,0.0,9.7551458394303e-05,0.0,0.0,False,0.0,0.0,False,True
15120,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.1912568306010929,0.2056734535749645,0.006238712855032,0.1772446618823772,2.3336732717399166e-06,8.85365788875674e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,4.335620373080133e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0001963775887853,False,True
15121,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.3551912568306011,0.5430674529723215,0.0078257538444699,0.0850414818526104,0.0,2.9512192962522467e-06,0.0,0.000322476620445,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0,0.0357142857142857,0.0,True,0.0333333333333333,0.0001963775887853,False,True
15122,0.0016590626296142,0.0,0.0,False,True,False,False,False,False,0.3497267759562841,0.2916361757995782,0.0097958736934274,0.248434299524027,0.0,2.9512192962522467e-06,0.0,0.000322476620445,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0,0.0357142857142857,0.0,True,0.0333333333333333,0.0004682850194111,False,True
15123,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.1912568306010929,0.2454048469717188,0.12499315930608,0.1320346001385184,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0091088989259656,True,True
15124,0.0087100788054749,0.3333333333333333,0.0714285714285714,False,False,False,False,False,False,0.3770491803278688,0.2195772889673281,0.0,0.0583693137442713,3.500509907609875e-06,3.541463155502696e-05,0.0010921004732435,0.00128990648178,0.0011969904240766,0.0,0.0,0.0076045627376425,0.0008616352641613,0.999642080300554,0.0,0.0001517467130578,0.0357142857142857,0.0,True,0.0333333333333333,0.0010574177857671,False,False
15125,0.0016590626296142,0.0,0.0,False,True,False,False,False,False,0.3333333333333333,0.2808746932977487,0.0103978547583866,0.3082330057028337,0.0,1.1804877185008989e-05,0.0,0.000322476620445,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0004682850194111,False,True
15126,0.0037328909166321,0.0,0.0,False,False,False,False,False,False,0.5683060109289617,0.2618483922345142,0.5291413560991627,0.0803849044370109,7.584438133154729e-05,0.0001918292542563,0.0010921004732435,0.001612383102225,0.0013679890560875,0.0,0.0,0.0038022813688212,0.0008616352641613,0.999637896810738,0.0,0.0013982375703183,0.1428571428571428,0.0,True,0.3333333333333333,0.4231937038323841,True,True
15127,0.0037328909166321,0.0,0.0,True,False,False,False,False,False,0.4098360655737705,0.242047264431148,0.0023531987084769,0.2991556269433106,3.7338772347838666e-05,5.607316662879269e-05,0.0029122679286494,0.0019348597226701,0.0023939808481532,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996418423592324,0.0,0.000541952546635,0.0,0.0,False,0.0,0.0,False,True
15128,0.0082953131480713,0.0,0.1428571428571428,True,False,False,False,False,False,0.5409836065573771,0.2361499720201454,0.0206862584140535,0.078351335818806,5.484132188588804e-05,2.9512192962522467e-05,0.0054605023662176,0.0025798129635601,0.0039329685362517,0.0,0.0,0.0114068441064638,0.0008616352641613,0.999642786106005,0.0,0.0006069868522312,0.1071428571428571,0.0,True,0.1666666666666666,0.0136709013731325,True,True
15129,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.3224043715846994,0.1953854763032155,0.049964428391616,0.0831405372747233,4.667346543479833e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,4.335620373080133e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0011782655327119,False,False
15130,0.0211530485275819,0.0,0.0714285714285714,True,False,False,False,False,False,0.4644808743169399,0.2358486505100943,0.0881628632408471,0.0944283167062082,3.7338772347838666e-05,5.9024385925044935e-06,0.0036403349108117,0.0035472428248951,0.0035909712722298,0.0289855072463768,0.0,0.0152091254752851,0.0003019922206104,0.9996496403412024,0.0,0.0010405488895392,0.0714285714285714,0.0,True,0.1,0.0167827308569615,False,False
15131,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.453551912568306,0.2570272480736946,0.0148853499699009,0.1255949661808697,2.3336732717399166e-06,2.9512192962522467e-06,0.0007280669821623,0.000322476620445,0.0005129958960328,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,2.167810186540066e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0001963775887853,False,True
15132,0.0149315636665284,0.0,0.0714285714285714,True,False,False,False,False,False,0.3497267759562841,0.2070939692652059,0.0103978547583866,0.0782187117784883,4.550662879892837e-05,5.017072803628819e-05,0.0065526028394612,0.0035472428248951,0.0049589603283173,0.0,0.0,0.0209125475285171,0.0008616352641613,0.999647286991382,0.0,0.0005961478012985,0.0357142857142857,0.0,True,0.0666666666666666,0.0045468964787987,True,True
