number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
15831,0.0406937958639092,0.0,0.1666666666666666,1,0,0,0,0,0,0.4519774011299435,0.1304369242894439,0.0318502708914792,0.0972047061828515,0.0092110047266997,0.010484406104844,0.034074074074074,0.0323054331864904,0.0331858407079646,0.0,0.0,0.05,0.5109850292077489,0.990733539414088,0.0,0.0101362052581564,0.1071428571428571,0.0,1,1.0,0.2399734134956721,0,1,7855559.0
15832,0.0080053368912608,0.0,0.1666666666666666,0,0,0,0,0,0,0.4124293785310734,0.2342741736860253,0.0039402396979149,0.2921568940470299,0.0021815537510604,0.0018579960185799,0.0111111111111111,0.0102790014684287,0.010693215339233,0.0,0.0,0.01,0.5310151608591434,0.986667151979876,0.0,0.0019638897687678,0.0714285714285714,0.0,1,0.0666666666666666,0.0056043142645659,0,1,63195.0
15833,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.384180790960452,0.3579134032806266,0.0032288075302358,0.4259350904359764,0.0019391588898315,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0009502692429521,0.0,0.0,0,0.0,0.0,0,1,316790.0
15836,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.231638418079096,0.2293483079651248,0.0010397854758386,0.0838268865439568,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0714285714285714,0.0,1,0.0666666666666666,0.0091995347361742,1,1,50005.0
15837,0.010006671114076,1.0,0.3333333333333333,1,0,0,0,0,0,0.327683615819209,0.1189103985025368,0.0916105729765227,0.1314634185278013,0.0195127863289298,0.0002654280026542,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0144927536231884,0.0,0.0066666666666666,0.5310151608591434,0.9849428723891196,0.0,0.0102629078238834,0.0714285714285714,0.0,1,0.3333333333333333,0.0366017613559117,1,1,1496429.0
15838,0.0053368912608405,0.0,0.0,1,0,0,0,0,0,0.4745762711864407,0.1580710309836954,0.0,0.0632333455723887,0.0008483820143012,0.0017252820172528,0.0037037037037037,0.0036710719530102,0.0036873156342182,0.0,0.0,0.01,0.5310151608591434,0.9868056610216104,0.0,0.001203674374406,0.0,0.0,0,0.0,0.0,0,1,1901.0
15839,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3163841807909604,0.307915866213487,0.0071690472281508,0.2028383965773216,0.0001211974306144,0.0002654280026542,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0714285714285714,0.0,1,0.0666666666666666,0.0029909817368842,0,1,4398.0
15840,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.3446327683615819,0.1727993694891877,0.0,0.0632333455723887,0.0087262150042419,0.0045122760451227,0.0037037037037037,0.0029368575624082,0.0033185840707964,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0066518847006651,0.0357142857142857,0.0,1,0.0333333333333333,0.0006797685765646,0,1,3138.0
15843,0.0353569046030687,1.0,0.5,0,0,0,0,0,0,0.3163841807909604,0.0843800797990246,0.0128057790182236,0.1936750690442362,0.0207247606350745,0.0002654280026542,0.0066666666666666,0.0014684287812041,0.0040560471976401,0.0289855072463768,0.0,0.0233333333333333,0.5310151608591434,0.9877214314046516,0.0,0.0108964206525182,0.0357142857142857,0.0,1,0.0333333333333333,0.0008761461653499,1,1,1741034.0
15845,0.0060040026684456,0.0,0.0,0,0,0,0,0,0,0.2429378531073446,0.0968425200729028,0.0425217534066655,0.0858383486853658,0.0004847897224578,0.0001327140013271,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.2921372944980688,0.9842637744941376,0.0,0.0005068102629078,0.0714285714285714,0.0,1,0.0666666666666666,0.0028399220532032,0,1,6384315.0
15850,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.2090395480225988,0.1722082656026796,0.0060198106495922,0.0855829249213773,0.0007271845836868,0.0003981420039814,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0005068102629078,0.0357142857142857,0.0,1,0.0333333333333333,0.0044562606685901,0,1,58487.0
15851,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.384180790960452,0.1155608098123245,0.0195917473868549,0.0873070353282993,0.0002423948612289,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9858007012257488,0.0,0.0001900538485904,0.0714285714285714,0.0,1,0.0666666666666666,0.0091240048943337,1,1,10427.0
15852,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.4519774011299435,0.1469878331116693,0.0045422207628741,0.1711498858575054,0.0009695794449157,0.0010617120106171,0.0029629629629629,0.0014684287812041,0.0022123893805309,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857773083973096,0.0,0.0009502692429521,0.0357142857142857,0.0,1,0.0333333333333333,0.000453179051043,0,1,92632.0
15853,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.231638418079096,0.099403970247771,0.0049252996223936,0.0942992608674829,0.0002423948612289,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0357142857142857,0.0,1,0.0333333333333333,0.0006797685765646,0,1,24502.0
15860,0.0180120080053368,0.5,0.0,0,0,0,0,0,0,0.2259887005649717,0.0962514161863947,0.0329447819186778,0.0959914433039064,0.0007271845836868,0.0002654280026542,0.0059259259259259,0.0029368575624082,0.0044247787610619,0.0,0.0,0.0133333333333333,0.3006686468681072,0.9878707546385612,0.0,0.0008235666772252,0.0714285714285714,0.0,1,0.1,0.010196528648469,0,1,92743.0
15862,0.0093395597064709,0.0,0.0,1,0,0,0,0,0,0.3559322033898305,0.1577262203832323,0.0043233185574344,0.0859022046263629,0.0013331717367591,0.0005308560053085,0.0081481481481481,0.0029368575624082,0.0055309734513274,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9865775495571416,0.0,0.0008869179600886,0.0357142857142857,0.0,1,0.0333333333333333,0.0006495566398283,1,1,74992.0
15863,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.4180790960451978,0.1161519136988325,0.0126416023641438,0.0804584856563592,0.0006059871530723,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9856315692381924,0.0,0.0003167564143173,0.1071428571428571,0.0,1,0.1,0.0033082070726143,1,1,8287290.0
15864,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.2655367231638418,0.2009260627555293,0.0010397854758386,0.0838268865439568,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0,0.0,0,0.0,0.0,0,1,327148.0
15865,0.0073382254836557,0.0,0.0,0,0,0,0,0,0,0.4011299435028248,0.1240825575094823,0.0034477097356755,0.0893823534107054,0.0010907768755302,0.0,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.01,0.2481334770105025,0.9857034295476742,0.0,0.0011403230915426,0.1071428571428571,0.0,1,0.1,0.0106799196362482,1,1,52147.0
15866,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.3672316384180791,0.0947243978129156,0.0292781699775625,0.0952570999824396,0.0049690946551933,0.0,0.0,0.0,0.0,0.0144927536231884,0.0,0.0,0.5310151608591434,0.9837306478129364,0.0,0.0025340513145391,0.1785714285714285,0.0,1,0.4666666666666667,0.088369914953398,0,1,4007153.0
15867,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.3954802259887006,0.1184178119304467,0.0,0.0632333455723887,0.0003635922918434,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,93237.0
15869,0.0153435623749166,0.5,0.3333333333333333,1,0,0,0,0,0,0.2598870056497175,0.1529973892911679,0.0051989273791933,0.0872112514168037,0.0058174766694946,0.0006635700066357,0.0074074074074074,0.0022026431718061,0.0047935103244837,0.0,0.0,0.02,0.5310151608591434,0.9882853245459708,0.0,0.0032942667089008,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,47406.0
15870,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.2711864406779661,0.1220136939067041,0.0,0.0632333455723887,0.0,0.0019907100199071,0.0,0.0,0.0,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0008869179600886,0.0714285714285714,0.0,1,0.0666666666666666,0.0017069744255955,1,1,14527.0
15871,0.0106737825216811,0.0,0.1666666666666666,1,0,0,0,0,0,0.2542372881355932,0.1481700408846855,0.0056914573414327,0.157037722897144,0.0107865713246879,0.0046449900464499,0.0229629629629629,0.0183553597650513,0.0206489675516224,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9876007824883218,0.0,0.0077922077922077,0.1071428571428571,0.0,1,0.1,0.0115560658015982,0,1,33790.0
15872,0.0186791194129419,0.0,0.1666666666666666,1,0,0,0,0,0,0.231638418079096,0.1666420373380621,0.0006567066163191,0.0926070784310595,0.0113925584777602,0.0098208360982083,0.02,0.0198237885462555,0.0199115044247787,0.0,0.0,0.03,0.5310151608591434,0.9883032506552876,0.0,0.0105796642382008,0.1071428571428571,0.0,1,0.2,0.011827973232224,1,1,14353849.0
15876,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3050847457627118,0.1958524210630018,0.0222185738521315,0.1010520266279274,0.0,0.0005308560053085,0.0,0.000734214390602,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,108795.0
15879,0.0113408939292861,0.0,0.1666666666666666,1,0,0,0,0,0,0.3559322033898305,0.1364957391261514,0.0,0.0632333455723887,0.0024239486122894,0.0005308560053085,0.0051851851851851,0.0014684287812041,0.0033185840707964,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9875016546019372,0.0,0.0014570795058599,0.0357142857142857,0.0,1,0.0666666666666666,0.0009214640704542,0,1,10865.0
15880,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.3107344632768362,0.4582532880153687,0.0,0.0632333455723887,0.0004847897224578,0.0002654280026542,0.0029629629629629,0.0014684287812041,0.0022123893805309,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003167564143173,0.0714285714285714,0.0,1,0.0666666666666666,0.0019486699194851,1,1,36890.0
15883,0.0046697798532354,0.0,0.0,0,0,0,0,0,0,0.4689265536723164,0.1312743214619969,0.0072784983308706,0.1218211714372376,0.0026663434735183,0.0,0.0022222222222222,0.0,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9854805694043156,0.0,0.001330376940133,0.0357142857142857,0.0,1,0.0333333333333333,0.0006193447030921,1,1,25696.0
15886,0.019346230820547,0.0,0.0,1,0,0,0,0,0,0.2542372881355932,0.1723560415743067,0.0,0.0632333455723887,0.0070294509756393,0.0035832780358327,0.014074074074074,0.0124816446402349,0.0132743362831858,0.0,0.0,0.0266666666666666,0.5310151608591434,0.9885402864182938,0.0,0.0053215077605321,0.0,0.0,0,0.0,0.0,0,1,2768.0
15887,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.1807909604519774,0.0910299985222402,0.0096316970393476,0.1227790105521942,0.0008483820143012,0.0005308560053085,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0006335128286347,0.0357142857142857,0.0,1,0.0333333333333333,0.0003776492092025,0,1,30082.0
15890,0.0020013342228152,0.0,0.0,1,0,0,0,0,0,0.2090395480225988,0.1936357814885966,0.0,0.0632333455723887,0.0002423948612289,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0714285714285714,0.0,1,0.0666666666666666,0.0091088989259656,1,1,2369.0
15891,0.0353569046030687,0.0,0.1666666666666666,1,0,0,0,0,0,0.536723163841808,0.5579035515491848,0.0006567066163191,0.0926070784310595,0.0276330141800993,0.0027869940278699,0.0207407407407407,0.0066079295154185,0.0136430678466076,0.0,0.0,0.05,0.5310151608591434,0.9900537802790684,0.0,0.0157111181501425,0.0714285714285714,0.0,1,0.0666666666666666,0.0071300170697442,0,1,433579.0
15892,0.0080053368912608,0.0,0.1666666666666666,0,0,0,0,0,0,0.288135593220339,0.0966454854440668,0.0,0.0632333455723887,0.0016967640286025,0.0006635700066357,0.0044444444444444,0.0022026431718061,0.0033185840707964,0.0,0.0,0.01,0.5310151608591434,0.9864474496744168,0.0,0.0011403230915426,0.0714285714285714,0.0,1,0.1666666666666666,0.0054532545808849,1,1,91342.0
15895,0.0160106737825216,0.0,0.3333333333333333,1,0,0,0,0,0,0.1412429378531073,0.0866459780306388,0.0,0.0632333455723887,0.0181796145921706,0.0165892501658925,0.0118518518518518,0.0117474302496328,0.0117994100294985,0.0,0.0,0.0266666666666666,0.5310151608591434,0.9882176257062858,0.0,0.0173582515045929,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,8890.0
15896,0.019346230820547,1.0,0.6666666666666666,1,0,0,0,0,0,0.3446327683615819,0.1126545490369932,0.0,0.0632333455723887,0.0027875409041328,0.0018579960185799,0.0066666666666666,0.0051395007342143,0.0058997050147492,0.0,0.0,0.02,0.5310151608591434,0.9885808343254222,0.0,0.0022806461830852,0.0714285714285714,0.0,1,0.1,0.0026284384960497,1,1,128234.0
15897,0.0040026684456304,0.0,0.0,0,0,0,0,0,0,0.1073446327683615,0.0637899610856608,0.0,0.0632333455723887,0.0023027511816749,0.002919708029197,0.0125925925925925,0.0110132158590308,0.0117994100294985,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0025340513145391,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,82558.0
15899,0.0146764509673115,0.0,0.0,1,0,0,0,0,0,0.4406779661016949,0.176050440864982,0.02342253598205,0.1206717644992896,0.0113925584777602,0.0010617120106171,0.0096296296296296,0.0044052863436123,0.0070058997050147,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9874206566631806,0.0,0.0063984795692112,0.0357142857142857,0.0,1,0.0333333333333333,0.0034290548195592,1,1,79247.0
15902,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.3559322033898305,0.109797546918871,0.0036666119411153,0.0842100221899395,0.0015755665979881,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9850128020388664,0.0,0.0007602153943617,0.0357142857142857,0.0,1,0.0666666666666666,0.0007250864816689,1,1,3299.0
15904,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.192090395480226,0.1864932761932909,0.0105620314124664,0.1330757810379783,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0001661656520491,0,1,11621.0
15906,0.0046697798532354,0.0,0.1666666666666666,0,0,0,0,0,0,0.3446327683615819,0.1069405448007487,0.0133530345318229,0.1327565013329927,0.0006059871530723,0.0002654280026542,0.0007407407407407,0.0014684287812041,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857701226783327,0.0,0.0003801076971808,0.1428571428571428,0.0,1,0.1333333333333333,0.0049547576247375,0,1,10242.0
15907,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.4180790960451978,0.2299394118516329,0.0,0.0632333455723887,0.0006059871530723,0.0005308560053085,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0005068102629078,0.1071428571428571,0.0,1,0.1,0.0099699391229474,1,1,3124.0
15909,0.0060040026684456,0.0,0.1666666666666666,1,0,0,0,0,0,0.4011299435028248,0.1568888232106793,0.0,0.0632333455723887,0.0006059871530723,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.01,0.5310151608591434,0.9867511619383768,0.0,0.0003167564143173,0.0714285714285714,0.0,1,0.0666666666666666,0.0010120998806628,0,1,16654.0
15910,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.1638418079096045,0.1364957391261514,0.0013134132326383,0.0748072348781149,0.0001211974306144,0.0001327140013271,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.2622775612029345,0.9837306478129364,0.0,0.0001900538485904,0.0714285714285714,0.0,1,0.0666666666666666,0.0092901705463828,1,1,2928.0
15911,0.0033355570380253,0.0,0.1666666666666666,1,0,0,0,0,0,0.4011299435028248,0.1090094084035269,0.0074426749849504,0.1203684487795533,0.0012119743061447,0.0010617120106171,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9853125919597212,0.0,0.0010769718086791,0.1071428571428571,0.0,1,0.3,0.0203175274550975,0,1,2916.0
15912,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.519774011299435,0.1093049603467809,0.0,0.0632333455723887,0.0009695794449157,0.0,0.0029629629629629,0.0,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0004434589800443,0.0,0.0,0,0.0,0.0,0,1,1687.0
15913,0.0113408939292861,0.0,0.0,1,0,0,0,0,0,0.192090395480226,0.1495000246293286,0.0053083784819132,0.3893775642151307,0.0024239486122894,0.0,0.0044444444444444,0.0,0.0022123893805309,0.0,0.0,0.02,0.5310151608591434,0.9890526528651594,0.0,0.001203674374406,0.0714285714285714,0.0,1,0.1333333333333333,0.0100907868698922,1,1,30768.0
15915,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.3163841807909604,0.1396975518447367,0.0,0.0632333455723887,0.0004847897224578,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003167564143173,0.0357142857142857,0.0,1,0.0333333333333333,0.0003927551775706,0,1,4246.0
15916,0.0080053368912608,0.0,0.1666666666666666,1,0,0,0,0,0,0.3107344632768362,0.1123589970937392,0.0269796968204454,0.0910106799061317,0.0076354381287116,0.0017252820172528,0.0059259259259259,0.0036710719530102,0.0047935103244837,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9873694366881156,0.0,0.0047513462147608,0.0357142857142857,0.0,1,0.0333333333333333,0.0013595371531292,1,1,318991.0
15919,0.010006671114076,0.0,0.3333333333333333,1,0,0,0,0,0,0.4463276836158192,0.1286636126299197,0.0114376402342253,0.1181813828004023,0.0052114895164222,0.0157929661579296,0.0007407407407407,0.0022026431718061,0.0014749262536873,0.0,0.0,0.01,0.5310151608591434,0.9864987215200396,0.0,0.0101995565410199,0.0714285714285714,0.0,1,0.1333333333333333,0.0271756370942159,1,1,28271.0
15922,0.0240160106737825,0.0,0.1666666666666666,1,0,0,0,0,0,0.3898305084745762,0.1355105659819713,0.0362283150002736,0.0931658179147842,0.0589019512786328,0.0084936960849369,0.0311111111111111,0.0168869309838472,0.0239675516224188,0.0,0.0,0.03,0.5310151608591434,0.9877365484778922,0.0,0.0347798542920494,0.1428571428571428,0.0,1,0.7333333333333333,0.204791613166362,0,1,800221.0
15923,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.2033898305084746,0.1864932761932909,0.0060745362009522,0.1915199310355837,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0001963775887853,0,1,4485.0
15924,0.0060040026684456,0.0,0.1666666666666666,1,0,0,0,0,0,0.3220338983050848,0.1254125412541254,0.0068406939199912,0.1237687776376494,0.0031511331959762,0.0007962840079628,0.0051851851851851,0.0044052863436123,0.0047935103244837,0.0,0.0,0.01,0.5310151608591434,0.9866066884179602,0.0,0.0019638897687678,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,15208.0
15925,0.0073382254836557,0.0,0.3333333333333333,1,0,0,0,0,0,0.4350282485875706,0.1161519136988325,0.056203141246648,0.1020737216838811,0.0021815537510604,0.0002654280026542,0.0029629629629629,0.000734214390602,0.0018436578171091,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9870448329406332,0.0,0.001203674374406,0.0714285714285714,0.0,1,0.1,0.0068732156074865,1,1,142712.0
15927,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.288135593220339,0.1565440126102162,0.0638647184370382,0.1069108092144123,0.0023027511816749,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0011403230915426,0.0714285714285714,0.0,1,0.0666666666666666,0.0005589208296197,0,1,132133.0
15930,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.4124293785310734,0.1041328013398354,0.0032288075302358,0.4259350904359764,0.001817961459217,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9856315692381924,0.0,0.0008869179600886,0.0714285714285714,0.0,1,0.0666666666666666,0.0071753349748485,0,1,141207.0
15931,0.0086724482988659,0.0,0.1666666666666666,1,0,0,0,0,0,0.3389830508474576,0.143441209792621,0.0180594319487768,0.0913618875816159,0.006181068961338,0.0,0.0022222222222222,0.0,0.0011061946902654,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9864517423959112,0.0,0.0031675641431738,0.0714285714285714,0.0,1,0.1333333333333333,0.0110424628770827,1,1,136187.0
15932,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.2259887005649717,0.2150632973745135,0.0026815520166365,0.0882489104580067,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0006646626081964,1,1,34106.0
15933,0.0086724482988659,0.0,0.1666666666666666,1,0,0,0,0,0,0.3954802259887006,0.1345746514950002,0.0070595961254309,0.1186762663431299,0.0032723306265907,0.0007962840079628,0.0029629629629629,0.0014684287812041,0.0022123893805309,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9875085793518268,0.0,0.0020272410516312,0.0357142857142857,0.0,1,0.0666666666666666,0.0008308282602456,0,1,64785.0
15934,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.231638418079096,0.3248115856361756,0.0040496908006348,0.1348797113711467,0.0,0.0006635700066357,0.0,0.000734214390602,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0002534051314539,0.0357142857142857,0.0,1,0.0333333333333333,0.0003927551775706,0,1,3431.0
15937,0.0080053368912608,0.0,0.0,1,0,0,0,0,0,0.288135593220339,0.1442293483079651,0.00777102829311,0.0973962740058428,0.0050902920858077,0.0002654280026542,0.0044444444444444,0.0014684287812041,0.0029498525073746,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9873487945770776,0.0,0.0027241051631295,0.1428571428571428,0.0,1,0.7666666666666666,0.1513769090167525,0,1,3085952.0
15938,0.0040026684456304,0.5,0.0,0,0,0,0,0,0,0.3954802259887006,0.153785527806512,0.0308652109670004,0.1068150253029166,0.0004847897224578,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0002534051314539,0.0714285714285714,0.0,1,0.2666666666666666,0.0358766748742428,1,1,634741.0
15940,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.4632768361581921,0.099601004876607,0.0461883653477808,0.2065739691256525,0.0010907768755302,0.0005308560053085,0.0014814814814814,0.0029368575624082,0.0022123893805309,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0007602153943617,0.0714285714285714,0.0,1,0.0666666666666666,0.0009214640704542,1,1,16357.0
15952,0.0066711140760507,0.0,0.1666666666666666,1,0,0,0,0,0,0.2655367231638418,0.1279739914289936,0.0076068516390302,0.1154675053080251,0.0037571203490486,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.01,0.5310151608591434,0.9855658957934968,0.0,0.0019005384859043,0.0357142857142857,0.0,1,0.0666666666666666,0.0010272058490309,0,1,37546.0
15953,0.0253502334889926,1.0,0.6666666666666666,1,0,0,0,0,0,0.4011299435028248,0.3266341559529087,0.0,0.0632333455723887,0.0064234638225669,0.0003981420039814,0.0074074074074074,0.0014684287812041,0.0044247787610619,0.0,0.0,0.0266666666666666,0.5310151608591434,0.9888897792617,0.0,0.0034843205574912,0.0,0.0,0,0.0,0.0,0,1,5545.0
15954,0.0020013342228152,0.0,0.1666666666666666,0,0,0,0,0,0,0.2485875706214689,0.1780700458105512,0.0,0.0632333455723887,0.0004847897224578,0.0005308560053085,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9858007012257488,0.0,0.0004434589800443,0.0714285714285714,0.0,1,0.1333333333333333,0.0049094397196332,1,1,246195.0
15955,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.4124293785310734,0.2342249150288163,0.0,0.0632333455723887,0.0003635922918434,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0357142857142857,0.0,1,0.0333333333333333,0.0006797685765646,1,1,8090.0
15957,0.0066711140760507,0.0,0.1666666666666666,1,0,0,0,0,0,0.3446327683615819,0.1468400571400423,0.0041591419033546,0.0828371194585016,0.0112713610471458,0.0009289980092899,0.0037037037037037,0.0022026431718061,0.0029498525073746,0.0,0.0,0.01,0.5310151608591434,0.9859904366400256,0.0,0.0062717770034843,0.0357142857142857,0.0,1,0.0333333333333333,0.0011178416592395,1,1,182709.0
15959,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.5310734463276836,0.2040786168169056,0.0047611229683139,0.1200012771188199,0.0048478972245788,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9847014937420396,0.0,0.0024707000316756,0.0357142857142857,0.0,1,0.0333333333333333,0.0006495566398283,1,1,72381.0
15961,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.3163841807909604,0.2294960839367519,0.0,0.0632333455723887,0.0003635922918434,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0014501729633378,0,1,62387.0
